For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.06646891,0.005701987,-0.1871488953902594,0.15676543423526204,1.4204544,0.5965071,0.3467949796307346,0.6616857480418423,0.2739626,0.36917955,-0.4347876015851617,0.7563586685607553,-1.0308605,-0.11940245,-0.0223493362404201,0.5527821620367672,-0.9591558,-0.5279049,-0.7293879660632587,0.21562543511390686,2.1693826,-0.16605707,1.0218577440337404,1.1677198186516762,-2.3181252,0.28087625,-1.206836360903356,1.299500748515129,-1.0729163,0.017500356,-0.0495360503514335,0.5452083125710487,1.668557,0.3536603,-0.67371127749194,1.6848199441503415,-1.7215183,0.038601294,-0.1225997793624669,0.8800597861409187,-0.20287652,-0.8093755,-0.6584765945975735,0.3032495006918907,0.78426224,0.5723278,-0.7752894834042305,1.4535844996929879,0.86031026,0.26462784,0.0591195544953587,0.5033494957928417,0.41086674,0.47371212,-0.1337080259671218,0.57599745288992,1.1986899,0.61715114,-0.1477063650804213,1.0556269044595412,1.4604205,0.39718792,-1.1838743177965605,2.112678521664473,1.1491474,0.7118387,0.4977129311076558,0.4327801256664836,-1.3438528,-0.58638674,0.0542736694758813,1.0193934187835136,-0.7079908,0.2984789,0.9414217212258172,1.1461776831208064,-0.08106077,0.05594743,-1.3270263331323136,1.3144696647613514,-1.1709436,-0.2984937,1.6079185393504958,2.3426372048311093,0.513435,0.36526465,-1.110466491518321,1.5498163216689254,-0.08434847,0.2171611,-1.2213690937644015,1.2877754108196269,-0.47068056,-0.41919023,0.7353512435781004,1.1802866398917677,-0.47921512,-0.07842001,0.3239273582522809,0.6027449225013196,-0.28546008,-0.17492357,0.3140502145344522,0.5442420413548257,0.9748206102541934,0,0,1.67009833
-0.31794706,0.048040114,-0.1282905532428515,0.1829935871064663,1.7324497,0.7097489,0.435968856615658,0.7851304306558418,0.61712044,0.36984384,0.1311091900794824,0.36237295260736146,-1.0853312,-0.10310782,0.0501171522452512,0.6443366617574373,-1.1842754,-0.37464547,0.1907710999240717,0.9702315300693354,2.3755186,-0.1280072,2.274318701349867,1.2517628818750381,-1.98878,0.36597013,0.3626011220192634,1.177375078201294,-0.62032014,0.09093172,-0.0061899533623523,0.355625931173563,1.5985523,0.35956925,-0.9486134954697876,1.927674294353226,-1.5606676,-0.029623888,-0.1228173961438482,0.7655218727886677,-0.35330176,-0.6689517,-0.6799549309812958,0.16882820411552735,0.8434686,0.5677966,-0.5806702732388683,1.2863028704468915,1.1273285,0.33668712,0.122910823235589,0.6090969931983174,0.5892874,0.6301735,-0.1300894499912065,0.7398199022903246,1.3171991,0.7110933,-0.3556856043274373,1.3698318130905598,1.4149975,0.36083606,-0.7327941715165168,1.6207109301730185,0.48485106,0.50043297,0.5009480888363219,0.008306073617587173,-1.4884034,-0.5692006,0.1109525324802926,1.139754539917045,-1.0353947,0.027251586,0.9279871779566532,1.432058719087196,-0.2890805,-0.15094727,1.0338357026028595,1.2538495892929993,-0.7241291,0.2200099,1.6049435584631342,1.857003152259864,1.1335735,0.3768039,-1.109557382497851,1.8647461009359994,0.22539812,-0.02689626,-1.1743418608978515,1.2735927921906238,-0.7276771,-0.3336283,0.0400587167468421,0.570711418601548,-0.3362125,-0.18204948,0.0442165745712382,0.3033475591159922,-0.05907757,-0.108503625,-0.405264746122124,0.3214741495475791,0.9324023087872809,0,0,1.67009833
-0.3560267,-0.09649039,-1.3038186384323032,1.077560088593045,1.2545973,0.35181427,0.3642371399080408,0.4513915181159973,0.12279022,0.18173449,-0.1084791277116235,0.2607414801186021,-0.78268784,-0.06324705,0.0454018506820428,0.4683692957873571,-0.8572968,-0.3545938,-0.0614932978239398,0.5444520211133619,1.6308981,-0.008194406,-0.1551615908838429,0.9665134471006311,-0.8771614,0.23494373,-0.0858078291263876,0.5560525581240654,-0.4073716,-0.18440267,-0.0397139375182553,0.25617320490155976,0.94399637,0.08546733,-1.9578470263575505,2.4725788768326233,-0.8909304,-0.06764606,-0.1233033525546007,0.4116421788930893,-0.5713675,-0.5231037,-0.367643367852312,0.17959224024857912,0.4671647,0.39848077,-0.6792208704979694,1.1120436046154774,1.0825449,0.0882289,0.2053784870345613,0.4971580095589161,0.54400486,0.28477842,-0.1536744625652444,0.5680660994136941,0.8392707,0.48104382,-1.245240141840434,1.9053974051193951,1.1773075,0.21163182,-1.456683375589528,2.1511530286595013,0.5166337,0.31219146,0.507753075782863,0.10222111642360687,-0.8431856,-0.3414187,-0.0005768431090107,0.5917253153659114,-0.61259925,0.03058017,0.9024871821047328,1.1934967237056755,-0.11662419,-0.19559826,2.226394204382548,2.38250542986835,0.804578,0.9150207,1.6009273342652526,0.7411279789967742,0.8518698,0.23090926,-1.109557382497851,1.6509469223356883,-0.37031746,-0.3647961,-1.217093890776517,0.849537110199811,-0.47207394,-0.16192974,-0.1678096063260792,0.15507210046052933,-0.8178562,-0.4309346,0.03425674117868,0.6586521414644009,0.13100304,-0.1969257,-0.0994127665038051,0.16396436840295792,0.8603128563238308,0,0,1.67009833
-0.19067,-0.3019288,-1.6243670553393832,1.3780676618643275,0.052808464,0.14271523,0.035549624777204,0.062212222301596204,-0.037255652,0.17044656,-0.1335003313853797,0.20009578515434828,-0.26368067,0.13548616,0.0675203948332883,0.19958341121673584,-1.010707,-0.40423223,-0.3195183909855825,0.38795123627557926,-0.18559477,0.07392469,-0.271997046686237,0.21616200826269877,0.573928,0.07133499,-0.6404429453056389,0.9630744385164314,-0.8333877,-0.4302102,-0.0477713383652891,0.5840275995514665,-0.35314938,-0.14990976,-2.132840498723592,1.881310924329366,0.08267654,-0.10949455,-0.1220331835039722,0.10862417616330255,0.09546189,-0.40005124,-0.4102171643866522,0.25792249136104406,0.09218596,0.30630726,-0.3077594337311618,0.5070060414520137,0.078636594,-0.11588542,0.2133638663822145,0.2319882801407308,-0.3423919,0.019419031,-0.1391880087001585,0.1809054696932435,-0.018339008,0.21525578,-0.6931076190682087,0.7915660060258541,-0.022659905,0.11077599,-0.9036828880877456,0.9477409315974672,0.20985237,0.13265729,0.4970435881292985,0.32578875955702524,-0.47493187,-0.2163397,-0.1523299279273156,0.1933058587252494,-0.3327655,0.14545,0.905241727111206,0.998899474022255,0.2769085,-0.17680104,1.6795056561286186,1.6294519329721664,1.4162,1.2659141,1.6024148247089334,0.2613577625598855,-0.49053973,-0.012436517,-1.110466491518321,0.858978368429246,-0.51503944,-0.65979475,-1.219944026101773,0.6325269302021912,0.12704737,-0.01080548,-0.3036306071840431,0.3617515545152332,-0.033894885,-0.5714981,-0.4853053859752521,0.2688016053289175,0.044409346,-0.1844523,-0.194167570216991,0.12414609548304228,0.5597402702192853,0,0,1.67009833
-0.25292116,-0.40783882,-0.4371883773765451,0.10680838465308012,0.016471352,0.0575607,0.0692929048968604,0.03227687822115925,0.39001995,0.29554197,0.7825180344491756,0.43973707186277267,0.17351863,0.35833564,0.0954916427995412,0.17043549314482526,-0.72726226,-0.3753611,0.3431415461112961,0.8944532327463135,-0.1196943,0.10542912,1.2622141041977348,1.269346694014782,0.3262211,-0.044966348,-0.6640312450623693,0.80465862552287,-0.70715004,-0.5472231,-0.018375998096954,0.6088105684943088,-0.6494998,-0.23518327,-1.816192996330784,1.373851474948452,0.045192994,-0.1063077,-0.1252155475028706,0.09465819445335391,0.16798319,-0.23278098,-0.2208869238633775,0.2003820836544037,0.26405036,0.34172854,0.1504680264378007,0.15242142494674368,-0.09180931,-0.24973245,0.2205149552350808,0.39128583506997117,-0.29530323,-0.012238219,-0.1301385415047163,0.1415325030684471,-0.21035965,0.10689425,-0.8442013539737379,0.7924686536556398,-0.12463546,0.086245865,-0.6062465156522725,0.5870517189708684,0.32020333,0.02805873,0.4971551452923581,0.32302411321289987,-0.5130622,-0.1421536,-0.1559866287663014,0.18545428663492203,-0.1078261,0.24213897,1.1299962360050444,1.0628398019459013,0.5165342,-0.16991434,0.446838380740655,0.34322427213191986,1.5528126,1.3904144,1.6068772960399191,0.1352638293002646,-0.86434054,-0.21835387,-1.1086482734773813,0.5673010678384958,-0.60702664,-0.85628366,-1.2213690937644015,0.48971394311246974,0.25110558,0.08494155,0.8450445230055705,0.677020959084119,-0.04823463,-0.6000533,0.0892095647681306,0.4133535351533244,0.05360461,-0.055401053,-0.2828079002526544,0.2819096787449859,0.4822801663302806,0,0,1.67009833
-0.31772813,-0.35170764,0.142053589879219,0.47677147453898616,0.08492268,-0.059078533,0.0720853691869175,0.07200060598552227,0.755455,0.43442085,1.1398510252031655,0.5449130897316308,0.59235275,0.48778945,0.0963392316832286,0.44373186831333816,-0.101853296,-0.32974097,-0.0551014436197669,0.1606956901239961,0.41674864,0.0014432902,-0.5378803673158277,0.7469763338523794,0.009087604,-0.087494485,-0.3286670337816883,0.28946359301118146,-0.43686932,-0.6010192,0.0142196417642529,0.5331639052225049,-0.63923806,-0.1285649,-1.2285805017713896,0.8446790249113432,-0.04277963,0.04226382,-0.1236552095153555,0.12339730580534783,0.23746905,-0.028580088,-0.069949814092192,0.17439429366198478,0.4955889,0.44653347,0.012997573329021,0.45806361167330595,-0.07237791,-0.37023357,0.2327832131165182,0.45408895225106827,-0.070905626,0.08641234,-0.1088452293960443,0.11659858668726591,-0.24722196,0.18299039,-0.3013185277095411,0.26920274044185616,-0.0022303835,0.2168175,5.487019088117566,5.379725530741896,0.38357496,0.18595773,0.4971551452923581,0.21238879907615632,-0.40324378,0.001338115,0.0067365585689608,0.20768939115602414,0.07669856,0.3652948,1.0109617099137873,0.7899650245876879,0.53389513,0.041709475,1.5475261105390803,1.2597238054665343,1.5550975,1.3215895,1.6009273342652526,0.16258386893703602,-0.9346775,-0.3751884,-1.115012036620548,0.46007909065382746,-0.6975048,-0.94995755,-1.2142437554512862,0.39051257144554885,0.2522143,0.15294898,0.1116725277200261,0.09090911633820142,-0.14414428,-0.60091174,-0.0191898096001733,0.3533381995164764,0.03296455,0.071953565,0.2543210995718867,0.20186204215139453,0.5852660967800959,0,0,1.67009833
-0.30559894,-0.42012933,-0.9039221604251396,0.5410580237292778,0.1732102,-0.1551689,0.0418011060660215,0.16418955475091934,1.0172691,0.41128233,0.463260120208374,0.30299340188503265,0.7480522,0.41449714,0.0017808909882422,0.5794937674533014,-0.13383384,-0.51583457,-1.5230591674631726,1.1982249622529637,0.308684,-0.011048346,0.6226812765737649,0.47386345377095307,-0.18492466,-0.1355497,0.5160189631551347,0.6762561413615785,-0.48637038,-0.7085926,-0.0414930487760557,0.5559884404054628,-0.11070539,-0.24079713,-1.208934799349082,1.0331835379359846,0.15699662,0.02471311,-0.1226365704206925,0.21349143685085586,0.4614799,-0.011563923,0.1298855311511967,0.23652191273868084,0.7122249,0.38765004,-0.5075130443635869,1.0574505161109853,0.16248612,-0.46033883,0.2310075798153097,0.3799339347600157,0.28875798,-0.06226029,-0.1218939951276261,0.23514284068996494,0.015387416,0.054378856,-0.9319537270422296,0.9668368629719333,0.43490225,0.17565171,-1.1425845709642242,1.4478615534504722,0.6852252,0.21392801,0.4951471163573166,0.23564858734607697,-0.24994664,0.015374133,0.0305051140224473,0.14779136681164667,0.23381883,0.45252252,1.0085071648585124,0.6653364922034068,0.8257422,0.14161164,1.1026710302820657,0.6189941198816751,1.4972723,1.2731191,1.600034839999044,0.2148391674869896,-1.0313044,-0.4307221,-1.1177393636819577,0.3867261401530957,-0.57399195,-0.90328896,-1.222794161427004,0.48415370403526503,0.18655998,0.09807398,0.1074946289631766,0.04424299672245979,-0.31600556,-0.60160947,0.3185975258203744,0.7774050389381646,-0.036914036,-0.025112156,-0.4755367268143162,0.44452363106291143,0.5416212148369259,0,0,1.67009833
-0.23836465,-0.28104278,1.7657760585995506,2.025479776725371,-0.20428509,-0.24473107,0.0485721860051136,0.2730802629113178,0.5304186,0.31086975,0.2264020802073566,0.19424208387803155,0.4452244,0.33232078,-0.0064535768881531,0.39522616883666234,-0.7682632,-0.44506216,-0.7867313635997779,0.18006867296028206,-0.43555996,-0.018044308,-0.8691284287521388,0.6423262957283999,0.019673202,-0.1258899,-0.692567642974948,0.6394592953951111,-0.5851368,-0.6963234,-0.0141356231399719,0.6265944598487672,-0.48629427,-0.14529562,-0.4563242416992366,0.17049932479858398,0.18119256,0.044347215,-0.1307424788337678,0.24351236754772365,0.6648111,0.030629579,0.0500516063481946,0.31709074787795544,0.34075373,0.32514006,-0.5501292407806311,0.8830761373336706,-0.2773304,-0.49511546,0.2262051900584044,0.6124281188208403,-0.3570217,-0.050209004,-0.123252590836738,0.15340634249150753,-0.19235237,0.1189808,-0.3140319284119693,0.2773461449959365,0.033379003,0.18316461,-0.3863926457657691,0.49466445319794383,0.7017929,0.30959186,0.5080877472720416,0.19610051810741425,-0.18899249,0.08467486,0.1072958316413068,0.15945464556490413,0.32559738,0.43338853,0.969310807598198,0.5898178541785126,0.92693913,0.12749094,0.7265157750905735,0.3997240960597992,1.4535683,1.2826169,1.60345606801951,0.2353634714885957,-1.0495352,-0.5191775,-1.1177393636819577,0.33338303781716583,-0.5808645,-1.0377305,-1.6161128363107349,0.8068153640721942,0.31909162,0.09294601,0.2705697296927606,0.11307280510663986,-0.20374836,-0.5525954,0.4229697107636937,0.8011415793859967,-0.15225182,0.044673443,0.0336746484697691,0.09846263378858566,0.4562244868814582,0,0,1.67009833
-0.09650482,-0.11752991,0.5387994287871284,0.6458167931400699,-0.15122819,-0.33649534,0.0524901409472026,0.29635190561662095,0.2708412,0.29028577,0.4736492360384933,0.19308574743585505,0.15981624,0.30065742,-0.0112081951578832,0.24144502348506214,-0.354552,-0.29479736,-0.2216246760495535,0.10305000477949466,0.23601367,-0.097421646,1.7401846356319914,1.6708886257934104,-0.34401658,-0.14981827,-0.6285863228873776,0.38166889630122647,-0.39105883,-0.57972616,0.0442779528103123,0.5296704488001118,-0.05548708,0.015326336,0.228408834207838,0.24848920689899245,0.028339408,0.16021138,-0.127399136034852,0.22167453235209555,0.35423052,0.21888025,-0.1516135412596664,0.43816892833938215,0.17101267,0.31722006,-0.07958264742053,0.3236990133301064,0.010346071,-0.5012498,0.2400335237805595,0.48548538344473147,0.0010354891,0.06924914,-0.1104667965517813,0.14560911024077475,0.028022807,0.27249497,-0.1228296501702594,0.27308853959208,0.2322299,0.32096365,0.5309016273540117,0.2543048502129175,0.62390035,0.45060048,0.504741032380316,0.08664993941783905,-0.11634811,0.1169818,0.0524453190564147,0.11666495352983475,0.2706068,0.44620883,0.8968417284776234,0.5384339181472325,0.7363714,0.26464787,1.5160895041974467,1.015579869583456,1.3373029,1.2406466,1.6041998132412938,0.31522505127840317,-1.0665865,-0.5217852,-1.1177393636819577,0.3235535166379666,-0.84302515,-1.1234853,-1.2983227475459886,0.3150675102050615,0.09862429,0.16607073,0.8053611337707092,0.6730136245057632,-0.2588382,-0.5003795,0.1753651033430067,0.5549739579944578,0.07034456,0.10238728,0.6947217595963686,0.6083558400361746,0.42307750734996624,0,0,1.67009833
-0.112449676,-0.29156974,-1.7128062711507444,1.510796563461459,-0.42796877,-0.24117135,0.0773411079962014,0.411911165686345,0.15689181,0.45816004,0.8741254795174774,0.5665995541792092,0.23435938,0.43463936,0.0951720980591366,0.23932727597288395,-0.055814244,-0.42177752,-0.4462040742525592,0.20740819402427818,-0.66401535,-0.04014301,-0.7742997503794541,0.42222056937886376,-0.2799043,-0.1784275,0.0440445322446044,0.27321043646852333,-0.06374571,-0.63307285,0.0248245449735746,0.37323382515450565,0.23554397,-0.065336026,0.0857414856153661,0.15043999627232552,0.39501745,0.08636737,-0.1227105939880825,0.363403000880859,0.61981046,0.15375742,-0.4314316700199548,0.8182156126001778,0.18554771,0.4164185,0.3655554854434322,0.115435391664505,-0.046968047,-0.5084524,0.2235788256230393,0.501289056644086,0.19315888,0.061978012,-0.1147964099246209,0.24236485602437907,0.23697443,0.20270082,-0.1202046799924829,0.34004230829744125,0.17280166,0.23431778,-0.815846189931823,1.0194059089579117,0.9320522,0.36015287,0.502398331956096,0.2859496623277664,-0.08355313,0.14069143,0.0561020198954005,0.11212227866053581,0.42088705,0.42787987,1.1548689592317485,0.7304854977563762,1.097786,0.23999858,1.33627753602777,0.6673852716616202,1.3022425,1.2285604,1.6007785852208845,0.33537710263879217,-1.1662269,-0.5710903,-1.116830254661488,0.29756829142570496,-0.7628698,-1.1298537,-1.3439249127499102,0.3975631623856066,0.3598396,0.16904761,-0.1375432790108501,0.40198687769849883,-0.2930677,-0.5240924,0.1896036065446784,0.5981836415159156,-0.10249716,0.11478612,-0.4647252084156449,0.4708696873327668,0.4558767380412053,0,0,1.67009833
-0.41200212,-0.2541987,-1.1662175369328227,0.8331171286171641,-0.07279371,-0.26295415,0.0382185026181322,0.20609242907887515,0.6154082,0.5623674,0.1310418945534154,0.4578458863513545,0.37075993,0.5179686,0.062799259237003,0.3815650053704265,-0.20657161,-0.39188728,-1.263656097056751,0.9644266539834783,0.74383783,-0.18794252,0.410774503866138,0.46589017659425735,-0.4618971,-0.1479307,-0.9944219008694916,0.6895080000768928,-0.33538115,-0.65265703,-0.0062844830628208,0.48773460806648217,0.053183172,0.05009356,-0.4932421983208337,0.544880564975349,0.13267787,0.237209,-0.1289944928664689,0.31393793044276286,-0.021058906,0.22677265,-0.2734388461144623,0.3762957187177596,0.36528686,0.49465263,-0.1437824929752029,0.5737522358693756,-0.13658503,-0.51254815,0.2024139494377841,0.5269805372435321,0.09074935,0.1468806,-0.1258608569732477,0.24467583199651732,0.030450635,0.32012716,-0.3608060939146279,0.5360949909223317,0.21570681,0.36883426,10.480723710462234,10.188453176721714,0.5066475,0.53550804,0.5058566040108812,0.0152211779047835,-0.07780528,0.22080137,0.0524453190564147,0.14930332452058792,0.438909,0.5379652,1.3777798320618486,0.8893427457180834,0.79066867,0.5003674,1.333160975916318,0.6876429412197391,1.3637162,1.1255277,1.6074722922173916,0.3628503001061856,-1.0565907,-0.6254944,-1.116830254661488,0.27578770624344306,-0.8156987,-1.0732558,-1.3453499804125384,0.40087275010209833,0.18091917,0.21558008,-0.2813965494636019,0.4796461726430376,-0.2967081,-0.49565387,-0.149786400880324,0.24639458647776924,0.04702053,0.10609114,-0.0203385479212899,0.09689438300441691,0.8228925754987854,0,0,1.67009833
-0.31472242,-0.40557006,-1.0861270081901857,0.7259807687902757,0.16770974,-0.2478422,0.0699464672797396,0.20777596533298492,0.95168704,0.6838197,1.331482044121526,0.5137286695449574,0.6600362,0.629292,0.1972025840246795,0.44746152472852485,-0.8034195,-0.52743196,-1.165268667784945,0.49984294995428713,-0.88140255,-0.15222874,0.6112702224699323,1.1280858699528045,-0.3497861,-0.17691575,-0.0386301943299328,0.2247207320096935,-0.5288269,-0.72959757,0.0070793608663295,0.636291591310284,0.43950215,-0.091528684,-0.9237719127825604,1.0977586457423079,0.5558058,0.1216066,-0.128856752926964,0.46756295573200624,0.6088711,0.21814154,-0.5428483055870131,0.9563546271960335,0.73587966,0.56021786,1.0756594380239837,0.42761067951720877,0.29723036,-0.5987611,0.211391019052302,0.44799572229385376,0.32559842,0.04657963,-0.112930960915908,0.29901998486362374,0.33939588,0.18049552,-0.0311937805818684,0.29113947866431544,0.78427994,0.32811207,-0.5278984488042909,1.084094452956589,1.0701839,0.40469638,0.5115460193268269,0.3327437490224838,-0.00036402233,0.16507943,0.0579303703148671,0.0827217260375619,0.49494427,0.51167905,0.9977180757044868,0.4944064118384437,1.3389583,0.4521648,0.8458935776207217,0.443396732211113,1.2641221,1.0241475,1.6143147482582667,0.47017992875066783,-1.2514539,-0.6224056,-1.109557382497851,0.3145241439342499,-0.5908438,-0.96428686,-1.3453499804125384,0.5677846501455859,0.2953311,0.14201178,-0.1250368885006165,0.34370832212822194,-0.47486362,-0.59016347,-0.3535083297238994,0.17900521423953292,-0.1322141,0.1007435,0.3621373353722382,0.37787263376739505,0.5023756973332695,0,0,1.67009833
-0.41432104,-0.601372,-0.7475019756663591,0.23965545631535357,0.024693932,-0.16486548,0.0895454844691178,0.15963125771361797,1.3087163,0.8468618,2.3864146598827465,1.308625621463023,0.95139027,0.8147462,0.2132047077380301,0.6698635259903787,-0.5646131,-0.713786,-0.8805153797773242,0.24131582485712766,0.276873,-0.1540736,0.9979391623502056,0.9365394640927593,-0.34503788,-0.17924656,-0.4870658911682522,0.22492367251886486,-0.48440272,-0.8019,-0.0374377770744487,0.6057135955966786,-0.058773708,-0.14661163,-0.7119530464203755,0.6092603771628539,0.15694971,0.11326505,-0.1309957776295564,0.2661031607615373,0.3561078,0.124660626,-0.188199292573333,0.42858350619971775,0.8544251,0.6728261,1.6465890645501255,0.8829634725567936,-0.1831201,-0.53934467,0.191555525302953,0.5527879103422826,0.07735348,0.10006297,-0.1059769507182414,0.19468517263062543,0.01862738,0.2175234,0.0077027096563335,0.11037267789604707,0.3782575,0.24671686,-0.7494087073560172,1.0618958923573905,0.93239397,0.28154054,0.5034023464236015,0.32542671263217926,0.21728103,0.13189222,0.0506169686368955,0.12396965527019374,0.6174403,0.53543466,0.7895017459385575,0.21306427264143835,1.1853294,0.4299998,1.2231328537204749,0.41546823582439485,1.3250247,0.9330595,1.5991423457328358,0.47010022694507025,-0.9145855,-0.6122979,-1.0841023299253063,0.32066064806342887,-0.45613632,-1.0678802,-1.3467750480751408,0.5847668132166279,0.3245805,0.12824574,-0.4422417304409464,0.6686548462999781,-0.44318816,-0.5730959,-0.3178313659205301,0.19031067325927187,-0.11251282,0.11887111,-0.7167732481384411,0.719952392252697,0.4817421178792436,0,0,1.67009833
-0.42643642,-0.539877,-0.7110083258334761,0.22785161497036266,-0.016965566,-0.24817248,0.0574236213236037,0.18999264286895423,1.5063934,0.6915829,1.409372385341712,0.4074052572250366,1.243071,0.67980427,0.1346814955068472,0.8267561172651408,-1.1019347,-0.749313,-1.9681478276556017,1.0425239935224535,-0.68033123,-0.20755033,-1.4031699155943724,0.9592291345374915,-0.1173005,-0.22190218,-0.3995582961052313,0.22995695625838186,-0.82206774,-0.82409984,-0.1002908101905614,0.722792977965948,-0.47974598,-0.23550245,-1.660204494588721,1.3025802767208698,0.37342364,0.10328649,-0.1462301523637519,0.38458521526572564,0.35491878,0.09100005,-0.373003453035815,0.5959628671603039,1.046505,0.57498884,0.3398030886105307,0.47094381957733544,-0.17904441,-0.54688567,0.1795592150968214,0.5425242550057073,-0.13285452,-0.07158284,-0.1410125851805121,0.03879390509676042,0.14365296,0.20047729,-0.8162474947856281,0.9883126187013005,0.1895289,0.21289463,-0.6576515134271426,0.8588632788356585,0.6526782,0.37104496,0.504517918054197,0.1408166140317917,0.15437882,0.20167263,0.0487886182173763,0.12923710428628582,0.49271536,0.55259764,1.0533871575579092,0.5307306572184012,1.081095,0.45310023,1.2467103084767126,0.4796127012217306,1.0113006,0.97929335,1.610149775016017,0.6148528199073744,-1.0005664,-0.51380086,-1.0804658938435496,0.3232822824505748,-0.90847266,-1.0551279,-1.3453499804125384,0.36354972225290094,0.2768379,0.04512502,-0.943449878008156,1.1044313301006845,-0.26119006,-0.59526914,0.0496930993536993,0.4779226995448156,0.07679962,-0.036480088,-0.429219265577315,0.4493790335179555,0.5539573036734594,0,0,1.67009833
-0.38544586,-0.57517195,-0.0781001045501673,0.4022088006937063,-0.3387067,-0.23302844,0.0430511062211419,0.3289186780518914,0.7929916,0.63113,1.0267275662261104,0.31466678689299576,0.72119856,0.59891796,0.1253032433425765,0.5347550166214128,-1.3101587,-0.80224514,-1.7369223749074072,0.6807204400929541,-0.24056485,-0.15995038,0.8410777388864371,1.0413353531413887,-0.2754212,-0.21564388,-0.4094057536294575,0.16387321116234022,-0.6338249,-0.8567071,-0.0780193925359102,0.6672465979597716,-0.67002904,-0.29541674,-1.0833116792930106,0.6005887859357337,0.32670283,0.03905121,-0.1365728662037247,0.31944988711410693,0.24696295,0.02777313,-0.4778095492580094,0.6151775894173541,0.30543667,0.52812177,0.0736088344127403,0.34317038569147723,-0.18835616,-0.5552903,0.1969816289217986,0.5688048503668822,-0.5180639,-0.14858182,-0.1272142746551031,0.20610858564543783,-0.06447688,0.1307217,-0.2621632733859021,0.29528568624629564,0.12105534,0.1240349,-0.7511396845175277,0.8736848038925181,0.7493691,0.3072453,0.5044063608911374,0.22106188535690308,-0.17068177,0.23537044,0.0542736694758813,0.20302610844373703,0.573776,0.5123365,0.9680071714466352,0.4249509218281049,1.2045147,0.32801577,0.261335302802205,0.5049299553908111,1.0991263,1.1114787,1.5989935966884676,0.4936910840427462,-0.7782525,-0.5497546,-1.0804658938435496,0.4164623428372325,-0.95365167,-1.0656791,-1.342499845087282,0.33283447509979425,0.330658,0.019031443,-0.8926606164273564,1.0675053321716135,-0.3302289,-0.59575015,0.0229077693135682,0.48589729332041176,-0.09550116,-0.06259628,0.0469024245715494,0.12595114382866573,0.4704733077402417,0,0,1.67009833
