For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.10558547,-0.081144564,-0.6166652422060022,0.5330765876580724,-0.2517851,-0.5110395,0.0520566675394603,0.5371707234114238,0.21712506,0.26945195,0.7010651301779957,0.4368458729424686,0.41370067,0.47529602,0.0297712582012974,0.439365227256123,0.3955365,-0.06358303,1.3928191174669229,1.4104901944203339,-0.9534893,-0.15349334,-0.4091425041965958,0.28451892341075874,-0.35451347,-0.22465298,-0.4447590152997403,0.20711999044603396,-0.2437613,-0.61526734,0.2793839684612959,0.8575007012970656,0.23540752,0.071162865,0.2464873387257732,0.15890000898048054,0.30832335,0.09472498,-0.1400580522430193,0.25614287227513904,0.36791727,0.40338555,-0.0638339518483085,0.46367267360047526,0.46332142,0.22964816,0.7535277454607623,0.5005122615449565,-0.100840904,-0.6370506,0.2423740713167229,0.8258037274944819,0.11128193,-0.032132972,-0.1026534728866744,0.08486199119805574,0.23966265,0.2379916,0.2965917933176173,0.05843308748704328,0.36479533,0.3236064,-0.6946229663756445,1.022348260608013,0.8805688,0.694319,0.5329649946339557,0.17997899440451165,0.10278529,0.20177728,0.1932283013577096,0.016738381424360883,0.472107,0.4129048,1.2975543905666265,0.8787293721607122,0.91187197,0.3341224,0.4331526167730039,0.13699913978890937,1.0847775,1.054883,1.3001567665546925,0.2422843162029774,-1.338016,-0.64460254,-1.102284510334337,0.4354869281450942,-0.9068986,-1.444412,-3.3945972792632664,2.003936623764762,0.3438043,0.16831906,0.7352269468778303,0.5493593616360357,-0.20374699,-0.55362785,0.3019862890595888,0.8206260517591929,-0.032874152,0.14206262,-0.1500541367980906,0.27462307898730726,0.5236740520117227,0,0,1.59009841
-0.19383197,-0.0845421,-0.0585257584326651,0.03694533090063072,-0.099328905,-0.4096839,0.087742163429996,0.4663905756576266,1.0008768,0.47571576,1.234943270499349,0.7067114112921957,1.0399601,0.66789794,0.1284768387106344,0.5766273215982035,1.1195015,-0.02852714,0.7083619319552102,0.7043141192717488,0.37246427,-0.27139416,1.1648781958651753,1.3718865159583302,-0.41839185,-0.2165809,-0.7938215828856771,0.5570595897158925,-0.014889048,-0.5588198,0.2769594831040697,0.7813861816770034,0.23246425,0.2562521,0.4541161396155627,0.20024281522133663,0.22152191,0.25992405,-0.1167500414045964,0.372833881536356,0.08203907,0.4666422,-0.0716271642968488,0.49980905245993856,0.90662,0.42128173,0.8525910947855555,0.3935813257405157,-0.015314109,-0.5487403,0.2409458013792494,0.7363435068708817,0.5425618,0.19046631,-0.1115291868493451,0.33720505285714997,0.27851552,0.44752255,0.1743882042675517,0.25623364324278614,0.2282193,0.429465,5.52401881553108,5.114678389205282,0.85151047,0.8005494,0.5364232666887713,0.2692222289643812,0.20889921,0.1427932,0.0359901652808997,0.11341363031903774,0.52747434,0.4937184,0.8850490031232023,0.38795502161876205,0.8941373,0.5189964,0.4621501760708991,0.09436033198955623,0.99689484,0.89824307,1.3014955079540054,0.3933872616275588,-1.0953234,-0.62131166,-1.1031936193546843,0.4344807768902373,-1.0960379,-1.4681103,-3.3974474145885227,1.9665443374629734,0.34841174,0.24184193,2.275157244657951,2.02265833631702,-0.2717347,-0.44663465,-0.2982572921652172,0.13619188002438756,0.19527139,0.2506083,-0.2739735238073591,0.5190481282590155,0.7480581017953387,0,0,1.59009841
-0.23572356,0.023362676,1.019396737199192,1.0219426845944573,0.04608977,-0.49673334,0.0536847004752123,0.49613572751092555,1.2409449,0.35913557,0.3817368707272101,0.1062619714905968,1.1854813,0.55349636,0.1029507357748126,0.5137441199151899,0.46295914,0.024727345,0.3531970262613421,0.3065989250013451,-0.76006866,-0.27030683,-1.1707851213986844,0.851502112823245,-0.33310282,-0.2348274,-0.9118335808058634,0.6671786392470256,-0.18687625,-0.54495716,0.3118345257375532,0.8209835958216481,0.5224567,0.23696193,0.2677686206694981,0.053194829201423356,0.6426737,0.23779157,-0.1229058045640619,0.4011855829253824,0.48611975,0.4637099,-0.5385500074275983,1.004500883901979,1.2524767,0.32977152,0.6516087929772486,0.34974033676522176,0.18869501,-0.59800404,0.2224029067162619,0.7417370441559896,0.9097666,0.08719245,-0.1114278463925265,0.2808777159358405,0.67858356,0.4061894,0.0278710235914711,0.4055578033366677,0.5287605,0.4026427,-1.4084690014375163,1.8237234781039668,1.0438706,0.8582326,0.536869495340979,0.3399269171269775,-0.004808875,0.1809302,0.0396468661198855,0.13160057209920165,0.5103244,0.41908574,1.2986889358366325,0.8704793270433738,1.1343274,0.5137774,0.5415547076063045,0.08427686955107756,0.79412603,0.88518745,1.3080404659061442,0.4319591601638804,-0.99486244,-0.59958994,-1.1031936193546843,0.4640764261326384,-1.2820501,-1.431892,-2.884423056044514,1.467515209116871,0.3076609,0.16146855,-0.2240716005699562,0.40015938682722324,-0.29104823,-0.46925163,0.1398988385344344,0.5913301308298904,0.20693013,0.18929268,0.0640158156048289,0.12704061324486823,0.567431925494881,0,0,1.59009841
-0.17073421,0.037401654,0.646470079084306,0.6298820118209412,-0.41066703,-0.5371763,0.0212804176750587,0.5458058007898735,0.61459386,0.28007442,-0.2235516857065828,0.5370780478872926,0.7260663,0.47496688,0.0647826264785068,0.43529419794814417,0.432206,-0.020020977,0.3549641796574415,0.3452108232081271,0.32960126,-0.28632423,0.6227903100507158,0.8475219937817949,-0.39462796,-0.22942197,-0.2982277974722371,0.07156525792579535,-0.2426986,-0.577795,0.1196345593000206,0.6639199446106705,0.39481053,0.23759669,-0.2036527906860693,0.456970865031658,0.37028885,0.26030606,-0.1381903602736836,0.4094946994441395,0.117916,0.3923382,-0.7638096598240528,1.1287056279632246,0.52865404,0.2887016,0.1930538148267055,0.11964302355220077,0.034605,-0.57740694,0.202968641670377,0.7191743902135203,0.46979928,0.03171727,-0.1135501537870934,0.189075625355201,0.470612,0.42057046,0.10308862594066,0.322485989657065,0.2657147,0.35641393,1.3244054580088844,0.9770614499207726,0.8630438,0.8859682,0.5434513679614011,0.3402243980298098,-0.046195276,0.23130025,0.0378185157004189,0.1825349397740212,0.57328695,0.41727257,0.946298084068942,0.5134240780359982,0.9346481,0.52646667,0.3702794040896361,0.1970054064534242,0.9240424,0.9431559,1.3193453932780617,0.3781008566398018,-0.7207695,-0.6316661,-1.1031936193546843,0.46261715541692494,-1.4068741,-1.5007662,-2.325796532296609,0.8344195839399806,0.15797867,0.15736768,0.1110416447913879,0.046387130936360974,-0.41017902,-0.43787584,0.2341844406290208,0.6692905959053194,0.12751275,0.09843257,0.2288194500104533,0.12747886108318432,0.46732202905097114,0,0,1.59009841
-0.14353125,0.22670063,0.6314914251166398,0.44181397952614376,-0.44218808,-0.6661713,-0.023824117718443,0.6199488717930469,0.346754,0.025290968,-1.2733926530750972,1.3308299256312235,0.53042865,0.2560359,0.0141706278940901,0.26930454164536155,-0.11937292,0.064566776,0.2366161838384406,0.19044337721784277,-0.7757311,-0.32745215,-0.2878835008017835,0.08439654554201992,-0.274586,-0.2020311,0.3862021288500413,0.5954887232409104,-0.5872485,-0.528499,0.1044533784117679,0.6388273353304843,0.3042684,0.26034677,-0.8739589321699809,1.1386978644219112,0.57206595,0.2554261,-0.1203157703684455,0.40740586326586065,0.1898578,0.4346474,0.4667897847320943,0.05662133515142491,0.39722586,0.13770756,-0.4825370791510725,0.6461964699582243,-0.05542418,-0.6198071,0.1785760942254509,0.7419449239377226,0.22255464,-0.07029311,-0.1240733635846592,0.083065025252483,0.49336427,0.41496485,-0.1658637025789091,0.5886684992746184,0.32543975,0.42345002,3.600930508310938,3.1872815125538354,0.7840727,1.0255225,0.532407208818658,0.46897028432442367,-0.09675513,0.3377426,0.0396468661198855,0.28192635749023437,0.48275596,0.34438115,1.0592780656905518,0.7010594315619814,0.95888,0.5710362,0.340062321269897,0.26975827709397937,0.8778049,0.9978058,1.313246682459027,0.3274409981309478,-1.0774255,-0.57111543,-1.1031936193546843,0.48144718061300035,-1.5881172,-1.4293721,-2.3699736298379026,0.9247270406540953,0.12972602,0.11170466,0.2015235860734059,0.08801678762722746,-0.24980094,-0.4602747,0.1233570510879451,0.5625843713417942,0.17920884,-0.018427685,-0.2175370732922999,0.21887304136948266,0.5902207139980877,0,0,1.59009841
-0.13829076,0.23655863,-0.0587794276989514,0.2737553864055486,-0.595712,-0.7184065,-0.0553060562401762,0.6508309929579745,-0.2837669,-0.13664949,-2.080122210081452,1.9287609800656975,0.016677387,0.054642804,-0.1017363927142973,0.15258265499046994,0.030428946,-0.035286948,-1.0543971638212888,1.0256818051467627,-0.046186313,-0.2542654,0.583382931619748,0.8168404209314432,-0.65549135,-0.2001982,-0.257804344202398,0.09161422757730384,-0.3403382,-0.56259674,0.0860111575308591,0.6263820420685559,0.40856472,0.1767107,-0.936289549283605,1.1361856464668325,0.34412843,0.19826214,-0.1256835062362274,0.33853227536455,0.35978353,0.3867181,0.3873933596466004,0.003368721709054601,-0.092575155,-0.0057307463,-0.9582953255028408,0.9438801383004468,9.9939294e-05,-0.60899115,0.1790088930810575,0.7270909306305234,0.2960034,-0.19080588,-0.1374022868246111,0.09140380466220596,0.40009046,0.29990354,-0.5280500064868915,0.8379722397108066,0.49439728,0.32803077,-1.101309244912202,1.4459766617231913,1.0216051,0.9787806,0.5309569656989143,0.45210611222772146,-0.27756435,0.27249312,0.0359901652808997,0.24420811406167245,0.55299765,0.32789117,1.0495144309151576,0.6991126121628688,1.0696921,0.4998844,-0.1413784646433935,0.6982436352414236,1.0385867,1.0766968,1.3108666977491377,0.2379809460248945,-0.90452987,-0.55864656,-1.106830055436564,0.5135951647371774,-1.4899155,-1.4654293,-2.3286466676218653,0.8607687431795741,0.12747273,0.10978192,-0.0784060997867611,0.1899571014547375,-0.5204725,-0.4516858,0.7316110356838192,1.1901754959613766,0.022626292,-0.102458626,-0.4363187451432248,0.3463686109105846,0.6355144409489769,0,0,1.59009841
0.00021713972,0.17681275,-1.2185487864950553,1.3777019782403366,-0.78551036,-0.66161853,-0.0537368170940969,0.6202708967006113,-0.6479702,-0.11267412,-1.8010068939057586,1.6348031685677764,-0.19678852,0.05009175,-0.1249396269572915,0.1647131293557597,-0.2702462,-0.11846306,-1.538100165654899,1.4044587893085494,-0.78809166,-0.23188753,-0.4744358537760806,0.24965906814077948,-0.26614982,-0.19035268,-0.6454120376351078,0.4474796452763279,-0.48491248,-0.58863163,0.0571851034073416,0.6354448188452307,0.070627406,0.15507478,-0.8402750231003371,0.9869050614213554,0.39423376,0.19136678,-0.1276265095262142,0.3392799849896046,0.5366399,0.30897737,0.4472258108615889,0.13336501262664907,-0.2829401,0.0067974683,-1.1877987687105076,1.1656224812010065,-0.23818615,-0.5633462,0.1987496146115602,0.7295798161181749,-0.18752263,-0.2031129,-0.1398313235313011,0.06172255018648379,0.22137375,0.26635808,-0.6329728646143599,0.894832509563796,0.22651362,0.30005878,1.5157482658934267,1.2230439995836886,0.86727643,0.9460579,0.5326303231447771,0.40554944398702836,-0.15530482,0.26426452,0.0341618148614331,0.2260391016301025,0.463013,0.3452981,0.9678380805650472,0.6107684809365987,1.0335072,0.5348055,0.4219058998490407,0.16276975193967086,1.0368202,1.0778422,1.3153291690801237,0.2415891397451017,-1.216414,-0.58099234,-1.115921145641018,0.4914852070516023,-1.5180469,-1.4295082,-1.201418146487684,0.23694392741063136,0.24041107,0.12339867,0.0444027903517881,0.09069711910279603,-0.1825136,-0.4446712,0.5955860341488064,1.0140414858757199,0.09354313,-0.115023166,0.025856278933867,0.13356018521212276,0.6031664135775964,0,0,1.59009841
-0.1889325,0.11019007,-0.6655074222879239,0.7457852370040247,-0.48879558,-0.60587996,-0.0095843625933887,0.5845871614544629,-0.3501359,0.009884032,-1.022343693237745,0.9962257331535153,-0.1246421,0.15748122,-0.0428505483266404,0.18847774931762146,-0.72510374,-0.12642494,-1.0110663457032685,0.8247735275146012,-0.31782866,-0.2707566,1.309599327362318,1.5850631349451734,-0.46860874,-0.19474669,0.0439894641470551,0.2661223570537209,-0.48509008,-0.6193362,0.0264999768336074,0.6324115535815017,0.12825033,0.15097424,-1.0103771468440337,1.159078999404077,0.36115077,0.21218593,-0.1213220882054266,0.3484045061107573,0.4862589,0.36383602,0.4081677109859291,0.047707640001130355,-0.11998027,0.09576894,0.0388521362250905,0.06710836692405854,-0.08093457,-0.5491427,0.1990804956713641,0.7014023990789378,0.02911415,-0.15347917,-0.1285086207539501,0.038235774749464824,0.23956296,0.27382514,-0.2001546748492244,0.47055359562368426,0.46402907,0.35102582,4.373335515973663,4.011009370801544,0.7683606,0.9341458,0.5397699815804969,0.37779730729508293,-0.36053878,0.25079945,0.0378185157004189,0.23151856807683377,0.46474737,0.39797908,1.167474411726679,0.7628185021884101,1.0892591,0.6245829,0.4892506987792368,0.1817998140114431,1.0912608,1.035292,1.316072914301964,0.27518400877675653,-1.1539379,-0.5582115,-1.1177393636819577,0.5071949296567325,-1.432243,-1.307529,-0.8551267044704775,0.46487366984669176,0.21821031,0.15651791,-0.2389266605551709,0.4016138087089528,-0.2356254,-0.51074773,-0.577365148542587,0.0941296507698934,0.079053566,-0.09129064,-0.2511679377443015,0.17691172026459573,0.6207995802428333,0,0,1.59009841
-0.23477131,-0.07915723,-0.0599047178237404,0.03481392321896895,-0.16342819,-0.51609105,0.0062305344709052,0.4870552970536841,0.34049606,0.109150164,-0.677917432295743,0.8102021860653792,0.41582265,0.26646325,0.0523816582806071,0.22901753214526574,-0.6734921,-0.23900542,-0.6414870053110997,0.36543393668162666,-0.8685641,-0.15266405,-0.2860875788000072,0.1783288305137034,-0.40363118,-0.22705746,-0.4516292434086195,0.20691441408294353,-0.43317538,-0.68064016,0.0158733208141765,0.6717670042477092,0.19778188,0.0031551719,-1.0498629418707135,1.0724807841277364,0.5036827,0.10005267,-0.1223044244259998,0.26272009440366473,0.70647764,0.30868575,0.2984777267932468,0.049987212204975554,0.4604343,0.1461255,-0.1251304424761741,0.30268681714524914,0.007984315,-0.5535033,0.2073856221728908,0.7047401380942153,0.14068787,-0.18574461,-0.131617712268851,0.07594476905296502,0.33142507,0.11519373,-0.9060268251180198,1.0428436910688428,0.5858522,0.2240733,-0.5779855521668494,0.8382367478956283,0.9694699,0.7528143,0.5326303231447771,0.241849530962126,-0.13667758,0.17681818,0.0359901652808997,0.14401198497803902,0.49453902,0.38456637,1.3620925618864266,0.9665289296365944,1.2343322,0.4874662,0.8210965993425897,0.3415909322040599,1.1396447,1.1317543,1.3141391767251789,0.18159585130098455,-1.0498085,-0.5801739,-1.0886478750275337,0.4615105061100685,-0.9913242,-1.2963059,-0.8109496069291839,0.45485811706983953,0.3914485,0.16544989,0.0750190219030203,0.11303072663690433,-0.37146953,-0.57207686,0.0747938364576003,0.6268099605868956,-0.064767554,-0.014262062,0.3706169102256463,0.3899295210753844,0.4328803630216712,0,0,1.59009841
-0.30785695,-0.21020046,-1.347784632197378,1.1278185245904901,-0.09798357,-0.4065774,0.0259675516088623,0.40168557598191684,0.59886324,0.28359753,-0.1661172613032765,0.4812413617499776,0.5832975,0.43696457,0.1119897194882159,0.33960814394752936,-0.22416005,-0.2960667,-0.6838793036377838,0.3950032678282669,0.22512706,-0.15973508,-0.4686640616600512,0.3474151920621394,-0.35843518,-0.24330854,-0.0926616626326908,0.1621595454867016,-0.4148562,-0.7054858,0.0154378548007355,0.6918607130389557,-0.15986794,-0.023475222,-0.9173873106014976,0.8802728163075695,0.21538904,0.12205501,-0.1203787100301193,0.2517671224461006,0.2971321,0.2566358,0.068649980559977,0.19203543649610666,0.53930914,0.2588551,0.8883873391969195,0.6014868307931414,-0.3187831,-0.5031515,0.2064188692562298,0.691133508443089,-0.0005048923,-0.1067802,-0.1153032124392154,0.019150542130267838,0.045915645,0.13268945,0.1542288721072094,0.030216806055845452,0.24262911,0.20724227,0.2019856687236777,0.008795281166935849,0.6604594,0.7013271,0.5434513679614011,0.15378894890642722,0.08989826,0.09225228,0.0359901652808997,0.05602670971790821,0.52338433,0.4431225,1.0211726173436833,0.5700239285505009,0.95235056,0.501947,0.4336946272271847,0.11329271560728796,1.294003,1.0518644,1.3171141576125405,0.24103590958855364,-1.0899007,-0.56691426,-1.115921145641018,0.49670823808829895,-0.8662857,-1.2670102,-0.765347441725288,0.4615903171972889,0.31039545,0.18310396,-0.0057522060605479,0.20158531835999022,-0.19218904,-0.54120487,0.1287341610074193,0.6350374475598486,0.1340766,0.027095877,0.1956343749436858,0.1578404264423373,0.37340694725167217,0,0,1.59009841
-0.30561286,-0.2369643,-0.8763198237139357,0.6324906672555578,-0.037645746,-0.34979016,0.0760714764096579,0.3946471913107476,0.85168177,0.42658588,0.7947867923982792,0.3370703161961121,0.815679,0.55651426,0.2146352419537663,0.3677954962569118,-0.38432282,-0.21665002,0.5130184826104581,0.7464357864706457,-0.55305684,-0.1643497,0.4144301602705528,0.6176505783661415,-0.3012063,-0.2704805,-0.3032078990832147,0.0296548077956018,-0.37356928,-0.6765716,0.0125064598188665,0.6587778346405293,-0.21909913,-0.0073184483,-0.3792253475699446,0.3507288307014725,0.4037356,0.11718206,-0.1164384376727977,0.2622758534275928,0.3657266,0.3049438,-0.1548959706478231,0.46591804963875944,0.7421828,0.36211053,1.8975075305479223,1.4973897785919363,-0.23466161,-0.49619198,0.2083815517875595,0.6784204932901305,0.036716938,-0.012717806,-0.1094591780982984,0.10168484667763839,0.1685384,0.1827541,0.4418546774248238,0.26052214734355167,0.21582308,0.2344543,-0.8092456152704939,1.0418367972639784,0.7470512,0.6664835,0.5327418803078366,0.1417984069484042,-0.06118542,0.066713534,0.1511762417092415,0.09725260279918634,0.55789256,0.42530638,1.2620180327109505,0.8234530347994973,0.9841185,0.46539852,0.3343712115011742,0.1828993088283012,1.1661301,1.0154954,1.3139904276808108,0.2834315435369814,-0.9889463,-0.5317512,-1.0877387660070637,0.5102680402322987,-0.86498904,-1.2276055,-0.8508515014826186,0.3404923186124437,0.35135606,0.18676314,0.9796863583114422,0.7764639285590924,-0.17946003,-0.55504304,-0.0520368969524527,0.46544784396046157,0.090831235,0.09823075,-0.9801049846088316,1.077595782545748,0.5054770110019123,0,0,1.59009841
-0.37964863,-0.29012862,-0.9200512702618164,0.6209706510458511,0.0058591403,-0.30767012,0.0665140490037785,0.3428312397552119,1.0799809,0.4695383,0.4892347858839133,0.07680144262257406,1.046894,0.5678877,0.1380139061201608,0.47777444040884615,0.16228138,-0.25471032,0.3956295319494149,0.608640679031267,-0.07086228,-0.12235984,-0.5079433275965334,0.3907332419065119,-0.45059052,-0.28088155,-0.8056067464124257,0.5077542958032185,-0.24419829,-0.71039903,0.010202345201609,0.6739813029261802,-0.18339474,-0.053423464,0.0737059629088194,0.14012655527646847,0.28044567,0.08947335,-0.1180196187801834,0.22659020194487536,0.27955875,0.25356323,-0.2349842160693211,0.491146993612389,0.8688651,0.38090217,0.7932595312007077,0.37868217821183264,-0.16561474,-0.4793761,0.2123960028167207,0.6603959734316308,0.09778167,-0.021354001,-0.1086318893974101,0.0991914557909047,0.1656402,0.13562046,0.2821661623568498,0.1435437279195749,0.25614268,0.16552943,-1.0263757337630797,1.2009664882720519,0.7414876,0.6092038,0.5325187659817175,0.08991343015857177,0.049862884,0.0743256,0.1383777887727649,0.06649846147555422,0.6171746,0.41399705,1.1078889668739538,0.6735741556442479,0.890514,0.41431144,0.94006789403214,0.4781361974979832,1.2373236,1.0940846,1.311164195837874,0.2027556732319779,-0.8632668,-0.5521451,-1.116830254661488,0.5335729609603163,-0.7177971,-1.2082733,-0.8551267044704775,0.33156488879826707,0.3526409,0.19615602,0.2343783508370127,0.04622634793359484,-0.3319536,-0.5499441,-0.1926935099991191,0.33545154100338337,0.025388535,0.11521396,-0.5034267046480031,0.6096581225274653,0.4002877941227212,0,0,1.59009841
-0.3387595,-0.28601477,0.8435365218020244,1.1348257619238662,-0.016376153,-0.31160912,0.0935357808892828,0.3756216034119231,0.94894606,0.5155129,1.1200478326682262,0.5611916314963511,0.9534037,0.59016466,0.2109201701147586,0.41556839628386205,0.14488985,-0.24938415,0.1608422059617455,0.37079895623545,0.13015217,-0.1526554,1.4643573428705174,1.588731979878231,-0.31865108,-0.2628591,-0.1920316399516608,0.07640666351895077,-0.37320104,-0.7452973,-0.0003540021171357,0.7077336835870955,-0.18866941,-0.036704786,-0.0126795336684698,0.039221715174008,0.27312598,0.10899329,-0.1196327004182459,0.24503926072002663,0.09646346,0.24367903,-0.2881847890295484,0.5171422632612683,0.6917751,0.41756007,1.529627009326709,1.0846454372947343,-0.13127299,-0.49331832,0.2112348695905706,0.6683486556323073,-0.10734085,0.0039279684,-0.1025136638038877,0.09628018763490703,0.052176595,0.16257423,0.3425790999958765,0.19104463206031436,0.27059987,0.19917618,1.0567490563400717,0.8504305095084639,0.5866182,0.6313584,0.5321840944925693,0.0947002705892178,0.168374,0.11233503,0.2243102584891678,0.10637132794789088,0.58180565,0.4308713,1.4777889067025236,1.0318241649956754,0.7729427,0.42621395,1.0963024074456296,0.6354155803343854,1.2843007,1.0697013,1.3232128684316318,0.23205161736351657,-0.994437,-0.5705857,-1.116830254661488,0.5038594018096205,-0.6972974,-1.1554189,-0.8537016368078493,0.2871859366760808,0.2588777,0.16531743,-1.0823656768778822,1.2570391343215965,-0.27635735,-0.5644445,-0.02863844159655,0.506997327770668,0.09692148,0.118035674,0.0552907577365426,0.06063349706830702,0.5245811383268738,0,0,1.59009841
-0.24523291,-0.27556816,-0.7290433422312798,0.4565087095484795,0.06150432,-0.27711147,0.0943782739584576,0.337628165656818,1.0455458,0.58994263,1.4058894284916743,0.7703864761544092,1.0360824,0.58637923,0.1635582133602948,0.4677913323569446,0.14818232,-0.3028057,-0.7249318870246197,0.46722499602434897,-0.4374871,-0.23648398,-0.9365850405121622,0.6800007523322877,-0.36624727,-0.22119343,-0.911817187082277,0.6761183709020478,-0.46178466,-0.75001705,-0.0354925501469272,0.6857012581702573,0.071585596,0.02262368,-0.293885780764745,0.3214056528043015,0.20269625,0.18748292,-0.1212591353946496,0.31026339122589125,0.21996246,0.23224206,-0.287099278451671,0.5181133811490435,0.8623217,0.49727565,1.1404717601305785,0.6066915071970763,0.0314158,-0.5229467,0.2189820061721891,0.6864924698420852,-0.023162672,0.061513364,-0.1212102365729553,0.17425599722686833,0.18707389,0.21945937,0.0014236832124231,0.21479713822779678,0.4781747,0.28789216,6.6743070340147055,6.367386618851666,0.75259006,0.7409102,0.5318494230033907,0.21022873823623336,0.2882396,0.15952104,0.1731164467432089,0.02374817825142441,0.56551075,0.42535466,1.121607146460606,0.6822368778773084,0.7956246,0.59444124,0.6792253629645152,0.08794564018888816,1.2639266,0.9410117,1.324700358875256,0.35139714217947043,-0.951676,-0.5886437,-1.109557382497851,0.48461042467123666,-0.53505176,-0.9941106,-0.8565517721331056,0.1559529318208745,0.2251032,0.15428229,0.7884543135572769,0.6270899355222084,-0.39066687,-0.51447564,1.360240535011971,1.8623353015095832,0.058372825,0.06858504,-0.3340615128984119,0.4016253298034336,0.7164591045281147,0,0,1.59009841
-0.47752124,-0.23484655,1.7846499650218342,2.0437639816143367,0.1947718,-0.4055629,0.0362497114810526,0.4134835655429506,0.9517252,0.37123933,1.0826298942061687,0.6533419748040462,0.7441482,0.38972414,0.0987715138122815,0.32639502752568544,-0.70721185,-0.41260585,-1.274871780405527,0.8328053284983691,0.16464517,-0.20387663,0.2418540124814691,0.40887846248556986,-0.72139037,-0.22752523,-0.1634513155417789,0.11346043191381801,-0.66703826,-0.81237143,-0.0584354623117388,0.7394026533803999,0.20599504,-0.12826325,-0.9312498511683404,0.8364124299895226,0.22541317,0.0968615,-0.124459818681502,0.23417648293616738,0.26919258,0.19794117,-0.521235702657161,0.7263020125264504,0.62572736,0.32391524,-0.0667082780463938,0.42080473242833655,-0.02881553,-0.59141487,0.2189257022175913,0.754080637190116,0.097149074,-0.16873163,-0.1409215739528189,0.0488361151091377,0.17494613,0.055286307,-0.9231033304615208,0.9903556195928046,0.9257176,0.22647434,-1.0833867078859092,1.3797853773671866,0.86130446,0.7355598,0.5320725373295098,0.21606174788205335,0.036584817,0.13758898,0.1658030450652373,0.03831448334558131,0.65397364,0.4726178,1.2960489362660683,0.8052955478612221,1.0056361,0.5867493,0.6034794019948431,0.055272747460284856,1.2264504,0.9606794,1.3087842111279846,0.3215276961018921,-0.79808706,-0.55086416,-1.0850114389457766,0.5094249888458315,-0.4008273,-0.92258716,-0.9263800876016034,0.05596891807264222,0.1610086,0.06792715,0.0958442813297281,0.031641847979241154,-0.5917151,-0.5928124,-0.503925442794711,0.08877724399194065,-0.11290715,-0.050193045,-0.4484763471291684,0.3920118914799117,0.5167916133048268,0,0,1.59009841
