For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.09039817,0.2917984,-0.0554567948218804,0.3160238243827519,0.39083737,0.32842633,-0.2735134227767958,0.608180858065225,0.24906364,-0.3105611,0.3424219149970717,0.5970205325507827,-0.11821271,-0.44719347,0.1161585321764819,0.5304539291303031,1.5261674,0.08723448,0.6493933630265318,0.5936203957420606,-0.6643562,-0.4090476,-0.3831546124182814,0.051423848036659385,-0.90202767,0.0889765,133.90903659853592,133.91916051301612,-0.53690225,0.35568944,0.0032946307712217,0.371175012846516,-0.25789964,0.48884898,-1.3351795007783234,1.7493536223965942,0.78580165,0.032263555,-0.1254957356550856,0.23311309973384575,-0.2744199,-0.5387218,-0.908105682160104,0.39581407191916773,0.36860153,0.2790511,0.6206365889054021,0.3326304501038274,1.0892792,0.7283085,-0.1045742049108239,0.8689797713647577,0.9955461,0.110094234,0.6256567576145513,0.5009952054314123,-0.17056662,-0.20437287,-0.9187261356552556,0.7177338926633313,0.017063439,-0.12378225,0.4938084304006325,0.6035061090858208,-1.3154345,-0.31445688,0.0487886182173763,0.46334325588789327,-0.87204236,-0.11061083,0.2566041722674819,0.44335815308289256,0.18376726,-0.65451187,0.8463217366956741,1.4170056928419144,0.22434777,0.09941116,9.180388331337348,9.06848351053752,2.9922643,0.4407008,1.6053898055962383,1.186907552251153,0.6605678,-0.442423,-1.115012036620548,0.7828881312002447,-0.09442804,-0.2645401,-1.235619770390606,0.988090870929575,0.6572737,0.27016965,1.1520223631069806,0.8431423111364987,0.48256594,0.6311844,-5.6535768591949775,6.269899412352784,0.62067497,-0.0076981112,0.5072814545360568,0.4748209605179121,6.320274037969524,1,1,1.7000983
-0.08661179,0.27472222,-0.3077483466737455,0.5463371640913671,0.42564532,0.1656073,0.2120143084484275,0.0631294058766314,0.29244673,-0.29745585,0.2941949160589529,0.5326605053438499,-0.14056446,-0.23081025,0.1187165328341491,0.34050220782337254,1.4705328,-0.078495786,0.3995875921843756,0.5373695582746115,-0.6655065,-0.5330026,1.081425608415257,1.627678610105168,-0.92481124,-0.08516742,24.498857436217587,24.667989241220276,-0.5697451,0.38008776,0.023648527280504,0.3801346772781893,-0.23635463,0.4806624,-0.2558751365336014,0.6648358380588127,0.81032485,-0.010126371,-0.1254764386060123,0.19739518953286453,-0.26160192,-0.40987572,-0.95537060951778,0.5603222683627278,0.39934826,0.31298575,0.7561637569614673,0.43454175781691323,1.0439023,0.5894621,-0.0892457009169065,0.7241518200251067,0.97579825,0.11124505,0.7881070300212657,0.6279449030177717,-0.12526646,-0.15834886,5.441361691633524,5.5964023104108,0.05619724,-0.052710075,0.4982707169229535,0.5400900602663306,-1.2690635,-0.23353094,0.1109525324802926,0.448036724517875,-0.8830585,-0.12342259,0.9302020245263954,1.129588206953802,0.12969841,-0.49118558,1.1003998771830976,1.5294970542713584,0.14927624,0.14755006,-1.0210614317554545,1.1687841111320567,3.0401452,0.45286614,1.6098522769272807,1.1843168140936282,0.7398674,-0.40785265,-1.111375600538791,0.8182949547391541,-0.22948675,-0.4399862,-1.219944026101773,0.8010077720176629,0.6180941,0.34895948,0.4970251816015853,0.14536602576584925,0.4698475,0.45783693,-2.618496618155969,3.0775346015734804,0.68527037,0.039281078,-0.035896174524697,0.13977618134466047,1.8647572293813204,1,1,1.7000983
0.14022796,0.26077855,-0.424589353051022,0.6733128406070028,0.4011584,0.14106941,0.2665903257358583,0.12642562882332103,0.19033599,-0.27848423,0.5130877103332502,0.744689914179228,-0.15686518,-0.44564953,0.0165538655239958,0.4333249644953627,1.5154088,0.089214936,-0.8466449658881363,1.0784792836319146,-0.66548735,-0.3354502,-1.992786483178042,1.6243325662707315,-1.083812,0.057278655,-0.6690215727547072,0.6951492479629725,-0.36393318,0.3104588,-0.0048370382760923,0.31967587642470685,-0.27143377,0.29725558,-0.3662519313797492,0.6066385724052924,0.803627,0.04552637,-0.1200659339425464,0.24140236872409776,-0.3839595,-0.47252664,-0.5705927177947537,0.10692279186663789,0.40256396,0.14725325,0.161296908075831,0.03676600179292493,0.99640226,0.49874464,-0.1067242677398735,0.6552346672006661,1.1318502,0.002738472,0.5424952793286218,0.5447166228575289,-0.17521384,-0.18677081,1.762023174010426,1.9476382888781132,-0.1440954,0.13400167,0.4935853160745134,0.38739335162701505,-1.1732101,-0.375152,0.0487886182173763,0.5037464252814328,-0.88119674,-0.024342675,0.6367612316151081,0.7467893126298606,0.08337721,-0.55844927,1.0088671647999683,1.5031337850783268,0.13210894,0.21478608,-1.0004650344971862,1.2069834029201711,2.5183032,0.5356763,1.6071747941286554,1.0554614804197304,0.6883031,-0.58157283,-1.1077391644570338,0.653153928146075,-0.21549349,-0.34279788,-1.2213690937644015,0.8913016573673258,0.60651004,0.2808625,1.2779667430424155,0.9645394795441093,0.77907324,0.49406242,0.1065534518547445,0.41601005331798496,0.43514198,-0.014381509,-0.9534376410322312,0.9840084807502154,0.7364319612770289,0,0,1.7000983
0.01935781,0.32933176,-0.1871488953902594,0.4854832564442626,0.58987653,0.15276065,0.3467949796307346,0.198939047740957,0.2334808,-0.38214213,-0.4347876015851617,0.1142077673027635,-0.11853899,-0.395771,-0.0223493362404201,0.34569845994936493,1.4130228,-0.024509534,-0.7293879660632587,0.8486316609051205,-0.7395428,-0.21319187,1.0218577440337404,1.287684702451633,-1.0254757,0.081141606,-1.206836360903356,1.1773162322360016,-0.45593414,0.3848682,-0.0495360503514335,0.43160363812603364,-0.6022095,0.46844807,-0.67371127749194,1.0350935920547377,0.65418255,-0.012379015,-0.1225997793624669,0.17687692131349142,-0.23573092,-0.5820013,-0.6584765945975735,0.11110230734991569,0.45540667,0.19467008,-0.7752894834042305,0.9960332230091805,1.0608158,0.5417839,-0.1337080259671218,0.7273951430668838,1.2081286,0.12351165,-0.1477063650804213,0.3796797069328478,-0.22171295,-0.19857869,-1.1838743177965605,0.9829822061375105,-0.28653955,0.10123741,0.4977129311076558,0.4352532186321176,-1.2439871,-0.35357475,0.0542736694758813,0.49688965534624263,-0.955746,0.1253976,0.9184849097824096,0.9012016757822036,0.025022555,-0.6975413,0.9414217212258172,1.5667066325454309,-0.053127654,0.24039754,-1.3270263331323136,1.538071356186198,2.4521291,0.3775695,1.6079185393504958,1.1917351970714458,0.44679856,-0.52597517,-1.110466491518321,0.6817686968424941,0.038439967,-0.21236095,-1.2213690937644015,1.0340882369464408,0.37708157,0.17794263,0.7353512435781004,0.5374947160111907,0.9412413,0.44766253,0.3239273582522809,0.17309305323911311,0.388332,-0.0038034208,0.3140502145344522,0.2934964512898133,0.6980202598043614,0,0,1.7000983
-0.0893367,0.23928107,-0.1282905532428515,0.3347098490604651,0.8044319,0.040996037,0.435968856615658,0.3923218431395971,0.20951636,-0.31610674,0.1311091900794824,0.4103350511931674,-0.3896497,-0.45781532,0.0501171522452512,0.5011159085347333,1.1461341,0.09934783,0.1907710999240717,0.17781724691313433,-0.814486,-0.12851202,2.274318701349867,2.4714281264177687,-0.89789635,-0.008728202,0.3626011220192634,0.4602461391514264,-0.32728463,0.23249564,-0.0061899533623523,0.24692649827433164,-0.5288725,0.3364027,-0.9486134954697876,1.1984886893040925,0.6199064,-0.12739524,-0.1228173961438482,0.07839244383988818,-0.07721721,-0.5423325,-0.6799549309812958,0.1841339869700844,0.60470635,0.11646521,-0.5806702732388683,0.7459595977608867,0.9966647,0.27066118,-0.1300894499912065,0.4733509780063433,1.1593395,-0.06553996,-0.3556856043274373,0.41263359185409254,-0.30919746,-0.096534334,-0.7327941715165168,0.6149935252412349,-0.57565874,-0.012501415,0.5009480888363219,0.5697652360763646,-1.0651435,-0.2704375,0.1109525324802926,0.4608606370192101,-0.8655428,0.09018469,1.189437177405308,1.1948252405976758,-0.026534285,-0.6388868,0.9279871779566532,1.5056387349104412,-0.1801965,0.16577148,1.0338357026028595,0.9026610160517654,2.137215,0.5944496,1.6049435584631342,0.9626717149326625,0.3554186,-0.5381296,-1.109557382497851,0.660782576832835,0.13831939,-0.3107157,-1.1743418608978515,0.9085296650603538,0.25100747,0.16633298,0.0400587167468421,0.13474170753094034,1.2247043,-0.027194437,0.0442165745712382,0.18231867919203143,0.47841662,-0.15459386,-0.405264746122124,0.3139719386622928,0.6346007931741469,0,0,1.7000983
-0.1406059,0.20586112,-1.3038186384323032,1.475033058035651,0.7462578,-0.042550094,0.3642371399080408,0.40431057510778523,-0.073594004,-0.2684604,-0.1084791277116235,0.14747165109589133,-0.5184332,-0.27736667,0.0454018506820428,0.34687517319276207,0.41191933,0.16728029,-0.0614932978239398,0.25323748827842285,0.20419988,-0.13574003,-0.1551615908838429,0.0534155547715344,-0.42382056,-0.18896765,-0.0858078291263876,0.12664510704609774,0.37094072,0.07955531,-0.0397139375182553,0.14840778830374918,-0.09009336,0.22795892,-1.9578470263575505,2.154000716278453,0.15300594,-0.18559997,-0.1233033525546007,0.08369788328014909,-0.26919642,-0.44616908,-0.367643367852312,0.08051783414241341,0.14148015,0.07326567,-0.6792208704979694,0.7593079898388662,0.6986383,0.15191732,-0.1536744625652444,0.36026388568526624,0.38766074,-0.14577931,-1.245240141840434,1.1528048355297802,-0.2886169,-0.06641782,-1.456683375589528,1.3680456473454619,-0.31081378,-0.05932297,0.507753075782863,0.5922251289083637,-1.4128568,-0.2079498,-0.0005768431090107,0.32786366066706274,0.42087805,0.024772855,1.0292284744420526,0.9648451001012204,0.009442575,-0.49230775,0.9024871821047328,1.344619901710894,-0.17972049,0.10039168,2.226394204382548,2.1540137428387496,1.5712786,0.6768055,1.6009273342652526,0.8346745304627624,0.22495338,-0.53466743,-1.109557382497851,0.6508520317412059,0.38076076,-0.33970812,-1.217093890776517,0.9494326590203066,0.24168754,0.17069997,-0.1678096063260792,0.3456083319906949,0.70116585,-0.13017768,0.03425674117868,0.21468188744596522,0.101229906,-0.15590626,-0.0994127665038051,0.07090841141739354,0.6678369451629579,0,0,1.7000983
0.021527749,0.18777439,-1.6243670553393832,1.7955167811788788,-0.07712364,-0.1637946,0.035549624777204,0.19067713520563268,-0.4266065,-0.24495608,-0.1335003313853797,0.12962078775619898,-0.38754037,-0.20999771,0.0675203948332883,0.29527237406512274,0.16774422,0.15277374,-0.3195183909855825,0.4737891770325643,0.51613176,-0.1273278,-0.271997046686237,0.20901520273787272,0.10451177,-0.24925615,-0.6404429453056389,0.42656358802729194,-0.29997823,-0.06704967,-0.0477713383652891,0.04257118479230749,-0.55606973,0.07558264,-2.132840498723592,2.1452579000969783,-0.19820625,-0.24714789,-0.1220331835039722,0.12022054023660551,-0.19536173,-0.42751056,-0.4102171643866522,0.037049598750001383,-0.21698263,-0.04832658,-0.3077594337311618,0.24256724689873385,-0.26266003,0.07555092,-0.1391880087001585,0.2056122387503356,-0.15290111,-0.19533585,-0.6931076190682087,0.5020152426572476,-0.21255076,-0.046859853,-0.9036828880877456,0.8402539444835146,0.2529594,-0.12644348,0.4970435881292985,0.5855467760241196,-0.8920281,-0.17452045,-0.1523299279273156,0.0939412844716903,0.62562424,0.10614872,0.5630283618171118,0.4174512655893248,0.5081868,-0.42248034,0.905241727111206,1.2346553556893922,-0.049427174,0.048483353,1.6795056561286186,1.640813355734441,1.0949869,0.69785506,1.6024148247089334,0.8648465833511301,-0.5300473,-0.56544197,-1.110466491518321,0.5485639923194076,-0.12288432,-0.30989417,-1.219944026101773,0.9287508373748711,-0.058390796,0.098144196,-0.3036306071840431,0.386121303942075,-0.054941144,-0.18367963,-0.4853053859752521,0.31449960873843286,-0.06890033,-0.1790624,-0.194167570216991,0.026121380372382687,0.5652813340875597,0,0,1.7000983
-0.09193158,0.15313657,-0.4371883773765451,0.5658181288800126,-0.08476651,-0.23111314,0.0692929048968604,0.2857713778449347,-0.029070407,-0.1980036,0.7825180344491756,0.963628319671706,-0.033276655,-0.21641654,0.0954916427995412,0.2935941922630517,0.10041846,0.13780394,0.3431415461112961,0.20907615200776902,0.5862295,-0.13132107,1.2622141041977348,1.3217801192028467,-0.08614613,-0.3125702,-0.6640312450623693,0.37410343910219096,-0.33451322,-0.16167995,-0.018375998096954,0.1605872816271671,-0.70904166,-0.06354465,-1.816192996330784,1.6880986428039533,-0.16535088,-0.2816556,-0.1252155475028706,0.14480958956397055,-0.25088814,-0.40784436,-0.2208869238633775,0.1712618182163573,-0.14621302,-0.1424587,0.1504680264378007,0.29330216530803993,-0.22943078,0.0041212514,-0.1301385415047163,0.13076303744910195,-0.3316374,-0.24534175,-0.8442013539737379,0.5902300395435011,-0.114049494,-0.0106003545,-0.6062465156522725,0.5853012471554015,0.13146958,-0.111079395,0.4971551452923581,0.5839796428728865,-0.87609273,-0.1625186,-0.1559866287663014,0.07788938945984529,0.61688864,0.21181884,0.9310836131870236,0.6787577892839398,0.50846636,-0.35249954,1.1299962360050444,1.3963991898681882,-0.02350568,0.0380406,0.446838380740655,0.41495240812159834,1.2122451,0.7462018,1.6068772960399191,0.8140711534713309,-0.7068831,-0.59857726,-1.1086482734773813,0.49924043131811,-0.4873995,-0.26771262,-1.2213690937644015,0.9316877843028079,-0.01880426,0.06886056,0.8450445230055705,0.7849504443753615,-0.2622609,-0.20364842,0.0892095647681306,0.29871923252230387,0.084432565,-0.20612392,-0.2828079002526544,0.10573963025481925,0.5524812556342767,0,0,1.7000983
-0.09871287,0.13410076,0.142053589879219,0.031234188287202792,-0.0243202,-0.2691705,0.0720853691869175,0.31677083279422874,0.26400337,-0.10464459,1.1398510252031655,1.2076308187934728,0.21393088,-0.1562836,0.0963392316832286,0.23911971475952007,0.28647792,0.06043507,-0.0551014436197669,0.13814080038789817,0.8204202,-0.29631236,-0.5378803673158277,0.35324126211506013,-0.061881997,-0.39628503,-0.3286670337816883,0.08753469784452049,-0.2711118,-0.24436632,0.0142196417642529,0.2612605065895016,-0.7048871,-0.06236703,-1.2285805017713896,1.1019614660207622,-0.17370947,-0.16712502,-0.1236552095153555,0.044128251995779605,-0.20843792,-0.29322338,-0.069949814092192,0.21479502080771035,0.07621145,-0.0855735,0.012997573329021,0.09503535560807344,-0.124927446,0.03272394,-0.1088452293960443,0.1290204749594681,-0.43056384,-0.177412,-0.3013185277095411,0.12444040294575483,-0.04281655,0.05260748,5.487019088117566,5.443954010678616,0.21782833,-0.025895093,0.4971551452923581,0.49867789532728646,-0.77519757,0.0009205267,0.0067365585689608,0.08342784110952058,0.6228655,0.10936731,0.8131911659339227,0.6524740362265863,0.59680885,-0.16796076,1.0109617099137873,1.1024455115171048,-0.03932035,0.09215567,1.5475261105390803,1.4685180401595848,1.1197741,0.7879395,1.6009273342652526,0.7798043839497771,-0.68030113,-0.48605776,-1.115012036620548,0.6095299411405829,-0.6245578,-0.37094843,-1.2142437554512862,0.8179343856488113,0.075317234,0.0724269,0.1116725277200261,0.03895659409909639,-0.32983774,-0.35434052,-0.0191898096001733,0.3327004354798209,0.0750255,-0.15016791,0.2543210995718867,0.3819696707055003,0.6367194823058171,0,0,1.7000983
-0.2656849,0.1650122,-0.9039221604251396,1.0258646462940704,0.15461504,-0.37670833,0.0418011060660215,0.387939885163715,0.66064,-0.17164809,0.463260120208374,0.5911553729020049,0.44007668,-0.14877686,0.0017808909882422,0.17933155383025134,0.20078251,-0.001924701,-1.5230591674631726,1.5414051872974528,0.57413954,-0.19268239,0.6226812765737649,0.7386814699312326,-0.09223305,-0.42603907,0.5160189631551347,0.9086774307459436,-0.36167178,-0.31965607,-0.0414930487760557,0.28236459542426934,-0.3040036,-0.11880017,-1.208934799349082,1.0716142860708362,0.24669504,-0.09322195,-0.1226365704206925,0.06340632179064565,-0.0702104,-0.22335483,0.1298855311511967,0.33792591907968256,0.15040612,-0.09765945,-0.5075130443635869,0.4346601549151826,0.3662753,-0.041359507,-0.1218939951276261,0.12129797028655592,-0.20769009,-0.19131857,-0.9319537270422296,0.7389980036373452,0.22197211,0.037926555,-1.1425845709642242,1.1989156809648345,0.6569735,-0.014825147,0.4951471163573166,0.4751576731844585,-0.7460168,0.015914656,0.0305051140224473,0.09078360346312685,0.3812191,-0.051012967,0.4184317925893452,0.42622155378989246,0.6830559,-0.24380429,1.0085071648585124,1.159625438891582,0.20724389,0.06564506,1.1026710302820657,1.0228660860350582,0.98456943,0.7586064,1.600034839999044,0.8188321601265313,-0.5387483,-0.55298465,-1.1177393636819577,0.5661783418771482,-0.47986737,-0.30272835,-1.222794161427004,0.9023519050955601,0.041172218,0.079304755,0.1074946289631766,0.03200312794477164,-0.38241982,-0.59438795,0.3185975258203744,0.8917886619421243,0.23526132,-0.13187766,-0.4755367268143162,0.3803729642448887,0.630323845958814,0,0,1.7000983
-0.0391165,0.17120674,1.7657760585995506,1.6156016405077764,-0.32944712,-0.44593877,0.0485721860051136,0.48286178745031166,0.06716275,-0.18572599,0.2264020802073566,0.3868391932540028,0.08557632,-0.106542945,-0.0064535768881531,0.0992834207272457,-0.43308952,-0.06171527,-0.7867313635997779,0.6878786669574983,0.076202154,-0.18886209,-0.8691284287521388,0.7067727673599269,-0.13222988,-0.43684557,-0.692567642974948,0.2861836413026801,-0.61304307,-0.34226614,-0.0141356231399719,0.3552082119754609,-0.61306226,-0.22460994,-0.4563242416992366,0.22421667249318597,0.05201857,-0.11470062,-0.1307424788337678,0.03271377542731467,0.16062382,-0.19254376,0.0500516063481946,0.229393050889999,-0.1212079,-0.13685293,-0.5501292407806311,0.41484080928520306,-0.37702274,-0.13815334,-0.123252590836738,0.03878769343927062,-0.32322368,-0.19409838,-0.3140319284119693,0.10885936588593226,-0.15719351,0.022544466,-0.3863926457657691,0.39096331395648676,0.67363477,-0.024793204,0.5080877472720416,0.4961475580989816,-0.53892416,0.03684489,0.1072958316413068,0.12802784589504235,0.13113798,-0.03960805,0.5625154375054734,0.5850488844283717,0.50403225,-0.18697283,0.969310807598198,1.0871831262236482,0.49979663,0.07770285,0.7265157750905735,0.6066035471023304,0.8822754,0.7676436,1.60345606801951,0.82434931395495,-0.6493351,-0.6169915,-1.1177393636819577,0.4975134871122098,-0.46814558,-0.26424026,-1.6161128363107349,1.3314820399974492,0.007694036,0.086277455,0.2705697296927606,0.19215061653358095,-0.28598946,-0.6257849,0.4229697107636937,1.0147750436627874,0.061935455,-0.075729825,0.0336746484697691,0.1012901063788598,0.49711444539617333,0,0,1.7000983
-0.09268273,0.18657686,0.5387994287871284,0.3801485291086597,-0.4330069,-0.26035193,0.0524901409472026,0.3301075656736888,-0.14515899,-0.11141792,0.4736492360384933,0.5884412626178733,-0.1939281,-0.1668038,-0.0112081951578832,0.15830804043209787,-0.08959405,-0.050331894,-0.2216246760495535,0.16736656604787026,0.48561907,-0.28091303,1.7401846356319914,1.9444444514441026,-0.17650028,-0.46376806,-0.6285863228873776,0.19354503683610427,-0.4671348,-0.25492665,0.0442779528103123,0.3204254197082768,-0.32620668,-0.17829695,0.228408834207838,0.4214967607148341,0.06562354,0.07088085,-0.127399136034852,0.1977542570811567,0.05425118,-0.14634901,-0.1516135412596664,0.025324547603031107,-0.39022648,-0.004046768,-0.07958264742053,0.09904667511587499,0.013218209,0.040519327,-0.1104667965517813,0.14825601169927655,-0.3311311,-0.11031983,-0.1228296501702594,0.032088982772153794,0.04900813,0.076517664,0.5309016273540117,0.4571349167448141,0.52346206,-0.0033235624,0.504741032380316,0.45913023781454826,-0.5345458,0.037124865,0.0524453190564147,0.07248751869788085,0.30167294,-0.24271375,0.4100326569862693,0.5983077379055352,0.47967505,-0.30114737,0.8968417284776234,1.1199068574000857,0.284144,0.022208724,1.5160895041974467,1.4676872510316055,1.1302499,0.747716,1.6041998132412938,0.8182304187958745,-0.7316479,-0.6547983,-1.1177393636819577,0.4552560768243527,-0.84991944,-0.24350145,-1.2983227475459886,0.9941794945772005,0.063935116,0.17244726,0.8053611337707092,0.6437650844023277,-0.53843653,-0.61611897,0.1753651033430067,0.783715827324864,0.2067317,-0.0259206,0.6947217595963686,0.6973771286397188,0.5220743329620696,0,0,1.7000983
0.1669135,0.15186566,-1.7128062711507444,1.8661767156273488,-0.49770886,-0.3243825,0.0773411079962014,0.4190562560875176,-0.1360053,-0.07854402,0.8741254795174774,0.9584156278352913,-0.13078067,-0.1582788,0.0951720980591366,0.25070107855268214,0.12684564,-0.07843076,-0.4462040742525592,0.38830095731110714,0.0041838977,-0.2863696,-0.7742997503794541,0.5169855073980798,-0.31371254,-0.5169802,0.0440445322446044,0.5406979400567229,-0.2782438,-0.34830722,0.0248245449735746,0.3661254258825407,-0.012834132,-0.25142947,0.0857414856153661,0.3133114203411275,0.3755912,0.019169439,-0.1227105939880825,0.1775222076223112,0.30876184,-0.111515015,-0.4314316700199548,0.36194433970245754,-0.27771014,-0.07206162,0.3655554854434322,0.4581819580059837,0.11932717,-0.062196463,-0.1147964099246209,0.07075231017648628,-0.07076008,-0.17931443,-0.1202046799924829,0.058143239208709535,-0.090399474,0.11545977,-0.815846189931823,0.9107200355090631,1.0707074,0.09865147,0.502398331956096,0.4202030877240717,-0.42033914,0.120914236,0.0561020198954005,0.10597510995524256,-0.036306806,-0.12574744,0.3021582626948526,0.41896164130665564,0.4198848,-0.11920173,1.1548689592317485,1.2201620336309815,0.71844476,0.09783055,1.33627753602777,1.1763855655721236,0.8683613,0.84324944,1.6007785852208845,0.7550179596200697,-0.68808657,-0.60712993,-1.116830254661488,0.5016046594256636,-0.6521639,-0.28432694,-1.3439249127499102,1.022814273773813,0.15195104,0.15763025,-0.1375432790108501,0.29460560836275207,-0.38077366,-0.66771865,0.1896036065446784,0.82862775691623,0.03873045,-0.065164864,-0.4647252084156449,0.40994987575616193,0.5696670227446613,0,0,1.7000983
-0.3444548,0.10701934,-1.1662175369328227,1.2280894656544892,-0.15445222,-0.2672286,0.0382185026181322,0.2941694676054102,0.49681008,0.038934976,0.1310418945534154,0.11947304522857063,0.3090635,-0.105644494,0.062799259237003,0.1762258016757581,0.012229033,-0.1544106,-1.263656097056751,1.1259094597421928,0.62269294,-0.45473373,0.410774503866138,0.8001492537810818,-0.2366908,-0.3656864,-0.9944219008694916,0.6416350722919731,-0.54350156,-0.40265965,-0.0062844830628208,0.4104593616847225,-0.33770543,-0.04441475,-0.4932421983208337,0.4194983788754621,0.18231606,0.18477681,-0.1289944928664689,0.31352523086257034,0.008748241,-0.021615436,-0.2734388461144623,0.2548597775207814,0.03988861,-0.029958665,-0.1437824929752029,0.12080855506142746,0.12249094,0.090221524,-0.1258608569732477,0.21930932303579348,-0.20894617,-0.041318864,-0.3608060939146279,0.3027244998050927,-0.07253353,0.13169777,10.480723710462234,10.369449067219875,0.5094615,-0.016001191,0.5058566040108812,0.4700325073101292,-0.6519668,0.1923782,0.0524453190564147,0.1963807996035392,0.20249064,-0.32109955,1.1501343520260277,1.418874882338089,0.5049134,-0.08624644,1.3777798320618486,1.404910287585578,0.31884333,0.06181363,1.333160975916318,1.24564437527769,1.0113865,0.6983004,1.6074722922173916,0.8778632617322384,-0.68710476,-0.42323864,-1.116830254661488,0.6672050069445845,-0.80625045,-0.27488935,-1.3453499804125384,1.0173245201693133,0.17789757,0.07084324,-0.2813965494636019,0.3629452246132811,-0.4073425,-0.75885653,-0.149786400880324,0.573918729935182,0.16539752,-0.02209108,-0.0203385479212899,0.020150885699304025,0.9635206246636204,0,0,1.7000983
-0.26117727,0.10039154,-1.0861270081901857,1.1503616642856904,-0.004945025,-0.33937705,0.0699464672797396,0.3758803108328059,0.948249,0.043537065,1.331482044121526,1.1974737870304806,0.42069224,-0.15953633,0.1972025840246795,0.3434139894456958,-0.31906542,-0.12449209,-1.165268667784945,1.021319247779862,-0.14546415,-0.40516016,0.6112702224699323,0.9904607806650466,-0.35095572,-0.53555447,-0.0386301943299328,0.4784643999102558,-0.34415284,-0.4649208,0.0070793608663295,0.4599233547685359,0.3085366,-0.25191575,-0.9237719127825604,0.7279013940981732,0.71435946,0.13762282,-0.128856752926964,0.3241532356687967,0.2141644,0.026236791,-0.5428483055870131,0.5878778582404451,0.110532515,-0.06661434,1.0756594380239837,1.1245590900878302,0.62571454,-0.059053764,-0.112930960915908,0.122354027591571,0.022752073,-0.17696708,-0.0311937805818684,0.13659055876774256,0.32551372,0.19074315,-0.5278984488042909,0.7321186543497163,0.9373081,0.27196446,0.5115460193268269,0.25819960821563476,-0.30519632,0.22821619,0.0579303703148671,0.18956990280234753,-0.1636874,-0.21569388,0.777046030848166,0.987539258687636,0.49885505,0.09829376,0.9977180757044868,0.8593681872307376,0.73007214,0.20371976,0.8458935776207217,0.5895385750982531,0.8784444,0.85179883,1.6143147482582667,0.7598513617226222,-0.51858073,-0.44806868,-1.109557382497851,0.6544374984837215,-0.6118095,-0.3351805,-1.3453499804125384,0.9825065891132906,0.041471653,0.13191141,-0.1250368885006165,0.24790432446257826,-0.6369273,-0.82541484,-0.3535083297238994,0.4530577537073445,0.26848885,-0.08446068,0.3621373353722382,0.4113030648055363,0.6217741722250903,0,0,1.7000983
