For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.07996191,0.27208254,2.6488504081857243,2.41197231559873,0.07337925,-0.27266365,0.1442155082783669,0.3822748710474938,0.8314588,0.30668634,0.355379602762431,0.09143185532281409,0.6399497,0.48289758,0.0735874028626269,0.42501538677779976,1.2436352,0.93417233,2.5692776659107244,1.6041590490913427,-1.161782,-0.29935777,-0.5913144135367187,0.3198077387723376,-0.46330002,-0.34453946,0.0508064501214316,0.40722196923974063,-0.06564213,-0.27539515,0.7450532439403416,0.9994730967335583,1.0162495,0.3591731,0.0523192235616211,0.3725615105244156,0.6085796,0.12791552,-0.1262788518370974,0.3022607742847788,0.56753904,0.681427,-0.1281295216051292,0.7981677269903374,0.7516019,0.2959786,1.517325406229992,1.1757844735746577,0.20166615,-0.4519202,0.238765758165095,0.6253273336970545,1.0341557,0.26191473,-0.0808749606677179,0.4200137903758173,0.63662565,0.13997297,-0.064037447112138,0.25367568476730085,0.67110616,0.5456005,-0.1664810080761671,0.7246320505375624,0.96076906,1.0856173,0.5600733852570304,0.513059093933796,0.12056865,-0.17603981,-0.2090087909317269,0.06262982227566381,0.35490286,0.40935138,0.9445853570748368,0.5406788299132386,0.7840976,0.7112778,0.6116095588072538,0.10695020700848111,1.167849,0.9161406,1.9912448266848877,1.049933377872403,-1.086791,-0.6436848,-1.1204666907432448,0.43247126289633625,-0.5319556,-0.85994333,-1.788546023488024,0.9614014662503989,0.078170225,0.2175714,0.6541957140165697,0.45056443812431207,-0.6815384,-0.5772735,0.0740351450758715,0.6617351246195575,0.03111808,0.4133078,0.530575529428391,0.15548671403732736,0.41341108,-0.13073528,0.1096587721904505,0.24672987615270525,0.032213513,0.079217374,-0.5532386842347028,0.62775567240783,0.43321264,-0.0036307424,1.493299510851491,1.4532459152489787,0.28204378,0.06346862,0.5526854189953487,0.4673592823466938,0.36101893,0.13439058,1.1590823642699373,1.0020289517728938,0.3573088,-0.1842941,0.1094175368990322,0.28912960413661165,-0.13298672,-0.01658763,-1.039587921853959,1.0113603824934358,0.40602058,0.46637186,1.7054027805201375,1.2450660446755255,0.35667944,0.48806274,0.7541985554885461,0.2792741460990502,0.6534468525600279,0,0,1.03009897
0.046576377,0.32586622,2.2602375990490837,1.9623003612052126,-0.069506735,-0.43788874,0.1058711662400902,0.5069217070449532,0.3999765,0.19081025,0.089527054745346,0.12219981787762077,0.3840502,0.36356822,0.0271891934659594,0.33842722048496077,1.560688,0.87673163,1.3423526226860594,0.44089242930271716,0.5393809,-0.3041442,0.3291961832934226,0.5910248207325621,-0.33489838,-0.3311117,-0.6404563223438707,0.308965954692885,0.013421308,-0.39319292,0.5950516998718278,0.9475831944445865,0.7096777,0.32362708,0.0148355485090635,0.34739659715801263,0.10526254,0.13909219,-0.1224136762095426,0.25812290308603986,-0.32591417,0.63012266,0.1466232671979232,0.4824031991050114,0.44769263,0.24523747,1.0851325591207286,0.8196495731473704,-0.10522753,-0.55728865,0.2345080193659683,0.746590554394426,0.891387,0.21476802,-0.0919865869302439,0.37441650557705636,0.43898663,0.14521463,0.656052050432816,0.4814602185698896,0.11273609,0.5667984,-0.8365018798051809,1.357894038969133,1.001049,1.0364376,0.5611889568876258,0.4717098148752221,-0.0363449,-0.32293412,-0.2016953892537553,0.12564990732839912,0.5219107,0.3692158,1.0475453403263748,0.6630600598126114,0.32352507,0.58696127,0.5506333827135946,0.0554059291555098,1.1891813,0.9278878,1.986782355353845,1.032765204951776,-0.832819,-0.6350682,-1.1177393636819577,0.46289610482423066,-0.4384361,-1.0149108,-2.937150559561551,1.97988721503526,-0.053933114,0.21535625,0.3124033757685496,0.12397606607664362,-0.54493946,-0.59267706,0.0793304685377325,0.6672337654852117,-0.20055234,0.4255166,-0.3807888890963226,0.7436985995035797,0.22468372,-0.1672991,0.1145426543354616,0.2646716912030876,-0.15423062,0.035812188,0.5871578267023708,0.57034992000021,-0.048853595,0.071598455,0.1883724280230707,0.12881917772516668,-0.12768441,0.086892724,0.3162302487959691,0.2507952386011907,0.18553498,0.18344732,0.1716249439177434,0.012031139129646573,0.23480931,-0.19033727,0.1137762583004879,0.2858054810132541,-0.2325342,-0.042099275,0.8411403182360919,0.9022830854568276,0.40528864,0.37772262,1.05029120974992,0.669811987213833,0.013961662,0.54088736,0.7461532625152022,0.2579584761305005,0.5644302274089886,0,0,1.03009897
0.105264515,0.33655593,1.6978556328437129,1.3844288461825647,-0.41412032,-0.46832377,0.0354391612453892,0.4983425833626225,0.14791243,0.12860957,0.3382575400957373,0.20771768622486858,0.36959863,0.26494452,0.0755623793217511,0.19984755460292392,0.7057321,0.8201528,1.117451616178845,0.30874086822161545,-0.77604806,-0.33151758,-0.5736137561696716,0.23812999190473141,0.013401553,-0.30580586,-0.3218014024192162,0.04791628196776583,-0.10391912,-0.307533,0.5605370091836235,0.8477086173932334,0.4493517,0.3984635,0.1364266206574882,0.2671256880211388,0.25588533,0.22278869,-0.1158651667493098,0.3419635224002116,0.12865983,0.58486813,0.8742464306330333,0.33499912792202335,0.03431441,0.19734235,0.966230870321258,0.7851913134603342,0.1624958,-0.5526163,0.2196836548262708,0.7007887425237768,0.67844784,0.23120007,-0.0936177856145324,0.369542632144493,0.4581154,0.19498785,0.8350038103213537,0.6137032068720091,0.120725125,0.5282655,0.4600483526056572,0.09532773401216157,0.6806321,1.082645,0.5630854286596078,0.47935833555013957,-0.13024855,-0.37848443,-0.2035237396732745,0.16479213873737833,0.39033934,0.40226054,0.834627193143483,0.4335587709451874,0.41354,0.6007059,0.3663498282969383,0.21563950175639118,1.1093338,0.9967232,1.9872286024869492,0.9792443695844224,-0.74995846,-0.6031143,-1.0804658938435496,0.46266717205323593,-1.0440462,-1.1558932,-2.429826471668029,1.2851179693753958,-0.18169135,0.24902834,0.0940556280856902,0.16705013837054775,-0.44103718,-0.5648979,0.0748913773451546,0.6274032005224923,-0.21704939,0.4208048,0.3058895118631489,0.15571764825999207,0.06115079,-0.19865887,0.1376187746076982,0.31029667748502904,-0.2458823,0.044204976,0.349135467941271,0.3339392194248306,0.0021419325,0.08775635,0.6202188007576563,0.541023891935701,-0.23564413,0.1172946,0.1626384007045821,0.0806376720079974,-0.03426528,0.20746246,1.314996693799231,1.131707007953856,0.11303138,-0.21216592,0.1340137981167936,0.3136599898627901,-0.28299475,-0.038091935,0.1530227235811616,0.21560493999299057,0.3767331,0.37670702,-0.347018619641408,0.7237282447663393,-0.008392461,0.57603484,0.104539340772225,0.4356391329761398,0.46566458339363803,0,0,1.03009897
-0.13896924,0.39489886,1.8058178515331105,1.464305800308402,-0.5788288,-0.6161427,0.0777806560514931,0.6901919583796029,0.061137293,-0.08620677,-0.0492852384699733,0.04427163276745073,0.10395723,0.11797477,0.0399701852648573,0.07660283331581784,0.63680315,0.8067391,0.7964485576587114,0.025226021541182767,0.20767853,-0.40746027,0.1667696233006201,0.5208977963854378,-0.5860148,-0.36177784,0.9694087994842272,1.3536103380470021,-0.007864397,-0.42861602,0.414085610194355,0.8006264652891456,0.58430415,0.3174788,-0.0264180407872335,0.3705793813815252,0.30999002,0.19987287,-0.1172092089737854,0.3280937904800377,0.018103637,0.5897205,0.7548712973857745,0.2223124948705062,0.028259978,0.023762383,0.4627773269193275,0.43856518483925894,0.28578413,-0.55440533,0.2036424988609581,0.6904572100720429,1.0115521,-0.006077986,-0.1021314600027965,0.19781648195459114,0.54531693,0.1821488,0.5416670191974685,0.3239313894463575,0.026709579,0.5175309,-0.2727942289385241,0.7412430131408614,0.8956113,1.0703752,0.5587346993003462,0.4941641129936601,-0.06654573,-0.40578195,-0.0883376632449327,0.28787905524632945,0.43218446,0.38826984,1.063488974096479,0.670827670814695,0.42338943,0.59023553,0.701176786358311,0.12762586467976794,1.311832,0.9967339,1.9887160929306305,0.9604723843200959,-0.5346102,-0.51024354,-1.0704656946185032,0.5577854918959537,-1.0240486,-1.2555739,-2.474003569209322,1.2415822306511253,0.03776975,0.16030975,-0.1488457596379165,0.29690150678929134,-0.7494095,-0.6837351,0.0354191376082452,0.7257216526381525,-0.2909563,0.23834182,-0.4318198758659462,0.6172318879065612,0.275703,-0.2333471,0.1224981441149057,0.3355812092859698,-0.34021807,-0.09474685,-0.3709313713535083,0.2516373992487205,0.036274362,0.039787434,1.1271688904895605,1.0877327636166634,-0.09414021,0.060226515,0.4684352630445431,0.42364542052835924,-0.042230416,0.16807638,1.7047825176224658,1.5577368162528227,0.19735178,-0.21977884,0.1204466335648124,0.31389343739937337,-0.20266396,-0.19973713,0.1160160233044955,0.3160458375478122,0.4911432,0.37184894,-0.3831085983904261,0.7668869648369212,0.15850247,0.49941102,0.3600659414979215,0.1455669143913273,0.5562185832360806,0,0,1.03009897
0.21177,0.24658011,-1.2861705111127657,1.529269609020309,-0.5287188,-0.61301684,0.0619457780992244,0.66653282043092,-0.12290318,-0.22238098,-0.1283112723732834,0.08520354655545195,0.13013314,0.034765482,-0.0460540041826252,0.09035625164728203,0.29438618,0.5074002,-1.2241313882978853,1.7102301993282731,-0.8664266,-0.36819458,-1.8715372701609736,1.4535194893801815,-0.3778444,-0.37456384,-0.3100469142645252,0.06484498377147793,-0.26125783,-0.5783457,-0.0292959885212703,0.5173409386065679,0.3858543,0.20295973,-0.2936758954741407,0.5149250839569021,0.21723977,0.14719185,-0.1216082053074716,0.27580484913681735,0.5348127,0.357835,0.4321538464618562,0.077152850738592,-0.16957892,-0.1515895,-0.7184404139339754,0.5650519733249971,0.18746701,-0.5724312,0.2026893555638085,0.6991307407137642,0.29616165,-0.23159295,-0.1339710431463097,0.13087298852868284,0.37803647,0.038040154,-0.0192912871072168,0.09133107234333702,0.14100672,0.4026842,-1.424256735526621,1.8007731983891124,0.90790147,1.1089463,0.5657628005730064,0.5230790370715706,-0.12969522,-0.45096523,-0.2894562093896248,0.16133421343703447,0.44232777,0.48083326,0.994456258053259,0.5174735453075925,0.65145576,0.6025724,1.01771089159142,0.4102501722444198,1.3243184,1.0861521,1.9872286024869492,0.8772598925412706,-0.7338568,-0.44402707,-1.068647476577686,0.5956374372481573,-1.2931565,-1.2617377,-1.4465297844587015,0.18165020014626254,0.047803044,0.095537424,-0.5462634741132747,0.637027460223962,-0.75365007,-0.68442345,-0.0976114361964918,0.5937346727169298,-0.28127888,-0.018725432,-0.4764761145953523,0.4314953375403272,0.10765362,-0.1455924,0.1307063484994428,0.25097415246644184,-0.2786126,-0.19763426,-0.0389678070482642,0.1667642926636308,0.17796303,-0.038801752,-1.5343190806029348,1.5171938071070223,-0.07940394,-0.038611457,0.7815130030592655,0.8242037078222011,0.029118367,0.1747247,-1.4524826553457335,1.6126467202597217,0.040378146,-0.11347352,0.1280029814682893,0.22609133459553044,-0.39102042,-0.33586952,-0.8157690653799108,0.4743844548461965,0.3970034,0.31400162,-0.8167113865489178,1.1390131856078323,0.30788592,0.4086714,0.8416099556785543,0.4430170961719473,0.6244448947397347,0,0,1.03009897
0.03395986,0.15199234,0.0932973081057126,0.058759269654961054,-0.34876376,-0.49246603,0.0781482352526553,0.5562440408976442,-0.23574774,-0.07587318,0.147658871438315,0.2395195085070635,-0.21625113,0.07574318,0.0236029650131119,0.07091160662100691,-0.7110856,0.37506384,-1.499972064075822,1.7664209552386942,-0.09113948,-0.3418876,0.9028815799709208,1.2196943619604954,-0.6310724,-0.3038149,-0.0436268192633404,0.2929138201371418,-0.73169315,-0.62031746,-0.0411808470460232,0.5902741810110752,0.14506103,0.22273977,-0.970816480455348,1.185788377461383,0.004733585,0.18825904,-0.1271270221711108,0.29703351246723625,0.38621026,0.27675533,0.5648099806874095,0.2771091547577678,-0.43500766,-0.05219418,-0.3982855439581891,0.3151544376779334,0.16426419,-0.517559,0.1929685517070938,0.6423452257035424,0.043495722,-0.14802575,-0.1477521796181813,0.019371004519461388,0.10370461,0.061030306,-0.2494195598917147,0.31471729611922705,0.26678142,0.4742,-1.0299743122160157,1.4834324634372908,1.0400956,1.0694255,0.5739064734762318,0.4925860006029003,-0.21525946,-0.41265506,-0.3168814656820971,0.09635843116545058,0.5432449,0.47185436,0.9881508045335128,0.5091573916812255,0.84558886,0.6301578,0.0714961412304593,0.5802047905570316,1.3682379,1.0684364,1.9943685566165603,0.8959520255305924,-0.80924445,-0.51671404,-1.0704656946185032,0.5244986164095798,-1.1875833,-1.1497409,-1.3467750480751408,0.1932498744110478,-0.031173028,0.12181233,-0.5533028638542868,0.6598166568757274,-0.5815439,-0.5906521,0.6574059252129797,1.247147214828611,-0.24390242,0.031166889,0.228807191870427,0.22514723347804533,0.10550076,-0.124652356,0.1039649009830289,0.20590911687426036,-0.4272258,-0.14970827,1.1959061396036064,1.3733661633644019,0.013647575,-0.04014562,-0.5345008480761245,0.4997345469359354,-0.17493612,-0.031501204,-0.4212186471191071,0.37537395214706887,-0.01065189,0.20917997,-0.5819609821405093,0.7691577639993111,0.101208635,-0.105308846,0.1043606149363228,0.18901771254417385,-0.28332964,-0.2518139,1.69461393287886,1.949579396159538,0.25449756,0.2848361,-0.4463968219937765,0.7281990798892463,0.22534588,0.41631934,-0.4572938994372431,0.8545158938372676,0.6199617450703813,0,0,1.03009897
-0.04702723,0.07892561,-0.6639548167695583,0.7302851423730434,-0.15553279,-0.33035722,0.2723856431778274,0.58526042377313,-0.030495737,0.14854892,0.4292967287737886,0.2986522780645649,-0.054910786,0.18040296,0.075474508901577,0.10747413944193458,-0.9156577,0.39585584,-0.8240251143058867,1.107056120974281,-0.7300823,-0.29043794,0.0036273029753411,0.338029673428222,-0.34156343,-0.2500634,0.8699649972601323,1.1291783911867528,-0.56567687,-0.47265008,0.0420826114066495,0.524035371030177,0.13113318,0.28554076,-0.1813347410998698,0.45143474309066495,0.29315084,0.20128374,-0.1290676103753869,0.33953805880973975,0.694227,0.38307863,0.9809795669025144,0.5667860976165495,-0.17408398,0.1426795,0.5101453908450714,0.3991422407991997,0.13089712,-0.43384835,0.2103336060616835,0.5877074102136954,0.22634049,0.043780185,-0.1179132116520334,0.179949427165978,0.16067392,0.1287914,-0.0160933368735736,0.14807299458317214,0.5714932,0.5420305,0.088035208081905,0.45694157471686214,0.8623944,1.0980512,0.5650934575946491,0.5093920529930431,-0.15431423,-0.3675522,-0.2602026026776858,0.10720346628972469,0.46281025,0.45833126,0.9028908184027096,0.44411166219467124,0.8622164,0.70565885,1.0735379683705877,0.35222335931983695,1.4783673,1.0292823,1.9878235986644217,0.9136327674800345,-1.057095,-0.55959195,-1.0704656946185032,0.46112343544987827,-1.1705478,-1.0009215,-1.2755216649440406,0.25763754161869273,0.2110372,0.17335728,1.198332323756092,1.0212070530914001,-0.43443713,-0.45804942,0.8583354912975494,1.3140236787775221,-0.063174844,0.14372548,0.4398944096302502,0.31685895786042145,0.20216008,-0.116302505,0.1267377523531838,0.22627846403521884,-0.33752072,-0.017311504,1.751194565133584,1.8005269906906611,0.19349746,-0.012062609,0.4230715436396934,0.41457814550975336,0.013843437,0.022682574,2.181001704686534,2.159203044732314,0.05509232,0.23745424,1.2175502378434229,0.9983321938604403,0.20949575,-0.09117422,0.1237042314199338,0.20196976071697312,-0.21056145,-0.12166276,1.1566138118242089,1.2871664397155111,0.16266808,0.2983418,-0.1296941823918866,0.41446861993861667,0.35251716,0.45962456,1.817597623360086,1.3686838047622925,0.6433761578944279,0,0,1.03009897
-0.22331879,0.08564906,-0.5383637683432146,0.5931160422008082,0.32123613,-0.2847638,0.4310163125616829,0.6551801309210578,0.34951293,0.26259047,0.6259357973293644,0.354653082724033,0.08428903,0.32541877,0.0763708435582453,0.22493495264775218,-0.61347085,0.44366306,-0.3622214971390099,0.7504210375473285,0.033345714,-0.22742416,1.1033124753354824,1.304659647595767,-0.6633351,-0.26424128,-0.4044194852404352,0.15205194632947888,-0.50693214,-0.47177067,0.02686376855649,0.5021505890873814,0.32560593,0.28407693,0.4205957991691472,0.13236597009619494,0.2079052,0.19611916,-0.1270016961076517,0.32429945993211456,0.7406011,0.5250354,0.9988218897915492,0.4522299343681941,0.22400253,0.23263858,0.4794968554997425,0.24772187865018655,0.06530163,-0.42845723,0.2054255877556605,0.5845069323601527,0.7005254,0.135636,-0.1110379870841856,0.3031629290292616,0.22310042,0.13854636,-0.1213635828966797,0.2683653515453041,0.785138,0.61264026,0.1424895264769951,0.4874005101059517,1.1494155,1.0210234,0.5705597585844758,0.46330284412624806,0.009596693,-0.35110623,-0.2346056968047327,0.1292707156889851,0.5969848,0.45636705,0.8146635600273153,0.3442347385828039,0.9296727,0.73537874,0.8693355297633765,0.12659482761929491,1.4265007,1.042204,1.9936248113947768,0.9129911234217543,-1.0989265,-0.70637995,-1.068647476577686,0.32906868063920885,-0.6938284,-0.932533,-1.3182736948227058,0.4096111312603127,0.1863211,0.21024849,-0.1786631346397622,0.386518880789779,-0.52629715,-0.45858824,0.2512520468007607,0.71661118028274,0.1045664,0.2477219,0.1505036462501345,0.09209014874453086,0.3969288,-0.10895688,0.1010961440618057,0.2186309867533222,-0.14224735,-0.012516096,-0.1823456061861415,0.1568563846728702,0.18796195,0.007737562,-0.3866404052376528,0.41240040618179036,0.24732077,0.012481138,0.4985988991256957,0.4626337977048164,0.20011011,0.20303586,-1.257589743434116,1.46033302932851,0.34217095,-0.08812817,0.1019865459551459,0.1951216868142323,-0.06671481,-0.056546174,0.1158219322191285,0.1733849696444081,0.1682401,0.35576662,1.167714401476796,0.8307004296712235,0.42480838,0.45330557,0.6079093725435427,0.15745351920053277,0.43757228217909516,0,0,1.03009897
0.11717835,0.15025288,0.1372853608521211,0.013681467048932095,0.24037139,-0.28539097,0.392592080938492,0.6254068176027872,0.55857027,0.27574918,0.9025475504444612,0.5985162648008836,0.31171823,0.3127141,0.0908151236014801,0.2217993888420624,-0.015143469,0.5823063,0.758463570036657,0.2359022240421845,-0.79455245,-0.22687772,-0.8298472848300797,0.5462020930414063,-0.4224484,-0.27832618,-1.0062283034626154,0.7134898985925822,-0.33385593,-0.34007183,0.1269336645027501,0.46638390165771076,0.5347086,0.30252075,1.2517181494910892,0.925978610821503,0.32569367,0.21627975,-0.1247723790043546,0.3519935162895872,0.7803655,0.56696177,0.9229453793897852,0.3346432379617914,0.42196295,0.28734308,1.0390934398490428,0.7382883688527583,0.13417758,-0.41843158,0.2132993857163086,0.5764700497287407,0.6348748,0.1778431,-0.0914402640175966,0.3149865305733827,0.27884603,0.16198902,0.6009633163730291,0.4272885973374037,0.31608742,0.53417635,-1.1791442102179948,1.6915116673694077,1.1321782,1.0585912,0.5710059872367139,0.4949439534447436,0.09063534,-0.3210986,-0.1486732270883299,0.17911368829474633,0.61596674,0.45329764,0.952707173935475,0.4831426198402068,0.97393215,0.71065265,1.247658826771592,0.5106782276066293,1.5401808,1.0190433,1.7214140602027184,0.650256986228109,-1.2882352,-0.5697519,-1.067738367557216,0.47023748631452594,-0.6855611,-0.844553,-1.3211238301479369,0.49247002369995413,0.11114532,0.21281014,0.3635343498174337,0.16089068861643352,-0.38154456,-0.4710244,-0.3772045727794793,0.0848718378717277,-0.28956524,0.3102644,0.217608062989481,0.1341080408756195,0.224727,-0.16997235,0.100796156887976,0.25608473669669446,-0.17382301,0.0645307,-0.2097110649978754,0.250406394008362,0.33394966,0.059592158,2.0565773883313847,1.9695494809598637,0.12905762,0.091362566,3.7812346050607872,3.6861025342809866,0.28244287,0.23734698,2.016611176681054,1.7747546106095435,0.17178762,-0.12172848,0.101524605623468,0.20795407833384216,-0.31929407,-0.04439465,-0.6966516456185035,0.624767054486101,0.31085712,0.36297008,0.5316939064216396,0.17393511914727897,0.34621012,0.53539914,4.071309713622018,3.554829476376458,0.7126182763501414,0,0,1.03009897
-0.057353552,0.2031207,0.2915338144480461,0.11446054548315944,0.29600173,-0.26760375,0.384078600855604,0.5953218071181926,0.53211904,0.30018517,0.9206379577029652,0.5972593977559513,0.26118898,0.41802278,0.0802399878465288,0.3220994139946348,0.40953574,0.7179089,1.3547206202077988,0.6676490196514253,0.11060882,-0.24405949,0.6447179252343812,0.8533105822342076,-0.23694581,-0.30273026,0.1551680836354515,0.4513199004803917,-0.14403355,-0.32750818,0.1234825328060629,0.43264325112786317,0.5745342,0.2811141,1.9394761745989704,1.6290200655520344,0.014674362,0.14571305,-0.1253644061377586,0.2579735838910878,0.13998748,0.66575235,0.7660598041824995,0.1528839396648108,0.38737616,0.32595208,1.1842461717020023,0.8521516811738957,-0.063485384,-0.45755252,0.2192260415473586,0.6373718501248962,0.98210645,0.17834783,-0.0938141479127225,0.35253783603833283,0.29471767,0.19233376,0.6698853530881594,0.46731320404984467,0.5787895,0.53037745,-1.0688118467752357,1.6040304968778512,1.2234921,1.0116955,0.5708944300736544,0.46198073824986247,0.09427785,-0.48016015,-0.0938227145033852,0.3665137457821548,0.67086285,0.42983696,1.0879962428371617,0.6340566947023579,0.7675735,0.6577037,0.5511753931677251,0.11751528232932994,1.3900622,0.9197466,1.7176953340935164,0.7509171928333693,-1.0488068,-0.55025125,-1.1177393636819577,0.5176325640794491,-0.48181006,-0.82267994,-1.319698762485334,0.5311058129757134,-0.084242046,0.21020983,0.8577430948618889,0.6769784510139466,-0.348632,-0.4420192,0.1191526859725553,0.5518331616843779,0.0053501874,0.32123625,-0.1009709541647053,0.3906186004130459,0.27023315,-0.15477796,0.0986850800637105,0.24527154257088496,-0.17544188,0.03773362,-0.7495306212529755,0.7659466900006152,-0.023754312,0.05279711,-0.5157249188267956,0.5608668856540094,-0.014976859,0.041382097,-0.8504437214693015,0.8861899225970691,0.2892157,0.1854019,-0.1402037151408446,0.33598699795725473,0.35261968,-0.09661947,0.0999244457401236,0.20215904908715884,-0.08390865,-0.022047333,-0.3267531869054611,0.29851972209818917,0.2512287,0.36697924,-0.8773843943008899,1.2327885805496692,0.1246165,0.4812213,-0.9313011651398598,1.376861975109762,0.596888290997337,0,0,1.03009897
0.16471638,0.26727298,0.8418751421955117,0.5848578232911119,0.25572187,-0.19760107,0.4085979015019697,0.5608666733291905,0.46419203,0.32867053,0.7510288500777812,0.40880616843620254,0.30350527,0.38165393,0.0422716915744571,0.33156737683832366,0.85612524,0.80126727,1.3791798892843854,0.5724268260824811,-0.40738887,-0.32322574,-1.1826764152105385,0.8510343656595284,-0.48637524,-0.2815931,-0.0672159009216503,0.2348554260494038,-0.116374046,-0.19305289,0.0974257077587764,0.28281071144472764,0.61119384,0.5178046,1.6565957118712311,1.129452167912567,0.12032657,0.19919422,-0.1178637282604601,0.30917118579691905,0.3462834,0.6513966,0.4889446099861241,0.1604728867400665,0.34568346,0.35014373,0.451825025314291,0.10212732219119833,-0.022930942,-0.34170678,0.2279158625058731,0.5377450610749325,0.7728847,0.19840747,-0.0972144647559858,0.3530696614703871,0.39177924,0.28873327,0.4034190144135307,0.10438114364879832,-0.013228498,0.5392672,6.225280114195864,5.741262499920648,1.1243808,1.1163465,0.5737949163131723,0.5433549969978324,0.2140506,-0.36361235,-0.150501577507849,0.22825491700458886,0.58895487,0.35980222,0.9108599080154698,0.5281424267599385,0.67429215,0.6938601,0.499142389567773,0.1927609274068669,1.5420214,0.8631093,1.7215628092470865,0.7905623083296518,-0.6363264,-0.42884883,-1.1141029276000782,0.6645063407766147,-0.5938969,-0.74432236,-1.323973965473193,0.5946941493225278,-0.17237848,0.15877625,0.101255064397421,0.07913242464115897,-0.535889,-0.4190828,-0.0629740351881981,0.36778937931394573,-0.48330623,0.23062886,-0.863654491310767,1.022889845078639,0.16600299,-0.17498708,0.1735353660381402,0.3144234370983209,-0.13330711,0.09409933,-0.7822944645632443,0.8536531482685741,0.262193,0.017571837,-0.8302217337530685,0.8722556862276627,0.17591733,0.10259455,0.3020152019071498,0.19208837689041283,0.24750346,0.19793431,-1.1016754139048222,1.304566642997897,0.20644996,-0.16832754,0.1652928342894954,0.304374049145082,-0.1767777,-0.014989387,-0.2049675005404329,0.173799281465826,0.38974744,0.3413072,-4.561700485722381,4.907851703540641,0.2791739,0.47142872,-0.7457462050089237,1.1979494459995625,0.7827987653472066,0,0,1.03009897
