For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.51354015,0.33370438,0.779916222367137,0.4282282635305815,-0.7089688,-0.46514532,-0.00528955552075,0.48423811402823835,-0.33338058,-0.21875553,-0.5641220593821168,0.33390402588955165,-0.19909215,-0.069219194,0.0122125547128144,0.09441904460362824,-0.3112298,-0.42370665,-0.2833350888835494,0.12912387629875496,0.10760168,-0.15575996,0.6011614311431057,0.7305852275286324,-0.84337187,-0.19648302,-0.1094292900152468,0.1517426112107969,-0.54490393,-0.45830405,0.0230343087415686,0.4899983449678412,-0.24597533,0.16437106,-0.6270648070745756,0.7504012265377332,-0.14292856,0.24335101,-0.1204727242639338,0.32968694619343086,-0.18044615,0.15525949,-0.4779867565838013,0.5996756828037415,-0.34767485,-0.25433782,-0.1988881927046244,0.06478332764773918,-0.57116514,-0.8291192,0.184298357346346,0.9876221567180653,0.051715847,-0.16402496,-0.1214164592204433,0.05566088491158157,-0.15873623,0.035689205,-0.2687565053783537,0.28500316692219985,-0.16527586,0.38828197,0.7529884559034203,0.4200622674940919,0.6926847,0.9795886,0.5673246008558097,0.3835736351804909,-0.16003025,0.10627013,0.1127808828998118,0.0331407931793242,0.55221635,0.35681373,1.0468089768097972,0.6704549857781505,0.8621755,0.76870644,1.259583056763168,0.4815297075066526,0.9365979,1.0945438,1.2586557831762246,0.1799065616128854,-0.54388154,-1.0290039,-1.0741021307003829,0.09361050443771807,-1.1113963,-0.722638,-1.3524753187256278,0.5909614775734366,0.069742694,0.25021097,0.0716811893982579,0.16087065260784708,-0.2625067,-0.47207558,-0.2586388581717718,0.1924798345839274,-0.06911941,0.23024577,0.5941513563581384,0.39384210510930195,0.19324972,-0.25844964,0.1449188683577358,0.36786474588696,-0.60824543,0.059186395,0.406752371520748,0.4143091590264939,-0.14313947,0.22394392,0.394907649765699,0.20767206938096766,-0.08357197,0.31042734,3.290642133166179,3.019614726116046,-0.012706783,0.5091145,0.7433108188584876,0.2863784436509442,0.069215156,-0.2365319,0.1399211548960303,0.34587834782362925,-0.67620087,-0.19492613,-0.2472275995277026,0.0899686512798197,0.13231692,0.22270712,0.2919309171672932,0.07826281514130748,0.046240434,0.57543516,3.565505497288351,3.0429898084517766,0.4962412626175512,0,0,1.1000989
0.35164782,0.25382948,-0.4596309562971905,0.7232422699978664,-1.0384575,-0.53109705,0.0618455948300454,0.643678695148954,-0.6548897,-0.20117415,0.3058726578852752,0.5524183675548652,-0.31745952,-0.042798083,0.1171828416367617,0.18744706895254518,-0.31076843,-0.41820395,0.5772335793004029,0.9846939767823212,-0.6025755,-0.14055794,-0.1904314522199251,0.08610055957257096,-0.31426808,-0.19628762,-0.4634467865130287,0.2553611228963714,-0.49390316,-0.5213986,0.0460989448827796,0.5647480044168525,-0.2274777,0.08866085,-0.5259863234700265,0.5830333195270601,0.17659305,0.2688696,-0.1228759997835018,0.3825179525961735,0.29394293,0.17783381,-0.9212412909388707,1.1106860131740737,-0.6118422,-0.22039127,0.4987047437117902,0.7582411113665906,-0.35707596,-0.9088914,0.1913298659680227,1.0450397037623267,-0.1669078,-0.17302471,-0.1160022293235526,0.056410793492628585,-0.18050656,0.012811609,0.1871238291880707,0.19364403715940515,-0.03950531,0.4215992,-0.1880959763384829,0.563584733680583,0.8612342,0.9473387,0.5568382275283643,0.3818900215446642,-0.22558412,0.059524946,-0.1303897228933483,0.18044264159378287,0.5618062,0.36079848,1.281305302300767,0.9004060517934123,1.0153346,0.7466469,0.6480597618499973,0.12545589176023225,1.1613456,1.171255,1.2607382697973777,0.09047421645265113,-0.5617051,-0.94669455,-1.0731930216799128,0.164997412825619,-1.0177138,-0.7868315,-1.3510502510630251,0.5411305242144229,0.28265572,0.2265997,0.295327813513608,0.06312251795086385,-0.3747811,-0.46892154,0.640841551967646,1.1003490501127495,0.0010721209,0.19103011,0.4886715339106876,0.3166372184251804,0.06501871,-0.16020966,0.1209057906927099,0.2585926095308294,-0.42228782,0.007847496,-0.0334979090415576,0.07608985608776522,-0.056395877,0.20046315,0.8807348190921069,0.7059575754332068,-0.024459481,0.2689592,1.0269825932369208,0.7873652663812614,0.016175944,0.4779715,1.5488681880931725,1.1170762488793007,-0.061262745,-0.13689503,0.1186603332521778,0.2479921354564291,-0.5717379,-0.18492527,0.3491122282717008,0.5727187625739354,-0.06825437,0.18279892,-2.501956481176976,2.6596500743809974,0.23137558,0.507169,0.7027656221901286,0.22317595725406295,0.5486963360780731,0,0,1.1000989
-0.09534637,0.063150615,-0.9675209517367148,1.0148218679018282,-0.6184747,-0.40229186,0.0808882130781606,0.5047983630100683,-0.2157004,0.054355614,0.7322548373353865,0.7049048251223948,0.095308125,0.20678636,0.1705160346137187,0.04016408769236397,0.10622919,-0.44365096,-0.048623788529625,0.37100975335717956,0.13690567,-0.1111854,1.238081197934765,1.3244574924284402,-0.6653266,-0.21638994,0.1383763177480378,0.399659922548739,-0.58192015,-0.62525094,0.0972779658365454,0.7181958225298132,-0.29960358,0.101724684,-0.2580654968115692,0.3279649714066986,-0.031059444,0.32699415,-0.1203519868574927,0.4115407782517264,0.21915996,0.13147597,-0.918007099500662,1.0582514687094746,-0.24536839,-0.03362488,0.9707470596095894,1.0255462907513953,-0.51155555,-0.8905138,0.2043475176018193,1.056965472809644,-0.08839543,-0.10753358,-0.1073331957652898,0.0020741236233924763,-0.33251476,-0.02882804,-0.0430245524913173,0.041725882492073464,-0.054795235,0.48302874,-0.4430665842963721,0.8723129264785315,0.9021486,0.8710055,0.5498101262557041,0.3243096621525753,-0.26259184,0.07273983,-0.1870685858977596,0.24137990149480185,0.62922657,0.32192132,1.3657089249345225,1.0130570815059108,0.83159405,0.7060523,0.835324373764472,0.11671789578862667,1.0943569,1.1683482,1.3034292455307903,0.1424801822297039,-0.4656574,-1.0209041,-1.0731930216799128,0.10781362261870982,-1.0121795,-0.81662583,-1.3453499804125384,0.5091687808619098,0.17927575,0.20864016,-0.5431278365609135,0.7488315540310825,-0.24798158,-0.4698639,0.4421772011561041,0.8898528614086751,-0.17042421,0.19551075,0.0520886164012046,0.15133119822720756,0.09630638,-0.025774252,0.1670329654535295,0.1805991535952331,-0.4988557,-0.031255186,-0.0082524106958383,0.06976282735080783,-0.124074996,0.1143488,-0.2106160685251861,0.30112248806463776,-0.20062332,0.23967499,-0.2489912192649395,0.4446363742775471,-0.14076696,0.41239777,0.2820642606676601,0.15958328266851246,-0.09031076,0.033365544,0.1591140777192738,0.138116164164963,-0.43324918,-0.04891279,0.0874630680793759,0.1748094963395831,-0.044038516,0.16766603,-0.5018393980429922,0.6483349761085068,0.052494213,0.43473262,-0.3330982013841115,0.7296069770355664,0.48474024368680935,0,0,1.1000989
0.012148187,0.06799704,0.8038975377364874,0.7414853845520736,-0.25189337,-0.25229624,0.0980384032754009,0.35029435563364675,0.48927215,0.37157428,1.321904742648865,0.938560673525597,0.4560113,0.47176346,0.2098884506154028,0.2602997945618662,-0.14509298,-0.18058625,1.1738021756785693,1.350839097358543,-0.7832202,-0.07888678,-0.8276872816579289,0.6783671650187917,-0.37667468,-0.183211,0.4265619867649305,0.6291193538513411,-0.7080617,-0.60694444,0.234353867083326,0.8514100342090279,-0.15312524,0.17904477,-0.0549556526874333,0.22041733768263097,-0.034972977,0.40991995,-0.1204859199390369,0.4859165748969274,0.08315298,0.1362909,-0.3980204608364721,0.5289975624604841,0.30841434,0.23488773,1.300802899864852,1.0585625052129621,-0.31372127,-0.7953468,0.2085679329828242,0.9557521767810803,0.17454304,0.08653569,-0.1015617418170408,0.19689816861156978,-0.096050724,0.04839653,0.4013740353415759,0.36742222943706826,0.13137174,0.5347252,-0.6193395917876592,1.113729435728394,0.9225246,0.8586401,0.5498101262557041,0.3152183981430996,-0.14757618,-0.13630709,-0.1541582783468348,0.01672427856999458,0.6040881,0.22311758,1.111287148139349,0.8500725178335818,1.0533751,0.5398018,0.6609325101364526,0.1482619218340614,1.1494548,1.2144489,1.3099742034829294,0.10202468432551971,-0.9148316,-0.9121279,-1.0741021307003829,0.16170385198715653,-1.1713177,-0.7347322,-1.348200115737769,0.5698093565081089,0.18855366,0.19593042,1.2151524098009905,1.0199596644730409,-0.19845667,-0.38490814,-0.0437158642411033,0.32254712897541127,-0.059469245,0.23734981,-0.1188442304053558,0.326512133262421,0.2113073,0.03201029,0.0777171783100947,0.054495211165260016,-0.4158134,-0.077068634,-1.1515723970597755,1.0406292875176442,0.19338827,-0.017460536,-2.646792888625724,2.6504172328703235,0.097595036,0.25332206,-1.881207975139034,2.1189573371309165,0.20210627,0.32456967,-2.3489900501391725,2.6613133819720582,0.16867626,0.1617606,0.0814846349349837,0.08096752935735181,-0.3554718,-0.014994219,-1.0684140423103368,1.0193720662756955,0.34593716,0.14045906,-1.9579915840903277,2.1189984549561496,0.4004524,0.33039406,-1.4181389744432724,1.755538868442372,0.8017598615749191,0,1,1.1000989
0.07421497,0.053832173,2.6615353830666435,2.605664929798354,-0.18398084,-0.13332953,0.1072966240222728,0.24569128079965472,0.7567076,0.683584,1.5060392521880857,0.8151429139636747,0.6238162,0.5451488,0.2242060272864833,0.3288095028229222,0.24326794,-0.16819274,1.602176209812355,1.7292228857924463,0.09675341,-0.2894674,0.2876256189877427,0.5384709328050054,-1.4363954,-0.0317944,18.67692443849445,18.8491789382875,-0.6209688,-0.28624806,0.2557279358885143,0.5754480700275753,0.10615784,0.30798724,0.1859039722362463,0.11784955692455734,-0.28376406,0.70738137,-0.1177166739081808,0.7591929764728124,-0.1863624,0.007651489,-0.1835365643656729,0.17235183186284528,0.5456585,0.5841669,2.099072750929869,1.5187567020693193,-0.02031482,-0.7250246,0.1955639789973511,0.8501175838683858,0.27412033,0.25765872,-0.0788378841060912,0.33814276520197745,0.064504996,0.4267825,0.8667482320856762,0.47619349255082133,-0.18175516,0.57970065,-1.2251655899873757,1.7287206583610557,0.8313247,1.2184031,0.549587011929585,0.6301082485951647,-0.44562194,0.121393554,-0.1230763212153767,0.25227744924501216,0.5933006,0.30945647,1.227927129165584,0.8900862502021135,0.756872,0.62282807,3.1151558466018483,2.478923387056713,1.1223577,0.95194876,1.2998592684659565,0.3308696101102436,-0.50469875,-0.5913503,-1.0741021307003829,0.491416970063481,-0.94770396,-0.5520686,-1.3439249127499102,0.7522927849880695,0.11843604,0.29973403,1.783059420186812,1.501455192763144,-0.46488383,-0.26376194,-1.2529955762633598,0.9691214489945686,-0.5028351,0.34126037,0.1390221574405425,0.2462001197735792,0.30588013,0.03933646,0.0576156486122745,0.04127771640709541,-0.41546905,0.03152614,-1.5963838505004888,1.5832104722415452,0.092463404,-0.05836859,-0.1066245908350808,0.06333920047293728,0.092172086,0.29476008,0.099248936515598,0.17666771253621696,0.022511944,0.3388258,0.0676090954956271,0.2486047420528048,0.26789033,0.109473675,0.0632938412262772,0.06202150012713925,-0.45514274,0.19400279,-1.2203919366901643,1.3494801760619408,0.27008286,0.24896422,-0.0791861977448855,0.330262282120267,0.28462315,0.32281518,0.1992133526050757,0.1197826238429834,1.2618957974075409,1,1,1.1000989
0.8608011,0.22052023,2.406370869975605,2.1218225545697593,-0.25209334,-0.19148412,0.043329183724959,0.24087422933920155,0.49123725,0.39471474,0.7174692569875015,0.3131022630833878,0.35493532,-0.18440647,0.1716528918730933,0.33878167213103916,0.99816674,-0.266398,2.1370687762461285,2.277010313626347,-0.7837982,-0.4539233,-0.1648809439558383,0.3220298611503247,-3.7156603,0.23389241,39.62153263607276,39.782595499541884,-0.7524569,0.19153379,0.2626761072554603,0.16554138746643215,0.6954549,0.39026687,-0.0867109478436644,0.5074966163359816,0.2519083,0.63423276,-0.1176526509465124,0.7136529647053624,-0.11707769,-0.21743268,0.3064755477546531,0.5138727270602065,0.8012547,0.50614697,1.6667273386184058,1.1310695989791235,0.26971892,-0.38058758,0.16123379094588,0.4984877443169533,0.15858683,0.3402395,-0.0813554161292176,0.40342964465437936,0.5642911,0.7918563,0.6341700495684519,0.14890550840660932,-0.052774142,0.37992778,-1.1070866499138852,1.4437442414505264,1.4077239,1.112614,0.549587011929585,0.5925380104817615,-0.701001,0.41244704,-0.1230763212153767,0.5397634876020316,0.32828373,0.15240939,1.2683507589535423,1.0983539355830858,0.6360091,0.3875413,3.115968862283195,2.7035807878851545,0.64678216,0.5962794,1.2845381168961008,0.6832084564804514,-0.14914168,0.041942257,-1.0741021307003829,1.0969359939736458,-0.98049676,-0.32500276,-1.348200115737769,0.9576479555939168,0.12912285,0.305577,1.1618449943103115,0.8739134000577252,-0.36355537,0.01173408,-4.657535555474286,4.6317406899107745,-0.25371298,0.46750066,-0.1158838240224003,0.5388289485707187,0.6109794,-0.12041877,0.0793104714566342,0.23292320987891135,-0.3189388,0.10991632,0.0035491917002518,0.12797921555492728,0.63739747,0.12913218,0.211842339584734,0.11699465521137394,0.21948117,0.30780432,-0.1327572078142912,0.43172920948608234,0.2645671,0.42769727,0.7303179580643798,0.31893370337039484,0.21747318,-0.14487472,0.0818317820893975,0.21759999317067877,-0.3235793,0.11545102,-0.8762638677968785,0.9478118573441311,0.014216825,0.034385435,1.4841555194935483,1.4517869452020806,0.07698944,0.27797294,0.1854982637744266,0.09407808773667668,1.959393296283201,1,1,1.1000989
0.76210016,0.32851276,-0.8157498749930358,1.1876213732201553,-0.06009356,-0.24751835,-0.0424959218041561,0.18627994527057193,0.08011852,0.059679314,-0.1859832305770062,0.24770646582652556,-0.109816104,-0.6989226,0.0434437788912709,0.6834557063767369,0.71039826,-0.29864734,1.050610426796246,1.2483532108195308,0.039748617,-0.32830772,-1.84944743244262,1.557945347859576,-5.06641,0.27344328,38.66012291663424,38.920664969618485,-1.1206272,0.29105076,0.2290364990937839,0.1907792029533283,0.89218503,0.4337089,-0.345795357492133,0.8253518762852392,0.3270576,0.6531118,-0.1206024491078601,0.7411088430173145,-0.07331278,-0.1525772,0.0691450591264483,0.21379582314474552,0.62237245,0.37268218,0.5175064179367246,0.1408284136109687,0.60315526,-0.122500435,0.1234812314545783,0.2693509017615058,0.0926781,0.55182636,-0.0978196718614773,0.603731203905888,0.8082823,0.984133,0.5684155229284289,0.39813241327266674,0.29655704,0.22422944,-1.9146419859644477,2.1461041859504286,1.1646657,0.8890144,0.5463518542009189,0.37022769630376556,-0.44520858,0.3431968,-0.1230763212153767,0.4518590432651404,0.13285926,0.07789154,1.5333434431200412,1.44995512797884,-0.08288317,0.22327188,2.8705736291592965,2.67791725741681,-0.0004525967,0.27500522,1.2837943716742604,1.0363349321134894,0.5874208,0.23904145,-1.0731930216799128,1.3470724066744197,-0.9417894,-0.36560813,-1.2983227475459886,0.8750964953477693,-0.035686463,0.23135564,1.3682835623287246,1.1636321350597427,-0.39884847,0.13554272,-2.8379460279822566,2.9200496290803173,-0.127206,0.6284829,-0.4951127389717838,1.0480267295885821,0.65164393,-0.20719336,0.1530332490492143,0.37406501618530574,0.044784263,0.2776008,0.0907415004342335,0.1727690889025102,0.7687728,0.33681557,-0.1066245908350808,0.486635878166662,0.1850819,0.43454114,0.099248936515598,0.31034627582475693,-0.16613084,0.5143219,0.0676090954956271,0.42541553861166176,0.14518517,-0.36480966,0.1465376907736869,0.46034786941119143,0.22139277,0.16262047,0.0800288641690055,0.08846883533012476,-0.5171281,-0.013271917,1.175037005860656,1.2386945418457684,-0.054211885,0.29520363,5.1850731829237215,4.924811107857155,2.0395124425102193,1,1,1.1000989
0.5924571,0.20257637,-0.3308926371663163,0.5724570808737824,0.11681515,-0.31145084,-0.1278712338299352,0.18969028305285787,-0.021723278,-0.1105795,-1.8990086627609424,1.797314786673277,-0.06721319,-0.9680652,-0.1464343238301059,0.7473899036902601,0.7350147,-0.40882307,-0.262283383249558,0.2316155267244045,0.34315825,-0.12722164,0.378878017525138,0.4590616725487129,-5.2096357,0.2436579,39.08439749010198,39.386068951862974,-1.4151745,0.12965135,0.0997765510353243,0.1783824250838919,0.97228324,0.47415242,-0.5586777832945021,1.0826432820995482,0.34132588,0.6798437,-0.1224223677475316,0.7684143070537908,0.14895111,-0.038710576,0.6434630563996042,0.6634074630729164,0.5289302,0.20528391,-1.1054423307134391,1.3430908684684515,0.46820608,-0.08592643,0.0983396976789611,0.2028261515180888,0.45059288,0.5534724,-0.1431052837143115,0.6862897310028246,1.1405666,0.891901,-0.4508865785630652,1.3676541519196936,0.39875492,0.15502009,-2.0827529623395016,2.262146533954721,0.7145435,0.6820651,0.5530452839844006,0.13226768450810739,-0.43325123,0.29685998,-0.1212479707958575,0.4074974814941308,-0.14266536,-0.036151953,1.0446980680622682,1.091501361439429,-0.25929773,0.033818502,2.8143400445395312,2.809833165612181,-0.34150776,0.15312938,1.2852818621179412,1.181616192855532,0.7114024,0.29585144,-1.0731930216799128,1.4105995586166729,-1.13287,-0.40014225,-1.3439249127499102,0.870509889661455,-0.25546807,0.17435461,1.341115968865512,1.2097436243716462,-0.1640409,0.2525583,-3.1014248448880246,3.312323217418962,0.16445477,0.69833744,-0.5463202662729336,1.1912694357298925,0.7413903,-0.13033372,0.1241312914003025,0.2907444113818082,0.36458933,0.3549,-0.3779188654614368,0.7337878010464588,0.8854967,0.5221493,0.6859345531303099,0.16736291812566215,0.32914132,0.55162686,-0.112648117093523,0.6420264239592152,-0.19288656,0.5056876,1.2630252506227984,0.8271950717659488,0.27947894,-0.4899549,0.1205457442092038,0.565343889044693,0.6740997,0.2012796,-0.3211633636468878,0.5697249679678908,-0.73509693,-0.13580644,-0.1043265886335201,0.09140890168859295,0.083634235,0.28390825,-0.0994843736685874,0.3633652203179958,1.9944735524744703,1,1,1.1000989
0.6447703,0.17292136,-1.058264300685425,1.2783705566935732,0.029596534,-0.21113084,-0.1610286572211541,0.06415448589554969,-0.1264518,-0.07438561,-1.3435813229683955,1.2639890905622562,-0.12839745,-0.982311,-0.1017653512728115,0.7951543030369381,0.78047776,-0.44805223,-0.3556989896002712,0.19673558928940282,0.32551375,-0.039260395,-1.0878606479376698,1.0850776675850295,-5.2324147,0.26007426,38.41238193950896,38.70155657968764,-1.5922129,0.04750117,-0.0018847842942418,0.20348017120804324,1.015446,0.5981238,-0.7326566367722478,1.3725126414872135,0.4471488,0.6740762,-0.1228882320937652,0.7742716916617889,0.23771138,0.10361169,0.3961066430196944,0.27908498102285295,0.6702143,0.21361771,-1.1361366770463577,1.3954140476184478,0.25508818,-0.08633003,0.0627010467553209,0.1533666791839656,0.66621155,0.657707,-0.1441871013844228,0.8027445342743612,1.1944474,0.8592832,0.016970013951877,0.8758296138290373,0.33155563,0.14758392,-0.3974027667721906,0.5633838553508916,0.26452827,0.46178365,0.5519297123538051,0.10987160211668348,-0.49978736,0.07813712,-0.1267330220543625,0.22168856357163447,-0.41498786,-0.19798115,1.2635834870017568,1.4832653072751563,-0.48951793,-0.14615163,3.183042655986175,3.3635309175666426,-0.4539167,0.12685601,1.2878105958721986,1.2190318530223718,0.93152916,0.26382905,-1.0831932209048367,1.4137922845397093,-0.78832746,-0.2543984,-1.3467750480751408,1.0389837375263584,-0.2398937,0.057067268,-0.8283779209902166,0.8557490913619874,0.07000361,0.3358171,-2.044074707869468,2.35331045726317,0.40224904,0.7098125,-0.6906205707619524,1.369676744324956,0.6204321,-0.10326497,0.0812491619059772,0.21998101271941906,0.4931718,0.43938172,-0.7721704765573255,1.216931204439711,1.1378278,0.58477825,1.4369717231035009,0.7968885233640447,0.4376478,0.62270737,0.5448844786295334,0.08076426837372468,0.073304966,0.53022844,1.0421466171229672,0.5576105281198811,0.021163583,-0.4943792,0.0826674843319003,0.5254923993833606,0.8065624,0.2651678,-1.0046012065768546,1.3239084712624853,-0.8850508,-0.27719116,-0.6326001906118982,0.3451131839531416,0.09418932,0.30326307,0.6387874437455193,0.3564317500177876,1.9616328111025496,1,1,1.1000989
0.58434474,0.22542527,-0.1181422606068379,0.37945948093707627,0.1404553,-0.15603983,-0.16024699820741,0.03385667814477268,-0.10626754,-0.13049099,-0.8753335497556571,0.7472649059472923,-0.08158232,-1.0744063,-0.0257232535747296,0.9494006182881588,0.59802383,-0.4184012,-0.3299203507414273,0.1724271929414422,0.4350851,0.03874718,1.283882675623219,1.2055017045938181,-5.1505594,0.306836,20.281833963826493,20.520737498238876,-1.8179455,0.00054851174,-0.0321427620349458,0.20800241823181562,0.97400105,0.6489157,-0.9867838753481738,1.668208117606246,0.36566234,0.6958866,-0.1283755833558193,0.7912397677353971,0.3131572,0.12720698,1.0175468812582196,0.8717448781130016,0.7288289,0.14191003,-1.1418432306717237,1.3424451496671042,-0.04920669,-0.06918858,0.0530003407654671,0.1201907315907387,0.8178161,0.6517047,-0.1489514667940644,0.8172673304033784,1.2708837,0.8271346,-0.1732875300972531,1.0447970463364193,0.28370342,0.09986827,-1.1335971624617756,1.2518489451174915,0.057266988,0.40208468,0.5499216834187637,0.182318774062408,-0.6132705,-0.06872095,-0.1212479707958575,0.09647657224434822,-0.42436805,-0.27694502,1.1948616799988756,1.486549007622243,-0.5822151,-0.2576718,2.237640921306511,2.5277670512913666,-0.49957046,0.06173104,1.2881080939609346,1.2825072034437,1.1569563,0.29237983,-1.1177393636819577,1.4965768388625837,-0.6526072,-0.13063599,-1.3467750480751408,1.1639419352988614,-0.32813236,0.0061947703,-0.4394434718850474,0.41220552907022046,0.12544864,0.4415583,-2.807943334211992,3.2178906699320544,0.47578248,0.71296036,-0.0771816648171831,0.7664242393897464,0.62114096,-0.135886,0.1207166122979664,0.28098478427225293,0.6384824,0.47905973,-0.8458074013420531,1.340809393925328,1.2186708,0.65739393,0.3244979150807123,0.3890237085307379,0.49421123,0.6601988,1.0675474831391605,0.4239474335242542,0.27010614,0.53626686,0.4964464637704393,0.05847239231525259,-0.0019064872,-0.57964516,0.1181614282980375,0.6400327181882969,0.89096534,0.2613592,-1.0437764553999065,1.3680962829565169,-1.0248251,-0.37583205,-4.130189870244991,3.689458514697087,0.12555993,0.33840808,0.2055572826432754,0.12756545573333347,1.5164411705501035,1,0,1.1000989
0.60512316,0.2870602,2.823848552805707,2.5049820555274933,0.29469347,0.027065828,-0.1038944316631692,0.15772302426160745,-0.19824968,-0.18599373,-0.0343834353199487,0.15283589087815233,-0.21137673,-1.1381698,0.0114878798803574,1.0569783414682634,0.5662195,-0.38857695,-0.3524559311157823,0.12437646511504172,0.4272551,0.2394697,-0.8016663145867632,1.0599145603028584,-5.025902,0.36083093,-0.6826774508220456,1.3734799796710413,-1.8713763,-0.11097434,-0.0236234382530871,0.2633910968163785,0.9491335,0.646264,-1.1824898234209036,1.8590407899221395,0.3210835,0.61619794,-0.1237871458981994,0.7104736438249114,0.23904157,0.1010488,0.5830285795501998,0.46818050523322136,0.6187731,-0.01723424,-0.7935850689067385,0.8399515634282373,-0.05400283,-0.094873145,0.090635473860746,0.18142158745074805,0.8968794,0.56818336,-0.1423140129035169,0.74336697663719,1.3115747,0.68180346,-0.29777886303377,1.0425594511837943,0.30605567,-0.020887434,0.5185759944727796,0.5067691190054792,-0.09022186,0.13839267,0.5536030697996679,0.4380718510026994,-0.72667605,-0.20228663,-0.1249046716348433,0.12982090083200698,-0.4709995,-0.49898225,0.9662617171851096,1.4624456937161383,-0.49515754,-0.44984862,1.6109413336765783,2.065320847536327,-0.5477889,0.19993326,1.2644569959065233,1.1392959530970368,1.1962943,0.16177607,-1.116830254661488,1.3820581446761366,-0.5689497,0.1512489,-1.336799574436795,1.4160286163708087,-0.21728697,-0.0031440035,0.2313831084810091,0.25594140900595913,0.11118654,0.5717662,0.1712773360329374,0.3664490549252427,0.5377603,0.6428856,-0.0625059420345036,0.6948790365932195,0.6521471,-0.1319053,0.0963580208375393,0.2610159002625417,0.67995346,0.5259168,0.3683829023513989,0.1729375765647693,1.2401199,0.75376356,0.5826669422589957,0.21973225198157437,0.55583423,0.716307,-0.0037816604328111,0.7040413697910265,0.28193727,0.60762495,1.1590823642699373,0.5840261839120042,0.013895229,-0.642629,0.0973407099556895,0.6743173116420181,0.94812524,0.2713334,0.3677305953495106,0.14479694380699798,-1.0858136,-0.485458,-0.4654878977088368,0.08000565437990069,0.16725907,0.37537873,0.0156146380246295,0.3389521238266813,0.7307309107042759,0,0,1.1000989
