For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.44389567,-0.24529067,0.0690377644261968,0.3341889313420904,-0.260464,-0.41628957,0.0444640949971339,0.44517110741206617,-0.1234821,0.17769185,0.2127298108527943,0.06515535854199375,-0.21460167,0.22070496,0.0387029700779142,0.18913225256973726,-0.61899775,-0.02569016,-1.3547258619045626,1.269704942015351,0.24495547,-0.17116462,1.0695795397839931,1.199132148512402,-0.36413902,0.015594132,-0.616804178740734,0.594424995716566,-0.5939975,-0.55281353,-0.0192529777259661,0.5376789470939802,0.51993346,0.34819257,-0.0999438775529741,0.4653105391015886,0.090953246,0.21265274,-0.1451364391224945,0.3456192322748268,-0.34751415,0.11234803,-0.3703456737818373,0.4367074833037508,-0.20331004,0.3698059,0.428120829943887,0.11562652218746305,-0.101925224,-0.0315201,-0.1220420322617224,0.08348142125212463,-0.018650835,0.2520271,0.0932562402129451,0.15408447629538938,0.6376337,0.25716147,-0.3693271209995861,0.664535810570013,0.86381674,0.90009993,0.5637547716379651,0.33271684200758855,-0.16034408,0.26519275,0.0396468661198855,0.22299038742225644,-0.077048235,-0.7292149,0.9628208049696392,1.626819044457049,0.3931926,0.5117747,0.8839144578532139,0.3839979520396153,0.6860724,0.54886,0.8761106604404609,0.31352940738870316,0.72784877,0.82762265,1.6626581876776665,0.8450129240057915,-0.82707417,-0.5483169,-1.154103724499896,0.5779111011230497,-0.81256014,-0.66292864,-1.2384699057158624,0.5605781148490105,0.39595357,-0.23882258,0.0833042958552548,0.3211791147132642,-0.055191174,-0.51354647,0.6562443658180087,1.1239553033776135,-0.049597137,0.18319029,0.3896727109651799,0.2297611670892472,0.39313155,0.41907975,0.094432915048701,0.3220520160626347,0.45882785,-0.2529282,-0.2790742152752524,0.09732162295004182,0.26605743,0.052292705,-0.8724675745640608,0.9461367518578383,0.011318065,0.17356461,-0.8858079844609982,1.0431479425625094,0.18999548,0.11341371,-1.1536468570812537,1.2747187411173178,0.4170583,-0.006499678,0.0955965730313726,0.12403279743705334,0.2382236,-0.10299112,0.2643495362497645,0.3332191836334544,0.23542112,0.39893582,-1.4767918674367542,1.8593762217181797,0.017399222,0.2966528,-1.181767833177919,1.4504952698396392,0.5968258878240342,0,0,1.19009881
-0.2964641,-0.28621817,1.4844238487775925,1.771666607051671,0.04653728,-0.4509861,0.3151681509933018,0.7164019015750431,0.33301613,0.22046015,0.3863633047049702,0.15464755997115978,0.45153958,0.32839227,0.102001569050118,0.23870542905969955,-0.42568147,-0.099357024,-0.4519929473861175,0.3200034787519889,-0.3554365,-0.21092467,-0.2102572419688991,0.01511861151000943,0.13473177,-0.052741732,1.424644050917802,1.4586384331651308,-0.020998934,-0.57026774,0.0063096819526056,0.5216505386015872,0.45845166,0.3220894,-0.5978368659219674,0.9335624952516488,0.29070982,0.22694941,-0.1180947122870147,0.35142016240937113,-0.54930377,0.2667092,0.4202491405104314,0.23514122987734426,-0.072884254,0.36837485,0.6676498381125981,0.3434008946347291,-0.5796492,-0.13997668,-0.1157551955220067,0.0681887377265132,-0.17690067,0.29208922,0.1793796711933079,0.13706663151411513,0.57090116,0.18346024,-0.3312808825383783,0.5534852101216913,0.65602046,0.7931708,0.5684401724863748,0.2110156025361319,-0.28986132,0.398328,0.0359901652808997,0.35868920556100103,-0.041993245,-0.7511395,0.0352292451413668,0.7154541391285456,0.6890497,0.49824816,0.6118526839275369,0.1099637753215797,0.8508917,0.6386681,0.6196042130061822,0.040286265843228836,0.78863335,1.1688482,1.6680131532748603,0.5371864773829842,-1.0203964,-0.42466277,-1.154103724499896,0.6698675973617582,-0.5737264,-0.6227513,-1.2398949733784903,0.6220461658051719,0.312889,-0.1114139,0.1753408390524722,0.2718340853943616,-0.15423778,-0.63554525,0.4409892545038069,1.0284037605815735,-0.12748358,0.21277107,-0.0715308176482567,0.26146697745759084,0.35725576,0.42750844,0.0913740777806359,0.3291090971394462,-0.006652981,-0.1811967,-0.2255273641065069,0.061785031946034026,0.011907861,0.14796449,0.2963340212067179,0.1619751919468455,-0.1409904,0.20393892,3.1134741097469942,2.9440281256814615,0.21635087,0.20249732,0.3405321342411449,0.13664946085838584,0.8012908,0.038860075,0.0933953192325113,0.11987126873864157,-0.10066819,-0.07001063,-0.6982358060561557,0.6251594178162951,0.106548026,0.39484033,-0.620047154525283,0.9860582540426285,0.067784935,0.4009061,3.1586339221890167,2.791039951294203,0.5943139363731307,0,0,1.19009881
0.06291119,-0.19835204,-0.1223239277686253,0.08694881176864507,-0.36422065,-0.48003912,0.4141201745000338,0.8825774471488452,0.1717406,0.17859113,0.918629961178294,0.7407238815879734,0.24070507,0.24767807,0.1275366915586986,0.11944407986368757,-0.56578815,-0.16846804,0.5563841443651945,0.7645841982358725,-0.09097953,-0.2376,0.4559848735470423,0.6789228255290637,-0.38876876,-0.038652614,-0.7180527379380955,0.6443885093199505,-0.73116666,-0.63165295,0.0189013329058461,0.6605056551008992,0.15197471,0.367133,-0.147873614187017,0.49349077736832186,0.16855592,0.22400281,-0.1267803283135655,0.3452384473483327,0.03794397,0.32344186,0.3287605382217181,0.03386846442651868,-0.31753683,0.39123765,1.1293311938256485,0.808970995208667,-0.19653895,-0.14779016,-0.1106531214188087,0.042011921458388564,-0.14857712,0.34963778,0.0268588796873179,0.3080446075900962,0.45495334,0.16296816,-1.1738914317256894,1.3660581088430372,0.86069626,0.76609164,0.5726793446825768,0.20287276122104875,-0.21534766,0.3606311,-0.0298304498210023,0.369967123569208,-0.26508182,-0.78432965,-0.1953302329400206,0.5370746368548249,0.41792673,0.41542345,0.6795981274528732,0.263924347011589,0.755479,0.56250733,0.8530752161384041,0.2712707200885231,1.0247612,1.1436415,1.6639969290769223,0.5322434844052915,-0.882405,-0.39711273,-1.154103724499896,0.708461771746829,-0.7036133,-0.7097577,-1.2441701763663493,0.535026931146165,0.13983548,-0.1279133,0.1526988192357358,0.2538372381486234,0.009055376,-0.64075005,0.0255762679304695,0.6013457758154488,0.0948664,0.17354606,-0.1517686700325265,0.31744676510503433,0.26562172,0.41835272,0.112186441658854,0.29089318132507846,-0.18288825,-0.24423686,-0.1104826251749401,0.1276193713064785,0.09604298,0.13709211,0.5216451721986752,0.38865797172989663,0.04102671,0.13814953,-0.1304169257045464,0.25885417357689905,-0.015921,0.15357804,1.3344859849903932,1.1978578463439098,0.25955948,-0.040248,0.1109317671295733,0.15092456115577468,-0.15111524,-0.15426897,0.4089785452693846,0.5629321377486136,0.24426751,0.3827564,0.1292121868945464,0.23969533477054988,0.123986095,0.4469308,-0.1046798402675013,0.519316166103683,0.4658857437134792,0,0,1.19009881
-0.13390309,-0.24046558,-1.3482913670703367,1.1184820351764158,-0.4221902,-0.52369916,0.4161253507485327,0.9296736176361976,0.12161456,0.19887313,1.4015153272437555,1.2103680519747242,0.46723795,0.23434283,0.2212648590962424,0.036367481394575615,0.2846926,-0.13573067,1.175752639065223,1.2694409825305513,-0.3013782,-0.2729089,-0.6112606218979082,0.33550479625913715,-0.37948397,-0.097027905,-0.7043385245385105,0.5790650129797394,-0.31033695,-0.6156919,0.0302869867123273,0.6154433916844038,0.12926266,0.37065563,0.5420210604425448,0.19550473139248076,0.28207657,0.23040512,-0.1134822429383839,0.3490545095170582,0.20853958,0.336195,0.3126049934462228,0.03163754056807213,-0.06414749,0.46959892,1.843072392459688,1.426848113950071,-0.336385,-0.08850304,-0.0903213645208544,0.026242856447988072,0.13654786,0.39081207,0.524301783308863,0.15891613470065533,0.2907537,0.14089379,-0.8203833394533321,0.9762631171232388,1.1012187,0.8399843,0.572233116030369,0.29387462198766695,-0.050618313,0.43091205,-0.0024051935285299,0.3948068290102458,-0.28478792,-0.7961962,1.2194432496361447,1.9644986420206738,0.691434,0.40297925,1.1355435078299414,0.7037187760031591,0.8838173,0.47855055,-0.2940899101048334,0.8131671396046503,1.0805157,0.95776606,1.6645919252543948,0.6945509005694889,-0.36924902,-0.46601456,-1.154103724499896,0.6977657152616529,-0.54034966,-0.8825576,-1.2427451087037211,0.3944083286324626,0.34306616,-0.18168598,-0.1649094625915971,0.06589643123897818,-0.101335704,-0.5379416,0.4288775798217789,0.9231585677997605,-0.23646772,0.15922563,-0.3812207081828583,0.5008770012770164,0.051872,0.30542314,0.1250029492931384,0.16969126702890253,0.16714142,-0.31036314,-1.811327819299252,1.5487151322479558,0.0018747039,0.09251187,-3.548037492593553,3.631485645955231,-0.19543378,0.040242273,-2.5562493481275874,2.5729240160969336,-0.061918855,0.060851775,-4.064047674961404,4.112622387088851,0.33672926,-0.078262165,0.1222659320778327,0.201921620162064,-0.13764298,-0.106722295,-0.8364967609727686,0.7266823972547357,0.47871667,0.42704517,-1.6870552218875552,2.119267538877454,-0.072793335,0.39561903,-2.219294983319217,2.568072781137401,0.9816262317883027,0,0,1.19009881
-0.5895752,-0.36891657,-1.294162431678607,0.9031800005052824,0.10397825,-0.505897,0.3774920500129888,0.8224015123457143,0.79532194,0.18034661,0.3381497572574075,0.18774005259776558,0.8849373,0.2951184,0.1009574959142566,0.25314278508588073,0.516055,-0.12239808,0.1408510942786454,0.2744446448111152,-0.1226825,-0.26170075,0.7282813772248015,0.9760803013728843,-0.30496475,-0.0741017,-0.0386253506401981,0.058562655701259264,-0.62811476,-0.6005748,0.0092255470837168,0.6125543353642039,0.34052268,0.36234578,0.5920518647729717,0.2318883906900249,0.15579417,0.33318853,-0.1240965467008739,0.43954564445344496,-0.26907095,0.24872227,0.0486761202432481,0.21181624223647375,0.49926558,0.5010368,0.3988828379400995,0.10197686071312165,0.13362406,-0.17293851,-0.1249463999763386,0.06904994591114866,0.35280964,0.4396787,0.2647194109415703,0.1662723817372627,0.3289848,0.13836828,-1.8325107479828693,1.9899406785506106,0.7563313,0.9545025,0.5791496601399393,0.35553574296865753,-0.17917341,0.52098715,0.0414752165394047,0.45362560551031283,-0.06174753,-0.81017447,0.2163716715733576,0.9517034430961181,0.43645158,0.46873793,0.7967290174901659,0.3312197220266039,0.34133855,0.5423655,0.7200116496405544,0.197748852880949,1.1663251,1.0629612,1.664443176210027,0.5911455683113148,-0.51870847,-0.48445237,-1.154103724499896,0.6662257476055173,-0.44847053,-0.8346813,-1.2427451087037211,0.44668491015826517,0.40093875,-0.1488013,0.09027941263261,0.24623857229187138,0.021790564,-0.6303937,-0.2772776357262993,0.34771126334431457,-0.0822626,0.22795212,-1.3359167242114225,1.532847374833075,0.39198065,0.3099905,0.1257513832793033,0.19243812742378358,0.42403144,-0.2982548,-0.5746501527372366,0.34862398725185456,0.364377,0.15323195,-1.0602268670573582,1.2345733200087896,0.069377705,0.017552357,-0.8917020282929476,0.9144369202887352,0.09552941,0.05263368,-0.4780180957876475,0.534941348876837,0.49476546,-0.019880217,0.1236437289847099,0.16628372414872356,0.43722224,-0.06838733,0.4877220174587006,0.5055483898437256,0.37304273,0.40004176,1.8340714004079408,1.4367295440475054,-0.20364493,0.37083408,-0.5581311294265909,0.8715173104234858,0.5606964544976182,0,0,1.19009881
-0.53962725,-0.38372767,-0.5595606556562099,0.16024302751099206,0.037665725,-0.56755024,0.2824446808523251,0.7894733261293485,0.37837029,0.16817829,0.5173651276680183,0.3281676380487633,0.574218,0.29171622,0.0899554154460441,0.23001097826313863,0.009692341,-0.089052156,-0.3119594321127805,0.23278172616919604,-0.13257591,-0.2308465,-0.7663848091690382,0.545365372750028,-0.14042099,-0.082574435,-0.4634293546345462,0.37507026469375987,-0.62317777,-0.56944597,-0.0277017935122351,0.5471173540745874,0.26461273,0.3385658,0.2775408366361773,0.056215274211604126,0.10328165,0.34701836,-0.1262643941670471,0.4489090838461929,-0.22657087,0.24781556,-0.0697361923832571,0.3014800491991739,0.14135182,0.4636673,0.3445897263387349,0.1274936100165441,-0.32738918,-0.23343603,-0.1350612138383857,0.10777013404436195,-0.083354115,0.39341152,-0.1948624147255468,0.5405973686058569,0.42302516,0.15786175,-0.5519909967691753,0.7363690917403553,0.825721,0.9237833,0.5726793446825768,0.34129772994053115,-0.05963008,0.520418,0.0963257291243494,0.3972786142765665,-0.024441354,-0.8078228,1.0707753436847498,1.80026002025445,0.63426757,0.443072,1.1417289613692214,0.6795374124257019,0.66734004,0.55702186,1.1318040921934935,0.5637504174956175,1.2030007,1.1381114,1.6631044348107704,0.5185041507111916,-0.8009248,-0.48175573,-1.153194615479426,0.6395219775399728,-0.7121618,-0.7491133,-1.2441701763663493,0.4987520092520915,0.49852178,-0.11689343,-0.0418117403799604,0.12160687492773448,0.008174673,-0.6785398,0.094573413545527,0.7044417775816102,-0.03822998,0.24871638,-0.1208424466107623,0.34086419440848986,0.39401597,0.34835365,0.1826425463807408,0.17027733913542592,0.17955807,-0.2848261,-0.3706028811446022,0.13221519811065904,0.29670468,0.19921878,1.5637092455364778,1.3547418757416323,0.05359927,0.04045963,-0.5113628469018622,0.5531364399550839,0.13875267,0.049440447,1.490400314519687,1.4320286450931266,0.61804014,0.062495142,0.1728819342065183,0.1438639338102601,0.3605709,-0.1316685,-0.1390972993020595,0.05665274622483858,0.3383487,0.36043516,0.2837714437109938,0.07445506717138385,0.060541928,0.3942163,-0.3810334853592774,0.741882347292032,0.4797752305900659,0,0,1.19009881
-0.45401976,-0.3343377,-1.4838249320840686,1.1375190163707583,-0.034997188,-0.4320166,0.0676826891241434,0.4599973578689459,0.38353413,0.19029701,1.7587995024489251,1.5491787823008385,0.32099453,0.30099988,0.2028032761051512,0.10019606836296557,-0.7314951,-0.101702675,-0.0277992402814333,0.1368826756574209,0.052385647,-0.15818925,1.6727828426106746,1.809914604742723,-0.20772594,-0.03176813,0.532726137216686,0.582090046878456,-0.82044774,-0.5616295,-0.0527324411871389,0.5347788598535105,0.3309786,0.31338316,-0.0187899420128783,0.33393264804944606,0.20197466,0.29017687,-0.1354818146525082,0.41683846226317256,-0.28110254,0.1728194,-0.1788142827432264,0.326699145220193,0.006637655,0.39911932,1.008330356331153,0.6484592050328685,-0.59665525,-0.14481361,-0.1463875480931601,0.046443312540976285,-0.21170437,0.34321937,-0.2888090741969826,0.5765360695459131,0.5693997,0.15744248,4.106702068320828,3.9080638645807086,0.72048795,0.95601183,0.5801536746074751,0.3523057692001268,0.15182774,0.43104717,0.0414752165394047,0.3616500114483616,-0.16027161,-0.7319876,0.2399181032545002,0.9147341007358463,0.51185226,0.5493963,0.8021617438791581,0.2565198686121293,0.82049555,0.51513463,0.5316630168177683,0.04375879871193558,1.1369195,1.0677416,1.6634019328995069,0.5887425138397535,-0.576834,-0.43376505,-1.145921743315912,0.6978497926418549,-0.666684,-0.63892597,-1.2683963266309255,0.6266945568021292,0.2856529,-0.1833128,-0.0202534204388703,0.17734407737532895,-0.15522352,-0.5634599,0.1878413936448502,0.7104776313853669,0.10612037,0.24617308,-0.0518196674597174,0.2839874798965365,0.4743588,0.37143895,0.1292830149149238,0.25244792006260763,0.17399238,-0.1922682,-0.2482737225367352,0.09263158709543193,0.31285435,0.16539267,-0.1214304045908705,0.3015692399018065,0.14492705,0.04759234,-0.8837277336967804,0.9410535435182669,0.35617733,0.15852813,-0.8158324764344498,0.9941255302402778,0.46040493,0.036268953,0.126478214661875,0.11458100706883165,0.09861252,-0.03500812,-0.1120453151371116,0.09039925769528098,0.15281779,0.36375389,1.0479375154836794,0.7052772403820178,0.13873306,0.34469917,-0.8753433381191231,1.1994459007850624,0.6363750270476526,0,0,1.19009881
-0.5767032,-0.31888506,-0.8741235190694738,0.5294566476409841,0.19799379,-0.4970138,0.0779825405490398,0.5294978375205993,0.6370126,0.26998934,2.06966271306164,1.7629710456240866,0.47571233,0.34687075,0.1812570070404217,0.17849790104444768,-0.6303354,-0.10262625,-0.7488924625576832,0.5934952992261745,-0.39436457,-0.21958117,-0.5061944803129906,0.2691349690686936,-0.22118396,-0.06984718,0.1806382288342214,0.26561908769662146,-0.6568747,-0.5728508,-0.0522644785021058,0.5289887341882475,0.5089611,0.32450148,-0.5243708268763687,0.8673182711960938,0.3987723,0.27503324,-0.1322196722755389,0.4196268141994433,-0.11846955,0.23514459,0.1546037156617613,0.0997941094250702,0.26836783,0.4264302,1.2620015645800784,0.8513776058732226,-0.43618536,-0.1401214,-0.1378163392777318,0.03191145703841506,0.0054558236,0.33411303,-0.1115523849127899,0.41279969573748215,0.7462108,0.19496849,0.2208744747104289,0.07584901850716606,0.76140887,0.9194554,0.5727909018456363,0.330859852844534,-0.09471668,0.47196016,0.0378185157004189,0.4039809971830693,-0.2282438,-0.74748504,0.1824385225815403,0.877999439839803,0.61102736,0.50823903,0.6684326747236992,0.1499148109732414,0.9698167,0.5993829,0.9536181553862584,0.32043160316642855,1.0458102,1.1065274,1.6693518946741732,0.5688961694811496,-1.0437404,-0.46813953,-1.1313759989886387,0.6056763835101232,-0.62410814,-0.67535603,-1.3453499804125384,0.6751187394247607,0.30616984,-0.1339035,-0.1143334515840281,0.05966337558027354,0.06100662,-0.6193382,0.473616961763366,1.0249206926684222,0.010956675,0.23835447,-0.0653895271123596,0.2810042214692779,0.49725556,0.41649246,0.1303196949429964,0.29424907737298267,0.3184751,-0.18944733,0.0142041621887641,0.21371343509626048,0.23376122,0.1668957,1.2398244659855386,1.0662422116353534,0.08072972,0.07134955,0.0854090910830102,0.013121527103384501,0.24266262,0.15364848,0.8862322875936735,0.723682392545532,0.6741878,0.047884963,0.1275342851926127,0.12634973898921323,0.21343152,-0.07264292,0.5262383150659997,0.5702737930022675,0.12202736,0.40973887,0.1632622972794893,0.22595240781358697,0.033418044,0.41565794,0.256304464695588,0.1657067675727723,0.46040274660740527,0,0,1.19009881
-0.25478548,-0.31369397,-1.4070987527071352,1.0992956314979907,0.01376079,-0.48318934,0.0982485396476129,0.5317428705902437,0.6260107,0.271945,2.272028516333245,1.9646769450117578,0.54218763,0.35987356,0.2050058291653161,0.17309914069380716,-0.89032525,-0.108832136,-0.7106517746373542,0.5596050223171336,-0.1098562,-0.1766415,0.4344647672027713,0.6044277321547633,-0.22689652,-0.079695836,0.1383596721513959,0.2327755767329427,-0.7675913,-0.5621012,-0.040762849030584,0.5418873475216925,0.18820444,0.3051345,-0.7967749429948963,1.090216441274468,0.31117618,0.26917914,-0.1214295222212238,0.3948083623100681,-0.17519027,0.24443094,-0.0286263188059247,0.2604079319306307,0.09106543,0.37578216,1.1359925555671413,0.7886820668960769,-0.55238605,-0.13895214,-0.1265718224800838,0.05372370450126995,-0.12631823,0.31730795,0.0350639672502291,0.270157803481864,0.6578959,0.14842431,3.508198753419495,3.308827279928303,0.7444943,0.8738168,0.5720100017042499,0.2888745395688672,0.07821004,0.45453566,0.0378185157004189,0.3790845852073837,-0.2522266,-0.75322294,0.5612491556111168,1.2643724628392052,0.6416843,0.5419975,1.0783635171313868,0.5263973446746455,0.9935485,0.5593017,1.5538947333755164,0.9511683752002388,1.0041986,1.140027,1.6950854793496817,0.5686412826486319,-0.74343425,-0.38353944,-1.115921145641018,0.6963922261826289,-0.5856711,-0.59507245,-1.3467750480751408,0.7526427319626225,0.25342187,-0.1561375,-0.0676589204835478,0.11173879750827287,-0.09431705,-0.55588114,0.2813049605093479,0.7910296937427996,0.12927979,0.25013402,0.2944447482233798,0.056396150053099336,0.35456574,0.44717437,0.1097427214762391,0.32817078574689024,0.022291958,-0.123612106,0.0795830244925231,0.18860472392108144,0.13129476,0.21613178,0.6296067653823204,0.4219586907553978,0.12642118,0.09072539,0.0357431040873198,0.05855186714032607,0.20460795,0.23671092,0.9511965915642124,0.7176959678612095,0.43485272,0.09344545,0.1120922785643416,0.049058189721399734,-0.04677844,-0.06817818,0.03244471508064,0.09848291832008094,0.121736914,0.39982274,1.4543420587878384,1.0823278998236812,0.15065292,0.40709707,0.0801353797042104,0.30131727608802594,0.6144925818802714,0,0,1.19009881
-0.4155502,-0.23594317,-1.374265861259781,1.1203619894851076,-0.046331737,-0.4885506,0.123789119042335,0.5681178358121496,0.81180894,0.2887371,2.641808507534525,2.3007642335620133,0.58570725,0.3123812,0.2758577104532966,0.06385610142109305,-0.86226004,-0.09933899,-0.4271055831772385,0.33850537681677323,-0.54381406,-0.22744368,-0.3571500526870426,0.13540213630637615,-0.52674025,-0.016505733,-0.2814745820312784,0.2629985311030615,-0.77012575,-0.59501904,-0.0089927666854682,0.6035369462299522,0.4351172,0.4402996,-1.0149163916832296,1.454697750521311,0.5365527,0.25179946,-0.1174725044719931,0.3977472949974295,0.21728617,0.28242844,-0.1853509496134256,0.46126516565499054,0.21048671,0.444693,1.8656207976057264,1.4443484273864957,-0.37850666,-0.10323749,-0.1014805651826899,0.029283839501615293,0.0636053,0.3573573,0.4695233093191527,0.141541215180292,0.620293,0.21987826,2.303888694874935,2.0439689620658683,0.88962054,0.87650424,0.572233116030369,0.3055827564004324,0.14248912,0.39587128,0.0963257291243494,0.2742073363735258,-0.29993007,-0.7334745,0.2891107505175547,0.9792308008286433,0.49833277,0.46746492,0.7457508439645792,0.2751991356239344,1.032056,0.57595295,1.4883114684213954,0.8667482185949641,0.9191941,1.1708609,1.693300490817321,0.5476062826721795,-0.8081185,-0.45679188,-1.1141029276000782,0.6221783854114338,-0.6217019,-0.713995,-1.3453499804125384,0.6405843089209154,0.13740957,-0.13161638,0.0484816167368554,0.17098099558465188,0.20304185,-0.6026342,0.1820986078739027,0.7083538438129314,0.09939762,0.27840742,0.3220559429296173,0.06154949850522652,0.39279056,0.42455584,0.1427841008085234,0.278595209084131,0.2197117,-0.15099457,-0.1478198693192632,0.0396103873056864,0.23372218,0.15394147,0.958185527245592,0.7962659885688533,0.0626588,0.11614534,0.4434722538739341,0.3326755653768676,0.16814634,0.19789888,0.9511965915642124,0.7562729656777722,0.35776234,0.0009774026,0.1380864235777177,0.14536571023760378,0.008203775,-0.10324973,0.3072029309498354,0.39930730929246394,0.15707387,0.4319106,-0.1846137152708271,0.5890406461156109,-0.078418,0.44629237,0.5610464678508845,0.16722513450213344,0.5806564652838425,0,0,1.19009881
-0.12535235,-0.18832861,1.6006900707336869,1.7827210540029015,-0.11094834,-0.52812886,0.1002150658112554,0.5866258758646039,0.62106746,0.31187987,2.1361542983457644,1.793355665962418,0.507532,0.3181557,0.2469240611212322,0.09016927426885875,-0.8240785,-0.0821636,-0.8790704199510486,0.7227153280216129,-0.14499335,-0.22312675,0.9465222285428128,1.1618356422820173,-0.36361107,-0.024990171,-0.350345538078006,0.2941463836179224,-0.49172404,-0.56296843,-0.0279383015494318,0.5279056924719839,0.38164622,0.46337527,-0.5762678793846828,1.0314702443062527,0.37493092,0.25312474,-0.1177149727601396,0.3830203339118349,0.015629735,0.327475,-0.464577080855492,0.7608675645537408,0.23773104,0.46006754,1.4650100926228826,1.027176202304012,-0.27153343,-0.081709504,-0.0919753913906543,0.027195102360036263,0.29364777,0.3616132,0.4212494954757648,0.06643282625007205,0.67000854,0.21669656,1.9811759794068544,1.7191482210469453,0.9442289,0.80596435,0.5723446731933981,0.24744613119274084,-0.044220343,0.40557653,0.0378185157004189,0.339186096169695,-0.3818032,-0.7361649,0.6489431840165163,1.3496719402058628,0.6698775,0.40177426,0.8988435463338001,0.4702589617400273,1.157271,0.5767663,0.941829428008064,0.35010096425284104,0.9620005,1.204547,1.6886892704419103,0.5083968786648717,-0.4302035,-0.4247802,-1.115921145641018,0.6905986249081385,-0.48027408,-0.7900886,-1.3382246420994233,0.5791174994125794,0.21530482,-0.13423237,0.2206029176141935,0.3198815702821928,-0.015423536,-0.64834344,-0.1819483138849042,0.43640809474550074,-0.030940942,0.24457458,0.8821685670228533,0.6651455423148207,0.18808575,0.43554705,0.1477786757921377,0.26302224761494014,0.2191363,-0.16606724,0.1816280308399349,0.31667657280236483,0.011831105,0.14633203,1.812490308090097,1.6796083746393982,0.1465606,0.19379117,0.639709242631778,0.4506411338347046,0.13554001,0.22171327,1.21105380744637,0.99795785934628,0.21643467,-0.013196684,0.1420193063716101,0.1471359283228721,-0.05999863,-0.122613356,0.3584659808746531,0.4748178639880374,0.067294806,0.44327402,1.0965805303193117,0.6909044306612993,0.14339343,0.49236465,0.6432021749322487,0.1857346517150475,0.6610713365154121,0,0,1.19009881
