For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.14307247,0.06445919,0.1158053745291642,0.07209935083607949,-0.114656344,0.26549995,-0.0553652307655153,0.29470777352776034,-0.064300954,0.029271297,0.7751202170646269,0.7552061450576861,-0.18933718,0.27587748,2.646457813180183,2.417101802921985,-0.09026418,0.37066615,1.0031680347406438,0.6785949209713509,-0.11768477,-0.16714504,0.1139583253784856,0.2761573412938794,-0.18834853,-0.012747219,0.042468441356045,0.0727757914774835,0.030489702,0.056586225,-0.0791861977448855,0.13316277004984955,-0.26746765,-0.07887645,2.678857543557127,2.776593113928278,0.8307110011182613,1,0,0.51009949
-0.081183985,0.12038025,0.0797800438576611,0.05263659074118359,-0.08077236,0.46827087,-0.0223623746148587,0.4474109172135068,-0.08215406,0.11668646,0.5216451721986752,0.4248427609702569,-0.16940793,0.4459829,0.4070678655001294,0.09267111391283898,-0.07443508,0.57442033,0.6133822109174095,0.10384741906040536,-0.08930391,-0.12538186,0.0832183564894548,0.20499241900375992,-0.13994357,0.15132979,0.1745883997330649,0.052385949696062334,0.038490806,0.009942912,-0.0791861977448855,0.09198389873115165,-0.28636727,0.08369764,-0.1182525933824269,0.19856667690811855,0.18548197180414264,0,0,0.51009949
-0.12984133,-0.09002435,0.1050118706705873,0.19901792030361343,-0.17275295,0.06911595,-0.9890453864424796,1.0339744482725235,-0.12210604,-0.059133515,-2.1492307635184846,2.0837999964293563,-0.3256566,-0.12185841,-1.8902223951173096,1.7479841663491995,-0.13485083,0.031238958,-2.167089999021663,2.1817199784532924,-0.22546008,-0.1726659,0.1051124324849191,0.28305774534254696,-0.24746048,-0.08372527,-0.5503058613195777,0.4502070666208625,0.11842258,0.057994477,-0.0791861977448855,0.14322348572520358,-0.35515866,-0.2704145,-2.613005936252539,2.33411701928324,1.1619002029755374,1,0,0.51009949
-0.35252202,-0.25361824,0.0672142729016009,0.33072289077956113,-0.2186663,-0.15462133,-0.9154464976774122,0.7544206680642034,-0.02534927,-0.15088663,-0.2246980154621833,0.08636512586059504,-0.22788166,-0.3308865,0.4861173945403915,0.8067034217453819,-0.26188147,-0.26750553,0.379510716623469,0.64645383757989,-0.27203682,-0.20434746,0.0722294350180513,0.28334583239888017,-0.20452747,-0.26639357,-1.0519426581027604,0.7917356964709856,0.11562533,0.12242366,-0.0791861977448855,0.20093002133277996,-0.39496607,-0.4467247,-0.136530309417363,0.3050185387347977,0.467299559218564,0,0,0.51009949
-0.1902772,-0.35695463,0.0947055603598661,0.43499245152226157,-0.09248355,-0.33740848,-0.6703065602608739,0.35739057050428974,-0.072344914,-0.20707929,-1.7807531520003883,1.5871472983831971,-0.045713708,-0.5638691,-1.5478477901731926,1.0357942125712831,-0.13649228,-0.50982326,-1.0432075403313374,0.5707173756937718,-0.23607823,-0.2849629,0.0961079530925755,0.3761823796243672,-0.28995982,-0.41841564,-0.0980276256383748,0.30754242841588547,-0.05906622,0.1590724,-0.0791861977448855,0.21644473485855203,-0.20906423,-0.64491004,-2.179142524270719,1.5778170674726424,0.7182253910051389,1,0,0.51009949
-0.14887212,-0.43737507,0.0869464056993694,0.4954711797143192,0.005164463,-0.5676897,-0.9356794177648008,0.4252751189377487,0.074018136,-0.3253077,-2.1304548342691563,1.8450797204838896,0.007227581,-0.7974001,-1.608695125026552,0.8917577778975647,-0.10271909,-0.76932085,-2.42694721490382,1.724286544772375,-0.12390915,-0.35368338,0.0889181075520996,0.4196240669019703,-0.09026471,-0.6148435,-0.5752932914209161,0.08409803504850119,-0.079683885,0.15399328,-0.0791861977448855,0.20991129756139074,-0.18686356,-0.8340042,-2.2393970288265663,1.4701068721641024,0.8406234014979845,1,0,0.51009949
-0.04925227,-0.43814147,0.0843903314886754,0.483642877322263,0.012983967,-0.51647794,-1.1589721179014545,0.69544036634327,0.015746605,-0.3153419,0.0569409232777634,0.3391739636850634,0.08215052,-0.70921636,0.2916139480860628,0.9216936168463626,0.036364965,-0.6939248,1.237039529034584,1.8579353387148074,-0.032044,-0.3954018,0.0869380056316699,0.4460040307993735,-0.063457236,-0.6202961,-1.2206946730379638,0.6560824408893164,-0.0010363087,0.14102301,-0.0791861977448855,0.20600327588824374,-0.19531304,-0.7863543,-0.3657762393470644,0.39556657790215505,0.6668380542656506,1,0,0.51009949
-0.06583068,-0.38063744,0.1000361161079277,0.44919287727736135,-0.013996173,-0.44894683,-0.6008639476183367,0.19541218009922032,-0.024433319,-0.28678674,-0.3185776617088334,0.05802626830423039,0.06258273,-0.6360931,-1.1548537499664513,0.5886282510517327,0.02462783,-0.57139266,0.1976106655059597,0.7094012722579978,-0.12624222,-0.42026022,0.1007340876219328,0.49159250835157,-0.25223252,-0.5920394,-0.2893410519171394,0.276139371958682,-0.10448307,0.13603698,-0.0791861977448855,0.19623054444955146,-0.13233095,-0.7492219,-1.6964352722633371,1.0089024479854594,0.44150285797064504,0,0,0.51009949
-0.10180588,-0.4065769,0.0959025369510071,0.4720023365244286,-0.03459666,-0.5152579,-0.8314300410880139,0.36423826967015765,0.014067336,-0.33638242,-1.1963523541149992,0.895014910729726,-0.004517235,-0.7117388,-1.4022302366779726,0.7612135708318633,-0.034442924,-0.6554448,-1.2965683258164395,0.7032237126517763,-0.053172648,-0.44466168,0.0973775146982434,0.5028902886888745,-0.08422375,-0.6462179,-0.3172384105872412,0.31938299117475355,-0.03899476,0.11547892,-0.0791861977448855,0.17921774797348122,-0.2244584,-0.80924374,-2.087908839994642,1.3371436355650155,0.614925273756675,1,0,0.51009949
-0.11208749,-0.37183538,0.0981786200329783,0.4440392115637782,-0.031468436,-0.5043962,-0.4608119764830564,0.08216015536340918,-0.030285537,-0.34749758,-0.6753203174460979,0.3595439395297618,0.0038310885,-0.68666476,-0.837615508423294,0.22000033317610163,0.0060381293,-0.6345405,-0.7638610332580196,0.19337839775997273,-0.08080516,-0.4333845,0.0991489790958081,0.49727555221139536,-0.12386277,-0.6322116,0.5719316696966527,1.1533084100330708,-0.008793831,0.08898607,-0.0791861977448855,0.15839427672533135,-0.25700152,-0.8130736,-1.4081223730003978,0.6506560031330729,0.4176395866106549,0,0,0.51009949
-0.11015746,-0.36170366,0.0879848244964068,0.42453386815180233,0.007511273,-0.4374817,-0.6885231586971171,0.2955407547631152,-0.011305322,-0.32727808,-0.29510775014717,0.05733353753048287,0.010576062,-0.6229623,-0.5131830663205523,0.15117721954215851,-0.020388,-0.5630508,-0.5949538429346177,0.0861693170931432,-0.13002026,-0.44352302,0.0896848810010526,0.5018576246791456,-0.15075828,-0.58242726,-0.0047517631461625,0.5345086019227501,-0.08528377,0.085313365,-0.0791861977448855,0.14865936368869098,-0.23783901,-0.7845367,-1.0302796443459945,0.30041269562220146,0.27779922033261006,0,0,0.51009949
-0.1563405,-0.41885662,0.0717781285812693,0.46438313676617915,0.014572576,-0.44155544,-0.5059288340896102,0.1099861952751609,0.016091235,-0.3449123,-0.9428773092490474,0.6340653712314408,-0.0037965328,-0.65440977,-1.2165678559715682,0.6272194131190711,-0.04753772,-0.59655935,-0.9067825019932052,0.365125318673875,-0.14551416,-0.4840707,0.0761129894929995,0.5263280251699557,-0.107939616,-0.5881494,-0.7602534695053298,0.2201250223899085,-0.09581448,0.062242907,-0.0791861977448855,0.1289490222202376,-0.27129745,-0.811068,-1.8298522729251272,1.0727613288733846,0.46099364819102373,0,0,0.51009949
-0.21185364,-0.4598065,0.1339090064118392,0.5689202219198234,-0.00858061,-0.5260977,-1.066772127497173,0.5924261230706938,-0.04814386,-0.39044732,-1.6892204969099056,1.3330035242161047,-0.03196954,-0.76814044,-1.4365543742875602,0.7420310286085154,-0.052167222,-0.69933164,-0.6339324253169408,0.11703581463355137,-0.18981895,-0.5117244,0.1299733460590769,0.609507212106936,-0.13879795,-0.66284215,-1.0473659423860788,0.43692820796101095,-0.078968555,0.060221896,-0.0791861977448855,0.12548904828933816,-0.31669268,-0.88753194,-2.0485652817499505,1.2181172711861001,0.6381620502213416,1,0,0.51009949
-0.25033963,-0.4799357,0.105466062310412,0.5624421601326013,-0.049132727,-0.7126281,-1.0069721117367831,0.36069352549816047,-0.07294052,-0.4687091,-3.6466111211525343,3.2174788689659977,-0.022236459,-1.0008204,-2.88492896887394,1.981966964480601,-0.076996796,-0.9406873,-3.5573261039911994,2.703007855510641,-0.22165777,-0.49897835,0.1057764916239881,0.5770227803407811,-0.20289934,-0.7825833,0.2454532115682191,0.9700681119187898,-0.060693756,0.079447255,-0.0791861977448855,0.14461935125497918,-0.32506472,-1.0676262,-3.7149353589011143,2.721565272946448,1.4709849878943333,1,0,0.51009949
-0.11567263,-0.4149504,0.2191433116077046,0.6041659354446988,0.05003707,-0.6307944,0.0907415004342335,0.6534527586668271,0.005032341,-0.44969028,-0.1066245908350808,0.3199248155418684,0.14878435,-0.80042565,0.099248936515598,0.8146606684657323,-0.005295068,-0.76475036,0.0676090954956271,0.7564139275964953,-0.061501615,-0.49344966,0.204472677978321,0.6547275317931615,-0.060696248,-0.76165,0.0800288641690055,0.7715835122256317,-0.08590184,0.08619141,-0.0791861977448855,0.14951140985058103,-0.2639205,-0.9976848,0.1992133526050757,1.123521700307102,0.6497735844324555,1,1,0.51009949
0.087075256,-0.30596957,0.1713969355793361,0.4380620194943313,0.13449028,-0.39755577,2.0438527293043456,2.3882038928108535,0.03048693,-0.36602592,-0.1066245908350808,0.2471723525624623,0.19763783,-0.49798074,0.099248936515598,0.547345601114868,0.15040335,-0.39424038,0.0676090954956271,0.42394395285581415,0.050368637,-0.49725348,0.1717407879511308,0.6142320540825319,-0.03376657,-0.61726665,-0.4957245726908535,0.15558367417551755,-0.20269224,0.08541979,-0.0791861977448855,0.16049599230454717,-0.15938751,-0.79884744,0.1992133526050757,0.9341147972190093,0.6565727040688816,1,1,0.51009949
-0.051869452,-0.20612553,0.1713969355793361,0.36209685563758653,0.028387561,-0.293255,-1.7317128596274445,1.4706221145956109,0.010708873,-0.340846,-0.1066245908350808,0.22253261653966208,-0.027774774,-0.36657557,0.099248936515598,0.4319444258923814,0.010589864,-0.18870948,0.0676090954956271,0.2363886433806874,-0.053039752,-0.46524325,0.1717407879511308,0.5957636882642698,-0.041970905,-0.5304723,-1.253260641167017,0.771638499939891,-0.14470764,0.042893212,-0.0791861977448855,0.11642361276016984,-0.29530317,-0.6659824,0.1992133526050757,0.8281278518879126,0.5595042565442412,1,1,0.51009949
-0.24234428,-0.17348056,0.1713969355793361,0.35176386296466633,-0.1899129,-0.30259064,-1.795909271308463,1.5045864067163877,-0.15941148,-0.34774435,-0.1066245908350808,0.22228646776963645,-0.24296542,-0.41330203,0.099248936515598,0.4955173087532803,-0.12689257,-0.18641181,0.0676090954956271,0.24806898377506512,-0.20060575,-0.44224948,0.1717407879511308,0.5898258921781969,-0.1727505,-0.5318235,-1.2713254892235946,0.7754092746382903,0.07353149,0.04842025,-0.0791861977448855,0.13011757247356517,-0.48410124,-0.6592132,0.1992133526050757,0.8409153429710577,0.5731656791377939,1,1,0.51009949
-0.3035168,-0.104782805,0.1713969355793361,0.29605314045862,-0.30763572,-0.15432736,0.0907415004342335,0.2603996993869084,-0.16792652,-0.26328892,-0.1066245908350808,0.14712808481742315,-0.23271205,-0.25467798,0.099248936515598,0.35173032407119725,-0.23141518,-0.019890219,0.0676090954956271,0.10865181080667752,-0.26104122,-0.36447388,0.1717407879511308,0.5258714017549944,-0.28632087,-0.41938496,0.0800288641690055,0.4861074114083091,0.07105248,0.11758669,-0.0791861977448855,0.1921194639077578,-0.45621976,-0.5883084,0.1992133526050757,0.7743128834211539,0.3491526911147824,0,1,0.51009949
-0.095551565,-0.052466456,0.1713969355793361,0.22817190237060828,-0.15727225,-0.1397638,0.0907415004342335,0.23225614744122203,-0.025643717,-0.2576978,-0.1066245908350808,0.14406396735719343,-0.16845302,-0.21948208,0.099248936515598,0.3136281100328252,-0.117435716,-0.0061004013,0.0676090954956271,0.0848430282589652,-0.0912749,-0.30265063,0.1717407879511308,0.4532538456002664,-0.11397089,-0.38416666,0.0800288641690055,0.4371759453653136,-0.06499341,0.12882394,-0.0791861977448855,0.1886283990016375,-0.35536677,-0.55481786,0.1992133526050757,0.734086099072666,0.31290082716674417,0,1,0.51009949
-0.14768794,-0.06894262,0.1713969355793361,0.2482140889735584,-0.18815812,-0.18638313,-0.7116059382599259,0.5250453104418182,-0.0382419,-0.27488095,-0.1066245908350808,0.1582689883958449,-0.17475256,-0.28143707,0.099248936515598,0.37001755509927725,-0.1462551,-0.07632452,0.0676090954956271,0.15092667631475706,-0.1245561,-0.28816003,0.1717407879511308,0.44354042160310264,-0.13453895,-0.40075114,-1.054957060391549,0.6808271362134256,0.033891413,0.12196981,-0.0791861977448855,0.1923481695374642,-0.3989204,-0.5616454,0.1992133526050757,0.7445862410509299,0.39041939862557534,0,1,0.51009949
-0.2210296,-0.09730005,0.1713969355793361,0.2810699424119358,-0.27021962,-0.21688867,-1.642477228300652,1.4202554663587421,-0.09401141,-0.2706069,-0.1066245908350808,0.14884540092459816,-0.21951716,-0.34153566,0.099248936515598,0.42858274404361696,-0.2048504,-0.13657667,0.0676090954956271,0.21101313672630567,-0.20484294,-0.27806252,0.1717407879511308,0.4424813521186304,-0.23846406,-0.41427773,-1.2282095409741822,0.8315131760945742,0.09933383,0.13864541,-0.0791861977448855,0.21390045024661167,-0.42568198,-0.58858556,0.1992133526050757,0.771508550449581,0.5276855799305107,1,1,0.51009949
-0.21224575,-0.12185414,0.1713969355793361,0.30229023754314227,-0.26125413,-0.2813232,-1.627900530723721,1.3485842424909178,-0.077627465,-0.26940647,-0.1066245908350808,0.14940340172759195,-0.20788793,-0.41664818,0.099248936515598,0.4950210911448285,-0.21856141,-0.22212355,0.0676090954956271,0.28937643013565323,-0.19050705,-0.26614124,0.1717407879511308,0.4303186056295823,-0.24205649,-0.46743393,-1.2251903463129157,0.780294160914814,0.06840328,0.18608513,-0.0791861977448855,0.253503147142211,-0.384574,-0.6270209,0.1992133526050757,0.801989558144779,0.5389756527637244,1,0,0.51009949
-0.15428385,-0.051872034,0.1713969355793361,0.23351015098110478,-0.25226462,0.045548934,5.877253569803679,5.8614859906505,-0.035709683,-0.11944863,-0.1066245908350808,0.018633127848421527,-0.15021646,0.019053847,0.099248936515598,0.09712212060049029,-0.17531258,0.18783511,0.0676090954956271,0.13249558246399104,-0.13985258,-0.24232699,0.1717407879511308,0.40382033708490844,-0.2240625,-0.22815943,0.2736179846226049,0.5013677197395635,0.05819294,0.14895079,-0.0791861977448855,0.21906119846014124,-0.30473018,-0.3645841,0.1992133526050757,0.5578120497905921,0.8917009197355237,1,0,0.51009949
0.0055857673,0.5242147,27.50468860889331,27.032336815693533,-0.14294718,0.3576681,-1.6849567182857448,1.9925632916886264,-0.049708728,0.21191071,-0.1066245908350808,0.29237335682521887,-0.21841668,0.500092,0.099248936515598,0.39252534499442693,-0.023327671,0.55521333,0.0676090954956271,0.4479374896612281,-0.0502714,0.324464,27.596329329842437,27.30933887579452,-0.096410185,0.13854897,-1.242995379318711,1.358048434009072,0.018415269,0.21333846,-0.0791861977448855,0.2730323426446114,-0.30238563,0.113447264,0.1992133526050757,0.127349377974243,6.5806117032539415,1,0,0.51009949
1.1529298,0.5322319,1.9842734396563733,1.3899717271434033,0.43600667,0.3991789,0.0212611984950427,0.38160047116457185,0.13148819,0.08003251,2.873330310677229,2.7881522304760797,-0.33691835,0.41857365,0.7887938807340261,0.44576943317371576,0.5946162,0.47292894,3.1080114833861097,2.6229138187914596,0.45430803,0.3312037,1.7896674106704422,1.4461532781707473,0.6519974,0.15476215,-0.8929557011384517,1.0974413738507778,0.054055195,0.11236066,-0.0791861977448855,0.18571631461588484,-0.09727535,0.25203493,0.5289024709731727,0.3117985664874702,1.185501912652679,1,0,0.51009949
-0.057680428,0.47240177,0.2731830552069853,0.21238318980944074,-0.3356101,0.4616941,0.3326848631630977,0.18293780104075752,-0.34814903,0.19834208,0.5286861456671735,0.3849931724110624,-0.27748942,0.35700864,-0.6304572031533092,0.9240160331761211,0.29051623,0.4611197,0.2430856782853367,0.20097368472220878,-0.34022725,0.43164933,0.3012201179475663,0.18153102482071892,-0.51636374,0.18901175,0.097289174340588,0.14391561186915863,0.13002779,0.28172904,-0.0791861977448855,0.3457451146116648,-0.22717637,0.18586215,-1.1659684515206008,1.3105267530886322,0.4318913761721961,0,0,0.51009949
0.5254851,0.12291117,0.1589493757327691,0.0690879573099053,-0.15099457,0.24064207,1.829368617945156,1.6278902111582374,0.018048115,0.04305038,-0.0557146522182155,0.09626480443059687,-0.04999928,0.026411712,0.1376753915339731,0.11890477875769365,0.54075885,0.099236,0.84725370521135,0.7038654234487501,-0.20844811,0.1547299,0.1873738993867643,0.06896179811799599,-0.0058800913,0.098541245,-0.4095420416557583,0.49764115289984073,0.07278797,-0.009958364,-0.0791861977448855,0.07750246711281877,0.2040337,0.06810903,-0.330459974466002,0.4121614699644208,0.4080311181333622,0,0,0.51009949
-0.3839131,0.10956851,0.1236135334008416,0.06339318754608238,-0.40792084,0.2605843,1.9050076045661075,1.711273822989951,0.0011752388,0.13632661,1.3243161476075231,1.2015046737946153,-0.3734039,0.11520513,0.3852252324758468,0.31888100483402587,-0.10448948,0.15297371,0.9252108699759968,0.7979834779283531,-0.78950113,0.17482945,0.1274462061398464,0.13433965605312687,-0.94534147,0.15707056,-0.9050892315628642,0.959969038055143,0.28667057,0.054211337,-0.0791861977448855,0.1566434577128087,-0.07038496,0.08850296,-0.0045590038091851,0.09033836131222349,0.6038140755807034,1,0,0.51009949
-0.14439999,0.10028723,0.2286402443628704,0.1528217369895374,-0.23865773,0.22783975,0.3344052389536762,0.15321523400887488,0.04754138,0.1654566,0.0006131355297739,0.15305193619607144,-0.20154263,0.15916899,-0.0141829142538982,0.17475268410192152,-0.19092995,0.19334266,1.0811251995052904,0.9262098041262239,-0.28994304,0.18345553,0.2183211052768067,0.0822054350726441,-0.32884532,0.14878315,-0.8775578083659925,0.9785781087543287,0.17973606,0.10691121,-0.0791861977448855,0.19337989501861674,-0.041154824,0.07712302,-0.4605725292909678,0.5258677680838642,0.37112028915023143,0,0,0.51009949
-0.09525731,0.19701667,0.1827041596452757,0.04067740765966064,-0.18942747,0.38099435,0.0408753478302088,0.32913738300215983,0.04032109,0.2603507,0.2329652599902295,0.043911316848886585,-0.20885007,0.38136417,2.053326314032692,1.7309835710531656,-0.14904374,0.41736525,0.7498072492555411,0.38908289546525787,-0.113000676,0.24249151,0.1804646833975558,0.08517068302715265,-0.1248893,0.2500258,-0.3193753730422934,0.5319096710450134,0.2421447,0.12080214,-0.0791861977448855,0.21212259568480596,-0.073772706,0.22718352,1.893845129446502,1.696757231341119,0.5621947505696914,1,0,0.51009949
0.0020542443,0.16045895,0.1043251085494893,0.06074754570206506,-0.13423316,0.3136264,-1.7068960832569309,1.9757365347954934,-0.011497338,0.25718543,-0.1066245908350808,0.3369417434060139,-0.17569612,0.26196668,0.099248936515598,0.17394047072208046,-0.072320126,0.3225377,0.0676090954956271,0.24342865756417453,-0.04024684,0.26107785,0.1092956270536029,0.1515582483651047,-0.10260686,0.20699584,-1.2570562001697518,1.4330917742483118,0.23123673,0.19614193,-0.0791861977448855,0.2788376059403811,-0.04026384,0.19605076,0.1992133526050757,0.026794049694509364,0.5201196256042372,1,0,0.51009949
-0.032002337,0.169556,0.0783545253582432,0.09311701955138572,-0.17973487,0.19818142,-0.0152790426699503,0.20855999972329012,0.04230552,0.22926456,-0.3091896970841672,0.5197583508763101,-0.14800332,0.19849022,0.4351512508170648,0.27131038770842986,-0.059962176,0.24701963,0.2235963870941746,0.049436778189011606,-0.11855256,0.2915943,0.0841289647734407,0.20698695101807568,-0.24584922,0.14758906,0.1389906569649895,0.04622254853803953,0.19885516,0.2410708,-0.0791861977448855,0.31603544019369223,0.054895595,0.14867097,-0.0157115085084661,0.15500494223429997,0.20738137978139276,0,0,0.51009949
0.06728861,0.18110894,0.112948483887189,0.06591039515505363,-0.12989053,0.20595828,-0.1851149958728975,0.3574883920311159,0.057095636,0.24444097,2.563527478063288,2.337821038970533,-0.09528765,0.23742239,0.510040278328892,0.3058888908162081,-0.012426443,0.2472345,1.0811251995052904,0.8598567997004598,0.065511756,0.30253616,0.1131365051057494,0.17522216412929245,-0.08379598,0.14743897,0.1393069535485512,0.029629110992621912,0.2215541,0.26719594,-0.0791861977448855,0.3418179538121615,0.07045044,0.17938367,0.058638522820085,0.10985181997576385,0.5092762850648012,0,0,0.51009949
0.05712646,0.13068524,0.1879434356247947,0.06461407372410749,-0.029666066,-0.041325368,-0.5091456644122957,0.4689862266068815,0.085472465,0.15457192,-1.3700296996712993,1.51769167469743,0.05531855,0.0100470325,-0.6250832220124143,0.639657406187995,0.019014005,0.011549614,-0.9977325275519596,1.0100285809466347,0.0036064424,0.26071164,0.1805891512779153,0.08980851084905811,-0.1629169,-0.009068556,-0.0271628138032205,0.02986024039837894,0.061841503,0.28070575,-0.0791861977448855,0.3380055230131541,0.21048546,0.045821562,-1.2778032903106318,1.340091242316495,0.6109714976377928,1,0,0.51009949
0.045911897,0.036200516,0.2324443378754441,0.19527268384476346,-0.11762443,-0.015321076,2.917283149217166,2.9428345607266797,0.08765866,0.1614249,-0.4406212018294764,0.5946694822473956,-0.0056078658,0.07956604,-0.9707515573332096,1.0418002059886244,-0.003735207,0.048966445,-0.8937896411990969,0.937485921022877,0.106276095,0.1918956,0.2192902038408711,0.03595655062927748,-0.07868683,-0.004550129,0.154341310637307,0.16630511023313985,0.23151001,0.23411211,-0.0791861977448855,0.31303810142187216,0.11922893,0.07125315,-1.5652900781143644,1.6413408066738584,0.874300380309832,1,0,0.51009949
0.09187879,0.03505899,0.1357861734275815,0.09504520365047427,-0.11329028,0.3747495,-0.5391937840173808,0.8651393163393107,-0.0010835351,0.31847465,1.0990049966155653,0.8124861647850935,-0.082964405,0.48979065,8.290178136502046,7.857662993644018,0.06450373,0.4460513,0.2235963870941746,0.21611868700511078,0.0800761,0.13153924,0.1538484366514566,0.027455510375726456,-0.1073419,0.2704745,-1.0473788817917702,1.2800717358981963,0.18801439,0.10267703,-0.0791861977448855,0.19039696566967113,0.121833086,0.38355792,1.5230243481953505,1.165638915475166,1.390001721426974,1,0,0.51009949
-0.16857912,0.13816983,0.1828115583573735,0.07531662743438844,-0.12745963,0.51693285,-0.340271743077136,0.7927653406442176,-0.029184278,0.39194775,2.1692329638273624,1.8193984199882656,-0.041140564,0.6436429,0.3841851070937376,0.27604458284045374,-0.0880935,0.65769833,1.0811251995052904,0.49800604925414027,-0.18545283,0.15834963,0.175481887211252,0.051512500693250446,-0.40314633,0.3664762,-0.9873414770966148,1.2768554316168403,0.16672917,0.046698004,-0.0791861977448855,0.13788731806186777,0.0936583,0.5117983,-0.0027002530259701,0.47268457283206905,0.6000523159294993,1,0,0.51009949
-0.076085955,0.17545155,0.2279023278529527,0.0776045311267259,-0.20999001,0.5115754,0.3565600064900999,0.1961688565208527,-0.09532665,0.43329957,-0.2246980154621833,0.6051349648940795,-0.1693427,0.5971243,0.6587782079704368,0.13830062694626694,-0.0778143,0.64217955,0.5354250461527627,0.1574029872779909,-0.16149408,0.2355186,0.2141132097886437,0.056825583859568124,-0.32674086,0.40628326,0.5601539350942268,0.22717308773552325,0.25827092,0.11711952,-0.0791861977448855,0.21042085848955255,0.082783595,0.5068984,0.1645873174632701,0.31626034940758446,0.2205879829175716,0,0,0.51009949
0.06204302,0.008042954,0.1691083147153087,0.15566535433380085,-0.060880482,0.20641954,-0.3861142978228913,0.5658038377918588,0.067517966,0.28456408,-0.9569592561860446,1.2198187228579884,-0.08543141,0.2108382,-1.803458602826408,1.9846698404357945,0.061724663,0.23922293,0.4964464637704393,0.2749733614988824,0.036414407,0.19250923,0.1705072783646636,0.033211047145314795,-0.029581528,0.2130189,-0.1442457450553903,0.33300459701569174,0.2515787,0.15695867,-0.0791861977448855,0.2456068690886889,0.051799223,0.28347325,-2.480260151151353,2.740566001359159,0.8392577368363532,1,0,0.51009949
-0.17249666,-0.023637157,0.1517766437383194,0.1902997511328955,-0.14849696,0.009536706,-0.3153332268135398,0.30906656657026704,0.018975316,0.20039758,1.5777911924734755,1.3955358381360812,-0.049502008,0.052338716,0.466355012280326,0.4242003689682294,-0.11063748,0.055371977,1.626825352857819,1.5880543210608866,-0.17692587,0.17904502,0.1534582077438827,0.05606653996505773,-0.3484611,0.05988915,-0.736777074446368,0.7558311993232248,0.12662792,0.2181603,-0.0791861977448855,0.2881932612529193,0.10764399,0.16927733,0.0366433052187204,0.12647068669745928,0.5704131703452247,1,0,0.51009949
-0.093462914,-0.022802405,0.0942459757757779,0.12411443175202569,-0.19038363,-0.0680554,-0.3839242408253668,0.30363601913828836,0.021244034,0.17416704,-0.4992959807336311,0.6581707174599151,0.023055486,-0.0038965428,-0.7300492084902183,0.7288478685859994,-0.07021203,-0.0036346763,-0.3805716398318386,0.3702792282362557,-0.07339801,0.15156469,0.097030457327136,0.06612365377396853,-0.29160324,-0.008404978,0.052354147304077,0.089078950900812,0.17416036,0.22168115,-0.0791861977448855,0.29611526690630063,0.13257024,0.087859765,-1.331861958922432,1.424192770840214,0.4511732119548644,0,0,0.51009949
-0.061622962,-0.14237216,0.1458461931813258,0.28014343445186796,-0.074540526,-0.35638016,-0.817368373840719,0.4891721731123026,0.08558478,0.032968447,-1.5202371336659375,1.5584672138234559,0.051118787,-0.32499653,-2.0372267824553405,1.7498417832844413,-0.03918349,-0.31041992,-1.2316040218459,0.948307747452103,-0.032426484,0.052692935,0.1486834595983997,0.10450246660766752,-0.16549121,-0.2480229,-0.0937058641375335,0.14606386583435216,0.09384313,0.23582143,-0.0791861977448855,0.30080979429391963,0.16413945,-0.1596174,-2.763977805422458,2.6367360955940815,0.9126716193837989,1,0,0.51009949
-0.06245631,-0.263625,0.0810564955363765,0.3245646228681102,-0.17674537,-0.51233536,1.6452727846024804,2.124049145650702,0.027303059,-0.06241329,-1.2104343010519962,1.1569926457886914,-0.041680448,-0.49704227,-1.0775377632297034,0.6260316767908092,-0.010467164,-0.48849118,-0.8418181980226664,0.40112942179781486,-0.0067559816,-0.058908746,0.0875012328521017,0.14119470209336318,-0.15085378,-0.40514502,-0.2882455155686224,0.11894872661942765,0.21826556,0.2459665,-0.0791861977448855,0.3223825987449084,0.0498202,-0.3310994,-1.893049799554396,1.600042367630053,0.7572595453315422,1,0,0.51009949
0.0020046756,-0.25750095,0.0459693832124651,0.2775197675253332,-0.11849414,-0.5143174,-1.6137174654864206,1.1389823977016345,0.030109406,-0.07816823,-0.1066245908350808,0.039284125945077596,0.051339705,-0.48581526,0.099248936515598,0.5313486972118899,0.039761476,-0.48210305,0.0676090954956271,0.49752569265334384,-0.0035016276,-0.08763095,0.0545746072464022,0.1337926249288353,-0.24145967,-0.44140348,-1.2220852997218254,0.8006762024079446,0.06629413,0.24880132,-0.0791861977448855,0.30973679982332336,0.10720372,-0.35954803,0.1992133526050757,0.5120862094604681,0.47121694640642786,0,0,0.51009949
