For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.00667163,0.1493744,0.0777067330167392,0.07160440665001082,-0.020411192,-0.12145797,-0.2079880417191179,0.09663474809906794,0.1950945,-0.026981283,-0.1402063338401994,0.13543262876004786,0.13191603,-0.0304464,0.4427788369525282,0.4569889946077077,0.19725153,0.10657459,-0.5559752605522944,0.671617542173989,-0.016397955,0.17804542,0.0814090373909472,0.09675344523173583,-0.0594141,-0.25709328,0.2031796939380106,0.44050505642663806,-0.07988551,0.25010186,-0.0791861977448855,0.2964291873590783,-0.048837245,-0.1361888,-0.0016676137019624,0.12578603534207447,0.2657502271833722,0,0,0.41009959
0.014619663,0.084292464,0.0800727968931591,0.010343013712136306,-0.09260793,0.26770627,-0.0010171923884827,0.25101019442868855,0.045508377,0.35704976,0.5582582342348686,0.23236260962706723,0.014687605,0.43370363,-0.0089822873433552,0.4007843159099541,0.17334802,0.58143264,1.1278994983640789,0.5872753194180607,-0.024090646,0.08444749,0.0831770432957423,0.011870169316755752,-0.022774022,-0.06913854,0.1812071017956856,0.24570919163883959,0.012632638,0.22171772,-0.0791861977448855,0.2799954053035174,-0.16986987,0.21709652,-0.443719855523162,0.6221197387338211,0.29349666200987123,0,0,0.41009959
-0.15555646,0.09043413,0.1158053745291642,0.04997030615429199,-0.25448486,0.81843746,-0.0553652307655153,0.8063343821975182,0.008184524,0.88731986,0.7751202170646269,0.17767325048130128,-0.15792559,1.0690186,2.646457813180183,1.7001336301333654,-0.05113859,1.2292593,1.0031680347406438,0.30891275860301093,-0.17473142,0.060966916,0.1139583253784856,0.07656124248344509,-0.19102825,0.26231784,0.042468441356045,0.2212141247957373,0.022291992,0.16491395,-0.0791861977448855,0.22983795404640775,-0.28992796,0.75409627,2.678857543557127,2.0291636968545514,0.6222001495277366,1,0,0.41009959
-0.20903675,-0.013103187,0.0797800438576611,0.11247658749159894,-0.28691274,0.7763643,-0.0223623746148587,0.7453090674489212,-0.11988053,0.86200684,0.5216451721986752,0.3704780737479034,-0.26645538,1.0065702,0.4070678655001294,0.6069044438049975,-0.15455563,1.1054912,0.6133822109174095,0.5196918398442775,-0.2042149,-0.052940946,0.0832183564894548,0.15128669802776484,-0.26614302,0.23864093,0.1745883997330649,0.10172042341632977,0.14548698,0.11598406,-0.0791861977448855,0.19812054969576937,-0.39634246,0.66946584,-0.1182525933824269,0.7367555762165616,0.39363813996601377,0,0,0.41009959
-0.2602533,-0.29494926,0.1050118706705873,0.39649153869178944,-0.32150334,-0.058147572,-0.9890453864424796,0.904562237539825,-0.16278298,0.08300308,-2.1492307635184846,2.207655238562497,-0.3221349,0.016095584,-1.8902223951173096,1.8724949297485023,-0.21828607,-0.07394099,-2.167089999021663,2.078714499177112,-0.2518476,-0.3231991,0.1051124324849191,0.4211763759902063,-0.30027264,-0.23463473,-0.5503058613195777,0.30910734244731664,0.15119883,0.041695096,-0.0791861977448855,0.1318316672017966,-0.43399405,-0.24953361,-2.613005936252539,2.3450262830728934,1.1852289013813264,1,0,0.41009959
-0.27610967,-0.41212952,0.0672142729016009,0.4657418086977663,-0.20974322,-0.30249035,-0.9154464976774122,0.622230857788172,-0.13048184,-0.11399348,-0.2246980154621833,0.10905569882275994,-0.24859175,-0.21944553,0.4861173945403915,0.7084775435663085,-0.22738157,-0.3418016,0.379510716623469,0.709870326048537,-0.26885873,-0.42073035,0.0722294350180513,0.4777726252589113,-0.21853794,-0.38918084,-1.0519426581027604,0.6798261087896921,0.17025223,0.04642091,-0.0791861977448855,0.1379902396371756,-0.3280214,-0.4387325,-0.136530309417363,0.29113108565557405,0.46689958825165523,1,0,0.41009959
-0.25500095,-0.38055697,0.0947055603598661,0.46270692900171945,-0.13540569,-0.81032205,-0.6703065602608739,0.17950402449542535,-0.113844305,-0.6488663,-1.7807531520003883,1.1853890552396387,-0.17713587,-0.8537576,-1.5478477901731926,0.7617523453151185,-0.21173741,-0.9816144,-1.0432075403313374,0.13858082961842774,-0.24838671,-0.34932697,0.0961079530925755,0.435340895554543,-0.27325308,-0.6323022,-0.0980276256383748,0.49836968485700184,0.05227377,0.03263972,-0.0791861977448855,0.11378932222930532,-0.28204724,-0.95751095,-2.179142524270719,1.2891779467150626,0.562734559225138,1,0,0.41009959
-0.10511637,-0.3593214,0.0869464056993694,0.4208472894932003,0.018500317,-1.1603929,-0.9356794177648008,0.2976600898727512,0.022656247,-1.038449,-2.1304548342691563,1.1981163148747584,0.028809804,-1.3204995,-1.608695125026552,0.42312652003571205,0.0005226359,-1.4619153,-2.42694721490382,1.1112757493579273,-0.0972319,-0.29543,0.0889181075520996,0.36452830190734903,-0.07530458,-0.81490856,-0.5752932914209161,0.2656526162734196,-0.0065790527,0.03657823,-0.0791861977448855,0.11144869998303991,-0.15375675,-1.3654003,-2.2393970288265663,0.9951610706675964,0.5764240724961949,1,0,0.41009959
-0.06939936,-0.31725696,0.0843903314886754,0.3768615287361806,0.07201813,-0.8503098,-1.1589721179014545,0.4008951208001476,0.014596734,-0.7181356,0.0569409232777634,0.7018032856476584,0.071247354,-0.9043169,0.2916139480860628,1.0983744246156613,0.07165903,-0.9486924,1.237039529034584,2.0836967694253614,-0.058458477,-0.2520315,0.0869380056316699,0.31961220795462975,-0.045493793,-0.7062513,-1.2206946730379638,0.5805191028629121,0.01645184,0.10526969,-0.0791861977448855,0.17557410523501976,-0.12524329,-0.99148965,-0.3657762393470644,0.58719536333354,0.7027257676234567,1,0,0.41009959
-0.17935985,-0.15950234,0.1000361161079277,0.26152420954369204,-0.041946024,-0.6309938,-0.6008639476183367,0.08300864466164012,0.04627806,-0.53355986,-0.3185776617088334,0.22996954950027337,0.03771023,-0.65810394,-1.1548537499664513,0.5663312244622198,0.020441506,-0.6235267,0.1976106655059597,0.7567405380515597,-0.17225316,-0.09620896,0.1007340876219328,0.2045474676249083,-0.2350349,-0.5519918,-0.2893410519171394,0.2418163069757909,-0.12728505,0.12441517,-0.0791861977448855,0.1880511130409077,-0.1984815,-0.7604049,-1.6964352722633371,0.9922227259147653,0.3915790866417509,0,0,0.41009959
-0.078401536,-0.16023079,0.0959025369510071,0.24795039757341308,-0.019990014,-0.58627135,-0.8314300410880139,0.3017868286429336,0.050751828,-0.5147097,-1.1963523541149992,0.7381887969133752,0.09286192,-0.6464247,-1.4022302366779726,0.8297341890619678,0.1286139,-0.6259417,-1.2965683258164395,0.7460821918237677,-0.083010025,-0.09786562,0.0973775146982434,0.19375757411930586,-0.07359277,-0.5407874,-0.3172384105872412,0.22555865375190579,-0.12625654,0.116521396,-0.0791861977448855,0.18084386840627942,-0.1955132,-0.7847298,-2.087908839994642,1.362100718730661,0.5362225798915122,1,0,0.41009959
-0.14047074,-0.18573192,0.0981786200329783,0.27938442020864507,-0.07112729,-0.51019853,-0.4608119764830564,0.0834163701907083,-0.0009945165,-0.44316277,-0.6753203174460979,0.276374373621151,0.008627493,-0.5471189,-0.837615508423294,0.34607124573096176,0.07765105,-0.5351871,-0.7638610332580196,0.2899577259393321,-0.14077449,-0.13835609,0.0991489790958081,0.23774690857349978,-0.11425939,-0.5280671,0.5719316696966527,1.058618009671056,-0.049253598,0.13520542,-0.0791861977448855,0.19594571404365643,-0.24215992,-0.7153542,-1.4081223730003978,0.7400875974452641,0.3897335961582527,0,0,0.41009959
-0.16352329,-0.14271289,0.0879848244964068,0.23277875514616417,-0.06772769,-0.34599122,-0.6885231586971171,0.3703582878091224,0.056119777,-0.29733017,-0.29510775014717,0.03712293139132963,-0.018046346,-0.3601614,-0.5131830663205523,0.18723317727161834,0.042748798,-0.32351747,-0.5949538429346177,0.3080629983064029,-0.16009836,-0.108810365,0.0896848810010526,0.20362404557996724,-0.1442675,-0.4363684,-0.0047517631461625,0.4024065520355697,-0.09131754,0.13606328,-0.0791861977448855,0.19493766233490264,-0.24581829,-0.553618,-1.0302796443459945,0.5074416031596618,0.2715517792260821,0,0,0.41009959
-0.16299959,-0.1661987,0.0717781285812693,0.23765691770814232,-0.06038649,-0.38933846,-0.5059288340896102,0.14948556789157114,0.06464618,-0.3507448,-0.9428773092490474,0.6336715946358482,-0.010145612,-0.44604117,-1.2165678559715682,0.8141162446613246,0.06943411,-0.40964624,-0.9067825019932052,0.5450442940569183,-0.16259976,-0.12206031,0.0761129894929995,0.20222724095760483,-0.12693328,-0.46282056,-0.7602534695053298,0.3310216380739409,-0.09413488,0.1210647,-0.0791861977448855,0.18172067657278335,-0.26572302,-0.65647554,-1.8298522729251272,1.212451981363047,0.47859957288013116,1,0,0.41009959
-0.1847766,-0.25062963,0.1339090064118392,0.37795333712797236,-0.106612675,-0.5912465,-1.066772127497173,0.5239890228688486,-0.0124014355,-0.52371687,-1.6892204969099056,1.216635173084427,-0.04697577,-0.67495644,-1.4365543742875602,0.8243960005442645,0.03950044,-0.6675491,-0.6339324253169408,0.09759827021318986,-0.188798,-0.19193685,0.1299733460590769,0.3215963110968997,-0.1382518,-0.606355,-1.0473659423860788,0.4878212524327517,-0.07982793,0.12802312,-0.0791861977448855,0.18655255690382277,-0.32571027,-0.882766,-2.0485652817499505,1.2215048475277293,0.5842274190888783,1,0,0.41009959
-0.23323917,-0.35892215,0.105466062310412,0.4518199180395151,-0.12505336,-1.2146558,-1.0069721117367831,0.2751071557600906,0.0029494166,-1.1639882,-3.6466111211525343,2.5993166534649275,-0.058460765,-1.46173,-2.88492896887394,1.5635258893940076,0.014650229,-1.5445725,-3.5573261039911994,2.168675901612569,-0.23423237,-0.27484995,0.1057764916239881,0.37656468437301155,-0.17050287,-0.94862807,0.2454532115682191,1.1162687598689622,-0.099155754,0.10205663,-0.0791861977448855,0.16511550054119384,-0.31726018,-1.5960021,-3.7149353589011143,2.246807449598403,1.218133545850298,1,0,0.41009959
-0.152178,-0.17474195,0.2191433116077046,0.39162887029634524,0.05881435,-0.6698803,0.0907415004342335,0.6877523092448251,0.089827366,-0.69074416,-0.1066245908350808,0.5453528093945136,0.06369749,-0.8231092,0.099248936515598,0.8336774763877675,0.10364507,-0.8083655,0.0676090954956271,0.7919807549688703,-0.14056014,-0.13426179,0.204472677978321,0.3393642997467956,0.0037537403,-0.6116108,0.0800288641690055,0.6301031833379308,-0.10035521,0.11619898,-0.0791861977448855,0.1779635603742436,-0.19731104,-0.9946152,0.1992133526050757,1.1140981344425391,0.6124357109104257,1,1,0.41009959
-0.14337936,0.04379662,0.1713969355793361,0.14631791248635095,0.07890345,0.047443673,2.0438527293043456,1.993263078434976,0.15634789,0.007252533,-0.1066245908350808,0.1287866590977771,0.07512595,0.045518093,0.099248936515598,0.05077005822613687,0.15959348,0.18919739,0.0676090954956271,0.11862790443332416,-0.14377923,0.06322515,0.1717407879511308,0.12921607616343014,-0.04644506,-0.19498831,-0.4957245726908535,0.3155905873353571,-0.19143851,0.13519222,-0.0791861977448855,0.2041658031956986,-0.23222806,-0.18962325,0.1992133526050757,0.39309708456632597,0.38664835154881966,0,1,0.41009959
-0.1522452,-0.063188985,0.1713969355793361,0.24349154144243046,-0.12570769,0.17887248,-1.7317128596274445,1.880127323922355,0.06497171,0.2171699,-0.1066245908350808,0.30857466780255866,-0.020895666,0.23796825,0.099248936515598,0.1368618433368814,0.118002996,0.36316717,0.0676090954956271,0.2710416541281484,-0.1797858,-0.026577892,0.1717407879511308,0.21363947085090393,-0.133993,-0.17229082,-1.253260641167017,1.0847996059750042,-0.14741656,0.14257297,-0.0791861977448855,0.2064062866585091,-0.33948517,-0.06341347,0.1992133526050757,0.2902339933359335,0.5150195986058583,1,1,0.41009959
-0.2989586,-0.2519873,0.1713969355793361,0.42808137297347826,-0.35328975,-0.028294107,-1.795909271308463,1.7351155997377448,-0.15224628,0.130876,-0.1066245908350808,0.21831270504483086,-0.21329425,0.09752503,0.099248936515598,0.032805834453849506,-0.048030104,0.15298972,0.0676090954956271,0.08840647785628973,-0.3149608,-0.21658729,0.1717407879511308,0.3981654298583459,-0.32044908,-0.34272304,-1.2713254892235946,0.9308298432236862,-0.029735617,0.1826353,-0.0791861977448855,0.24058441259173494,-0.48248455,-0.22703488,0.1992133526050757,0.4517932010733794,0.5026772085348155,1,1,0.41009959
-0.3045725,-0.1897185,0.1713969355793361,0.3726008346648578,-0.43445632,0.07822819,0.0907415004342335,0.06378176080877955,-0.18224609,0.20391509,-0.1066245908350808,0.2870478619981657,-0.27886173,0.22136506,0.099248936515598,0.1477155818609011,-0.18032216,0.26657575,0.0676090954956271,0.20386311745907007,-0.3121714,-0.1910747,0.1717407879511308,0.3749251571575593,-0.36772174,-0.22529422,0.0800288641690055,0.31956583353269497,-0.03572358,0.15827116,-0.0791861977448855,0.21805788725821118,-0.46893153,-0.09575182,0.1992133526050757,0.3322831449949454,0.25776013108168727,0,1,0.41009959
-0.18964809,-0.15730494,0.1713969355793361,0.3319361931057338,-0.28833464,0.2159442,0.0907415004342335,0.1505900441193948,-0.07542777,0.3200979,-0.1066245908350808,0.387169917902456,-0.2086638,0.37239763,0.099248936515598,0.27662509968555093,-0.09584381,0.42425513,0.0676090954956271,0.3373267236974352,-0.18345556,-0.17403102,0.1717407879511308,0.34671426090397356,-0.16817935,-0.11786252,0.0800288641690055,0.20292306932199394,0.00065882877,0.12146463,-0.0791861977448855,0.18857024982778176,-0.3591637,0.057062827,0.1992133526050757,0.18377317841288554,0.26729208188635617,0,1,0.41009959
-0.24108359,-0.22607596,0.1713969355793361,0.39897366076425356,-0.25722796,0.14747371,-0.7116059382599259,0.818609479550686,-0.05743163,0.30578667,-0.1066245908350808,0.3760894300849301,-0.19243534,0.32662004,0.099248936515598,0.23380242278850197,-0.10798514,0.35403773,0.0676090954956271,0.2753451961901301,-0.23405266,-0.23461086,0.1717407879511308,0.40629582378067486,-0.20135807,-0.1766612,-1.054957060391549,0.8758261798569001,0.024019212,0.12248077,-0.0791861977448855,0.19182081409005267,-0.3612602,0.019731075,0.1992133526050757,0.21758140604135498,0.42159382368305376,1,1,0.41009959
-0.2894894,-0.31371123,0.1713969355793361,0.48268597781375694,-0.32743362,-0.108727925,-1.642477228300652,1.5118787346351952,-0.14122893,0.108934805,-0.1066245908350808,0.19746388990172248,-0.23696512,0.063326575,0.099248936515598,0.06595153112366647,-0.17934638,0.041167013,0.0676090954956271,0.04849342174498815,-0.28182125,-0.3095194,0.1717407879511308,0.47849038216270917,-0.31810972,-0.32571056,-1.2282095409741822,0.9032590605130617,0.049300063,0.12875354,-0.0791861977448855,0.19999439269510846,-0.39780214,-0.2028267,0.1992133526050757,0.4215375913226317,0.4788616646569823,1,1,0.41009959
-0.24681255,-0.33690456,0.1713969355793361,0.4992922908039455,-0.28927767,-0.33856058,-1.627900530723721,1.2942682403604093,-0.15674241,-0.09033954,-0.1066245908350808,0.019668326263512184,-0.20804557,-0.18195589,0.099248936515598,0.28381379370048493,-0.1752982,-0.22549357,0.0676090954956271,0.28808312408296843,-0.23741016,-0.31972623,0.1717407879511308,0.4832354095856142,-0.29661158,-0.43998277,-1.2251903463129157,0.7995446938995474,0.05804831,0.13388711,-0.0791861977448855,0.20548942983357055,-0.3508931,-0.38829252,0.1992133526050757,0.583765932723255,0.49524013791703414,1,0,0.41009959
-0.19025028,-0.015141062,0.1713969355793361,0.20404891952589793,-0.23471768,0.39434758,5.877253569803679,5.545812517545665,-0.10904281,0.49267787,-0.1066245908350808,0.5396140341807256,-0.13874915,0.60408896,0.099248936515598,0.4781558319000018,-0.12315926,0.7002917,0.0676090954956271,0.5884911734488124,-0.17949818,-0.040568918,0.1717407879511308,0.22620263221659176,-0.24418764,0.045845076,0.2736179846226049,0.2567761796413732,0.04128207,0.13425672,-0.0791861977448855,0.20414545312730414,-0.2713999,0.3545674,0.1992133526050757,0.18687997416307844,0.914458523972161,1,0,0.41009959
-0.13830683,1.7647763,27.50468860889331,25.930220577367702,-0.23154277,1.1300353,-1.6849567182857448,2.678834194739526,-0.020611662,0.69251496,-0.1066245908350808,0.7278268849910361,-0.15429491,0.8860222,0.099248936515598,0.7334503307012332,-0.04574152,1.3990221,0.0676090954956271,1.2096067678060647,-0.13722765,1.6392431,27.596329329842437,26.13473328196417,-0.14305511,1.4520948,-1.242995379318711,2.535575182189462,0.033696506,-0.061227463,-0.0791861977448855,0.02745113149491888,-0.26213303,1.1397674,0.1992133526050757,0.8926332886581652,6.763370182212475,1,0,0.41009959
1.0520848,0.9717636,1.9842734396563733,1.0044777095423902,-0.012568675,0.92546225,0.0212611984950427,0.8171639300491711,0.3347182,1.0571103,2.873330310677229,1.8884592122780668,0.4531451,1.1033714,0.7887938807340261,0.3166846303199294,0.82062495,1.5895499,3.1080114833861097,1.5953540794401868,1.0988475,1.025105,1.7896674106704422,0.7571881602393814,1.4652556,0.9013459,-0.8929557011384517,1.8506925807256251,0.082304284,0.12425574,-0.0791861977448855,0.19924679137972934,0.49873134,1.264431,0.5289024709731727,0.6649927885079076,1.010473320275821,1,0,0.41009959
-0.25414234,0.9095463,0.2731830552069853,0.6254594743372194,-1.2145518,0.466707,0.3326848631630977,0.2753435821906217,-0.42721298,0.7136656,0.5286861456671735,0.2620714259354766,-0.5980127,0.75178885,-0.6304572031533092,1.2472659037148326,-0.40827894,1.2127966,0.2430856782853367,0.937876263566036,-0.16290201,0.9442613,0.3012201179475663,0.6251492881249525,-0.8419144,0.5697527,0.097289174340588,0.5191375259221219,0.46297723,0.32162586,-0.0791861977448855,0.4149471934905444,-0.30724877,0.9647458,-1.1659684515206008,2.0035148120133073,0.7678628299216791,1,0,0.41009959
0.031805713,0.23746753,0.1589493757327691,0.0833807027913892,-0.95461446,1.1087102,1.829368617945156,0.9269909111790275,-0.082955055,1.3244786,-0.0557146522182155,1.2448979908945506,-0.3888395,1.557506,0.1376753915339731,1.330499006788729,0.2300095,1.8684014,0.84725370521135,0.9807573535856655,-0.050195478,0.30687112,0.1873738993867643,0.13130443282608928,-0.034258146,0.529282,-0.4095420416557583,0.8824700035267863,0.12129554,0.38105842,-0.0791861977448855,0.4342683341374789,0.2224584,1.5149765,-0.330459974466002,1.7161846665126441,0.8589726002491511,1,0,0.41009959
-1.0175734,0.045737453,0.1236135334008416,0.18420716153914538,-1.7188673,0.892836,1.9050076045661075,1.2733419575362308,-0.41852656,1.1621697,1.3243161476075231,0.32021607820387477,-1.0200163,1.3235457,0.3852252324758468,0.9850125701953175,-0.8772304,1.5252848,0.9252108699759968,0.7203106350357431,-1.1079001,0.06400875,0.1274462061398464,0.18062834538750228,-1.7139729,0.32956728,-0.9050892315628642,1.1920792329170318,-0.1163189,0.31876522,-0.0791861977448855,0.3618695485608414,-0.35758144,1.271329,-0.0045590038091851,1.1836014874768983,0.7112518907613984,1,0,0.41009959
-0.5245609,-0.045942336,0.2286402443628704,0.3224444398861324,-0.78155667,0.48215953,0.3344052389536762,0.24457504806721503,-0.040974624,0.8244754,0.0006131355297739,0.7456348208620409,-0.32227138,0.87036943,-0.0141829142538982,0.8269059600089611,-0.23532748,0.98741066,1.0811251995052904,0.2159883496250719,-0.5237147,-0.028037302,0.2183211052768067,0.295926149373515,-0.7287971,0.082236335,-0.8775578083659925,0.8786908017660894,0.0622701,0.2796007,-0.0791861977448855,0.33705384656993487,-0.02540708,0.8674943,-0.4605725292909678,1.2387766779262361,0.5673328993427995,1,0,0.41009959
-0.3125393,-0.033023056,0.1827041596452757,0.24367884065015755,-0.5944605,0.4543944,0.0408753478302088,0.4357007305802086,-0.035356287,0.7775063,0.2329652599902295,0.5169190833788043,-0.18204907,0.81325066,2.053326314032692,1.3396056258088533,-0.082805485,0.8772756,0.7498072492555411,0.19798277656430951,-0.28696656,-0.029816547,0.1804646833975558,0.23599623229249764,-0.50096315,0.11504987,-0.3193753730422934,0.4091414955192153,0.1775098,0.22726044,-0.0791861977448855,0.30147157423404797,0.029041925,0.8252713,1.893845129446502,1.1481967593221023,0.5365214575944663,1,0,0.41009959
-0.19085377,-0.14153779,0.1043251085494893,0.2507944929813283,-0.46393475,0.008179396,-1.7068960832569309,1.6678640650722691,-0.042756334,0.36674502,-0.1066245908350808,0.4324194798679215,-0.17593764,0.30347818,0.099248936515598,0.2113249777821314,-0.0775956,0.27641714,0.0676090954956271,0.20244770607615648,-0.1541778,-0.12269013,0.1092956270536029,0.2351345207055652,-0.42118904,-0.14028367,-1.2570562001697518,1.0886819895736672,0.2275033,0.19807553,-0.0791861977448855,0.28020450733808616,0.05594197,0.37799844,0.1992133526050757,0.1752337183122865,0.504900606412157,1,0,0.41009959
-0.15906887,-0.071330495,0.0783545253582432,0.15845885777549287,-0.44431224,-0.21564548,-0.0152790426699503,0.22323311125356118,-0.030677825,0.09502551,-0.3091896970841672,0.3916448731992032,-0.1479036,0.0010192767,0.4351512508170648,0.4490242624359174,-0.102252364,-0.056216314,0.2235963870941746,0.28441630650154237,-0.12076376,-0.058325063,0.0841289647734407,0.14869789750041998,-0.4353433,-0.17783672,0.1389906569649895,0.3425780310561378,0.2118989,0.15588096,-0.0791861977448855,0.24066894911436182,0.06587727,0.14078917,-0.0157115085084661,0.14900948535992942,0.26530353046628513,0,0,0.41009959
0.06806296,0.024553696,0.112948483887189,0.08404386165278492,-0.17174852,0.047691014,-0.1851149958728975,0.2108620562761253,0.02233747,0.30872405,2.563527478063288,2.2834420898647934,-0.022083795,0.28220493,0.510040278328892,0.25826422438615204,0.027692426,0.2712387,1.0811251995052904,0.8342411138947815,0.10228372,0.022258572,0.1131365051057494,0.08287541768814685,-0.12707217,0.02759328,0.1393069535485512,0.12718021925455392,0.2112916,0.12450298,-0.0791861977448855,0.21236803867129428,0.16088207,0.42017874,0.058638522820085,0.33561055134096773,0.492098619225511,1,0,0.41009959
0.02992227,0.06442321,0.1879434356247947,0.12697031886930918,-0.07945476,-0.3349431,-0.5091456644122957,0.1997514113669752,0.062488366,-0.06564127,-1.3700296996712993,1.3172013940841267,0.03104065,-0.1945131,-0.6250832220124143,0.4531254993336338,0.0046106316,-0.23623665,-0.9977325275519596,0.7855806086191641,0.051834427,0.079330996,0.1805891512779153,0.10400781248487599,-0.14226522,-0.14368472,-0.0271628138032205,0.11637995127770831,0.14385411,0.10071749,-0.0791861977448855,0.1842173520496283,0.16912661,0.033235192,-1.2778032903106318,1.3246276248724564,0.5124291081064309,1,0,0.41009959
0.17714925,0.12022208,0.2324443378754441,0.10652954366882485,-0.053303525,-0.28270662,2.917283149217166,3.177049458180465,0.07255642,-0.051779132,-0.4406212018294764,0.4012756248428059,0.11928275,-0.16315587,-0.9707515573332096,0.835839550776222,0.11018735,-0.17748152,-0.8937896411990969,0.7450750108933298,0.20773894,0.12233798,0.2192902038408711,0.08841212639345672,-0.0046103187,-0.13252233,0.154341310637307,0.2740724392256258,0.24250293,0.1540088,-0.0791861977448855,0.24204441569952112,0.23426718,0.060537547,-1.5652900781143644,1.6432005878199079,0.8348331952777954,1,0,0.41009959
0.16156085,-0.03409072,0.1357861734275815,0.15546667168297745,-0.105257496,0.5444956,-0.5391937840173808,1.0187140587161152,0.07202506,0.82133126,1.0990049966155653,0.35260435422054576,0.028417896,0.86586696,8.290178136502046,7.508056083668609,0.08514266,0.9039583,0.2235963870941746,0.6261711131644926,0.17142758,-0.042981904,0.1538484366514566,0.1789052206946041,-0.05508298,0.17720293,-1.0473788817917702,1.201353216314852,0.21298705,0.14967552,-0.0791861977448855,0.23519286923317057,0.21537423,0.89720076,1.5230243481953505,0.6940062381585006,1.3300522028726518,1,0,0.41009959
-0.3240104,-0.067075364,0.1828115583573735,0.27558042641629343,-0.2555602,0.47767216,-0.340271743077136,0.7446206678331863,0.026736345,0.8103884,2.1692329638273624,1.4372097816885618,-0.09951271,0.8314842,0.3841851070937376,0.45093896415496976,-0.2179572,0.9142153,1.0811251995052904,0.28012712568899095,-0.28183013,-0.04958969,0.175481887211252,0.24829562125091628,-0.6253474,0.07802195,-0.9873414770966148,0.9950264954274274,0.22475842,0.21197417,-0.0791861977448855,0.29243879579214194,0.018668735,0.85618836,-0.0027002530259701,0.7751366477546904,0.6110416140007976,1,0,0.41009959
-0.21246922,0.19054057,0.2279023278529527,0.07766273953269742,-0.43542764,0.6413447,0.3565600064900999,0.3355050118758294,-0.099751376,0.7870841,-0.2246980154621833,0.9230985702681774,-0.11011773,0.84135437,0.6587782079704368,0.2412081400769739,-0.14187032,0.900029,0.5354250461527627,0.3958730983202521,-0.21141425,0.15013671,0.2141132097886437,0.10013159627183615,-0.57305723,0.39833453,0.5601539350942268,0.2589585788444176,0.12741604,0.05358378,-0.0791861977448855,0.14015320278910737,-0.06964007,0.875206,0.1645873174632701,0.6629795473364899,0.34839672059064236,0,0,0.41009959
0.09555161,-0.047479667,0.1691083147153087,0.2022848538085647,-0.03922848,0.19281514,-0.3861142978228913,0.5557250756927119,0.0393832,0.41399303,-0.9569592561860446,1.3334913038005,-0.037093524,0.3787516,-1.803458602826408,2.1406256956116474,0.03729215,0.34032834,0.4964464637704393,0.1864217466928264,0.10960052,-0.0623194,0.1705072783646636,0.21563468768871352,0.023618937,0.07387253,-0.1442457450553903,0.21309291478247733,0.26420036,0.028742902,-0.0791861977448855,0.13147484548596483,0.107857086,0.4325828,-2.480260151151353,2.880370375785762,0.8732357221499074,1,0,0.41009959
-0.23948646,-0.0381483,0.1517766437383194,0.2100587583036919,-0.3131338,0.14480568,-0.3153332268135398,0.4143449624316543,0.019191843,0.38632783,1.5777911924734755,1.2281769585773392,-0.17397468,0.35177544,0.466355012280326,0.16715458623824608,-0.22031699,0.34170312,1.626825352857819,1.3413242467744257,-0.23245606,-0.032604694,0.1534582077438827,0.20604803850007014,-0.4359667,0.04453458,-0.736777074446368,0.7332615254422901,0.17601553,0.06210225,-0.0791861977448855,0.15267977602986438,-0.0043302444,0.42801198,0.0366433052187204,0.356329165532859,0.5343753353144934,1,0,0.41009959
-0.056092586,-0.029471854,0.0942459757757779,0.12637990278577765,-0.14283332,-0.22437531,-0.3839242408253668,0.1677031317927359,0.001912998,0.025109561,-0.4992959807336311,0.5220858855813721,-0.016847964,-0.08666879,-0.7300492084902183,0.6503625016045228,-0.048865013,-0.124849625,-0.3805716398318386,0.26332047611075404,-0.04867612,-0.0049359314,0.097030457327136,0.10634040742553134,-0.24531545,-0.1490305,0.052354147304077,0.21101314799882875,0.12075047,0.08423499,-0.0791861977448855,0.16707273610142812,0.052527796,0.057923056,-1.331861958922432,1.389245489136861,0.4003915198375346,0,0,0.41009959
0.083357446,-0.1059787,0.1458461931813258,0.2328912763762969,-0.086365856,-0.8281087,-0.817368373840719,0.08276657044317756,0.025612447,-0.5612291,-1.5202371336659375,1.0176921796193306,0.06367242,-0.7996536,-2.0372267824553405,1.3239057940386687,0.06539649,-0.8990023,-1.2316040218459,0.4290415883646835,0.10229958,-0.05664359,0.1486834595983997,0.1894327330475822,-0.09247473,-0.52934927,-0.0937058641375335,0.3922021765421842,0.1592185,0.1323815,-0.0791861977448855,0.21425139717964276,0.12344201,-0.5846697,-2.763977805422458,2.2501192680465314,0.6813669981842332,1,0,0.41009959
