For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.14300495,0.06446706,0.1158053745291642,0.07208551808814323,-0.11460307,0.26545736,-0.0553652307655153,0.2946641175958107,-0.06425893,0.029279761,0.7751202170646269,0.7551943254566271,-0.18935789,0.27583075,2.646457813180183,2.4171459312207446,-0.0902249,0.37065607,1.0031680347406438,0.6786000588917306,-0.11769304,-0.16712776,0.1139583253784856,0.2761426114960393,-0.18831742,-0.012723548,0.042468441356045,0.07275137666992544,0.030483842,0.056631304,-0.0791861977448855,0.13320275582579713,-0.2674495,-0.07894716,2.678857543557127,2.7766549343757227,0.8307157366245046,1,0,0.51009949
-0.08118689,0.12035148,0.0797800438576611,0.05261098458578808,-0.080743834,0.46826386,-0.0223623746148587,0.4474017611950112,-0.08217098,0.116692975,0.5216451721986752,0.4248385923704129,-0.16939533,0.44589266,0.4070678655001294,0.09258863598563102,-0.074432455,0.57437533,0.6133822109174095,0.10388765815609323,-0.0892698,-0.12540255,0.0832183564894548,0.2050076360695711,-0.13992746,0.15133275,0.1745883997330649,0.05238167008256746,0.038509853,0.009983357,-0.0791861977448855,0.09202220440117462,-0.28628016,0.08365005,-0.1182525933824269,0.19851513751683933,0.185472697818121,0,0,0.51009949
-0.12980022,-0.09004386,0.1050118706705873,0.19903136413124253,-0.17267129,0.06915445,-0.9890453864424796,1.0340172615438077,-0.12207223,-0.0590875,-2.1492307635184846,2.083844790810021,-0.32560563,-0.12180757,-1.8902223951173096,1.7480350210321218,-0.13481802,0.031229727,-2.167089999021663,2.1817149515465637,-0.22545362,-0.17266446,0.1051124324849191,0.283055811171824,-0.24737355,-0.08367638,-0.5503058613195777,0.4502597615971923,0.11851634,0.05800902,-0.0791861977448855,0.14324595071581941,-0.35515612,-0.2704468,-2.613005936252539,2.3340881974572585,1.1619214566673168,1,0,0.51009949
-0.35247922,-0.25362504,0.0672142729016009,0.3307247266026202,-0.21864973,-0.15466413,-0.9154464976774122,0.7543838085518744,-0.02526334,-0.15083739,-0.2246980154621833,0.08641802908065253,-0.22790395,-0.33085975,0.4861173945403915,0.8066815647221428,-0.26185593,-0.2675165,0.379510716623469,0.6464611540500361,-0.27207938,-0.20436233,0.0722294350180513,0.28336347239350146,-0.20455855,-0.26638868,-1.0519426581027604,0.791736986911545,0.11564275,0.12248333,-0.0791861977448855,0.20098546780852422,-0.3949574,-0.44674528,-0.136530309417363,0.3050361787294189,0.46731015431670175,0,0,0.51009949
-0.19026609,-0.3569822,0.0947055603598661,0.43501615032902424,-0.092485905,-0.33748552,-0.6703065602608739,0.3573209999629079,-0.07240278,-0.20701846,-1.7807531520003883,1.5871962554032413,-0.04574684,-0.5638168,-1.5478477901731926,1.035837998888393,-0.13645828,-0.50993365,-1.0432075403313374,0.5706214271168447,-0.23616165,-0.2849161,0.0961079530925755,0.3761486106128697,-0.2901283,-0.41845924,-0.0980276256383748,0.30759851638661906,-0.059060767,0.15908867,-0.0791861977448855,0.21645992510227305,-0.20907253,-0.64490557,-2.179142524270719,1.5778202607914862,0.7182244605104066,1,0,0.51009949
-0.14885893,-0.4374801,0.0869464056993694,0.49556438200723835,0.0051353127,-0.5679232,-0.9356794177648008,0.42506207964386344,0.074017115,-0.32530907,-2.1304548342691563,1.8450783845947885,0.007198427,-0.7974211,-1.608695125026552,0.8917359797339123,-0.10270085,-0.769416,-2.42694721490382,1.7242027525627497,-0.123990595,-0.35373807,0.0889181075520996,0.4196814296670441,-0.090309456,-0.6148585,-0.5752932914209161,0.08410707856322971,-0.07965809,0.15413538,-0.0791861977448855,0.21003660589621817,-0.18685353,-0.8341407,-2.2393970288265663,1.4699850298393686,0.8406059691676014,1,0,0.51009949
-0.04914248,-0.43816963,0.0843903314886754,0.4836572450218861,0.012947988,-0.5164594,-1.1589721179014545,0.6954534517979722,0.015734207,-0.31516933,0.0569409232777634,0.33901990355971245,0.082140066,-0.70913637,0.2916139480860628,0.9216226716728606,0.03638933,-0.69381833,1.237039529034584,1.8578370938689404,-0.0321054,-0.39540106,0.0869380056316699,0.4460095002705897,-0.06351589,-0.620157,-1.2206946730379638,0.6562017813090857,-0.0011068061,0.14106475,-0.0791861977448855,0.2060337904861365,-0.195222,-0.7863167,-0.3657762393470644,0.3955418315437604,0.6668196966145493,1,0,0.51009949
-0.06581719,-0.38063812,0.1000361161079277,0.4491921456303467,-0.013999641,-0.44905585,-0.6008639476183367,0.19531371806892878,-0.02444613,-0.28666735,-0.3185776617088334,0.05813243647003335,0.06261357,-0.6360673,-1.1548537499664513,0.5886545627771107,0.024672508,-0.57140416,0.1976106655059597,0.7094071578441403,-0.12621257,-0.4202756,0.1007340876219328,0.49160338321900926,-0.25221464,-0.59198207,-0.2893410519171394,0.27608955439657873,-0.10452755,0.1361053,-0.0791861977448855,0.19629648208783423,-0.13225609,-0.7492945,-1.6964352722633371,1.0088445957172403,0.44150378180124694,0,0,0.51009949
-0.10174751,-0.40656292,0.0959025369510071,0.4719839201793091,-0.034646824,-0.5152906,-0.8314300410880139,0.36420380253925827,0.0141337365,-0.33631134,-1.1963523541149992,0.8950855214652915,-0.004596643,-0.71168643,-1.4022302366779726,0.761252783237545,-0.03444927,-0.6553482,-1.2965683258164395,0.7033100350785723,-0.05313704,-0.4446696,0.0973775146982434,0.5028938627323869,-0.08418046,-0.6461627,-0.3172384105872412,0.31933764545112453,-0.038979128,0.1155072,-0.0791861977448855,0.1792447652688418,-0.22437993,-0.8093233,-2.087908839994642,1.3370798675358027,0.6149324670542369,1,0,0.51009949
-0.11205591,-0.3718346,0.0981786200329783,0.4440353566333773,-0.031483807,-0.5044863,-0.4608119764830564,0.08223972830924238,-0.03027863,-0.34748903,-0.6753203174460979,0.35955232813845595,0.003815323,-0.6867293,-0.837615508423294,0.21994065998598478,0.006044578,-0.6346007,-0.7638610332580196,0.19332486198562254,-0.08081299,-0.43344453,0.0991489790958081,0.49733035495697603,-0.12379989,-0.6321883,0.5719316696966527,1.1532811468685504,-0.008797213,0.08891348,-0.0791861977448855,0.15832860656289202,-0.25694782,-0.813208,-1.4081223730003978,0.6505404058849955,0.41761927214734407,0,0,0.51009949
-0.11013834,-0.36178547,0.0879848244964068,0.42460558297027995,0.007472761,-0.43751377,-0.6885231586971171,0.2955080429890044,-0.011297452,-0.32723042,-0.29510775014717,0.05729143597591029,0.010518469,-0.62292063,-0.5131830663205523,0.15113396296132892,-0.020397022,-0.56307286,-0.5949538429346177,0.08614856648112271,-0.13004391,-0.44358397,0.0896848810010526,0.5019148406677816,-0.15074876,-0.58241016,-0.0047517631461625,0.5344922538588042,-0.08523202,0.08540907,-0.0791861977448855,0.1487403209523991,-0.23780319,-0.7846617,-1.0302796443459945,0.30030378601526786,0.2777931992079888,0,0,0.51009949
-0.15632875,-0.41886976,0.0717781285812693,0.4643937910964327,0.0146080665,-0.4415608,-0.5059288340896102,0.10998491638300144,0.016102895,-0.34477997,-0.9428773092490474,0.6341856273275654,-0.0038438067,-0.65449226,-1.2165678559715682,0.6271404421801502,-0.04755357,-0.5965963,-0.9067825019932052,0.36509047454359733,-0.14551106,-0.4841141,0.0761129894929995,0.5263667950111498,-0.107868806,-0.58802575,-0.7602534695053298,0.22024341509582585,-0.09581962,0.062226556,-0.0791861977448855,0.12893482104109083,-0.27128333,-0.8111511,-1.8298522729251272,1.0726879615161307,0.4610031382438826,0,0,0.51009949
-0.21191017,-0.45984122,0.1339090064118392,0.5689571231554038,-0.008573592,-0.5261763,-1.066772127497173,0.5923561218857534,-0.048143324,-0.39042813,-1.6892204969099056,1.3330208512863408,-0.03197308,-0.7680423,-1.4365543742875602,0.7421189730267074,-0.052148722,-0.6993282,-0.6339324253169408,0.11703455325025633,-0.18983927,-0.51176107,0.1299733460590769,0.609542235796206,-0.1387848,-0.6628946,-1.0473659423860788,0.4368823168548822,-0.07895011,0.060361244,-0.0791861977448855,0.12561630644110783,-0.31664443,-0.8875335,-2.0485652817499505,1.218120701433407,0.6381832425700072,1,0,0.51009949
-0.25024468,-0.4799903,0.105466062310412,0.5624818031818415,-0.049135856,-0.71283585,-1.0069721117367831,0.3605062626054374,-0.072816096,-0.46858096,-3.6466111211525343,3.217606646423235,-0.022334673,-1.000747,-2.88492896887394,1.982023232755385,-0.076964475,-0.9406985,-3.5573261039911994,2.7030010024666082,-0.2216504,-0.49906293,0.1057764916239881,0.5770981653152608,-0.20284796,-0.7825811,0.2454532115682191,0.9700609891637391,-0.060699612,0.079620644,-0.0791861977448855,0.14477481655983074,-0.32508647,-1.0677805,-3.7149353589011143,2.721424266238303,1.4709974649677382,1,0,0.51009949
-0.11565246,-0.4150679,0.2191433116077046,0.6042696773289303,0.050009497,-0.6309028,0.0907415004342335,0.6535530948906677,0.005086985,-0.44959146,-0.1066245908350808,0.31984133788644276,0.14873119,-0.80041426,0.099248936515598,0.8146451056929815,-0.0053768605,-0.76484436,0.0676090954956271,0.7565067037162043,-0.06160176,-0.4935387,0.204472677978321,0.6548176908964357,-0.060680296,-0.76167387,0.0800288641690055,0.7716033747284451,-0.085955724,0.08622733,-0.0791861977448855,0.1495491254346207,-0.2639212,-0.99783784,0.1992133526050757,1.1236595300876806,0.6498272934069342,1,1,0.51009949
0.087096535,-0.30604783,0.1713969355793361,0.4381303264172439,0.13453527,-0.39766234,2.0438527293043456,2.3882953099446613,0.030498043,-0.36591285,-0.1066245908350808,0.2470717008065333,0.1976014,-0.4979603,0.099248936515598,0.5473235578271138,0.15044291,-0.39419025,0.0676090954956271,0.4239027943584806,0.05039505,-0.49729046,0.1717407879511308,0.6142626990655851,-0.033752773,-0.6171858,-0.4957245726908535,0.1555122588703799,-0.2026959,0.08545998,-0.0791861977448855,0.16053252846167837,-0.15938456,-0.798837,0.1992133526050757,0.9341051144444655,0.6565706989106824,1,1,0.51009949
-0.051822677,-0.20617315,0.1713969355793361,0.36213503986314577,0.028393611,-0.29334062,-1.7317128596274445,1.4705456597177575,0.010670345,-0.3407461,-0.1066245908350808,0.22243885610512396,-0.02782122,-0.36662528,0.099248936515598,0.4319938098306939,0.010614533,-0.18873523,0.0676090954956271,0.23640935077934044,-0.05299075,-0.46531847,0.1717407879511308,0.595826486972947,-0.041998554,-0.5304763,-1.253260641167017,0.7716321408693515,-0.14472643,0.04305458,-0.0791861977448855,0.11657072335646901,-0.29529172,-0.666059,0.1992133526050757,0.8281956402504157,0.559527523082805,1,1,0.51009949
-0.24228121,-0.17349404,0.1713969355793361,0.35176969378904144,-0.18986444,-0.30270082,-1.795909271308463,1.5044920913067275,-0.15938386,-0.34763083,-0.1066245908350808,0.22218154124308997,-0.24299745,-0.41328597,0.099248936515598,0.49550605539634673,-0.12692213,-0.18645738,0.0676090954956271,0.2481129511412837,-0.20059082,-0.44227162,0.1717407879511308,0.5898443278948259,-0.17276275,-0.53185934,-1.2713254892235946,0.7753758096104811,0.07354524,0.04851641,-0.0791861977448855,0.13020549193231207,-0.48412395,-0.6593132,0.1992133526050757,0.8410076288425635,0.5731661767951857,1,1,0.51009949
-0.30350184,-0.10482162,0.1713969355793361,0.29608658015445516,-0.30766916,-0.15447357,0.0907415004342335,0.2605346323817509,-0.16788724,-0.26318932,-0.1066245908350808,0.14703451744605475,-0.23273061,-0.25465426,0.099248936515598,0.3517108303721234,-0.23139486,-0.019923225,0.0676090954956271,0.1086794837531306,-0.2610923,-0.36442652,0.1717407879511308,0.5258338895718049,-0.28636104,-0.41934592,0.0800288641690055,0.48607629182327183,0.07109951,0.11768396,-0.0791861977448855,0.19221171476153476,-0.45621017,-0.5883973,0.1992133526050757,0.7743919609033774,0.34917332235194487,0,1,0.51009949
-0.09558669,-0.052508567,0.1713969355793361,0.2282133141876821,-0.15724693,-0.13989711,0.0907415004342335,0.23237359094317137,-0.02564513,-0.25764596,-0.1066245908350808,0.14401718255392215,-0.16848835,-0.21948755,0.099248936515598,0.31363656495168657,-0.11740177,-0.006164953,0.0676090954956271,0.08489773042170781,-0.09129793,-0.3026836,0.1717407879511308,0.4532858138064336,-0.11396311,-0.38417175,0.0800288641690055,0.4371797541021148,-0.06493753,0.12884128,-0.0791861977448855,0.1886495973935519,-0.35535604,-0.5548802,0.1992133526050757,0.7341411380016516,0.31293274292910245,0,1,0.51009949
-0.14769089,-0.06897098,0.1713969355793361,0.2482399052353267,-0.18814993,-0.18647864,-0.7116059382599259,0.5249601652067566,-0.038227227,-0.27478883,-0.1066245908350808,0.15818754870704313,-0.17478305,-0.28143036,0.099248936515598,0.37001456890657397,-0.14628676,-0.076344624,0.0676090954956271,0.1509479328212001,-0.12451479,-0.28810805,0.1717407879511308,0.44348951253094193,-0.13451657,-0.40065053,-1.054957060391549,0.6809199257441797,0.033929605,0.12198954,-0.0791861977448855,0.19236974492875678,-0.3989275,-0.5616132,0.1992133526050757,0.7445579854690741,0.39040969883887255,0,1,0.51009949
-0.22096933,-0.097307846,0.1713969355793361,0.2810709303589229,-0.2701531,-0.21693239,-1.642477228300652,1.4202227702308505,-0.09401113,-0.27056628,-0.1066245908350808,0.14880887072793145,-0.2195218,-0.34151062,0.099248936515598,0.42856067840412115,-0.20482707,-0.13659231,0.0676090954956271,0.21102488480179088,-0.20483857,-0.27810347,0.1717407879511308,0.442517769066472,-0.23843655,-0.4142846,-1.2282095409741822,0.8315097577681962,0.099360056,0.1386772,-0.0791861977448855,0.2139316786101256,-0.42568034,-0.58866477,0.1992133526050757,0.7715796796524237,0.5276918910689816,1,1,0.51009949
-0.2122231,-0.12189144,0.1713969355793361,0.3023215404124622,-0.2612785,-0.2814162,-1.627900530723721,1.3484980929175918,-0.07762021,-0.26934844,-0.1066245908350808,0.14935190480462213,-0.20793788,-0.41658565,0.099248936515598,0.4949698132689282,-0.21851707,-0.22214888,0.0676090954956271,0.2893947943267085,-0.19053906,-0.26613212,0.1717407879511308,0.4303135988394212,-0.24212995,-0.46742624,-1.2251903463129157,0.7802937347416037,0.068450436,0.18615338,-0.0791861977448855,0.2535692852011119,-0.38459635,-0.62702787,0.1992133526050757,0.801998069688053,0.5389678704667226,1,0,0.51009949
-0.1542338,-0.051900845,0.1713969355793361,0.23353107593671124,-0.25225413,0.045549456,5.877253569803679,5.861484472222174,-0.03569179,-0.119392246,-0.1066245908350808,0.018584169710790112,-0.15021239,0.019083776,0.099248936515598,0.09709477771475764,-0.17527738,0.18783486,0.0676090954956271,0.1324918348219508,-0.1398599,-0.24235062,0.1717407879511308,0.40384233864941116,-0.22403625,-0.22812392,0.2736179846226049,0.5013331356345487,0.058200076,0.14891304,-0.0791861977448855,0.2190279420485888,-0.30472478,-0.36456782,0.1992133526050757,0.5577968655073354,0.8916874013606964,1,0,0.51009949
0.0056620464,0.5242992,27.50468860889331,27.03225312034146,-0.14294286,0.35765013,-1.6849567182857448,1.9925475501019412,-0.04969685,0.21178171,-0.1066245908350808,0.2922584450305564,-0.21839856,0.50011337,0.099248936515598,0.39254273762977243,-0.023284845,0.5551487,0.0676090954956271,0.44787505677605804,-0.05024147,0.32452378,27.596329329842437,27.309282077783458,-0.09639104,0.13849235,-1.242995379318711,1.3579993868370024,0.01840882,0.2133492,-0.0791861977448855,0.2730413537493144,-0.30236632,0.113365,0.1992133526050757,0.12742148245808588,6.580580134523071,1,0,0.51009949
1.1527946,0.5321521,1.9842734396563733,1.3900570750342571,0.4362411,0.39922997,0.0212611984950427,0.3816698867338773,0.1314934,0.08000629,2.873330310677229,2.788175312374769,-0.33671194,0.41853574,0.7887938807340261,0.4457829097838995,0.59460795,0.47290415,3.1080114833861097,2.622936957314561,0.45450127,0.33115685,1.7896674106704422,1.4461761186706255,0.65208673,0.15477136,-0.8929557011384517,1.0974585966128856,0.053926162,0.11238716,-0.0791861977448855,0.18572725616602045,-0.097177066,0.25201553,0.5289024709731727,0.3118061996072917,1.1855322569220206,1,0,0.51009949
-0.057668105,0.47235405,0.2731830552069853,0.2123390153170816,-0.33573234,0.46164125,0.3326848631630977,0.18290247038756688,-0.34808612,0.19825485,0.5286861456671735,0.38506538939867224,-0.2775525,0.35694453,-0.6304572031533092,0.9239520326887936,0.29050425,0.461017,0.2430856782853367,0.2008800577461956,-0.340003,0.43168986,0.3012201179475663,0.18154507959595695,-0.51643366,0.18895169,0.097289174340588,0.14386854357129564,0.13015038,0.2816375,-0.0791861977448855,0.3456749763360415,-0.22708754,0.18588111,-1.1659684515206008,1.3105526945201544,0.4318644732846397,0,0,0.51009949
0.5254234,0.123027965,0.1589493757327691,0.06897667245787742,-0.15096974,0.24072164,1.829368617945156,1.627816113644085,0.017967876,0.043006986,-0.0557146522182155,0.09621772756456617,-0.04998263,0.0264499,0.1376753915339731,0.11886874439716566,0.540527,0.099261254,0.84725370521135,0.7038658779341666,-0.20825753,0.15481731,0.1873738993867643,0.06886407034242226,-0.005865734,0.09859975,-0.4095420416557583,0.4976952403896841,0.0727917,-0.010026507,-0.0791861977448855,0.07744151167778116,0.2039038,0.068192974,-0.330459974466002,0.412224030254519,0.4079966654069186,0,0,0.51009949
-0.38391715,0.10957886,0.1236135334008416,0.0633842721813401,-0.40791535,0.2605799,1.9050076045661075,1.711277217474471,0.001342983,0.13628039,1.3243161476075231,1.2015295004330158,-0.37329686,0.11517145,0.3852252324758468,0.31890061550721505,-0.10449185,0.15291764,0.9252108699759968,0.7980341806194313,-0.78950346,0.17485008,0.1274462061398464,0.13435844939762454,-0.9456309,0.15705225,-0.9050892315628642,0.9599814998962494,0.28666818,0.05415728,-0.0791861977448855,0.15659456737546068,-0.070244215,0.08851147,-0.0045590038091851,0.09033194487221342,0.6038213608618913,1,0,0.51009949
-0.14445,0.10027611,0.2286402443628704,0.15283674245885961,-0.23863585,0.22785076,0.3344052389536762,0.1532031357561016,0.047592103,0.16544005,0.0006131355297739,0.15304212229130917,-0.20163281,0.1591934,-0.0141829142538982,0.174783669576508,-0.1910142,0.19331902,1.0811251995052904,0.9262394991602511,-0.29003006,0.18347871,0.2183211052768067,0.08219326976464546,-0.32892004,0.14876588,-0.8775578083659925,0.9785550939108648,0.17976993,0.10687955,-0.0791861977448855,0.19335478358177288,-0.041173473,0.07718987,-0.4605725292909678,0.5259260651517447,0.3711260424057842,0,0,0.51009949
-0.095278636,0.1970492,0.1827041596452757,0.040708816327225034,-0.18944524,0.3810476,0.0408753478302088,0.3291870917857864,0.04032805,0.2603473,0.2329652599902295,0.043907563246381856,-0.20884828,0.38138312,2.053326314032692,1.7309663333898966,-0.14909229,0.417372,0.7498072492555411,0.3890816884712012,-0.11302494,0.24252409,0.1804646833975558,0.08520242622578585,-0.124873206,0.25001803,-0.3193753730422934,0.5319042798048934,0.24219637,0.12078762,-0.0791861977448855,0.21211469285396678,-0.07386722,0.22717842,1.893845129446502,1.6967712689800218,0.5622049067872399,1,0,0.51009949
0.0020154119,0.16057926,0.1043251085494893,0.06085970972260339,-0.13415428,0.31362686,-1.7068960832569309,1.9757448258015817,-0.011489582,0.25713265,-0.1066245908350808,0.33689501708980035,-0.17559865,0.26204288,0.099248936515598,0.17399930795705437,-0.07234388,0.3225827,0.0676090954956271,0.24347153416539372,-0.040234596,0.261178,0.1092956270536029,0.15164714608508398,-0.102638915,0.20700955,-1.2570562001697518,1.4331009071700074,0.23125061,0.19607806,-0.0791861977448855,0.2787815149894152,-0.040231302,0.19611326,0.1992133526050757,0.026734550102920394,0.520137168120429,1,0,0.51009949
-0.03201621,0.16957015,0.0783545253582432,0.09313113393126854,-0.17969313,0.1981835,-0.0152790426699503,0.20855770345435015,0.04232231,0.22931188,-0.3091896970841672,0.5198026233438041,-0.14799511,0.19845882,0.4351512508170648,0.27133782372641996,-0.06005443,0.24696872,0.2235963870941746,0.049400177956887274,-0.11861633,0.29164544,0.0841289647734407,0.20703935467670415,-0.24589908,0.14757605,0.1389906569649895,0.046215826624224986,0.19890592,0.2410442,-0.0791861977448855,0.3160165634026919,0.054879278,0.14870629,-0.0157115085084661,0.15503509473397573,0.2073929224278141,0,0,0.51009949
0.06725708,0.18110657,0.112948483887189,0.06591141588459541,-0.12981318,0.20598549,-0.1851149958728975,0.35752061579219757,0.057142008,0.24444477,2.563527478063288,2.3378129819126756,-0.09529196,0.23739652,0.510040278328892,0.3059126030340159,-0.01241713,0.24719264,1.0811251995052904,0.8598935400034995,0.06541774,0.3025485,0.1131365051057494,0.1752426703622694,-0.083772466,0.14744851,0.1393069535485512,0.02963534265823318,0.22158594,0.26715764,-0.0791861977448855,0.34178667180446726,0.070452586,0.17937012,0.058638522820085,0.10983984391251235,0.5092839650404962,0,0,0.51009949
0.057098486,0.1307182,0.1879434356247947,0.06458720581288789,-0.02959945,-0.04136186,-0.5091456644122957,0.4689600445216059,0.085367806,0.15454818,-1.3700296996712993,1.5176598450720618,0.055411354,0.010016835,-0.6250832220124143,0.6396395091483432,0.019026492,0.011566244,-0.9977325275519596,1.010044796390246,0.0036385395,0.26078072,0.1805891512779153,0.08986747474390216,-0.16294041,-0.009072758,-0.0271628138032205,0.029858809886904328,0.061844524,0.28071436,-0.0791861977448855,0.33801357671825033,0.21053281,0.045829654,-1.2778032903106318,1.3401032601029979,0.6109705024885776,1,0,0.51009949
0.045872137,0.036240507,0.2324443378754441,0.1952406679548804,-0.11760585,-0.015305631,2.917283149217166,2.9428188020036594,0.0876341,0.16147791,-0.4406212018294764,0.5947147296233607,-0.0056073293,0.079530865,-0.9707515573332096,1.0417686028609063,-0.0037340522,0.04895305,-0.8937896411990969,0.9374739799773543,0.1062222,0.19194394,0.2192902038408711,0.03591843494905975,-0.07871468,-0.0045656785,0.154341310637307,0.16632188968570216,0.23151802,0.23402762,-0.0791861977448855,0.3129628609886561,0.11922178,0.07127074,-1.5652900781143644,1.6413559231568315,0.8742862101333789,1,0,0.51009949
0.09182091,0.035087194,0.1357861734275815,0.09502560750591728,-0.11325869,0.37475818,-0.5391937840173808,0.8651502806137172,-0.0011169361,0.3184039,1.0990049966155653,0.8125531805223887,-0.08292788,0.4897284,8.290178136502046,7.857715372715731,0.064486764,0.44603723,0.2235963870941746,0.2161077234757624,0.080084145,0.13156156,0.1538484366514566,0.027434615967500443,-0.107345894,0.27044213,-1.0473788817917702,1.2800422077571747,0.18800229,0.10267061,-0.0791861977448855,0.19038997553495507,0.12181172,0.3836012,1.5230243481953505,1.1656021066267852,1.3900023411911038,1,0,0.51009949
-0.16860883,0.13819586,0.1828115583573735,0.0752961696301854,-0.12733705,0.5169241,-0.340271743077136,0.7927697126449118,-0.02924063,0.3918777,2.1692329638273624,1.81946708714675,-0.041125998,0.6434708,0.3841851070937376,0.27588825550342716,-0.08811442,0.65761554,1.0811251995052904,0.4980826531436056,-0.18541488,0.15832913,0.175481887211252,0.05152715896551683,-0.40313178,0.36636853,-0.9873414770966148,1.276759977758465,0.16674344,0.04664634,-0.0791861977448855,0.13784224949983698,0.093711644,0.51175606,-0.0027002530259701,0.47265187372394524,0.6000316820018493,1,0,0.51009949
-0.076205134,0.17543992,0.2279023278529527,0.07762690969060682,-0.20992243,0.5116163,0.3565600064900999,0.1961988987519356,-0.095290184,0.43324634,-0.2246980154621833,0.6050907069552176,-0.16928494,0.5971618,0.6587782079704368,0.13826105542260053,-0.077939324,0.64220655,0.5354250461527627,0.15743979016590748,-0.16139543,0.23559976,0.2141132097886437,0.05688875584233333,-0.32673076,0.40629187,0.5601539350942268,0.22716432585274127,0.25831622,0.11711707,-0.0791861977448855,0.21042318232564075,0.08277665,0.5070094,0.1645873174632701,0.3163609292654107,0.2206060615858216,0,0,0.51009949
0.061995387,0.008074211,0.1691083147153087,0.1556419861465521,-0.060814455,0.20634598,-0.3861142978228913,0.5657442301668512,0.067507796,0.28455234,-0.9569592561860446,1.2198071379502182,-0.08539747,0.21078224,-1.803458602826408,1.9846228764460598,0.061694287,0.23917598,0.4964464637704393,0.2750186573036214,0.036468334,0.1925546,0.1705072783646636,0.03324647763628541,-0.029576447,0.21298856,-0.1442457450553903,0.33297780025751683,0.25152546,0.15690738,-0.0791861977448855,0.24555538557676418,0.05185561,0.28348392,-2.480260151151353,2.7405812422668276,0.8392439770834107,1,0,0.51009949
-0.17251493,-0.02362439,0.1517766437383194,0.1902900881023903,-0.14848392,0.009525016,-0.3153332268135398,0.3090573494570106,0.019031363,0.2003491,1.5777911924734755,1.3955738595664546,-0.04952503,0.052345928,0.466355012280326,0.4241961802518178,-0.110653855,0.05539362,1.626825352857819,1.5880364791555313,-0.17699802,0.1790731,0.1534582077438827,0.05609902151622808,-0.34853867,0.059878986,-0.736777074446368,0.7558142954459665,0.1266475,0.21816635,-0.0791861977448855,0.28820066414980033,0.10768029,0.16932997,0.0366433052187204,0.12652169784257417,0.5704210706097528,1,0,0.51009949
-0.0935892,-0.022755854,0.0942459757757779,0.12408516438132486,-0.19039224,-0.06813968,-0.3839242408253668,0.3035593049802302,0.021204416,0.17415726,-0.4992959807336311,0.6581579579681138,0.023093373,-0.00391923,-0.7300492084902183,0.728831238890107,-0.07030646,-0.0036438406,-0.3805716398318386,0.3702615375776863,-0.07343151,0.15162933,0.097030457327136,0.06618518066853794,-0.29164958,-0.00848031,0.052354147304077,0.08915138470031725,0.1742304,0.22165075,-0.0791861977448855,0.29609491192010984,0.13253206,0.087876424,-1.331861958922432,1.4242039467111094,0.45117006975528184,0,0,0.51009949
-0.061663315,-0.14237723,0.1458461931813258,0.2801520294416446,-0.074498504,-0.3563924,-0.817368373840719,0.48916535136070805,0.085606195,0.03301973,-1.5202371336659375,1.5585155092319432,0.05115029,-0.3249683,-2.0372267824553405,1.7498703339092885,-0.039210774,-0.31040424,-1.2316040218459,0.9483191274689067,-0.032445055,0.052685574,0.1486834595983997,0.10451094872114808,-0.16549523,-0.24800618,-0.0937058641375335,0.14604922097313086,0.093824476,0.23579416,-0.0791861977448855,0.30078338645605185,0.16417119,-0.15965104,-2.763977805422458,2.636708987401638,0.9126749883293844,1,0,0.51009949
-0.0624564,-0.2636317,0.0810564955363765,0.3245706667790904,-0.17675626,-0.51239365,1.6452727846024804,2.1241026989339162,0.027294576,-0.062348887,-1.2104343010519962,1.1570497600769025,-0.04171805,-0.49705413,-1.0775377632297034,0.6260172412909026,-0.010504141,-0.48851115,-0.8418181980226664,0.40110775327426484,-0.0068211164,-0.05892947,0.0875012328521017,0.14121986698812286,-0.1509212,-0.40514734,-0.2882455155686224,0.11894407745713519,0.21831302,0.24595293,-0.0791861977448855,0.32237514071373086,0.049813688,-0.33113664,-1.893049799554396,1.6000081888366227,0.7572661549278542,1,0,0.51009949
0.002026558,-0.25750157,0.0459693832124651,0.27751814255370505,-0.118425235,-0.51440024,-1.6137174654864206,1.1389147225879563,0.03011896,-0.07813528,-0.1066245908350808,0.039314733302698794,0.051296856,-0.48582748,0.099248936515598,0.5313639790977522,0.039785728,-0.48215067,0.0676090954956271,0.49756612918941756,-0.00351201,-0.08765487,0.0545746072464022,0.13381518789458602,-0.24148336,-0.44146213,-1.2220852997218254,0.8006210472499017,0.0663083,0.24878684,-0.0791861977448855,0.3097251806428824,0.10720885,-0.35955638,0.1992133526050757,0.5120932070457648,0.47121470328496273,0,0,0.51009949
