For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.055491842,-0.04878655,3.324122183884964,3.3624808953362564,1.0260603,0.6399764,2.415720941628908,1.7371361633200397,-0.3273464,-0.6373718,-0.5555238561444142,0.09648087429104973,-0.05357515,-0.58033097,-0.096559215894421,0.4396929833304246,0.575237,0.26043263,0.5940464283626162,0.30213336304832333,0.18781374,0.26284742,-0.0638324546947256,0.31917651028773936,0.15811041,0.31434777,0.6625901741620801,0.3638661367532514,0.7120348,0.6604109,-0.0369316008887403,0.7025048759780043,-0.71545017,-0.18016843,-0.6212114426345982,0.40636257939349474,-0.03364051,-0.28251332,-0.1351964709362203,0.1427407605190425,-0.105032414,-0.101940975,0.6209408276488979,0.7231909462025364,-0.39086258,-0.54135555,-0.0503887689374186,0.4759174847342275,0.10312569,-0.43323177,-0.1156921543091465,0.30766743958712195,-0.55043113,0.09067394,-0.2868256499291151,0.3661101777291846,-0.9957514,-0.31212974,0.3881233564186588,0.7686152568626896,-1.1807983,-0.86262375,-3.682222411510093,2.7877812062469554,0.35429835,-0.55282336,0.4126303516973832,0.8747415446390489,0.8938041,0.753574,1.5332727839350515,0.7656757642626577,-0.79243565,-0.34801134,0.1827927537224893,0.5752465285323266,-0.6715969,-0.709191,-2.6706702490108487,1.9652386386650083,-0.2856421,-0.42204863,-1.5324712853306397,1.1240633110874758,-0.45422077,0.49349922,0.9813933645358652,0.5826661442390055,1.1077901,1.3384502,0.7822760398824308,0.5331081454317477,0.41968352,0.017943136,0.1875783939735014,0.17588224402673394,0.9166992,0.36933243,-0.4628142994723004,0.8868834060511273,-0.4401096,-0.076188035,0.3992966633243243,0.5118768561584631,-0.6055111,-0.37913936,0.1043251085494893,0.5061016488288776,0.09028337,0.61125165,-1.7068960832569309,2.266050907424421,-0.1534181,0.19803867,-0.1066245908350808,0.2788762827564131,-0.4171438,-0.079669,0.099248936515598,0.21266541455343219,-0.35059887,0.09528566,0.0676090954956271,0.06672970614100633,-0.24335144,-0.28583363,0.1092956270536029,0.39088103580079914,0.040584505,0.04890872,-1.2570562001697518,1.3051325001202325,0.92740715,-0.4274743,-0.0791861977448855,0.41411861747338025,-0.6806452,-0.33919442,0.1992133526050757,0.572552850648136,0.7802956914417325,0,0,1.19009881
0.14045426,-0.0712166,3.1066915570801,3.156741069168399,0.9149219,0.42287672,1.7967074062691837,1.3246261741982608,-0.3379059,-0.6398412,-1.6700343076204751,1.0603866372322535,-0.12955818,-0.5326357,-0.1936531492876216,0.31149378289324414,0.80741745,0.22105077,0.2237589452993421,0.06080320929142223,0.6316078,0.33417407,0.5058003065867983,0.16704436225762073,0.29853177,0.24342534,-0.952192777310202,1.2011287598951557,0.7148459,0.6065782,-0.0549403454785141,0.6723452891831192,-0.715841,-0.31098852,-1.314931860069851,0.9634580964847603,-0.12551987,-0.28060108,-0.1488492593860515,0.120909581129083,-0.22136816,-0.08736967,0.4996577194685673,0.6004272415096497,-0.40291372,-0.60194016,-0.8484510929220032,0.2664135814540695,0.3283034,-0.5385031,-0.1347943640211784,0.40964764782114327,-0.24905832,-0.012817647,-0.733993332698997,0.6975516180098615,-1.0340958,-0.3519002,-0.4565869273087733,0.1519689471595568,-1.3617973,-0.8447387,-3.598777653542768,2.70233307060362,0.29120004,-0.4596268,0.4126303516973832,0.79717446199554,0.83480215,0.69761455,0.4887665388227386,0.22256677178135684,-0.964203,-0.38816607,-0.2077635463822918,0.2380062166105671,-0.8000225,-0.6650434,-3.0855792516752394,2.407037931112877,-0.8938922,-0.41900712,-1.5355950152623694,1.0690993821370642,0.06563031,0.40565926,0.9804842555153952,0.6088278920579538,1.0791616,1.2811828,0.7594749572804828,0.5015056964823346,0.31429115,0.034729138,-0.2902290839167784,0.35291442306959137,1.0920808,0.30001038,-0.713033432053236,1.092250860022215,-0.37805256,-0.110092595,-0.7694109129953044,0.6325223210501331,-0.59717935,-0.344769,0.0783545253582432,0.44836456158833043,0.07512839,0.48838198,-0.0152790426699503,0.4623356654731615,-0.056769043,0.22548991,-0.3091896970841672,0.5064537157389906,-0.21368104,-0.027299758,0.4351512508170648,0.4810891372786804,-0.42821598,0.06906816,0.2235963870941746,0.2042566378771412,-0.4763655,-0.18482322,0.0841289647734407,0.29810640894534624,0.024781391,-0.025315765,0.1389906569649895,0.1592967066248377,0.72963727,-0.4106834,-0.0791861977448855,0.37922982245518416,-0.6078365,-0.33567628,-0.0157115085084661,0.34718079436228433,0.7164428135701373,0,0,1.19009881
0.12532994,-0.046408027,1.2083849022521247,1.2376191327704658,0.46317783,0.25159174,1.230599375354222,0.9578490245212827,-0.8176053,-0.62989134,-1.8591630074104293,1.210500273378752,-0.32183793,-0.571303,-0.2571965803354468,0.2891599218398843,0.98207515,0.21350934,-0.9457123350861454,1.2360782530668164,0.16638608,0.38438594,0.6668498258375853,0.30426386848923864,0.3284698,0.19796348,0.1737607922409038,0.03725331760902602,0.62955165,0.5391052,-0.0876610981560502,0.6358109222985062,-0.8910107,-0.4505002,-2.048657281671113,1.5541060402732554,-0.18128118,-0.32860613,-0.1430298558801274,0.17084377786220506,0.12576656,-0.097922556,0.2532975960608873,0.32885124050940606,-0.8686601,-0.70610845,-1.9923986709050312,1.2700350558690205,-0.3350212,-0.5141686,-0.1534928827275191,0.34276099515067,-0.71440625,-0.17617542,-1.2919728332957414,1.0619743341406969,-1.0540909,-0.3581388,1.8698702801245768,2.297604285575779,-1.3971828,-0.91158,-3.5914148807809294,2.631274575023407,0.47151637,-0.4829899,0.3724066424684343,0.7797678675903175,0.8935119,0.6830691,0.4539838589397706,0.2501295291217528,-0.9898226,-0.52203774,-0.2743689900930784,0.294447242588196,-0.92100716,-0.7142291,-3.1384252709565383,2.4035183591065628,-0.9481213,-0.4972669,-1.5373800037947298,0.995027673110068,0.011372156,0.26402026,0.9713931653108188,0.7326377119328567,0.9443159,1.2893914,0.7537746866299958,0.5011091629908233,0.12062824,0.07332744,-0.3086939603199967,0.3867514774312981,1.1106513,0.29704064,0.011261805633084,0.36713989700935684,-0.14499721,-0.12756689,-0.7264461321197889,0.5971362111531637,-0.47215873,-0.37026015,0.112948483887189,0.4933984912066395,-0.21796231,0.42489368,-0.1851149958728975,0.5522925371813159,0.034617536,0.2619856,2.563527478063288,2.3242786844911008,-0.2920188,-0.023725044,0.510040278328892,0.5605946980103218,-0.5378778,0.05622862,1.0811251995052904,1.0843072221513599,-0.35067457,-0.059898026,0.1131365051057494,0.20211218572522763,-0.09532728,-0.08531058,0.1393069535485512,0.22561920210635722,0.6313824,-0.45296434,-0.0791861977448855,0.40745718449188917,-0.6827519,-0.3605626,0.058638522820085,0.45142004569014876,0.8335751543276334,0,0,1.19009881
0.28117394,-0.03591285,0.3751635318383562,0.3793677014991629,0.34555367,0.018131819,1.0974973136645416,1.0466233102691034,-0.85771483,-0.5691246,-1.7113721900754335,1.1133885854058627,-0.5934977,-0.5251827,-0.2906063261094608,0.24140789484352687,0.5045725,0.11852137,-1.624122883042458,1.781249367108706,0.47145548,0.37897503,0.6647000832462545,0.2764770043993231,0.2922015,0.14999759,1.2357841784693642,1.0715661967732353,0.47070265,0.37917596,-0.090049615558246,0.4783782452903779,-0.814552,-0.59307563,-1.703329083850328,1.0881058131956498,-0.24966937,-0.435551,-0.1405142713141846,0.276448554937799,0.022645365,-0.12121826,0.159311249232986,0.2661431436754251,-1.0217339,-0.80911356,-2.227011142662483,1.3966355487618023,-0.32869035,-0.46222895,-0.1642311274549631,0.2846439660051199,-0.7192531,-0.39174306,-1.9768950723719405,1.5524010025572585,-0.8528898,-0.33877328,0.6651724683943671,1.0553573983612936,-1.4558499,-0.83486754,-3.5364171993933637,2.6394514274798353,0.34899026,-0.42080593,0.4565107617653705,0.8003370735920765,0.8990437,0.5733495,-1.3739180988915165,1.9798369950897894,-1.099793,-0.45943975,-1.053245227030071,0.5390796983171721,-1.0731696,-0.70371956,-4.0771873775727006,3.3365228179699633,-1.1741049,-0.8214242,-1.530983794886959,0.67429153438319,0.056889787,-0.04868283,0.9886662366993793,1.0267918060727486,0.92371875,1.2145746,0.755199754292624,0.43028923863683466,0.016381815,-0.010075532,-0.2521839582176175,0.2447541610152688,1.0530741,0.29420024,-0.0138119628115849,0.3838995923682408,-0.032553546,-0.13568924,-0.9891276805816006,0.8637520066616845,-0.3855297,-0.34102046,0.1879434356247947,0.5334148237263724,-0.24891202,0.30379617,-0.5091456644122957,0.7576710171883463,0.10432503,0.18923518,-1.3700296996712993,1.5507738655984709,-0.182318,-0.13147426,-0.6250832220124143,0.4885245909499067,-0.47087646,-0.041891202,-0.9977325275519596,0.9129427999237285,-0.4874087,0.030605737,0.1805891512779153,0.2017848576305068,-0.14328116,-0.17652898,-0.0271628138032205,0.14604138020608357,0.37613702,-0.3165152,-0.0791861977448855,0.2591284301860496,-0.5970113,-0.45242494,-1.2778032903106318,0.810919708433877,0.8825257588146798,0,0,1.19009881
0.02650126,-0.016844086,-1.087125355271228,1.074615803626903,0.28996608,-0.034772873,1.016189180166417,1.0184881581374938,-0.55521214,-0.53239375,-1.425007726379067,0.8903321341950002,-0.32238415,-0.5326785,-0.2764474883558862,0.23520156295274572,0.32877797,0.13434902,-1.7272228646106655,1.8810147780008253,0.37783903,0.39497584,-1.3079051514365856,1.7011673112609569,0.2596934,0.11436168,1.223958894906526,1.095064040569549,0.30403617,0.3527619,-0.0939642444433631,0.4418535664858283,-0.7984206,-0.6480434,-1.3877224113800442,0.7246412958958065,-0.32105705,-0.44440228,-0.1539060351463501,0.2781617197183426,-0.080271095,-0.1312831,0.5533650679627461,0.6795469714442296,-0.81505054,-0.86251956,-2.021981239379812,1.1642085791243797,-0.6654487,-0.40426913,-0.1560469530833482,0.2743401355730773,-0.67612875,-0.4902372,-1.9831733679575545,1.4743470078510865,-0.7500942,-0.3084638,4.873832532521949,5.226459380742774,-1.492701,-0.8578985,-3.403441061028299,2.4820623293006987,0.2115591,-0.4886666,0.310242728205518,0.7288867526372236,0.6044371,0.51934814,-1.3942747825096589,1.9221318238686067,-1.0330037,-0.45870578,-1.1789615702162135,0.6628259968290676,-1.0562781,-0.7146768,-3.298589360162574,2.549752431556541,-1.4990295,-0.8819615,-1.529198806354542,0.5855304825992778,-0.21069893,-0.15706147,0.9877571276789094,1.1501823462014582,1.0033984,1.224,1.1014911963098049,0.12006718051013951,-0.14206177,-0.014433391,-1.092421673210929,1.0652254439616902,0.71696323,0.27613476,-0.1636685551523885,0.4838861615776739,-0.34437183,-0.15334052,-0.8486641161651657,0.6762204669923828,-0.18557593,-0.2914481,0.2324443378754441,0.513305208952028,-0.1986187,0.28023335,2.917283149217166,2.684935000692405,0.1413391,0.15892541,-0.4406212018294764,0.597787983850999,-0.14214298,-0.1704886,-0.9707515573332096,0.803097522837856,-0.37659824,-0.036079735,-0.8937896411990969,0.8236580561971514,-0.24216096,0.07933859,0.2192902038408711,0.17210157090558553,-0.17278972,-0.20083757,0.154341310637307,0.352374093609166,0.2321468,-0.29782194,-0.0791861977448855,0.22790546685291974,-0.6133996,-0.45110223,-1.5652900781143644,1.0979581113565902,1.081695339339099,0,0,1.19009881
0.072106116,-0.011458352,-0.5687840622746916,0.5656821568393678,0.43385515,-0.00081589073,1.10946536027719,1.0668141473167083,-0.08658476,-0.5435406,-1.3036488694503807,0.8058038560107255,-0.21348476,-0.52724755,-0.2695217604807618,0.23755690849847771,-0.23800091,0.18805133,-1.7700873459830155,1.9155334497942795,0.37208423,0.4324035,1.0736487906853396,0.6472772133032519,0.2898007,0.15100166,0.4333836913404069,0.26850212517352917,0.19068296,0.42249528,-0.0930947359630892,0.4924087803790399,-0.5366572,-0.5631201,-0.5563262247979922,0.008081412796951692,-0.29155982,-0.4147548,-0.1353438226162861,0.26709148607855343,-1.8183142e-05,-0.1167518,0.4437029441216701,0.54878138018341,-0.39369404,-0.8787421,-2.504456906826308,1.6742196135829,-0.31963181,-0.38203356,-0.1727938640808144,0.20299951844462966,-0.57598263,-0.48722747,-1.3404953938663928,0.8443924081266849,-0.35258427,-0.29934645,3.5658492636209798,3.870519493175156,-1.6681836,-0.9863065,-3.2470379184210945,2.1925437222445656,0.08248556,-0.5278058,0.209683455133172,0.6764601241585931,0.37010235,0.4931799,-1.3462843016020063,1.8271564349762206,-1.1705914,-0.54481274,-1.26343610192934,0.6560455014864538,-1.0655745,-0.7235305,-2.6680956993535774,1.9103608224824684,-1.5431463,-0.6915451,-1.5275625668664932,0.7539740628163146,-0.22968772,-0.10790162,1.0168486163333337,1.1369288444832246,0.90153646,1.2382983,1.1086165346229202,0.13742159306811283,-0.22815752,0.010313407,1.5223437007743876,1.5358773868758242,0.68269783,0.24617413,0.6672850580171718,0.3805411154950439,-0.12628946,-0.106001794,0.5372061780466241,0.6452367386593025,-0.11563869,-0.26046395,0.1357861734275815,0.3817675999646184,-0.21801777,0.31507617,-0.5391937840173808,0.8009605619500247,-0.02482307,0.15860352,1.0990049966155653,0.9587441362916593,0.07171868,-0.08409101,8.290178136502046,8.35868817565276,-0.16658458,0.04878079,0.2235963870941746,0.19635213289252398,-0.4020972,0.09185459,0.1538484366514566,0.11138902771257185,-0.20500855,-0.21735455,-1.0473788817917702,0.8312589307820198,-0.026982233,-0.33238307,-0.0791861977448855,0.23309757828547206,-0.39437345,-0.41205183,1.5230243481953505,1.9333083369095687,1.116393622196886,0,0,1.19009881
0.34583575,0.0739644,0.5713623132695208,0.4702107768644343,0.15054,0.0702472,1.152190017429534,1.0739135352050697,-0.35929748,-0.5196048,-0.7114796391735286,0.20790556883909414,-0.60502815,-0.5765054,-0.1915372024417436,0.3878204931377852,-0.41973168,0.22461276,-1.502428171963493,1.6626064861128729,0.16770756,0.37588933,-1.242618388908778,1.5976895431455715,-0.020348147,0.16708443,-0.416228247875868,0.5645694163390982,0.17181043,0.39521262,-0.0722781979725429,0.4451505997464725,-0.45160443,-0.4841704,-0.1607685762243004,0.3201452327175407,-0.13317922,-0.39590955,-0.12656065491544,0.24307585986746558,0.022536319,-0.10051684,0.2173417387716213,0.30555326363069213,-0.4777375,-0.8937909,-1.1283470680113352,0.27616150873856915,-0.30976355,-0.36104587,-0.1437672930262022,0.21215034253383352,-0.40578133,-0.52342266,-0.689845881931837,0.1781873564649181,-0.29422387,-0.30808458,2.607056466202866,2.9137549732734076,-1.7636634,-1.08452,-3.250161518986701,2.0977271937685007,0.32382774,-0.5802722,0.209683455133172,0.7223745164106147,0.091215946,0.5534282,-1.2969153366068262,1.804122286943521,-1.3006297,-0.57855105,-1.4172924405379754,0.7665335184379083,-1.0457256,-0.76494354,-3.3884275929407472,2.595405848451078,-1.3449094,-0.77099663,-1.531430042020063,0.7030421318924234,-0.22908053,-0.1282134,0.9877571276789094,1.126057245529213,0.59125394,1.0999377,1.1086165346229202,0.05954723134876554,-0.29592022,-0.022233479,0.0899316728533695,0.1395338260055969,0.3973505,0.1502141,-0.4363364120499161,0.6112641563192871,-0.122083716,-0.09346818,-0.1376829288740287,0.04135319365455009,-0.2251701,-0.26010486,0.1828115583573735,0.4394229472791112,-0.10865809,0.32513136,-0.340271743077136,0.6220241550982962,-0.008996807,0.06770668,2.1692329638273624,2.10919663092207,-0.020241082,-0.17018847,0.3841851070937376,0.5393788397726279,-0.15206495,0.049903676,1.0811251995052904,1.051418386110267,-0.50498486,-0.032811746,0.175481887211252,0.2555109441775568,-0.3419667,-0.22263797,-0.9873414770966148,0.7527706385856247,0.0029792786,-0.21887127,-0.0791861977448855,0.13393310874535289,-0.44703263,-0.42320114,-0.0027002530259701,0.4228840393858341,0.7957827370130008,0,0,1.19009881
0.6910921,-0.028186642,-0.4268679095476035,0.4706091394691829,0.50373876,0.09750764,1.1934053428022449,1.0552745900599545,-0.09114694,-0.41399795,-0.3009352235503476,0.12273528066218052,-0.5060263,-0.43278554,-0.1527840245286389,0.28732559496961396,0.030272976,0.20630631,-1.6031451935777927,1.7918481687913204,0.74050087,0.3228687,-1.2126874924265212,1.577319413479454,0.20062894,0.12786028,-0.4280637620777209,0.5632009058088381,0.49622563,0.40622893,-0.0798509395736402,0.4950795388835615,-0.47456133,-0.47225305,-0.0455195138201117,0.4269643684878946,-0.13554513,-0.3453257,-0.1235624072726071,0.20078524373218418,-0.5088773,-0.039503306,0.2812808076955438,0.36772151096836336,-0.3071914,-0.8452959,-0.7951272864040747,0.09394534616494062,0.2895319,-0.2526169,-0.1438619475594412,0.1412188515240947,0.0014619697,-0.47427902,-0.1336234693381966,0.3200985361289954,-0.32004672,-0.31302625,-0.3303044856787165,0.016576188921972126,-1.8873477,-1.0476456,-3.245476118138291,2.1138603363542336,0.24921869,-0.49724543,0.1365494383532983,0.581682307275866,0.25816005,0.37158045,-1.4289933468536722,1.789231758876263,-1.2411171,-0.5032469,-1.4335524378929794,0.8565185128365219,-1.1179895,-0.7267904,-3.452384826532326,2.686474487176857,-1.3146951,-0.8984138,-1.5388674942384106,0.5988255826363904,0.15518847,-0.17691061,0.9877571276789094,1.1314578286772157,0.6741216,1.0016124,1.1057663992976894,0.13690305510518452,-0.18389037,-0.033785276,-0.634943020536697,0.586147234781778,0.6811772,0.2620626,-0.0802803564608537,0.38425442462567916,-0.028536081,-0.040473416,-0.6167084874309945,0.5774288044967103,-0.43669844,-0.25908092,0.2279023278529527,0.5047449965054872,-0.113481015,0.29033136,0.3565600064900999,0.1066098806766157,-0.17068174,0.03559295,-0.2246980154621833,0.2396634967732661,-0.016061045,-0.2552991,0.6587782079704368,0.8901534946985805,-0.1539431,0.07170993,0.5354250461527627,0.4862804189988892,-0.66881204,-0.03913138,0.2141132097886437,0.3162126559959286,-0.32845676,-0.14611584,0.5601539350942268,0.7245038665727273,0.062452704,-0.1353702,-0.0791861977448855,0.06472948759628978,-0.4715134,-0.41904256,0.1645873174632701,0.5888769582475338,0.6655789219131589,0,0,1.19009881
0.38361236,-0.06303365,-0.0085872978748425,0.08822168120491154,0.61784446,0.1426836,1.174657804496164,0.9844581223796556,0.13819955,-0.39475858,-0.4530129965667994,0.11155022795250724,-0.29563937,-0.3907348,-0.1483465418731592,0.23287870729809781,-0.05937086,0.19021872,-1.4584070761797316,1.6236668353078254,0.25771093,0.29707685,-1.2779239787219774,1.5710642381070863,0.37812662,0.08883423,0.4215789867569852,0.30381551440853355,0.53101575,0.4447456,-0.0644129519873118,0.5177855675631022,-0.3347158,-0.36637542,0.8405690847480111,1.2037785409533792,-0.05179476,-0.27994406,-0.120687032312826,0.15022055416649524,-0.29275718,-0.040371537,-0.0947837198882202,0.06876831075421172,-0.00053374097,-0.79877913,-1.1907841927733835,0.47182960169283716,0.24907844,-0.19233623,-0.1287446836342959,0.09501470518425717,0.011476891,-0.45256183,0.3088294197027392,0.7149873735536643,-0.27550173,-0.31815556,1.7193028815181162,2.033193055549374,-1.9580799,-0.99369615,-3.2430218605510115,2.1528873292914747,0.30117118,-0.4906937,0.0341618148614331,0.49907088980113384,-0.04574778,0.402303,-1.3406100764045084,1.6981080076762998,-1.3210589,-0.4795804,-1.3491869970711967,0.7854587479981682,-1.1959682,-0.7106434,-2.3392308562880437,1.5800549715643804,-1.3294755,-1.1033785,-1.5312812929756952,0.40529305988624814,0.08052153,-0.24853271,0.9886662366993793,1.2042935247726805,0.5458268,0.85301155,1.1086165346229202,0.28632346168400113,-0.21773633,-0.007229872,-0.7108173753709449,0.6825368571669712,0.63381875,0.4302354,0.0544652625319742,0.3961284593346335,0.029986672,-0.02458092,-0.1212657824963939,0.10214162160313248,-0.3492294,-0.27166268,0.1691083147153087,0.4485276683196255,-0.15315618,0.24764958,-0.3861142978228913,0.593683302418171,-0.08356545,-0.0077719465,-0.9569592561860446,0.9416079592247371,0.040561467,-0.29784375,-1.803458602826408,1.5394553707049403,-0.056287907,0.045691364,0.4964464637704393,0.46095302731471266,-0.5063913,-0.11387058,0.1705072783646636,0.32362993217683367,-0.19405755,-0.112353995,-0.1442457450553903,0.0336837555468185,-0.04817824,-0.06419532,-0.0791861977448855,0.01659258567003351,-0.2954202,-0.46342555,-2.480260151151353,2.0336351389920058,0.7530085344920838,0,0,1.19009881
0.3937366,-0.1404953,-0.9118606426640236,0.8247885324879372,0.6220672,0.18643305,1.0563156782411882,0.8263192145847628,0.3780461,-0.39748752,-0.5011564175879629,0.1812222580706747,-0.101796605,-0.28196678,-0.1236128450597405,0.14470016157308582,-0.07872915,0.17760722,-1.4974803343324397,1.649453920116875,0.51822436,0.32063162,1.3570700653149934,1.0166791685178134,0.22276151,0.06139996,1.1649677777122909,1.0874316634070331,0.47656858,0.54183155,-0.0368349422007639,0.5721401978522379,-0.075429745,-0.33463797,1.4643909729365232,1.7731081201974275,-0.05228796,-0.22192203,-0.1353153203947159,0.08624877040403588,-0.5587992,-0.023569018,-0.2971342534703882,0.27237520761353745,0.18518725,-0.79139125,-0.4915780406962422,0.33750842060481806,0.92256147,-0.15983264,-0.1371880488247652,0.12635508494369355,0.36411318,-0.43750137,0.4349781435307234,0.7923180591639251,-0.49606767,-0.3249206,1.8416423095916452,2.183677612111443,-1.9062123,-1.0161197,-3.200407024262873,2.0952780445799504,0.18017556,-0.44360045,0.0926690282853636,0.49139317978876373,-0.03213938,0.33917674,-1.3651502989394502,1.6671954307867125,-1.4390317,-0.4654287,-1.47595606735883,0.913167056357243,-1.2450736,-0.66962945,-2.917285005656591,2.19011114081513,-1.296744,-1.1060796,-1.5321737872419037,0.40702776778313293,0.22908178,-0.23776792,0.9786660374744556,1.1697489874108455,0.3060541,0.8174661,1.1100416022855484,0.34371672156636357,-0.114467464,0.010238782,0.0558528847997891,0.05808472782428137,0.5808077,0.51849556,0.9667072424435202,0.44198047013517067,-0.061091267,-0.02974679,-0.1667667040054453,0.13388546681150323,-0.47845984,-0.26307496,0.1517766437383194,0.4363900950999756,-0.13641337,0.21814373,-0.3153332268135398,0.4980212484733909,-0.03825654,-0.0153114945,1.5777911924734755,1.595397191585605,0.08639997,-0.27935156,0.466355012280326,0.7091314210718681,-0.074948505,0.075614266,1.626825352857819,1.5662673638267424,-0.7254987,-0.087575294,0.1534582077438827,0.30482584004354435,-0.20257296,-0.06473136,-0.736777074446368,0.6582615552446125,0.11291063,-0.070027895,-0.0791861977448855,0.027452154832163865,-0.29046696,-0.45386788,0.0366433052187204,0.4741710958843469,0.8015952386163042,0,0,1.19009881
