For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.42309603,-0.23523769,1.2083849022521247,1.377789218200611,1.0574797,0.6382477,1.230599375354222,0.5504284459223067,-0.26566175,-0.5638547,-1.8591630074104293,1.3251276078542693,-0.0029228497,-0.3108791,-0.2571965803354468,0.07374165091965708,0.014181323,0.0025172513,-0.9457123350861454,0.9493959935891414,-0.007599883,0.24972023,0.6668498258375853,0.44286160648700895,0.53475934,-0.030662056,0.1737607922409038,0.22008041851254784,0.89737546,0.7513074,-0.0876610981560502,0.8535753296948229,-0.7660848,-0.14533134,-2.048657281671113,1.8412505984049503,0.15400183,-0.06408198,-0.1430298558801274,0.10075625548063323,-0.90913296,-0.82646984,0.2532975960608873,1.0880337465640457,-0.8014702,-0.7396313,-1.9923986709050312,1.2465834832123892,0.98940307,1.0190288,0.1896191656435827,0.8264470458184382,-0.65197074,-0.70034593,-0.1534928827275191,0.5420155317793932,-0.4223677,-0.44087732,-1.2919728332957414,0.8529464775523332,-0.8827741,-0.8963515,1.8698702801245768,2.764864056207569,-1.5416129,-1.2046514,-3.5914148807809294,2.3530673742577974,0.39669076,-0.35606122,0.3724066424684343,0.6580494877351615,-0.98285234,-0.7678285,-0.2743689900930784,0.5149619155828097,-1.796401,-1.1071656,-3.1384252709565383,1.9623361510453445,-1.6324344,-1.9015293,-1.5373800037947298,0.33723981393903485,0.35027575,0.10768479,0.9713931653108188,0.8394492778386661,0.43469754,0.35657978,0.7537746866299958,0.38938313024781657,0.50452304,-0.3039674,-0.3086939603199967,0.08557561637067877,1.1559414,0.9837157,0.011261805633084,0.9896764728035767,-0.076436535,-0.39033437,-0.7264461321197889,0.3675015476905249,-0.41857216,-0.017650917,0.112948483887189,0.17069152510451613,-0.4775166,-0.29295123,-0.1851149958728975,0.1262927668929869,-0.60030895,-0.46516904,2.563527478063288,3.0422105116488365,-0.30770877,-0.48529693,0.510040278328892,0.9775783966913187,-0.5964882,-0.49627367,1.0811251995052904,1.5874203172411532,-0.36347556,-0.17052794,0.1131365051057494,0.3029592027452147,-0.44486347,-0.42864951,0.1393069535485512,0.5695778638116127,-0.036889993,0.17378797,-0.0791861977448855,0.23190636821297747,-0.81588423,-0.77466404,0.058638522820085,0.8374245860143599,0.8971199940592718,0,0,1.03009897
0.17243424,-0.25110546,0.3751635318383562,0.5839150195702898,1.0318776,0.5772389,1.0974973136645416,0.474794524357901,-0.49612632,-0.59699976,-1.7113721900754335,1.1244597696833971,-0.38486668,-0.32538855,-0.2906063261094608,0.0407300380405865,-0.3716375,-0.06514261,-1.624122883042458,1.528330785444144,0.49751228,0.22026111,0.6647000832462545,0.41671385448219733,0.15954903,-0.018178537,1.2357841784693642,1.2361899594404144,0.8968831,0.69079435,-0.090049615558246,0.8014528364501985,-0.9667678,-0.16271941,-1.703329083850328,1.4602048327826898,0.20646697,-0.08941057,-0.1405142713141846,0.08069145267729037,-0.8595753,-0.82749915,0.159311249232986,0.9900180125005031,-1.0298756,-0.7802125,-2.227011142662483,1.4218323096546703,0.9186236,0.9817839,0.1947725551608785,0.7806953413006082,-0.46903345,-0.76538384,-0.1642311274549631,0.5715176731803748,-0.49993572,-0.46763042,-1.9768950723719405,1.5060341261935042,-0.6219886,-0.92528486,0.6651724683943671,1.5601277041140478,-1.5627868,-1.1504966,-3.5364171993933637,2.3446915757857285,0.2252333,-0.36967072,0.4565107617653705,0.7666910786308148,-0.91202945,-0.7681571,-1.053245227030071,0.270700870445522,-1.675569,-1.1228327,-4.0771873775727006,2.8990810815102313,-1.773367,-1.9792637,-1.530983794886959,0.42769020680676667,0.47141954,0.121789664,0.9886662366993793,0.8319135847695239,0.51632655,0.29279923,0.755199754292624,0.44004778867449046,0.37279153,-0.37354457,-0.2521839582176175,0.1717221027015713,1.255421,1.0184702,-0.0138119628115849,1.0559772183581548,0.11712656,-0.4777971,-0.9891276805816006,0.570822954845221,-0.25278974,0.02293796,0.1879434356247947,0.1925782443737552,-0.50105923,-0.36295485,-0.5091456644122957,0.1323803715293764,-0.65604085,-0.5261179,-1.3700296996712993,0.8309194861531566,-0.32615027,-0.5615181,-0.6250832220124143,0.08710192940701421,-0.6527908,-0.52682954,-0.9977325275519596,0.4583068624118077,-0.13549565,-0.13047126,0.1805891512779153,0.31156284947671065,-0.43322414,-0.4720104,-0.0271628138032205,0.4409689638409369,-0.09976614,0.14290303,-0.0791861977448855,0.201938299389346,-0.8772768,-0.87782145,-1.2778032903106318,0.40003631156993963,0.7832240005872254,0,0,1.03009897
0.33054876,-0.27316505,-1.087125355271228,0.8743316891468843,0.9852723,0.65906173,1.016189180166417,0.32450639441698154,-0.48090634,-0.51619416,-1.425007726379067,0.9123423443514411,-0.40366563,-0.28969252,-0.2764474883558862,0.024642343830812742,-0.61477065,-0.12949857,-1.7272228646106655,1.549197085482591,0.016724542,0.16992053,-1.3079051514365856,1.4625060861208623,0.41235256,0.02792364,1.223958894906526,1.1575923628341014,0.8403367,0.7221598,-0.0939642444433631,0.8279417351068915,-0.9147626,-0.03948714,-1.3877224113800442,1.260707725212804,-0.04317513,-0.10086406,-0.1539060351463501,0.058810867837304305,-0.9108926,-0.8118688,0.5533650679627461,1.3751362366715472,-0.91803724,-0.6817193,-2.021981239379812,1.316630142988134,0.7920105,1.027329,0.2144690639643684,0.7893280558915123,-0.8461517,-0.6748539,-0.1560469530833482,0.5359367467152358,-0.57140505,-0.40624633,-1.9831733679575545,1.5604111617607697,-0.8812572,-0.85346645,4.873832532521949,5.730078056213126,-1.5334276,-1.0580642,-3.403441061028299,2.2978405013168426,0.33941716,-0.2185202,0.310242728205518,0.4788040733830103,-0.86583036,-0.7678594,-1.1789615702162135,0.40130507464507703,-1.765623,-1.0153573,-3.298589360162574,2.2082055324762644,-1.8505795,-2.1055257,-1.529198806354542,0.5508323025016592,0.29699478,0.10022159,0.9877571276789094,0.8678582198386575,0.47425878,0.34097645,1.1014911963098049,0.7471865160815715,0.2421499,-0.39139056,-1.092421673210929,0.7643851577962143,1.0848184,1.0629534,-0.1636685551523885,1.2288084091067037,-0.24626052,-0.49128103,-0.8486641161651657,0.38188513447952727,-0.18639794,0.049175136,0.2324443378754441,0.2068265096553151,-0.4192693,-0.28187856,2.917283149217166,3.2129007832751646,-0.48934656,-0.534143,-0.4406212018294764,0.08904212848706719,-0.2907152,-0.5229482,-0.9707515573332096,0.47102665363047375,-0.50185156,-0.5181836,-0.8937896411990969,0.37723925524710106,-0.12294717,-0.13394567,0.2192902038408711,0.3521360273076489,-0.51587117,-0.43143502,0.154341310637307,0.5942199442556618,0.00018047355,0.094631344,-0.0791861977448855,0.16437245477197512,-0.87188023,-0.8823768,-1.5652900781143644,0.6839629437435606,1.023969618759443,0,0,1.03009897
0.24570012,-0.18914989,-0.5687840622746916,0.42311917663454723,1.4225534,0.6516285,1.10946536027719,0.4433619853920096,-0.304428,-0.5345578,-1.3036488694503807,0.7921040309026741,-0.32339013,-0.40768752,-0.2695217604807618,0.12973601566040488,-0.5301397,-0.1447759,-1.7700873459830155,1.5867750699772707,0.14448899,0.20497788,1.0736487906853396,0.8747197952548701,0.1964559,0.107453406,0.4333836913404069,0.31703003647895667,0.86311114,0.8582882,-0.0930947359630892,0.9518652554580995,-0.56245655,0.050457448,-0.5563262247979922,0.5467183376503215,-0.14942575,-0.046013705,-0.1353438226162861,0.08180529770489298,-0.774908,-0.7490922,0.4437029441216701,1.1953767438748593,-0.7979872,-0.62173617,-2.504456906826308,1.865095632583907,1.1674627,1.0849433,0.2408897806036894,0.8523054551255282,-0.5042454,-0.48466438,-0.1727938640808144,0.31382861845740884,-0.54487413,-0.27837175,-1.3404953938663928,1.0354734045208422,-0.27244598,-0.7045911,3.5658492636209798,4.227225847197182,-1.5015024,-1.0928447,-3.2470379184210945,2.1133274267638376,0.2947479,-0.14372355,0.209683455133172,0.32657274572351147,-0.9317772,-0.81261086,-1.26343610192934,0.438908605829868,-1.7796661,-0.97210664,-2.6680956993535774,1.61523312072313,-2.190183,-2.0329175,-1.5275625668664932,0.5210814751485826,0.107886165,0.10333291,1.0168486163333337,0.913060383529989,0.42602187,0.51002115,1.1086165346229202,0.6069953121268875,0.3356558,-0.28327513,1.5223437007743876,1.7437257345993082,1.1521176,0.97300845,0.6672850580171718,0.3236343114419805,0.19505587,-0.30292392,0.5372061780466241,0.7903321168197792,-0.15675366,-0.09243788,0.1357861734275815,0.2346556297783849,-0.3598707,-0.077887625,-0.5391937840173808,0.4331078517625896,-0.46402168,-0.39064974,1.0990049966155653,1.4969919272243146,0.040711977,-0.28174946,8.290178136502046,8.539681450252075,-0.30224013,-0.4217066,0.2235963870941746,0.6333563287912952,-0.06432203,-0.24323642,0.1538484366514566,0.3791934201397779,-0.38673657,-0.3437319,-1.0473788817917702,0.6993465056216118,-0.1760233,0.083486155,-0.0791861977448855,0.15608882785008704,-0.58205086,-0.69230986,1.5230243481953505,2.204308304961479,1.1373183480560647,1,0,1.03009897
0.4813482,-0.20327272,0.5713623132695208,0.7061729382862102,0.946616,0.7603049,1.152190017429534,0.37325398298853985,-0.18988295,-0.42474276,-0.7114796391735286,0.31022286182739445,-0.5721215,-0.28875387,-0.1915372024417436,0.12555342808956743,-0.7289088,-0.16292687,-1.502428171963493,1.2829031133959692,-0.6049824,0.21402906,-1.242618388908778,1.3747463042315586,0.0008433983,0.09604594,-0.416228247875868,0.5027539347061502,0.7427589,0.81578445,-0.0722781979725429,0.8807600998566218,-0.5795607,0.12988228,-0.1607685762243004,0.3034649791396881,0.35231516,-0.0025509656,-0.12656065491544,0.1594963016040056,-0.6459537,-0.7473509,0.2173417387716213,0.9545528946630398,-0.74885434,-0.530347,-1.1283470680113352,0.5761493434305704,0.83109564,1.0413921,0.2482385473264481,0.7721238954054092,0.17579593,-0.34353903,-0.1437672930262022,0.2117508847672516,-0.45063815,-0.26329556,-0.689845881931837,0.4078160624433117,-0.6121045,-0.6481674,2.607056466202866,3.251617548327576,-1.5813051,-1.149022,-3.250161518986701,2.057911219532966,0.49354267,-0.15616493,0.209683455133172,0.3576494675705688,-0.8593551,-0.8353676,-1.4172924405379754,0.5795260733409386,-1.4773974,-0.9949753,-3.3884275929407472,2.3452100531534548,-1.8181468,-2.0166533,-1.531430042020063,0.4653726098621086,0.7050638,-0.017676368,0.9877571276789094,0.93315947721056,0.64596504,0.54799056,1.1086165346229202,0.5508285261714585,0.31608248,-0.16728835,0.0899316728533695,0.2541130993105086,1.0394915,0.9088516,-0.4363364120499161,1.358252026654866,-0.10276367,-0.20245449,-0.1376829288740287,0.06178633333529396,-0.38034716,-0.07799089,0.1828115583573735,0.29103807520021563,-0.4778727,0.02263448,-0.340271743077136,0.3403756965453203,-0.59778684,-0.31553757,2.1692329638273624,2.5129954629213715,-0.38912904,-0.21095455,0.3841851070937376,0.6129571035918456,-0.6407151,-0.28722528,1.0811251995052904,1.4036994603361697,-0.267594,-0.20514089,0.175481887211252,0.386868087996889,-0.79878616,-0.21290126,-0.9873414770966148,0.7158517227774238,-0.110716574,0.07528676,-0.0791861977448855,0.14217870041893277,-1.0621684,-0.6147356,-0.0027002530259701,0.6567786259489445,0.8062825827155056,0,0,1.03009897
0.54221636,-0.2820281,-0.4268679095476035,0.22726424765280526,1.0950161,0.89175546,1.1934053428022449,0.28132381509228394,-0.25946298,-0.26975015,-0.3009352235503476,0.03221379205658842,-0.17847216,-0.14422554,-0.1527840245286389,0.01027145175296178,-0.23082429,-0.31097412,-1.6031451935777927,1.300186055422809,0.4043357,0.24519844,-1.2126874924265212,1.4737996623479193,-0.00544554,0.122690946,-0.4280637620777209,0.5379410593599399,0.7652559,0.9122143,-0.0798509395736402,0.9773693836349195,-0.6866563,0.14822313,-0.0455195138201117,0.2384820593869686,0.48398736,0.0918399,-0.1235624072726071,0.25461705528452994,-0.9297984,-0.69238716,0.2812808076955438,0.9974090973950982,-0.624991,-0.3744584,-0.7951272864040747,0.39561562427848723,0.66236234,1.0775512,0.2265803175810498,0.8094520372506457,0.2905023,-0.17046615,-0.1438619475594412,0.06738021226475631,-0.21379146,-0.10610281,-0.1336234693381966,0.0327853930714751,-0.37251404,-0.63843745,-0.3303044856787165,0.28154062318797507,-1.5638962,-1.1557373,-3.245476118138291,2.0489229474572914,0.6288554,-0.196062,0.1365494383532983,0.3485808901515946,-1.0434022,-0.8186307,-1.4335524378929794,0.5924445925865829,-1.5178818,-0.9601041,-3.452384826532326,2.436502954355202,-2.1338828,-2.2344635,-1.5388674942384106,0.68553788982531,0.3781651,0.08834399,0.9877571276789094,0.870431024528065,0.50662094,0.5312762,1.1057663992976894,0.5769557015037289,0.45827544,-0.15108275,-0.634943020536697,0.5447960855505826,1.1049064,1.0183041,-0.0802803564608537,1.1072446990550002,0.009624243,-0.1878691,-0.6167084874309945,0.44858872012275935,-0.51566696,0.002360217,0.2279023278529527,0.2773448286835807,-0.5450088,0.06804849,0.3565600064900999,0.34981724148069665,-0.6465819,-0.26182663,-0.2246980154621833,0.07560414432404108,-0.3747788,-0.18763474,0.6587782079704368,0.865127351356324,-0.7598677,-0.21349919,0.5354250461527627,0.8035610885092537,-0.42671165,-0.13706264,0.2141132097886437,0.3801407497571343,-0.47861356,-0.11728542,0.5601539350942268,0.7135721713200703,-0.081678726,0.0557937,-0.0791861977448855,0.12173115976320062,-0.93170005,-0.61514854,0.1645873174632701,0.8113910124267254,0.6278841949199233,0,0,1.03009897
0.34967542,-0.37468415,-0.0085872978748425,0.36531344288336876,1.3281732,0.95624566,1.174657804496164,0.2119224649485547,0.045704216,-0.20141782,-0.4530129965667994,0.27630738134434535,0.033654578,-0.051816087,-0.1483465418731592,0.1050775211816452,-0.55954754,-0.35057062,-1.4584070761797316,1.0869387646314985,-0.39454123,0.19635044,-1.2779239787219774,1.415185251688839,0.49236786,0.052502576,0.4215789867569852,0.33924765713551425,1.1229073,1.0173378,-0.0644129519873118,1.0923076992445444,-0.3305913,0.20267878,0.8405690847480111,0.6912173076116852,0.34732664,0.1431709,-0.120687032312826,0.28427349981732736,-0.79125136,-0.8126395,-0.0947837198882202,0.7157169436306854,-0.239144,-0.36251858,-1.1907841927733835,0.8406030721393046,0.62309366,1.1020793,0.2264949614458145,0.8276857500619828,0.80053747,-0.11593925,-0.1287446836342959,0.10445310346390291,0.24050605,-0.047615163,0.3088294197027392,0.32763246113106675,-0.55986804,-0.66171145,1.7193028815181162,2.370829994240513,-1.7432295,-1.1100283,-3.2430218605510115,2.069673469494951,0.56277615,-0.05026012,0.0341618148614331,0.12884117394720426,-1.0208921,-0.76465994,-1.3491869970711967,0.558903835669448,-1.5465311,-0.85608673,-2.3392308562880437,1.4140996903067509,-2.0721927,-2.1882343,-1.5312812929756952,0.6453488702170539,0.8680336,0.09889734,0.9886662366993793,0.8128552737839588,0.34367555,0.4680608,1.1086165346229202,0.6529942668998368,0.2257695,-0.14685456,-0.7108173753709449,0.6012252177686347,1.3566215,1.0277554,0.0544652625319742,1.0061767295601585,0.01068639,-0.28596514,-0.1212657824963939,0.161424643183898,-0.4794899,0.04686018,0.1691083147153087,0.1748831412717529,-0.43877414,-0.009581886,-0.3861142978228913,0.34414515451850786,-0.5697208,-0.38859358,-0.9569592561860446,0.5502529498477344,-0.41192266,-0.27751598,-1.803458602826408,1.5125019566224132,-0.58080894,-0.22903591,0.4964464637704393,0.7606596800752184,-0.50101143,-0.13231355,0.1705072783646636,0.3396906160531097,-0.3516423,-0.087515764,-0.1442457450553903,0.0717966395616634,0.027575582,0.12056789,-0.0791861977448855,0.19045485519079308,-0.84692675,-0.6439443,-2.480260151151353,1.8160175855194869,0.71047594470421,0,0,1.03009897
0.3392062,-0.36951512,-0.9118606426640236,0.6132176526709282,1.5672991,0.8824566,1.0563156782411882,0.20757151475138258,0.26975417,-0.18860272,-0.5011564175879629,0.35838939056750857,0.09276631,-0.06575884,-0.1236128450597405,0.07370652046452758,-0.4203303,-0.32634953,-1.4974803343324397,1.1617327317504618,0.18303302,0.115705356,1.3570700653149934,1.2346319429828974,0.11729921,0.098654926,1.1649677777122909,1.0644484238159115,0.96534806,1.0382242,-0.0368349422007639,1.0677715469389994,-0.053344414,0.27184722,1.4643909729365232,1.2250629178527717,0.48251587,0.119716905,-0.1353153203947159,0.29131212209888424,-1.1498151,-0.7670314,-0.2971342534703882,0.5081754892187444,-0.24887769,-0.329631,-0.4915780406962422,0.17002237109051027,0.8575627,1.1505588,0.2106311570130976,0.9106280614412633,0.6778978,-0.1126023,-0.1371880488247652,0.10363575907061291,0.17033392,-0.009803744,0.4349781435307234,0.4267681209694713,-0.6365152,-0.6466487,1.8416423095916452,2.4872776641105356,-1.7090338,-1.036982,-3.200407024262873,2.096219786046473,0.8220981,0.016712844,0.0926690282853636,0.14130347032802842,-1.0646185,-0.799288,-1.47595606735883,0.6501350431793713,-1.5733653,-0.88060313,-2.917285005656591,1.9674056514180809,-1.9038355,-2.2914288,-1.5321737872419037,0.7204956902208649,0.8827772,0.114695385,0.9786660374744556,0.7871624694808147,0.22045633,0.46269107,1.1100416022855484,0.6715740073043549,0.6025869,-0.18762031,0.0558528847997891,0.273799281120738,1.2367562,1.076435,0.9667072424435202,0.12575985102419215,-0.021861203,-0.3564353,-0.1667667040054453,0.18519228552186867,-0.43760365,0.046460293,0.1517766437383194,0.1537227450759907,-0.30596048,-0.028643306,-0.3153332268135398,0.25895820346342024,-0.52237016,-0.4325338,1.5777911924734755,2.0193086289778397,-0.2519315,-0.34025195,0.466355012280326,0.7977749183004905,-0.5439008,-0.29708934,1.626825352857819,1.9485958361132054,-0.4912293,-0.1600439,0.1534582077438827,0.34662064303708034,-0.36841023,-0.14457339,-0.736777074446368,0.5698200000426052,-0.10140284,0.12600787,-0.0791861977448855,0.1868963252024487,-0.5852378,-0.7476492,0.0366433052187204,0.7680513588552713,0.7592328121288158,0,0,1.03009897
0.47931582,-0.40002218,-0.7695462092221036,0.45745782995822576,1.4073212,0.96108234,0.98986384449067,0.06764909170200255,0.18363671,-0.025918867,-0.0544453066071405,0.049481996916784246,-0.27378535,0.05448983,-0.0963131877606962,0.1534699312608126,-0.79316807,-0.33376038,-1.211084344448926,0.8313831949852726,-0.8809813,0.0632973,-1.3158809247757894,1.2847503635432225,0.5695624,0.11318238,1.1464151922573185,0.9875948119868374,1.1252425,1.0157726,-0.0268307669027161,1.0535503370626282,0.06919376,0.32821986,1.2860168037763535,0.9836995532563626,0.30330536,0.14187601,-0.1180177676107684,0.2760367142584125,-1.1454093,-0.8389531,-0.3930771607086624,0.4765215438678299,-0.21998277,-0.23769255,-0.1667907364782282,0.0691308356705717,1.1448481,1.1740841,0.204888095584754,0.9662723758546076,0.3177304,-0.12659761,-0.1494009386500326,0.0672361265620199,-0.10631071,0.042388976,0.3073476185217993,0.2798286114946501,-0.61766726,-0.64412206,0.052694707799388,0.694171291280223,-1.6718564,-1.0386384,-3.1176316092738747,2.015671450925791,0.83101153,0.046545602,0.4382272575703889,0.3917919172869229,-1.1135367,-0.8174657,-1.4579451611977436,0.6108723393421986,-1.542694,-0.86893445,-3.090863853603314,2.1545534490642058,-2.0998785,-2.2779844,-1.5271163197334454,0.7330574778739766,0.597073,0.10395056,0.9532109849019108,0.7999481789631901,0.2780443,0.51462245,1.1071914669603176,0.6162268307536907,0.3328207,-0.1600354,-0.3978280661796841,0.287078276107243,1.0755739,1.1436437,0.9846778830924716,0.15215887218325472,0.010144979,-0.39716506,0.2590650086606453,0.6154990648234795,-0.45743197,0.10590945,0.0942459757757779,0.06566492324013742,-0.07649045,-0.072680175,-0.3839242408253668,0.31086303835887896,-0.355609,-0.49415833,-0.4992959807336311,0.018992585939166962,-0.13260654,-0.4031291,-0.7300492084902183,0.35397236415561595,-0.28705287,-0.28085202,-0.3805716398318386,0.09909953504401207,-0.48393846,-0.0926279,0.097030457327136,0.22878941095806024,-0.5618942,-0.10468665,0.052354147304077,0.20276154803134905,-0.18287581,0.15160622,-0.0791861977448855,0.2180821347253159,-0.58855945,-0.7682618,-1.331861958922432,0.5815704028025133,0.5472825260068419,0,0,1.03009897
0.3152719,-0.40014312,-0.859524525900133,0.5309229122593477,1.6488163,0.990381,1.0270712342653123,0.0951957199409364,0.4144239,0.07399381,0.604365486730006,0.49632866688456806,-0.03450001,0.17306879,-0.1011994570949172,0.25351136852885237,-0.59773606,-0.30648452,-1.1026661388626475,0.7670564644089122,0.09031085,-0.0069190934,0.1883305011266091,0.18552660028871085,0.1061968,0.108080246,0.2513885503067818,0.14349664946936042,0.6385589,1.0108352,0.0056090854202152,0.9679984606708646,0.057634898,0.36296824,1.4817145417466984,1.1492796394065248,0.37545002,0.1480573,-0.1223958574531905,0.29319242614492097,-1.1657405,-0.8166402,-0.7357192118273815,0.11583101557625922,-0.10615612,-0.16213492,-0.3871490165542368,0.2306119807015661,1.1572471,1.1747264,0.2056409836381718,0.967337453308697,0.44324693,-0.15053165,-0.1052457321674128,0.0956065919804176,0.01724847,0.10955457,0.3759987172093195,0.2756747603770298,-0.5614735,-0.6188625,0.7219043039237047,1.335027911559203,-1.6031712,-1.0106012,-3.080259959649473,2.010401790093809,0.7838849,0.06527261,0.4894210693162953,0.41117999752738277,-1.147222,-0.7951118,-1.4565051614319913,0.6261823593651884,-1.6859074,-0.88654834,-2.640317663577577,1.6738334208998884,-2.1819978,-2.282154,-1.5350000190848971,0.7371384334450101,0.45875272,0.20225397,0.952301875881441,0.7243980329554156,0.36337283,0.53190356,0.8464040847004415,0.3313535930098058,0.39747936,-0.19275884,-0.8311788616248474,0.697443838185917,1.3205446,1.2311605,0.437755710082339,0.8023432193228734,0.037762202,-0.44314432,-0.5821122520898404,0.18705858302460338,-0.42542318,0.14564097,0.1458461931813258,0.05731163834219158,-0.12438932,-0.14203334,-0.817368373840719,0.677099437087446,-0.42736176,-0.5790178,-1.5202371336659375,0.9563849218329373,-0.09682078,-0.49978402,-2.0372267824553405,1.5777390842281735,-0.4072278,-0.35001358,-1.2316040218459,0.8758690149174561,-0.49583277,-0.0867095,0.1486834595983997,0.2763052861279026,-0.39862373,-0.104624406,-0.0937058641375335,0.04031847428667228,-0.16386804,0.14587136,-0.0791861977448855,0.2110199826972321,-0.49082643,-0.85122764,-2.763977805422458,1.9487902856337163,0.6492791432711369,0,0,1.03009897
