For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.80410683,0.28406397,-0.5130079855373866,0.8490762372663982,3.0846407,1.8677864,7.060697841521908,5.071226000663449,-0.47090852,-0.5314861,-0.9917835885097004,0.46635525165095104,0.113939166,-0.7747832,-0.1542061248196684,0.585333891409753,0.93587905,0.027779974,0.3122236565030851,0.31836485373196904,0.066348955,0.4517111,0.1706660676814816,0.2633722299283583,-2.7261736,0.29301557,-0.1379962426964344,0.64672837059052,0.52481705,0.78048927,-0.0246046931405854,0.7795267374177767,-0.9348358,-0.14364262,-0.5705248509885421,0.42062510262263225,0.7366909,0.1409561,-0.141815172161858,0.34234475347022286,-0.74979854,-0.40361813,-0.2881578834964908,0.15007828453043334,-0.30873343,-0.2837912,-0.0004835171483958,0.2858019190050161,-0.20238245,0.4332117,0.18704009670375,0.26049670979691975,-0.16338104,-0.12965338,-0.122630564160723,0.010395581237893789,0.22125311,-0.28449404,-0.7741607540019347,0.5402414270408943,-1.108649,-1.1823409,-1.319539089386467,0.14456741351366417,-1.8185365,-1.4899622,-3.906340752093469,2.383521101920282,0.7867397,-0.090440124,0.4144587021169024,0.49163704423880233,-0.81708115,-1.015421,0.4470927107289531,1.4426797556832531,-0.61985326,-1.2171576,-3.7204089961176328,2.5629818282251766,-1.8082366,-0.7741196,-1.5338100267299524,0.7111640272814839,1.1987643,0.55784434,1.010484853190167,0.4262044082498417,0.10914223,0.84245235,0.8307283404115829,0.08271021732537004,0.6173585,-0.016323902,-0.8066137859550223,0.8536581249860034,1.8627458,1.9809486,-0.663389934483382,2.6325182213219134,-0.40201283,0.004124306,-1.1102898152067584,1.073800408233635,-1.0878253,-0.3801175,0.2286402443628704,0.6795285294037259,-0.17992991,0.096785225,0.3344052389536762,0.2652915276859665,0.2921308,0.024550203,0.0006131355297739,0.05069512719093018,-0.23264524,-0.18472981,-0.0141829142538982,0.17533844316320843,-0.29431355,0.008135593,1.0811251995052904,1.1032345211963863,-1.148325,-0.4754642,0.2183211052768067,0.7610713774316148,-0.32621506,-0.12852632,-0.8775578083659925,0.7292626189257422,-0.18465379,0.034989655,-0.0791861977448855,0.1133050265924767,-0.47709125,-0.27165163,-0.4605725292909678,0.17168068564323874,0.7955662216735975,0,0,1.1000989
0.7158668,0.22923815,-0.7217594666239103,0.9996604842897734,2.589114,1.8371264,3.3839385958673263,1.4716134639741685,-0.25387758,-0.4151672,-0.4393470293066834,0.04030878005245672,0.19288892,-0.63193303,-0.147315529204804,0.4701761983097408,1.0796076,0.09199975,0.3350111084845664,0.29316987520790116,0.8035183,0.36320674,1.8275572291631488,1.4203193298597125,-1.4002645,0.2955764,1.1531747460737365,1.0271824419870514,1.1823473,0.74332273,-0.034752308935056,0.8219774957598546,-1.0666507,-0.18276638,-0.4782882091577385,0.32480590201819215,0.97222716,0.084990926,-0.1374298283669091,0.31114437746134765,-0.6584809,-0.31924435,0.1824993188798509,0.5356673266112886,-0.4950992,-0.2604743,-0.0601765667613788,0.22376021691000028,-0.015497491,0.4990869,0.1797887694041544,0.30689693153297,-0.46899784,-0.16224171,-0.1260144684352897,0.0669028561673142,0.06152728,-0.15672705,-0.3135361711326468,0.17863455776306275,-1.1866443,-1.1654662,0.0773916215994001,1.2449756236173752,-2.0089865,-1.6023645,-3.768232984227757,2.1252062508293195,1.0074569,-0.023921544,0.4144587021169024,0.45384204092150593,-0.905375,-1.0469744,0.0053346007713322,1.0381490796455388,-0.87622845,-1.255509,-3.6011666962010174,2.3835857340199262,-1.2424843,-0.7871748,-1.533066281508112,0.7003605095850468,0.44938174,0.65388286,0.9813933645358652,0.3479606156221003,0.2818906,0.8585675,0.7822760398824308,0.11870083664740774,0.6135838,-0.047249764,-0.174734962808411,0.19356855534247625,1.7323455,1.8209127,-0.3134053968003186,2.125461389880458,-0.49589533,0.014411405,-0.194692875393494,0.21831409718455003,-1.07476,-0.291756,0.1827041596452757,0.5527605593483015,-0.27259457,0.053723752,0.0408753478302088,0.04291055609595565,0.024806652,0.014991395,0.2329652599902295,0.21699233911050786,-0.27463186,-0.20793799,2.053326314032692,2.267933686912674,-0.43959394,0.02213207,0.7498072492555411,0.7738477796912822,-1.0375482,-0.41558382,0.1804646833975558,0.6582449390728717,-0.5266609,-0.19346382,-0.3193753730422934,0.13404895483785315,-0.002503872,0.039683588,-0.0791861977448855,0.1146510396173392,-0.59789795,-0.30111328,1.893845129446502,2.224636874036308,0.7550963342835322,0,0,1.1000989
0.5032254,0.15964338,3.324122183884964,3.130120601620064,1.5768429,1.7169783,2.415720941628908,0.7127561708349933,-0.15408471,-0.26376587,-0.5555238561444142,0.30272610054539234,0.18658696,-0.5010091,-0.096559215894421,0.3923195193719228,1.132371,0.13303874,0.5940464283626162,0.46873936767187785,-0.14747378,0.31676176,-0.0638324546947256,0.35089892769926195,-1.1094357,0.29234853,0.6625901741620801,0.5104200614330076,1.05116,0.67745197,-0.0369316008887403,0.7517543700537793,-0.8891628,-0.2910137,-0.6212114426345982,0.32397311292897524,1.1212702,0.028713219,-0.1351964709362203,0.27316538589207473,-0.41299778,-0.2731852,0.6209408276488979,0.9081072800567349,-0.47171465,-0.20573966,-0.0503887689374186,0.18194839147107825,0.15759674,0.38116443,0.1947662689047618,0.17147529957631719,-0.5950466,-0.20119147,-0.1156921543091465,0.12488482669890633,-0.14858311,-0.08072755,-0.2868256499291151,0.19931254584796124,-1.1801593,-1.180474,0.3881233564186588,1.5685659280586737,-1.9323335,-1.6316738,-3.682222411510093,2.020482632991416,0.9074175,-0.08022103,0.4126303516973832,0.4930449533978922,-1.0281589,-1.0031846,0.1827927537224893,1.1884747452996378,-1.1655234,-1.3443185,-2.6706702490108487,1.3442312498348234,-1.2448071,-0.87579626,-1.5324712853306397,0.6197739403122529,0.14221844,0.8653434,0.9813933645358652,0.18836246775299018,0.27286565,0.89498484,0.7822760398824308,0.15237896000231954,0.5867412,-0.14087874,0.1875783939735014,0.3355276993573442,1.712838,1.6702743,-0.4628142994723004,2.1373449367365525,-0.50734115,-0.014086358,0.3992966633243243,0.4627085003955046,-1.0764632,-0.14929835,0.1043251085494893,0.3463399502848523,-0.45688123,-0.004081226,-1.7068960832569309,1.6575348573874242,-0.08109428,-0.008422919,-0.1066245908350808,0.09093453609059876,-0.60307544,-0.24531475,0.099248936515598,0.38033975337102865,-0.5417482,-0.03757152,0.0676090954956271,0.15559828571645992,-0.9480354,-0.27300507,0.1092956270536029,0.44980373042426947,-0.60365677,-0.25279146,-1.2570562001697518,0.9691782053939797,0.025129177,0.04248139,-0.0791861977448855,0.11993236541954619,-0.8935849,-0.35904893,0.1992133526050757,0.6117158828222464,0.6884250155072047,0,0,1.1000989
0.31472164,0.19605109,3.1066915570801,2.898773410827468,1.4984276,1.5395849,1.7967074062691837,0.2612382557259708,-0.18428445,-0.35730374,-1.6700343076204751,1.33003249802346,0.1311583,-0.59397554,-0.1936531492876216,0.3927713008676208,1.4197232,0.19410601,0.2237589452993421,0.14628406022640453,1.2326725,0.24701926,0.5058003065867983,0.30559015555252733,-0.84255207,0.30223775,-0.952192777310202,1.1399515449150301,0.98131675,0.6200035,-0.0549403454785141,0.7110751893048081,-0.897044,-0.39858115,-1.314931860069851,0.8665044272943536,0.59525543,-0.13573977,-0.1488492593860515,0.08620900667666277,-0.37545466,-0.2887969,0.4996577194685673,0.7971203974241947,-0.5312604,-0.3076425,-0.8484510929220032,0.5184468150966477,0.035961233,0.3793674,0.1862014188747769,0.1888734116151996,-0.34413925,-0.4193839,-0.1347943640211784,0.27706508274281394,-0.29820177,-0.08478893,-0.733993332698997,0.6278631156832538,-0.99689656,-1.1688519,-0.4565869273087733,0.6950693963625677,-1.8499138,-1.5386885,-3.598777653542768,2.0289665835774056,0.8143006,-0.20723349,0.4126303516973832,0.5980444807330593,-1.0927688,-0.92755455,-0.2077635463822918,0.7363124254595204,-1.4109089,-1.359146,-3.0855792516752394,1.7212569588705215,-1.0211741,-0.9430935,-1.5355950152623694,0.5846934771287482,0.23708186,1.053467,0.9804842555153952,0.14002474179835434,0.35359794,0.9696927,0.7594749572804828,0.22978367662976112,0.40394032,-0.26676697,-0.2902290839167784,0.0905328470679472,1.4682776,1.5029086,-0.713033432053236,2.2124789181219615,-0.24011788,-0.1506045,-0.7694109129953044,0.6098550739931721,-1.0558492,-0.09693609,0.0783545253582432,0.2711819274135067,-0.18035518,-0.11599697,-0.0152790426699503,0.10715374951678677,-0.028443074,0.005930286,-0.3091896970841672,0.3116826470095303,-0.25103834,-0.29753855,0.4351512508170648,0.7280397789256615,-0.45129398,-0.09583969,0.2235963870941746,0.3549815026282418,-1.0030234,-0.2768539,0.0841289647734407,0.43359980367782147,-0.36552918,-0.3221973,0.1389906569649895,0.4655211343695839,0.0065920874,-0.04100764,-0.0791861977448855,0.04293852895704847,-0.44185084,-0.38743824,-0.0157115085084661,0.37716798949644725,0.6653452661061161,0,0,1.1000989
0.09551399,0.18599713,1.2083849022521247,1.0314360874130002,1.1092384,1.3690337,1.230599375354222,0.13672698594175065,-0.6737878,-0.3954255,-1.8591630074104293,1.435901281507872,-0.32016042,-0.6294015,-0.2571965803354468,0.34128081603353366,0.98515874,0.08176569,-0.9457123350861454,1.117817329293766,0.6824118,0.2832587,0.6668498258375853,0.3467882039613509,0.06709162,0.31070867,0.1737607922409038,0.13392000868884243,0.8533893,0.53305393,-0.0876610981560502,0.6527485715485368,-1.0682317,-0.50564945,-2.048657281671113,1.4867496087890328,0.27593958,-0.23469579,-0.1430298558801274,0.12439628665209926,-0.3401745,-0.31315282,0.2532975960608873,0.5691525835629854,-0.89014715,-0.41348988,-1.9923986709050312,1.5312430655888691,-0.117093824,0.26272094,0.1896191656435827,0.09646289811767741,-0.77013314,-0.56601554,-0.1534928827275191,0.4329344184409227,-0.6486907,-0.16278793,-1.2919728332957414,1.080594626983085,-1.1067303,-1.108846,1.8698702801245768,2.9785046685713845,-1.741403,-1.4161879,-3.5914148807809294,2.142705488233322,0.44916588,-0.31496787,0.3724066424684343,0.6263129856838081,-1.1466626,-0.86862427,-0.2743689900930784,0.6220591121617892,-1.6854986,-1.3603555,-3.1384252709565383,1.7455554646668656,-0.96938187,-0.94798136,-1.5373800037947298,0.5872585950937869,0.027816374,1.0227512,0.9713931653108188,0.14057992127390798,0.5610211,1.0673045,0.7537746866299958,0.3014521845377087,0.07234639,-0.30401772,-0.3086939603199967,0.04231264890337071,1.4026526,1.4112275,0.011261805633084,1.3991081747021517,-0.11718816,-0.22400147,-0.7264461321197889,0.5131259953044794,-0.85952896,0.011295114,0.112948483887189,0.1887357774256402,-0.35136592,-0.14334372,-0.1851149958728975,0.05421924391263533,-0.27431014,0.030543689,2.563527478063288,2.56346917242724,-0.36615422,-0.30516315,0.510040278328892,0.8213025312557185,-0.4800803,-0.07783275,1.0811251995052904,1.1991827060367672,-0.8470033,-0.24300405,0.1131365051057494,0.4165404816653884,-0.25897998,-0.31390154,0.1393069535485512,0.4477163404217964,0.14121795,-0.119670704,-0.0791861977448855,0.05847647011114803,-0.5892861,-0.3735968,0.058638522820085,0.45380424042186107,0.7948735707238312,0,0,1.1000989
-0.18323544,0.07081839,0.3751635318383562,0.329750527231394,1.2150733,1.3816522,1.0974973136645416,0.2674970334309479,-0.7522032,-0.29362538,-1.7113721900754335,1.3718890213542345,-0.42838863,-0.52161103,-0.2906063261094608,0.22168246781200987,0.5070709,-0.017897569,-1.624122883042458,1.6587221611646448,1.3881027,0.27698424,0.6647000832462545,0.4212845115347096,-0.16418652,0.28206274,1.2357841784693642,0.9983463654853746,0.90655637,0.506251,-0.090049615558246,0.6363311321102174,-1.1506333,-0.5604553,-1.703329083850328,1.0838559602999132,0.37800783,-0.25896832,-0.1405142713141846,0.15846085698982817,-0.14719453,-0.34486195,0.159311249232986,0.4844064616925502,-1.0071968,-0.38553214,-2.227011142662483,1.7793125376019054,-0.24440095,0.29936206,0.1947725551608785,0.13804790776701104,-0.6152702,-0.66149974,-0.1642311274549631,0.4926456571081015,-0.7003689,-0.216153,-1.9768950723719405,1.7123204880070495,-0.84806377,-1.0691142,0.6651724683943671,1.712181632489292,-1.6503155,-1.4030404,-3.5364171993933637,2.1086492788992843,-0.00015958771,-0.22773537,0.4565107617653705,0.6614885538942912,-1.0995244,-0.8519337,-1.053245227030071,0.18580827354681678,-1.6348548,-1.3954645,-4.0771873775727006,2.6577838126427387,-0.9741272,-0.9711114,-1.530983794886959,0.5595708024095419,0.08268328,0.96292317,0.9886662366993793,0.11376705646590071,0.72721934,1.1217965,0.755199754292624,0.33273510213307,-0.01849512,-0.3163065,-0.2521839582176175,0.08107917287936478,1.2834218,1.3560598,-0.0138119628115849,1.362607948987122,0.13743088,-0.28882277,-0.9891276805816006,0.742930275124104,-0.70774865,0.13905773,0.1879434356247947,0.13356634767408823,-0.13593009,-0.23228724,-0.5091456644122957,0.286494136590278,-0.12814976,-0.04590028,-1.3700296996712993,1.3159044700295042,-0.037354592,-0.35939768,-0.6250832220124143,0.29788985117842137,-0.19865783,-0.14667422,-0.9977325275519596,0.845859950778793,-0.61707604,-0.17788582,0.1805891512779153,0.4023939891604341,-0.13447382,-0.2937587,-0.0271628138032205,0.25066738907430103,0.025656335,-0.12922095,-0.0791861977448855,0.05551552817060199,-0.37896457,-0.44263908,-1.2778032903106318,0.84153165859295,0.7629422377231652,0,0,1.1000989
-0.16215223,-0.003806021,-1.087125355271228,1.067484713239201,1.0814334,1.3571407,1.016189180166417,0.3133807556322281,-0.45923963,-0.2299592,-1.425007726379067,1.1721204788762631,-0.29177684,-0.49382216,-0.2764474883558862,0.19717013688062507,0.22261244,-0.10742218,-1.7272228646106655,1.6528041462428507,1.1046965,0.1720432,-1.3079051514365856,1.5732136865356152,-0.07817151,0.33426598,1.223958894906526,0.9309366661291175,0.7301807,0.51885426,-0.0939642444433631,0.6339511469187201,-1.0024725,-0.5604069,-1.3877224113800442,0.7831089284279262,0.3005224,-0.25241572,-0.1539060351463501,0.13410155556898562,-0.11160262,-0.34345087,0.5533650679627461,0.8736311165729564,-0.7042628,-0.41842076,-2.021981239379812,1.5749762744321114,0.05357527,0.39210322,0.2144690639643684,0.1759601243341911,-0.8002277,-0.69993657,-0.1560469530833482,0.5539187289463761,-0.5615504,-0.19806167,-1.9831733679575545,1.7487628227276426,-1.1647639,-0.90508986,4.873832532521949,5.804889794942604,-1.6227274,-1.3185197,-3.403441061028299,2.0545005812728974,0.017017733,-0.12196924,0.310242728205518,0.4183132690062087,-1.1583581,-0.8771851,-1.1789615702162135,0.27365916485885267,-1.7294945,-1.3654646,-3.298589360162574,1.8967218035906137,-1.1076721,-1.0573535,-1.529198806354542,0.4668134499283031,-0.27652,0.8292032,0.9877571276789094,0.269126259482422,0.66020334,1.1144583,1.1014911963098049,0.05579919945774083,-0.14717895,-0.24055526,-1.092421673210929,0.8612040474737388,1.186138,1.3496681,-0.1636685551523885,1.4969836892008503,-0.19076416,-0.31551638,-0.8486641161651657,0.5456229560585067,-0.6710691,0.24457979,0.2324443378754441,0.10127325107987849,-0.18946773,-0.2175187,2.917283149217166,3.1319967539654154,-0.2721742,-0.07319477,-0.4406212018294764,0.34752848608927256,-0.10496876,-0.3432062,-0.9707515573332096,0.6513691043684269,-0.33099037,-0.17471652,-0.8937896411990969,0.7034457381939737,-0.5890891,-0.21371149,0.2192902038408711,0.4705394501401379,-0.16021562,-0.19335978,0.154341310637307,0.34438667185814364,0.031215727,-0.120865315,-0.0791861977448855,0.0485513982160255,-0.47544706,-0.40342367,-1.5652900781143644,1.1546640719879606,0.9852260120753366,0,0,1.1000989
-0.2763612,0.085252,-0.5687840622746916,0.6178747442448111,1.5558902,1.3441826,1.10946536027719,0.2558880094356396,-0.20214725,-0.27347925,-1.3036488694503807,1.0373028171613716,-0.25161314,-0.58905464,-0.2695217604807618,0.28937045730180716,-0.326762,-0.15632936,-1.7700873459830155,1.5967147196783893,1.2337248,0.1597906,1.0736487906853396,0.8384799710257879,-0.24660419,0.41015294,0.4333836913404069,0.08890646252008294,0.6328388,0.5356274,-0.0930947359630892,0.6384432967731782,-0.7957373,-0.39331076,-0.5563262247979922,0.17065503251077996,0.4896887,-0.18728065,-0.1353438226162861,0.10924640077118314,-0.10761468,-0.33343008,0.4437029441216701,0.754551485679459,-0.69231516,-0.4399227,-2.504456906826308,2.0392949693511033,0.3455957,0.33897066,0.2408897806036894,0.09874338320608692,-0.5542841,-0.50053036,-0.1727938640808144,0.33311187141189186,-0.44841722,-0.10556018,-1.3404953938663928,1.2006495070398775,-0.5374704,-0.83525723,3.5658492636209798,4.37132781262458,-1.610004,-1.3199594,-3.2470379184210945,1.898074061724012,-0.020478088,-0.14696044,0.209683455133172,0.34399565754208183,-1.2147008,-0.9253301,-1.26343610192934,0.30916892792383166,-1.557262,-1.3384955,-2.6680956993535774,1.307723561330201,-1.232285,-0.9901185,-1.5275625668664932,0.5132274113794326,-0.29526788,0.77929205,1.0168486163333337,0.34501256200822994,0.7670357,1.1862501,1.1086165346229202,0.1040282815675635,-0.15134794,-0.14726579,1.5223437007743876,1.6700177069980664,1.10598,1.4325302,0.6672850580171718,0.7325900940938816,0.048032876,-0.06316409,0.5372061780466241,0.5892505737765235,-0.48685485,0.08259831,0.1357861734275815,0.11013317623186084,-0.09060754,-0.06787797,-0.5391937840173808,0.46904285656314765,-0.2845936,0.09678444,1.0990049966155653,1.040358359414256,0.07669063,-0.17988105,8.290178136502046,8.444402019654055,-0.06453189,0.030804021,0.2235963870941746,0.2023259571923959,-0.3696142,-0.2707068,0.1538484366514566,0.43444598036788723,-0.094198056,-0.16365986,-1.0473788817917702,0.8906652060841915,-0.11364367,-0.17515786,-0.0791861977448855,0.08982024304362198,-0.29722425,-0.24397716,1.5230243481953505,1.7723262168724898,1.020204851271536,0,0,1.1000989
0.08199224,0.00587932,0.5713623132695208,0.5578717012096892,1.0584488,1.3776537,1.152190017429534,0.21229145310120306,-0.39547998,-0.05609244,-0.7114796391735286,0.6214484444866389,-0.48648033,-0.4922568,-0.1915372024417436,0.30014194146389606,-0.13008964,-0.14184451,-1.502428171963493,1.361759147972862,0.4322491,0.19004458,-1.242618388908778,1.4568834225114926,-0.7033757,0.44897157,-0.416228247875868,0.8073945805985918,0.16321865,0.4537644,-0.0722781979725429,0.49698803064084734,-0.44874805,-0.47721234,-0.1607685762243004,0.31359733466341777,0.7829309,-0.09863242,-0.12656065491544,0.11608457011686554,-0.2825762,-0.40854982,0.2173417387716213,0.613294192980949,-0.78390396,-0.3553207,-1.1283470680113352,0.7301680495138682,0.070328996,0.16897002,0.2482385473264481,0.08913263100517048,-0.16220798,-0.33956164,-0.1437672930262022,0.17805898166681003,-0.32005066,-0.15615931,-0.689845881931837,0.5172974358726101,-0.5780612,-0.89763457,2.607056466202866,3.4727336977530827,-1.8082995,-1.3586403,-3.250161518986701,1.8465552830057135,0.2423678,-0.13505378,0.209683455133172,0.3135319498012321,-1.3863449,-0.88511693,-1.4172924405379754,0.48205270827250307,-1.5145984,-1.4360355,-3.3884275929407472,1.9445357934908265,-1.0727872,-0.96096826,-1.531430042020063,0.5592798950588509,0.2005903,0.71479005,0.9877571276789094,0.3243870563273813,1.2725837,1.1567184,1.1086165346229202,0.05968837365268405,0.028530013,-0.2113376,0.0899316728533695,0.2772825081319997,0.94553626,1.4278103,-0.4363364120499161,1.8159193178192643,-0.13321479,0.08147907,-0.1376829288740287,0.19769261552287437,-0.64334446,0.15063174,0.1828115583573735,0.11157743792881135,-0.1514272,-0.029306412,-0.340271743077136,0.29875325306067557,-0.3154093,0.16669933,2.1692329638273624,2.0507444926173597,-0.22357097,-0.13458137,0.3841851070937376,0.5276654392894965,-0.24784356,0.062821545,1.0811251995052904,1.0493701656248182,-0.5262717,-0.16288747,0.175481887211252,0.37470777933781224,-0.3484513,-0.103141025,-0.9873414770966148,0.8596694262033081,-0.24943537,-0.12718035,-0.0791861977448855,0.06021965630145926,-0.64595544,-0.2244626,-0.0027002530259701,0.2639116300182728,0.7217911542006668,0,0,1.1000989
0.23739696,-0.025977269,-0.4268679095476035,0.4272280631630782,1.3832899,1.493015,1.1934053428022449,0.2886371963174756,-0.025441628,0.10608044,-0.3009352235503476,0.39386345915570664,-0.18374819,-0.43196604,-0.1527840245286389,0.2543602269371585,0.7261669,-0.14294747,-1.6031451935777927,1.5471091653118396,1.5720125,0.09657899,-1.2126874924265212,1.456809840407259,-0.5687139,0.42739394,-0.4280637620777209,0.7839769487691179,0.39595652,0.49903545,-0.0798509395736402,0.5685784942525572,-0.6129413,-0.3284763,-0.0455195138201117,0.3114032974496484,0.5725068,-0.047992185,-0.1235624072726071,0.13762011952951553,-0.7008235,-0.4115251,0.2812808076955438,0.7217357467033029,-0.36508864,-0.14100812,-0.7951272864040747,0.6317111108598128,-0.19665766,0.17143056,0.2265803175810498,0.09195858117376983,0.49875206,-0.17086554,-0.1438619475594412,0.0885646298701564,-0.20921208,-0.098542824,-0.1336234693381966,0.039131441486182285,-0.4468452,-0.8701955,-0.3303044856787165,0.49755599188800254,-1.5885078,-1.3922981,-3.245476118138291,1.8335570488481303,0.2093155,-0.18738477,0.1365494383532983,0.2988173924413667,-1.2975204,-0.9253069,-1.4335524378929794,0.4710241733704269,-1.4856913,-1.4975975,-3.452384826532326,1.95597798525425,-1.0775523,-1.0531956,-1.5388674942384106,0.48323622621396606,-0.050783087,0.7360433,0.9877571276789094,0.3303964893733646,0.79308295,1.1656682,1.1057663992976894,0.08518000952913365,0.0060907938,-0.26193985,-0.634943020536697,0.39980623182574526,0.69650054,1.5224198,-0.0802803564608537,1.5201082397044143,0.2835652,0.18432543,-0.6167084874309945,0.8109578909077095,-0.75887173,-0.0024247952,0.2279023278529527,0.3059718169296863,-0.19034366,0.0082181515,0.3565600064900999,0.36819803643425153,-0.3539258,0.18931347,-0.2246980154621833,0.38553311599161094,-0.27676824,-0.1487426,0.6587782079704368,0.8203233728535736,-0.33493847,0.0663715,0.5354250461527627,0.5091845423647683,-0.6501077,-0.15078232,0.2141132097886437,0.4148280631945962,-0.013887566,-0.16175754,0.5601539350942268,0.7071244809672728,-0.13546267,-0.19640996,-0.0791861977448855,0.1111290294656362,-0.57866603,-0.1969832,0.1645873174632701,0.39973880356203645,0.5843239217859008,0,0,1.1000989
