For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.40588036,0.14157541,0.1245921780247776,0.043413728020659265,0.053528983,-0.6914151,-0.3909916288179633,0.3148331595989087,0.056822754,-0.4273709,-0.4274780513549444,0.048526511510669855,0.111806124,-0.5810466,0.2038273658360872,0.7155886765326891,0.15463905,-0.6574549,-0.2753294673995657,0.3869097482215179,0.42393854,0.15767713,0.1222783760441074,0.06202489423625378,0.11943755,-0.26671007,0.0552698267198144,0.29619868215493667,0.18713911,0.18065748,1.5817553750669795,1.400449735621198,0.35802254,-0.19317688,0.4768419594533278,0.6148988978035285,0.43142711485559576,1,0,0.41009959
0.18959673,0.39231563,0.1113979296005631,0.26064580667844767,-0.0683391,-0.35343316,0.101131641965838,0.42605539793941555,0.14437766,-0.14425409,1.652894909470794,1.7682858226592515,0.13729237,-0.2449153,0.42266974623176,0.6293642851230754,0.07776438,-0.1905077,0.7692965404467031,0.9329770283178732,0.18927813,0.4012105,0.1105922037796374,0.2694250469966535,-0.100707695,0.020366324,0.5729742160980532,0.5647152938862274,0.03346998,0.19504294,1.379023842268149,1.200138200201551,0.32785776,0.14630808,0.8450388041821759,0.680575756498937,0.7480202931446036,1,0,0.41009959
0.4965937,0.48684672,0.1204536587089011,0.36736775635781793,0.22699754,0.56822747,0.6021079850464431,0.06800350817733686,0.14766854,0.72039384,1.0614531381169048,0.3983318312206951,0.3576776,0.7851857,6.8277618492572,6.085326963159293,0.39742005,0.9126345,0.84725370521135,0.10382607368797567,0.48940548,0.45488882,0.1185165452868875,0.3398239415972297,0.40961114,0.57297796,-0.3314992040716907,0.888140481742551,0.1221244,0.119751684,-0.5938949960115023,0.7138839523139068,0.4575022,1.0257125,6.349580548607163,5.3806890889037176,1.593932621906725,1,0,0.41009959
0.15858357,0.2837962,0.1035349570567385,0.16773997169186913,0.1524123,-0.23934686,-1.171933378946739,0.9717624328255232,0.10299714,0.019644668,-1.876979789403203,1.9049597048060327,0.15923055,-0.10118002,-1.9221195735019767,1.8469806127232635,0.090877146,-0.11010111,-2.167089999021663,2.0770867134646314,0.17990552,0.2890867,0.1042280474205191,0.17394053400562456,0.019543953,0.039490953,-0.7775423639952228,0.8150386170982407,0.22191855,0.16009179,1.4088373029738588,1.2425628388434573,0.31509432,0.228765,-1.905495348276784,2.1428932768127225,1.260329411363485,1,0,0.41009959
0.2080493,-0.0016557164,0.1110736667064163,0.11115400790252948,-0.20406775,-0.94959646,-1.3196564250799032,0.4446128317328306,-0.0032020826,-0.6470909,-2.2243344805158043,1.6416324515781664,0.0026873164,-0.8901262,-2.292057501071975,1.4912126272114965,0.027106117,-1.0751354,-1.8032898967866444,0.8383786933277392,0.21058746,0.013960227,0.1101055104630854,0.09657894941947193,-0.12008859,-0.41689882,-0.5344047694369075,0.1471869750781772,0.2603716,0.115065135,-1.5913383217271162,1.720934102844794,0.25767997,-0.5208007,-2.0458115768859297,1.6028589350411804,0.899394397126265,1,0,0.41009959
0.13451982,0.050183028,0.0948773888658713,0.04418916745275105,-0.073567465,-0.93838644,-0.3351370030407658,0.5690814473220068,0.020925218,-0.7030607,-1.5390130629152672,0.9083509668097512,-0.055618238,-0.90012467,0.4871575199225,1.302831545860415,-0.106910884,-1.0848583,-1.1276611354930386,0.14059757858347743,0.148067,0.051495425,0.0962166614374141,0.04543414603993258,-0.20978053,-0.3524418,-0.3560997590129709,0.017924097151074403,0.2750032,0.040593125,-2.3398130983915326,2.4038472303059097,0.21139896,-0.5007949,0.1802576192050878,0.6160613900685075,0.6720352855104251,1,0,0.41009959
0.28840795,0.23125693,0.0699736431915662,0.16699839078594236,0.26005086,-0.844519,0.1556776692777772,0.910614338939182,0.21531847,-0.5772277,1.0285952619305785,1.5265683553210434,0.21729322,-0.7529958,0.0425039190710259,0.7334286671805916,0.08960129,-0.77704173,1.5488681880931725,2.239245618710982,0.32614553,0.262375,0.0745068783696261,0.19424517203015418,0.07694222,-0.3346464,-0.4088733647429172,0.11538582336537279,0.12161268,0.19630453,1.284876071618537,1.0960407264098921,0.37583154,-0.3148409,0.5540867217810322,0.7998603888781239,0.8647097201801427,1,0,0.41009959
0.40475506,0.24747507,0.0653430089791557,0.19786006207864082,0.0034872666,-1.0003024,8.989405410939142,9.88932887484996,0.20651835,-0.64506304,-0.0651026168428816,0.5491264801054829,0.3260953,-0.66917676,33.07220549062419,33.641855040942914,0.35553855,-0.601464,0.0157106143884497,0.5894399223846306,0.3838996,0.5678497,0.0705864616389574,0.47886822440668925,0.18114777,-0.4487722,2.395119810389939,2.7809000062817963,0.0118120015,0.39250934,188.1468606497515,187.79242104248888,0.4484384,-0.33252653,81.35996883810289,81.61439887882003,35.281577614706556,1,1,0.41009959
0.68481684,-0.35252747,0.0948439591061584,0.4616315734729379,0.4054077,0.15492968,43.6802538171438,43.50027633309639,0.67936575,0.15109265,0.106227737557254,0.09769222151104434,1.4458011,0.3158391,261.0580680890691,260.62923277455684,1.0107976,0.48983717,-0.4390395134053234,0.9809727280697826,0.79329884,0.0012021437,0.0959710385767078,0.1550247855577831,0.7358885,-0.31600872,11.11688308515188,11.32770208217737,-0.5857717,0.15929517,454.8511759531902,454.7663874668287,0.8492868,0.5007969,318.4913344077636,317.95568850560676,121.0971787189864,1,1,0.41009959
0.23362303,-0.009190265,0.1017483405684112,0.11303221381522645,0.374396,-0.86044693,20.008189032902116,20.745151670207377,-0.48907456,-0.39045653,-0.9006314684380552,0.5003131379117033,1.661471,-0.3372977,2.597571920221074,2.7349927563121152,0.72269773,-0.13759016,-0.3480894878465687,0.29652812182493554,-0.07136258,0.36092877,0.1022494172781602,0.2501726204073512,-0.27177528,-0.42195326,4.166013034901387,4.572948497257001,-0.2735182,0.5272487,550.4135168568127,549.9663448647492,-0.6126628,0.043086644,123.03408600712008,123.0565743065048,78.02622868766552,1,1,0.41009959
0.3827471,-0.082957625,0.0813148457375848,0.1779884508107252,0.26120073,-0.54126024,40.36561459958836,40.826628745201084,-0.27248284,-0.18301949,0.1977603926477361,0.3897262170133519,1.0279772,-0.17234495,309.8240865978904,309.8763993326135,0.24937162,0.33249173,1.0031680347406438,0.6789883198225073,0.09844309,0.09873079,0.0846567392489818,0.014045278713950785,-0.48571008,-0.3890902,2.5679687047474435,2.966720902370697,-0.76061517,0.67760885,465.2058615951367,464.67207514928066,0.0021510697,0.36381623,270.15061691364417,269.82296719833425,121.04728217712896,1,1,0.41009959
0.5929286,0.15939257,0.0740421330523738,0.12870403472659503,0.20557825,-0.5255797,-0.0466150786813768,0.4562874841621183,-0.790249,-0.24849144,-0.1066245908350808,0.19604260078956065,-0.2380184,-0.09307903,0.099248936515598,0.20682190332963915,0.20382863,0.09154512,0.0676090954956271,0.0351643756809972,-0.12804607,0.55679834,0.0776024631229551,0.45184114105959644,-0.16420414,-0.13717483,-0.8934965019404149,0.753618741530106,0.08376303,0.73375034,622.8453196413366,622.1765680290309,-0.8809369,0.29653454,855.2711130466746,855.0923256542968,164.3885971071785,1,1,0.41009959
0.8623848,-0.26782134,0.1161808797546075,0.42022239099564923,0.0680249,-1.2237698,-1.6043349835392628,0.5097446683165227,0.0715583,-0.96537244,-3.3790541293495853,2.5173747601383885,0.07200229,-0.78309464,-2.9057314765161144,2.208146525592195,0.4955752,-1.2163678,-3.7522190159028166,2.707045478171646,0.49163073,0.27376992,0.1146177385107259,0.18093825838411054,0.51276475,-0.36577088,-1.15305213264784,0.8751348190720954,-0.6728574,0.27207038,157.27204074291768,157.0944631430346,0.49664566,-0.41261998,45.823079241570056,46.144772656019754,23.628649188858326,1,1,0.41009959
0.68407196,-0.38406333,0.0867728113137527,0.48348244480314606,-0.10201855,-1.6457524,-0.4432899991950952,1.1163433326060326,-0.96800184,-0.78291565,-0.4218452725801462,0.3795789982881552,-1.1811017,-0.82339454,-1.062282590958776,0.22688115747237364,0.13316207,-1.2668115,-0.9197753627873132,0.41762625745720316,0.23534864,0.0011948645,0.0889816999405516,0.09364484607934101,-0.53428644,-0.5769043,0.3471655665710558,0.9198080777004352,-0.028056927,0.08341993,-2.013434160139544,2.085706401255114,-0.5147546,-0.74250966,-1.3989992290596005,0.6792650729278562,0.7113707320655175,1,0,0.41009959
0.35434872,-0.010470541,0.0933488453268779,0.11953743524817806,-0.3770837,-1.6514322,0.2740387928370824,1.7980361026410452,-0.8754537,-1.279518,-0.938183326936715,0.31347417480393,-0.6193799,-1.4494578,1.15110422216856,2.5175541981359677,0.35464874,-1.7870034,0.0936677791530966,1.718702155379858,0.0153655205,0.34337372,0.0945637770435915,0.23184877060568687,-0.15418841,-0.66880983,0.3055524378683432,0.9229001268412932,0.23788708,0.003375113,-1.771160563667875,1.797986873825651,-0.15515116,-0.8680158,0.8561617595100347,1.6528911185407582,1.2303256617802631,1,0,0.41009959
1.0157924,-0.44796753,0.0767565820048825,0.5661552789553465,-0.4697589,-2.110835,3.3847262597307286,5.331453717373284,-1.2313952,-1.0778307,-0.0416327052812183,1.05155442421631,-0.84082705,-1.5692667,0.7682514044373797,2.2646741184323598,0.38021258,-1.8699427,0.3405321342411449,1.993395363502726,0.5695707,-0.0707611,0.080164710849409,0.18477383021107094,-0.6705713,-1.3930708,3.177039470035188,4.497860338050478,-0.009606801,0.5646143,0.540062597146049,0.07706346874402775,-0.23038158,-1.0629147,0.6717064961996523,1.6513679102268666,1.9575887166347188,1,0,0.41009959
0.06381592,-0.026783265,0.0916612525977676,0.10938459909935642,-1.9635587,-0.8937405,1.2203976982742153,2.2211199933200683,-0.8420447,-0.34999755,0.577972959946664,0.9771752262821514,-1.360169,-0.54101896,-0.5646692727349336,0.10083525692162,-0.18810645,-0.64732254,0.6913393756820564,1.2927403023912314,-0.6031908,0.13776566,0.0932798607061366,0.10968428419748467,-1.3766165,-0.48980066,2.2076968320889785,2.7861790755076723,-0.12148595,0.3000905,0.59132082783306,0.333387980094794,-0.055058323,-0.082816795,-0.5594660655849656,0.47942511823708617,0.934436870672385,1,0,0.41009959
0.07190046,0.10874668,0.074030377644543,0.031457662043377445,-0.1652289,-0.5782975,-0.8630619863788653,0.3260713497917224,0.3181116,-0.17651449,-1.4639093459179486,1.3368574634721364,0.38266048,-0.32621455,0.1782402814362127,0.4744513697174135,0.20722115,-0.41032612,-1.7253327320219976,1.376761336147974,0.115602806,0.18299842,0.0778095434848112,0.09844931406342565,-0.0875275,-0.23662795,-0.0303372813327806,0.19138062466544936,0.10339022,0.2170547,1.6387147763099958,1.433026529225378,0.7511374,0.10330252,0.8080868386118856,0.640000829884335,0.656495164334579,1,0,0.41009959
0.24190585,0.056458086,0.131628855528413,0.07868139254012008,-0.055889428,-0.92548615,-0.6632110716605665,0.2967797325687026,0.13131899,-0.54382956,-1.294925982673981,0.8186112770637057,0.2655564,-0.7645387,-1.1260769477281103,0.464547752419425,0.16845751,-0.90060246,-1.4524826553457335,0.6587861922376708,0.29128346,0.10320343,0.1286197990364115,0.03914109738161409,-0.04573675,-0.45813695,-0.1736541387678691,0.2688262654798025,0.25343922,0.2462798,0.3151540339275313,0.06815828683814529,0.5513994,-0.32257792,-0.9817197801345344,0.7465395899289604,0.3822301762731274,0,0,0.41009959
0.31484056,0.18356757,0.1596519767518908,0.03704289056101737,-0.087492086,-0.64058435,0.3810838650453818,0.9663589883137478,0.046497956,-0.33814418,1.2679883598595338,1.5676683291106897,0.103087336,-0.48987803,0.2125644190458001,0.6431459112313928,0.10645051,-0.53509843,1.7567539607988985,2.227697499643484,0.33387327,0.19968538,0.1529157952674553,0.060188373803265374,-0.07376243,-0.2616504,0.4108044391835785,0.6536660543049432,0.21539809,0.2138016,-2.5009103948364246,2.714871636975764,0.4073999,-0.08179828,-0.3925990457881631,0.3597205850530805,1.0255955854441539,1,0,0.41009959
0.3158077,0.24403186,0.0711286680259448,0.18008077727177324,0.15465987,-0.43996838,-0.8201738036973331,0.4396682508094165,0.21978822,-0.1028388,1.2961522537335282,1.366728350804699,0.26429415,-0.23843263,0.2552095597122575,0.445186430325863,0.22979483,-0.19866349,0.7692965404467031,0.9251141966657088,0.3225451,0.26642203,0.0753609869639466,0.19667335413293144,0.1748326,-0.16153309,-1.1074421652983082,0.9795456462930097,0.11533542,0.23599586,-1.5270040117832142,1.7509338267775494,0.4694306,0.15073428,0.1550181930607999,0.03529676599076943,0.7021363998968578,1,0,0.41009959
0.22510566,0.32003418,0.087625058471421,0.2229162658460343,-0.044069164,0.22024487,-0.3549267570883056,0.5487402233690044,0.1392922,0.53058946,1.3102342006705254,0.8187744659326524,0.24513362,0.51174176,4.834881617136911,4.349800673135236,0.21009935,0.633375,1.1590823642699373,0.5680349387018335,0.23265778,0.32101625,0.0897882130937687,0.222392191271294,0.025210232,0.19473948,-1.031687695823645,1.2094742472395652,0.18222915,0.25915182,0.9443749677691058,0.692915418401678,0.41424716,0.79786146,5.216517050339756,4.457017023636875,1.4544517163926858,1,0,0.41009959
0.097609445,0.21860197,0.0790366139927256,0.1274661052307737,-0.17191026,0.44035864,-0.8324911630898397,1.2116229123621864,0.07209666,0.7395379,2.7888386290552445,2.1160448577287028,0.14773816,0.76050526,0.5630866728164363,0.21921157900988195,0.12233944,0.86000836,1.7047825176224658,0.9185410503253887,0.10142703,0.20268472,0.0822857247602395,0.11027322244530402,-0.16313308,0.26574808,-1.0767619194971372,1.2996218862520506,0.25387686,0.21508193,-0.3752629508362919,0.5942243744717748,0.33957547,0.9607195,1.02017030297658,0.12156518279454273,0.746507907846734,1,0,0.41009959
-0.09855126,0.36289153,0.059826448978308,0.2885963391889547,-0.22347161,0.36851618,0.4541335314534455,0.14481613338215643,0.09570713,0.58384496,0.0287770294037683,0.5062541476997512,0.004625555,0.5991818,0.0367832294694284,0.5093744550622147,-0.08179089,0.6733024,0.4834536029763308,0.2273883771306446,-0.107193224,0.3228082,0.0652657519859809,0.24903410629767275,-0.34948304,0.36680079,0.538777215342892,0.24360481308020435,0.2000713,0.10752378,1.7650297019315593,1.6482511724961633,0.22257273,0.82580626,-0.1438244980969446,0.9093074050941484,0.5251807721591012,1,0,0.41009959
0.22482039,0.18651654,0.0820305596284432,0.10831636384205393,0.092353,0.12024938,0.29963513351395,0.18217538855388032,0.1713216,0.36822265,-0.6471564235721035,0.9956889721188945,0.15942694,0.33472726,-0.2380699027527978,0.555267128740709,0.15690647,0.30504602,-0.4390395134053234,0.7292715802154545,0.23318008,0.1612953,0.0849873645372658,0.08349640833661269,0.15641765,0.2098706,0.0188497128344799,0.18567559845673792,0.28148714,0.06976206,-0.7951620079335621,0.8860965743419579,0.3513494,0.55425465,-0.1747755149265192,0.708739642228689,0.49274751742610995,1,0,0.41009959
-0.0034897085,0.3436119,0.0700426559539442,0.2535655525238868,-0.12134406,0.08904454,1.0173470244620595,0.9493413434241567,0.02360341,0.2287354,0.8455299517496137,0.6373077487929372,-0.07445833,0.20768477,-0.0344653592050183,0.22193441365481284,-0.13983142,0.17404425,0.4964464637704393,0.3537897798486253,0.017705062,0.29810184,0.0746299847502742,0.20681716412242382,-0.27536383,0.31219462,2.203659737513341,1.9502209667423145,0.26968437,-0.0230842,-1.5285731412940409,1.5347657979004767,0.1854462,0.4717663,-0.3444393293147555,0.7875736133342257,0.766146264482651,1,0,0.41009959
0.3458438,0.32224238,0.0668261039445433,0.25777641652130756,0.32468206,-0.05149094,-0.063006031955369,0.04913239150751401,0.25184873,0.09915409,-0.5345008480761245,0.6489244039569095,0.2691123,0.0318062,0.704197016322518,0.6486602067588811,0.22600126,-0.018640298,-0.659918146905156,0.6657420046149215,0.35810485,0.29141772,0.0716782039949684,0.22640822762753682,0.33371705,0.22372623,-0.0706852237012481,0.30541053360963816,0.17130716,-0.020763487,-0.6399227949957565,0.6383663731794075,0.41745052,0.32627192,0.7113698395253288,0.37598005852709887,0.42404451292257944,1,0,0.41009959
0.2344199,0.17260133,0.1124304867392144,0.06635269755071786,0.07545456,-0.57085407,-0.9866187783078412,0.48039557357589996,0.16817413,-0.3519626,-1.3512537704219698,1.051304847132194,0.16126922,-0.53749454,-1.2264490471016007,0.7588308826814729,0.118240684,-0.6449942,-1.0626968315224987,0.4940261206012112,0.25683174,0.18068208,0.1116954493683834,0.07660159437236597,0.09679021,-0.14897874,-1.0200292912959263,0.8956274462579892,0.2134416,0.06073693,0.8863171758685117,0.8103097776505952,0.36390612,-0.18352984,-1.093128655203411,0.9643424117050856,0.6219768168363925,1,0,0.41009959
0.26865175,0.20605631,0.1118499675015505,0.10046588841876429,-0.045212734,-0.40194726,0.341887207267751,0.708161014629473,0.056289997,-0.22513324,0.8948167660291041,1.0918076825345602,0.10029097,-0.3521863,0.1238937302210333,0.43083229648852367,0.08301699,-0.40636995,1.0421466171229672,1.399577876874287,0.29670095,0.20787327,0.1108843393948061,0.10587169897294216,-0.029978435,-0.062416866,0.395830671375441,0.45500369470362606,0.22230375,0.07753488,-0.1257713586148199,0.21778312251533832,0.2934606,-0.019585967,0.1364349878925124,0.156121421424392,0.518402744062434,1,0,0.41009959
0.2672561,0.31626406,0.1323421845029314,0.17902108339562817,0.16284089,-0.32039666,-0.1272235875177732,0.20286221435877871,0.1704912,-0.16697788,-0.6049105827611112,0.47167960898095607,0.19682766,-0.27715835,-0.2635529746144615,0.05828290158274952,0.14813389,-0.27655634,0.3210428430499835,0.5551301627220911,0.28257102,0.31458294,0.1407887758779723,0.1705929754209321,0.11347535,0.017583726,0.3273596495931479,0.3001867609640095,0.09915912,0.06580154,-0.6114169422157358,0.6805542390413832,0.33613,0.06696099,-0.3426773884681673,0.43655527917422965,0.3394294695156398,0,0,0.41009959
0.3275491,0.26468536,0.0825277549868078,0.18844398132510473,0.1662292,-0.53304243,-0.1303117570426218,0.3921117024901587,0.2156836,-0.3083082,-0.8583856276270635,0.602476594507385,0.27224097,-0.4764066,-0.4739183331459489,0.0768553737855175,0.2520058,-0.4667134,-1.218611161051793,0.823769680796666,0.34145623,0.28713125,0.0855976940260327,0.20696605433364745,0.23871703,-0.17729394,-0.5469491827437934,0.4112563389489708,0.1366106,0.17767417,1.354963856435469,1.1813960398203642,0.3926228,-0.11200203,0.14486998072369,0.2559600914605705,0.45991509527426494,1,0,0.41009959
0.29508686,0.034962498,0.0814967922743243,0.06323987199871398,-0.10008488,-0.6550256,-1.394427349280558,0.7948958201818088,0.070639566,-0.33458585,-0.1066245908350808,0.22289154481402534,0.1425793,-0.53023684,0.099248936515598,0.570870235654949,0.20507355,-0.55296755,0.0676090954956271,0.5722654249641782,0.28989282,0.07494554,0.0846814874019564,0.029283486859507626,0.03833744,-0.3999064,-1.1728843392119137,0.8168023259625165,0.1806856,0.25334853,-0.0791861977448855,0.325268433617631,0.31248766,-0.20862699,0.1992133526050757,0.3783837352628478,0.41932231992401986,1,0,0.41009959
0.058075763,0.1911357,0.1436894761965182,0.05126297677989749,-0.20313032,-0.35124317,0.4553344475833116,0.7917663308588206,0.048870735,-0.09733431,0.0358180028722673,0.12114235515602345,0.028200742,-0.20695888,0.9325912148105552,1.1160341281788995,0.009586714,-0.16499548,0.9447001611671582,1.0922374186895027,0.05788192,0.19883381,0.1390518055854387,0.06192079085126345,-0.28240776,-0.16111027,0.3785565647777661,0.5517965811785802,0.14754945,0.21334192,-1.8332980922966184,2.0400607667474926,0.20510891,0.0878687,0.7503378925612901,0.6507451733342146,0.7196629468638549,1,0,0.41009959
0.25742856,0.31099108,0.232323474867525,0.07331135155421267,0.08861846,-0.19031337,-0.215871366472324,0.05345118007191048,0.18040492,0.0432973,0.0006131355297739,0.056394924538118174,0.20413268,-0.035573393,-0.0791907506356928,0.06758796445233556,0.21105199,0.059100978,0.9252108699759968,0.8509147911450393,0.25342,0.30303806,0.2163284373072911,0.08174781682211871,0.1352757,-0.037454456,0.2440730082944972,0.26425444811144894,0.15182646,0.23114875,0.9271145431500102,0.7038980229001666,0.33291113,0.2574838,-0.2166218153873974,0.4816483579317623,0.2925787619474569,0,0,0.41009959
0.2468875,0.17929205,0.1220770954578274,0.0639745027334339,-0.07891539,-0.31038722,-0.3608465372129366,0.07360649691065997,0.16066346,-0.022461895,-1.107166690180683,1.1030173303435085,0.16010554,-0.14642212,-0.790463157767699,0.674693805748866,0.22950402,-0.09131901,-0.1661894367290594,0.10695272993575114,0.22353104,0.18043986,0.1201599812546828,0.06458899616803143,0.11205714,-0.1805194,-0.0225736379180953,0.15561426568590758,0.1775572,0.2645006,1.3609788528936395,1.1051726035135279,0.33578604,0.13118546,-0.2571012768884971,0.40874679274762415,0.4173741693097011,1,0,0.41009959
0.09332742,0.23371464,0.1016132927017094,0.11971980016814221,-0.19913606,-0.044012733,-0.3021231372061346,0.24259807133704164,0.077669814,0.19368528,-0.0838785460922099,0.2659622779819346,0.041230824,0.14174959,0.9718559479851592,0.8401582340289224,0.077364266,0.21659687,0.7433108188584876,0.5406372078136039,0.07577885,0.20965977,0.1021931478354214,0.09936138990736974,-0.15757228,-0.0077692997,-0.0634966649839472,0.05956219071729511,0.22495449,0.25758967,1.5673193835673729,1.3129932337460917,0.22990854,0.37715465,1.0420725830387825,0.6796425454807038,0.46229277235345606,1,0,0.41009959
0.17608932,0.24364047,0.1111349236874695,0.12575042874525832,0.0045794994,-0.17966881,0.3301633325568721,0.4914073151699587,0.13827589,0.0777525,-0.478173060328135,0.5619779001776071,0.11614627,-0.0010158755,-0.3403662340831896,0.35106657278956377,0.15321599,0.08172301,-0.1505980037761301,0.2394703135502905,0.16424064,0.22587855,0.1103272393167107,0.10938752146362377,0.013857331,-0.08975949,0.5477059654172132,0.6271037745501468,0.20233269,0.29739586,1.5602583007686526,1.2723687620633037,0.2750331,0.25383908,-0.1738959661876084,0.4298544428502442,0.4675985590399996,1,0,0.41009959
0.20422933,0.23514219,0.1471823763366321,0.08486852382463425,-0.07804872,-0.3425659,-0.170422976321466,0.16416605156144523,0.10722098,-0.063887775,-0.5720527065747844,0.5252758068793879,0.10775149,-0.1848687,-0.8254807122986925,0.6698740371506823,0.1892099,-0.11183981,-0.2441466014937063,0.16241176315700012,0.17346802,0.2235647,0.1422259136372353,0.07632911807958828,0.036612745,-0.18018211,0.2130040575183217,0.3715066858000342,0.17206444,0.31913942,1.2982136724605646,0.9937817497267809,0.26277262,0.09208426,-0.2904100909236892,0.3995631858114227,0.38308632466566395,0,0,0.41009959
0.24241604,0.20433451,0.1666972942838674,0.04144537074470469,-0.09202856,-0.18590577,-0.1967215119287908,0.020203463582748177,0.07990946,0.12044397,1.2773763244841978,1.1609858056400704,0.09324537,0.030822506,0.2357938859128953,0.19872909313827763,0.20679818,0.12863375,1.3669681369756637,1.2305179416631638,0.2077097,0.1910586,0.1595527770781089,0.03317093822721948,0.06802508,-0.11837042,0.1987707112580654,0.29850158213080136,0.2099619,0.33248478,-0.647245399379616,0.9674778935550501,0.27170828,0.2727899,0.16580066866898,0.10688106529689373,0.45087923933099217,1,0,0.41009959
0.12882793,0.31455106,0.1285173289813924,0.1674614138565135,-0.12045421,0.04962576,0.6883182627346796,0.6557004978146833,0.050964028,0.31844637,0.7047104823796402,0.4130123484341751,0.045223583,0.27355164,0.3748239786547591,0.1241051417958905,0.1036666,0.41174135,1.0811251995052904,0.700191327640018,0.099764384,0.28209,0.125867223646951,0.14321079008244492,-0.071639135,0.06133181,0.5147049914599618,0.4666702772976122,0.19287568,0.29062486,-1.1755190013579953,1.4563689409427274,0.20795996,0.49632174,0.2464885238486288,0.2287027484235956,0.4839359429208511,1,0,0.41009959
0.19440742,0.19948293,0.0928943850830383,0.10608099617211154,-0.04134895,0.041612934,-0.3942723911438329,0.4275891371254069,0.12797967,0.35596028,0.1695964987737417,0.17188908611436846,0.12889333,0.28580794,-0.1005133209689215,0.37062979768353255,0.19879036,0.38748223,1.0031680347406438,0.6345549957835248,0.16630025,0.17537002,0.0946154390150775,0.07984760658199891,0.09570806,-0.007250538,-0.9445917719101632,0.94763709335235,0.25140473,0.28071654,-1.4595314428176585,1.737316800650567,0.2849097,0.4781702,-0.0608722682784021,0.5197164054701746,0.5550291021037816,1,0,0.41009959
0.0009023454,-0.016871952,0.1033968376906378,0.11849135951863358,-0.27132827,-0.58389795,-1.147305998158382,0.5946650176762805,0.048190847,-0.1969807,-1.182270407178002,1.009806861974793,-0.03599389,-0.38845697,-1.7189484155300752,1.3657377532247201,0.023817562,-0.40652198,-1.8812470615512915,1.5177590393132756,-0.018055169,-0.0068239495,0.1035230473502291,0.11147011880564817,-0.22624473,-0.44302565,-1.1293802087917673,0.7080326517835008,0.31385064,0.3069851,1.8560392135595167,1.5483675503944243,0.18253964,-0.13736628,-1.291279233488931,1.1859035457109348,0.9066926553780235,1,0,0.41009959
0.057550553,-0.1217751,0.1223152363852668,0.22615776939253096,-0.29824832,-0.3463186,-0.2042328165346243,0.13727875785292604,0.052230418,0.012666164,0.6202188007576563,0.6035962114153602,-0.013552889,-0.10690176,0.7591503073439282,0.8567171779439133,0.03913041,-0.111097604,2.2115040885926702,2.307578891393683,0.06238932,-0.11192749,0.119941675710271,0.21443748180825534,-0.27047566,-0.38086578,-0.8575161066621572,0.4876893368333608,0.2684284,0.28257915,-0.7895131416945855,1.0706772186189095,0.20206536,0.030091863,0.6762904742538915,0.6290012610882507,0.7259037895941324,1,0,0.41009959
-0.09090923,0.31045696,0.1097108766362068,0.2007334867179396,-0.24954076,0.008348899,0.3161212652477688,0.33356133229315943,0.049682893,0.25765795,0.3878666762972001,0.15100623637081426,-0.056295097,0.26793003,0.0812485895545759,0.1817676657842415,-0.044493504,0.43782756,1.490400314519687,1.1008048633137182,-0.09195557,0.28458738,0.1092433213711838,0.17792954508296172,-0.36093625,-0.024064256,0.4680109894558613,0.5257624451726501,0.15232247,0.33370715,5.317538914443592,5.001970228911976,0.08623465,0.4692512,1.025537445863109,0.5945879136224799,0.9186804130299934,1,0,0.41009959
0.31581515,0.068120144,0.1028213088873794,0.05253043230682774,-0.03268478,-0.036801346,-0.3630317073058718,0.32664201815839944,0.24732226,0.31894812,-0.0838785460922099,0.3956640801164485,0.30120283,0.24824996,-0.2107666114724446,0.4643118614710141,0.43110135,0.3589113,0.2235963870941746,0.14253392320283773,0.2887257,0.066436,0.1035850202775108,0.051948186465987145,0.2837951,-0.17068397,0.2921299610313983,0.41736602075668294,0.051634032,0.35858744,-1.3096795745336929,1.6375716772073428,0.36438087,0.379981,-0.23610978471007,0.6145307813760246,0.4558998867846184,1,0,0.41009959
-0.116638154,0.19533986,0.1067670803774221,0.1020560237559618,-0.38423818,-0.12816195,-0.3080010836216435,0.16947892853757743,-0.07550212,0.16160934,-0.6002166004487794,0.7381147915133757,-0.124604374,0.101509005,-0.5366725645331745,0.6155702314643268,-0.031363618,0.19948077,-0.5040038173758624,0.6804001504295705,-0.15257198,0.16935763,0.1066956156512881,0.0823225699646644,-0.37833726,-0.12705675,-0.5787570707905446,0.4265722714769994,0.2569136,0.30931085,1.0840274942326968,0.7799563658643192,0.03362387,0.27143,-0.0686982975019476,0.31634767173364375,0.43453544497115987,1,0,0.41009959
