For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.033190247,0.24378364,0.1456904650936572,0.1384869422763586,0.123077914,-0.15663293,-0.233386211688487,0.21660870372769064,0.094933845,-0.081524774,1.0145133149935814,1.007808779658279,0.117014036,-0.14886941,1.1934026543743148,1.2093303416616454,-0.016876332,-0.07329513,1.938654011916407,1.983739743810185,-0.039795645,0.2592336,0.1408930142967681,0.14951461926102638,-0.06183219,0.0348627,-0.9016251029515168,0.8881403585964343,0.02422392,0.037138782,-0.708964493472139,0.7396458446718851,0.02010433,-0.027674805,1.2462344889185442,1.250019726588489,0.8425883400279992,1,0,0.25009975
0.30278274,0.7774498,0.1683247646272127,0.37179150078893264,0.09234491,0.21336134,10.743978319100329,10.591125195256659,0.020663217,0.20486656,-0.5978696092926129,0.7106344968043431,0.18377826,0.37057278,0.7549898058154932,0.4778142899253718,0.23500912,0.6955771,0.3405321342411449,0.23028398305177689,0.31258437,0.801161,0.181383384579322,0.3754892962039498,0.24165352,0.26475382,3.589491652710798,3.3362879850105074,0.10385239,0.40485722,37.43369717729256,37.1793423725383,0.090322,0.6232087,7.078346389538245,6.721581037348704,6.666038906325394,1,1,0.25009975
0.7633459,0.10385049,0.1913729715758249,0.3297477029263973,-0.03435508,1.3166684,8.240991423532867,7.599834768727922,0.39792937,1.1466391,0.6389947300069853,0.37435486912727356,0.6404596,1.5698903,57.10152877656032,55.99635384765674,0.98087937,1.7539958,1.1590823642699373,0.3865582048892975,0.6428156,0.29606354,0.1806849004944261,0.2887546656409804,0.6924629,0.50813806,4.2073123316692405,3.60701184081307,-0.35212606,0.37462646,80.85647965198964,80.84522945410222,0.45171672,1.4986279,58.6443462991046,57.669173988037016,23.010779926880105,1,1,0.25009975
-0.10302217,-0.119089134,0.1647810811726811,0.2758367347149613,-0.2726588,2.019918,16.16987352091679,15.296243936008306,-0.35871637,1.8489408,1.6904467679694533,1.1038286089897156,0.55201626,2.3026655,23.16969179025821,21.742350925123016,0.45827773,2.3292952,1.1980609466522607,0.9355087131261826,0.019300545,0.033481404,0.1581490204772933,0.13175804606741504,-0.5941431,0.9767782,6.074626721192808,5.883309162904234,0.017964505,0.10199469,8.287901078438857,8.227921479469636,-0.29347083,2.0036576,25.615726036491367,24.760632661643,8.706376696449608,1,1,0.25009975
-0.71442294,0.54471284,0.041696167996969,0.6295678913593292,-0.25481117,1.328966,-1.480494626187386,2.017572053097786,-0.85624796,1.2169981,-0.1066245908350808,1.0366230309009552,-0.34597296,1.626524,0.099248936515598,0.9862484633922577,-0.7872128,1.5882168,0.0676090954956271,1.1877147853374481,-0.2886856,0.6235842,0.0503180039253328,0.4561349004507065,-1.225523,1.2870046,-1.1915388303074796,1.256263792514801,-0.11769097,-0.0645231,-0.0791861977448855,0.02658393606543541,-0.6615634,1.5165826,0.1992133526050757,1.0890730023384094,0.96508687282857,1,1,0.25009975
0.56191283,-0.14789161,0.0721398032955285,0.3549022227525711,0.75073606,0.08081107,-0.0819491534158584,0.49772271650284494,-0.48946375,0.4518411,0.3385798620177095,0.47065241634845734,-0.19117397,0.6784925,7.435195072408688,7.191535814519894,0.298251,0.2856437,0.652360793299733,0.36041344339376524,0.75425684,-0.05377407,0.0762584160036324,0.40401545725762844,0.29798868,0.35525003,-0.971325368274468,1.2979447251451193,0.39014733,0.07517135,-0.4746411531886604,0.7073004930934456,-0.19326974,0.51019853,4.97153551941687,4.8130711249070774,1.7886176015467556,1,0,0.25009975
-0.6681354,-0.08499256,0.1653753077088357,0.5419392888842584,-1.3249513,0.181203,-0.4068407121802225,0.7530771419405937,-0.8845979,0.37689838,0.0851048171517578,0.6307481378316879,-1.2407262,0.52111936,0.3914659847684989,0.880922794342041,-0.8332713,0.18676046,1.0811251995052904,1.4043806341375917,-0.2552546,-0.11342473,0.1577271726252777,0.3420668375017387,-1.6871302,0.52064925,0.122399463445459,1.1038897335529327,0.32169658,-0.17629176,-2.5061408265391814,2.5788432343760954,-0.5131608,0.51238924,0.0027985513743709,0.5127750337123871,0.9720714262532586,1,0,0.25009975
-0.40322444,0.2853799,0.1463482098471601,0.344302162528038,0.007254686,0.1819356,-0.0833741059022678,0.1779692457484735,-0.09421843,0.24472892,1.1271688904895605,1.0519136455192388,-0.21682978,0.3410203,0.4133086177927822,0.35121336313312956,-0.42230675,0.12903133,3.7836402446797184,3.930277952628403,0.0011324547,0.21028402,0.1409878793383701,0.10457578487694263,-0.53070515,0.61976916,0.3208036840429691,0.5752371549606323,0.028431647,-0.2741847,1.48990899436658,1.6127855230171022,0.15236717,0.5036192,0.6998042790964423,0.37181109476836305,0.9466762141311471,1,0,0.25009975
0.31212497,0.38354212,0.093939562747124,0.2538939812687604,0.43316838,0.30882668,2.166861468659826,1.7958639354576547,0.28707772,0.3019695,-0.0275507583442211,0.32207437000899314,0.35703203,0.3950561,-0.1290127564387005,0.5050568211989086,0.28775346,0.2257187,0.4730593143410452,0.21632322952220517,0.44176137,0.26705262,0.0953898290115953,0.25901716854985946,0.36495453,0.71168077,3.559297309911894,3.0209796593553295,-0.0070820283,-0.32607156,0.9967838934307224,1.1633606877793796,0.53758377,0.59989685,0.0983228520417,0.47041745624305953,0.8896652565982388,1,0,0.25009975
0.2370096,0.4569669,0.0826365204251339,0.2643517328702877,0.55071825,0.26539323,0.1080795920985352,0.29997614551609647,0.30096817,0.2245141,-0.5485827950131217,0.8113239285837928,0.37319082,0.27239606,-0.2066061099440097,0.529399548974657,0.21397991,0.11990891,0.1261499311383664,0.04703550413250923,0.3450614,0.33675775,0.0860292010470562,0.25488036940849496,0.36215657,0.67286015,0.4799066164212511,0.15535178780555725,-0.054841682,-0.3249842,1.2636928232223734,1.4536057608039126,0.54418707,0.52754074,0.080052880801694,0.45581102534340184,0.47463731149319,1,0,0.25009975
0.33946583,0.30954593,0.1643779648488522,0.16012791562619205,0.5392393,-0.3449561,-0.8839994765862523,0.9811410702809393,0.36361152,-0.27276057,-0.478173060328135,0.5235985349718423,0.4377652,-0.36833918,-1.2262756928712493,1.2609887078315383,0.34562135,-0.5362041,-0.3480894878465687,0.44091272354125977,0.419519,0.27079895,0.1564369601134162,0.18872201918326803,0.49321598,0.21544462,-0.2064914749885004,0.5608217762732904,0.006157551,-0.14085893,1.557904606502412,1.6252552976868135,0.6140965,-0.012790809,-0.9359996740640948,1.2366525305369744,0.7753578417702355,1,0,0.25009975
0.37674052,0.32567084,0.1184056779977474,0.23279999879630475,0.11119221,-0.5484798,0.1286578374317904,0.34730162940538123,0.004534308,-0.45583573,-0.907672441906554,0.6820217309214895,0.16749638,-0.5950091,0.196182444277588,0.4099387969406282,0.10988557,-0.7207682,-0.2636358926848683,0.41532689332962036,0.429206,0.31836295,0.1169154545467336,0.2568690279323619,0.11748853,0.0560799,0.2343684540261408,0.14758423651949368,0.048070952,-0.03170752,1.6290384776598954,1.6208567622757697,0.33446592,-0.18994682,0.4233733942487779,0.35111384147196434,0.49597921306589043,1,0,0.25009975
0.46557918,0.33825624,0.1478349136632002,0.2540827972371065,0.20052181,-0.43754995,0.1292456418473167,0.3190358802676201,0.09435704,-0.31439036,1.2539064129225366,1.3639230718247048,0.25349745,-0.43890765,0.2869333838665739,0.379638484641339,0.25723547,-0.4849952,0.7692965404467031,0.8831763998941824,0.50406396,0.35179868,0.1425447972903031,0.28538652635719597,0.28178468,0.053807877,0.5337000390145586,0.36590375877950654,0.03743825,0.04471361,-0.8193266024002958,0.8604025323996473,0.41185126,-0.044412564,0.1971541801441631,0.22813191078603268,0.5488534846874817,1,0,0.25009975
0.35553053,0.25921592,0.0957243070021891,0.21164891868674524,0.125304,-0.61880606,0.0076019452702096,0.3720550313591957,0.106354915,-0.45291895,-0.8724675745640608,0.6991855584953638,0.24207698,-0.6439219,-0.6684217796002776,0.4674993127857596,0.22509716,-0.7168303,-1.1016754139048222,0.855808839557803,0.37692612,0.2808608,0.0972511251762959,0.231642342607632,0.18218848,-0.095763244,0.2654014620087298,0.22218884332992161,0.012454461,0.004657753,-4.580530039852302,4.5890861469114235,0.38002828,-0.24428673,-1.4083805328314,1.4762513062064344,1.0139295888822533,1,0,0.25009975
0.3104331,0.30915165,0.0749758084962573,0.23481656110785343,0.15706776,-0.459143,0.4294859887750553,0.5805236147435116,0.15132806,-0.30300608,-0.9569592561860446,0.8811202433247929,0.24432565,-0.44792485,1.6411766313721152,1.7429762311984511,0.17573184,-0.4939136,-0.5559752605522944,0.39688438397300974,0.33815652,0.3217903,0.0791220096714081,0.25085140486888274,0.17051272,-0.025100123,-0.3546968550275104,0.4274031539301413,0.16848873,0.044985183,-0.0206396813894188,0.12737663569101448,0.38508072,-0.06075756,1.837353684074318,1.6751921009934303,0.7019049255367875,1,0,0.25009975
0.33613268,0.106108926,0.1519584129265569,0.11501187458634377,0.024472062,-0.6682491,-0.5918812270434954,0.3463605660945177,0.15525301,-0.4494552,-1.2104343010519962,1.0633332042430859,0.19607568,-0.637598,-0.7776349447216921,0.5568737946000033,0.18882193,-0.72934693,-1.2316040218459,0.9613415197120536,0.3646804,0.1296845,0.1463024821379565,0.11749795824289322,0.1234492,-0.28317848,-0.13313942183716,0.20331383869051933,0.1616779,0.11886078,1.5453515704157974,1.4050822313311722,0.41104224,-0.26255196,-0.2284765148270051,0.3367971032857895,0.5672902323095976,1,0,0.25009975
0.117460415,0.30379936,0.1052831307491463,0.1053467571297485,-0.15863796,-0.18652053,0.2504753673709014,0.42305461115008386,0.12837145,-0.07627571,1.0145133149935814,0.9884654444768044,0.07921673,-0.14674114,0.4584500593762998,0.49221226104313176,0.0073769204,-0.14791955,0.9719851688347848,1.0422564838878903,0.12669943,0.290784,0.1055873630889375,0.10315435395160127,-0.22330876,0.08292595,0.956066887260463,1.0262582892487309,0.10950109,0.05895427,0.7600022502469482,0.6757745690869751,0.2879258,0.18188544,0.5357178905116251,0.3008122676120928,0.5730372263985621,1,0,0.25009975
0.34538865,0.399927,0.1376176732001177,0.23504014738227214,0.3354931,0.06594583,-0.1169032178886101,0.3176226750083134,0.27517557,0.21337023,1.4510536700404988,1.206780767432581,0.33605945,0.18605007,0.2354471774521926,0.0750046893954277,0.28300196,0.28311294,1.1980609466522607,0.9150034954040918,0.36461,0.39372626,0.1336767368515739,0.2454913861552468,0.30952442,0.22415626,-0.8969884825788574,1.1638288212858277,0.09234743,0.13257724,1.43132815929571,1.3188658249608596,0.42632216,0.48939374,0.7490004313619608,0.29114247984008734,0.640975587429412,1,0,0.25009975
0.26040015,0.35199347,0.0995970835199672,0.20659972529503523,0.04112153,0.18697585,-0.1592972247637152,0.2733459162301659,0.10461942,0.3944415,-1.6328927091619163,1.8824231623968273,0.19324602,0.3609944,4.688223938259582,4.411103728029231,0.18559617,0.44356862,-2.037161391080585,2.3517437836539417,0.2608963,0.35438362,0.1003211950753786,0.20731876139892558,0.1041836,0.26195416,-1.0055946653915857,1.1886635443402742,0.106378436,0.16774313,1.2534934814019991,1.1164326975985361,0.29339597,0.62251645,5.115197921999204,4.657241712220419,1.8105414479070394,1,0,0.25009975
0.18011105,0.14969447,0.1174894079458129,0.04741335363274697,-0.08737388,-0.0025376044,-0.4577996115736385,0.41284386809689005,-0.027960293,0.27317092,1.084923049678568,0.962317737062935,0.06761642,0.21165335,0.5313628486621206,0.3917279637682264,0.08780824,0.23106402,0.9252108699759968,0.7657747409424313,0.19904542,0.16160846,0.1162060167868835,0.06412092184226689,-0.09405014,0.049581744,-0.9689962752500624,0.9467620775440784,0.27653337,0.20017825,-1.1268759865223623,1.3652317944823957,0.23018555,0.4397006,0.3451572112575608,0.10475752502679825,0.5623277758220855,1,0,0.25009975
-0.0071637277,0.24616204,0.0863416856500302,0.1266628848388791,-0.25290373,-0.014957167,-0.6542755406696443,0.5203450922269468,-0.022607666,0.24319988,0.7892021640016241,0.6789060543103619,-0.09734263,0.19850108,0.3644227248336721,0.313843501051848,-0.11814886,0.24259898,1.314996693799231,1.2527716351244187,-0.0135710575,0.24795967,0.0890871728107473,0.13076536543667316,-0.33772033,0.11829246,-0.9416941292417532,0.8319801911545284,0.15968253,0.16285539,1.5338446206697325,1.372575663710485,0.12963796,0.46242258,1.618688055171421,1.322657787098339,0.7278342416613867,1,0,0.25009975
0.14902458,0.3260014,0.1603866023946281,0.08848841488361359,-0.0993271,0.33865544,0.369458240082602,0.24979407023463673,0.074717656,0.5733481,2.1058642026108743,1.7818313222450257,0.07376726,0.5957635,2.1849021748694426,1.85013679275837,0.06768815,0.6706071,1.997121885489892,1.6279742643947115,0.14846723,0.31223845,0.1538065763119431,0.08188561350107193,-0.03664217,0.38879812,0.6803897681998046,0.5043117951022418,0.13957343,0.13440947,1.1326705090683302,0.9956790603679022,0.25834015,0.81968844,2.202026009303349,1.663011714559811,0.9825681164497093,1,0,0.25009975
0.12321119,0.17022114,0.1320663036423142,0.023504972457885742,-0.049718086,-0.48119396,-1.4852780007924735,1.2198219780977666,-0.03691507,-0.2237261,-3.3227263416015966,3.1924057590627535,0.015671823,-0.3827849,-2.7538731707282427,2.570316630790389,-0.0017058551,-0.48263124,-3.1285616977856416,2.88639315206268,0.12995745,0.1691039,0.1290190694084067,0.02051160957909634,-0.124071896,-0.090786934,-0.6039325093506436,0.4965030943630795,0.18747708,0.054685064,-0.6943192847044224,0.8154003575415367,0.19732286,-0.05145544,-1.633692106936632,1.7066258161855323,1.436831485571191,1,0,0.25009975
0.200078,0.20644403,0.078070204527274,0.12519080582152284,0.0010111704,-0.62619376,-0.0047969726343465,0.3136024661362171,0.1490433,-0.39376178,-0.9499182827175464,0.8275590441525784,0.13004808,-0.54602295,1.8505018645214928,2.0584892996835604,0.087813005,-0.65643764,-0.5949538429346177,0.3721253201365471,0.22810963,0.21043366,0.0814456339644919,0.13782601098542113,0.0021901876,-0.14847173,0.1347867878271121,0.20792755802402674,0.2890156,0.11103177,1.375885583246495,1.1758619023211256,0.3480037,-0.17189282,2.129246922185127,2.041191490342323,0.8066415441781469,1,0,0.25009975
0.40607712,0.14106746,0.1245921780247776,0.14898011042880133,0.053320233,-0.6926762,-0.3909916288179633,0.37299820967018604,0.056718756,-0.42757657,-0.4274780513549444,0.2421476636081934,0.111392155,-0.58152145,0.2038273658360872,0.43889201392788024,0.15442085,-0.6584572,-0.2753294673995657,0.40643903613090515,0.42379272,0.15697712,0.1222783760441074,0.1681065424072018,0.11901022,-0.268324,0.0552698267198144,0.19366710260510445,0.1882346,0.18175532,1.5817553750669795,1.3967604167258578,0.35782915,-0.19365741,0.4768419594533278,0.3947560892469717,0.41808302052790025,1,0,0.25009975
0.18966366,0.39176863,0.1113979296005631,0.17931821931234354,-0.06850982,-0.35368297,0.101131641965838,0.312228033047648,0.14438364,-0.14354303,1.652894909470794,1.6524746073181604,0.13693501,-0.2441835,0.42266974623176,0.4762939887759342,0.07765925,-0.18995479,0.7692965404467031,0.8254443095402166,0.18904059,0.40049288,0.1105922037796374,0.18417452778059284,-0.101282954,0.019408472,0.5729742160980532,0.6139114572648833,0.03462544,0.19590198,1.379023842268149,1.2637601343323388,0.32784492,0.14681432,0.8450388041821759,0.6077091870394986,0.679479384934624,1,0,0.25009975
0.4967794,0.48655486,0.1204536587089011,0.3712134778410485,0.22709404,0.5690863,0.6021079850464431,0.20401780876212994,0.14772648,0.7217216,1.0614531381169048,0.626729105238029,0.35762292,0.7863971,6.8277618492572,6.25575183877632,0.39732322,0.91399145,0.84725370521135,0.25833411514759064,0.48931068,0.45461082,0.1185165452868875,0.35344420791555087,0.40971708,0.57298875,-0.3314992040716907,0.8228521198355456,0.12304537,0.120320424,-0.5938949960115023,0.7155778932216235,0.45780963,1.0269964,6.349580548607163,5.607177548013977,1.6905664571946462,1,0,0.25009975
0.15849297,0.28347155,0.1035349570567385,0.11744730394532527,0.15190613,-0.23948923,-1.171933378946739,1.1281418315290983,0.102523685,0.02030097,-1.876979789403203,1.938392116394761,0.15893836,-0.10083767,-1.9221195735019767,1.9511699199658956,0.0905339,-0.1099467,-2.167089999021663,2.157383598686828,0.17965284,0.2886595,0.1042280474205191,0.12992812902734924,0.018808484,0.038886733,-0.7775423639952228,0.8063899727105186,0.223226,0.16085705,1.4088373029738588,1.216795779219262,0.31501916,0.22906715,-1.905495348276784,2.177538501920392,1.2914652392666033,1,0,0.25009975
0.20773105,-0.0022078482,0.1110736667064163,0.10496945073828101,-0.20446116,-0.95134467,-1.3196564250799032,0.7417535119863363,-0.0032506175,-0.6478712,-2.2243344805158043,1.8987735736138487,0.0020915605,-0.891438,-2.292057501071975,1.8473842776509972,0.026864007,-1.077115,-1.8032898967866444,1.2781643708948636,0.21014643,0.013313569,0.1101055104630854,0.09841642901301384,-0.12058543,-0.41854295,-0.5344047694369075,0.2648405804200885,0.26131177,0.11599313,-1.5913383217271162,1.7799907700832678,0.25751352,-0.52189946,-2.0458115768859297,1.9136186075637251,1.1031012857738247,1,0,0.25009975
0.13462257,0.049604923,0.0948773888658713,0.04250882565975189,-0.073959574,-0.9406354,-0.3351370030407658,0.43333790451288223,0.020903582,-0.7041709,-1.5390130629152672,1.1973794124410169,-0.056262262,-0.9017258,0.4871575199225,0.96615156532908,-0.10688865,-1.0871583,-1.1276611354930386,0.5306376484019741,0.14777096,0.050754704,0.0962166614374141,0.04850812628865242,-0.2103407,-0.3544044,-0.3560997590129709,0.07372721728733539,0.27612722,0.04161469,-2.3398130983915326,2.4986840524580476,0.21097174,-0.5019213,0.1802576192050878,0.3564465194940567,0.6830423635414219,1,0,0.25009975
0.28886923,0.23047373,0.0699736431915662,0.1896978362720111,0.25980404,-0.8457356,0.1556776692777772,0.5527698248624802,0.21520782,-0.5772071,1.0285952619305785,1.209594898580664,0.2168294,-0.753,0.0425039190710259,0.48491471260786057,0.08954471,-0.7774995,1.5488681880931725,1.8928455798129908,0.32628515,0.26141894,0.0745068783696261,0.2193451677624616,0.07622738,-0.33636904,-0.4088733647429172,0.2788025368415538,0.12312855,0.19731699,1.284876071618537,1.1246533028349677,0.3756667,-0.3151513,0.5540867217810322,0.523829019907253,0.719605875498027,1,0,0.25009975
0.40511397,0.24646087,0.0653430089791557,0.26044440861146245,0.0036936104,-0.999728,8.989405410939142,9.487422617727205,0.20685157,-0.64386696,-0.0651026168428816,0.42535926401615143,0.3260147,-0.6677689,33.07220549062419,33.24308258966136,0.35548413,-0.600563,0.0157106143884497,0.47802355885505676,0.38396987,0.5678323,0.0705864616389574,0.40531462051913125,0.18114734,-0.44827148,2.395119810389939,2.528681883501473,0.012728419,0.39121646,188.1468606497515,187.944888211729,0.4487629,-0.33125785,81.35996883810289,81.30121631623037,35.11938149676124,1,1,0.25009975
0.6862567,-0.3530025,0.0948439591061584,0.5196295976638794,0.4048756,0.15966912,43.6802538171438,43.39798145592487,0.67881924,0.15482742,0.106227737557254,0.3105955899840973,1.44566,0.32004765,261.0580680890691,260.1752142681491,1.0114743,0.49424657,-0.4390395134053234,1.1918999254069331,0.7946752,0.0009172447,0.0959710385767078,0.39687896333634853,0.73528135,-0.31206128,11.11688308515188,10.905273051043718,-0.58502495,0.15501946,454.8511759531902,455.06617869858013,0.8490387,0.5045927,318.4913344077636,317.8145186893512,121.0864633599378,1,1,0.25009975
0.23165807,-0.00903038,0.1017483405684112,0.12034422578290105,0.37554392,-0.8636514,20.008189032902116,20.252242769231195,-0.49182075,-0.39157137,-0.9006314684380552,0.45893540575399605,1.6605088,-0.3394782,2.597571920221074,1.9370566416432693,0.7238153,-0.13951632,-0.3480894878465687,0.6402389869052922,-0.0733387,0.36177844,0.1022494172781602,0.2175585702061653,-0.27409393,-0.42108366,4.166013034901387,4.5136018273446625,-0.27497357,0.52468854,550.4135168568127,550.2886593715184,-0.61722916,0.041083314,123.03408600712008,123.32215893218107,77.97231074784078,1,1,0.25009975
0.38648042,-0.08232224,0.0813148457375848,0.23440133035182953,0.26420867,-0.54303867,40.36561459958836,40.5050295954971,-0.27490216,-0.1838392,0.1977603926477361,0.42713107607936146,1.0301107,-0.17622298,309.8240865978904,309.39714272949175,0.24830256,0.33257914,1.0031680347406438,0.7127271847807934,0.10272004,0.09710741,0.0846567392489818,0.01525698451782194,-0.4881513,-0.38835692,2.5679687047474435,3.006222822713142,-0.7598219,0.67560506,465.2058615951367,465.247970011694,0.0028203274,0.3604726,270.15061691364417,269.9689704550724,121.05720579891093,1,1,0.25009975
0.5926636,0.16152367,0.0740421330523738,0.30305149499652295,0.20639832,-0.5232616,-0.0466150786813768,0.36482996493577957,-0.7877935,-0.24648541,-0.1066245908350808,0.4105148737816947,-0.23683701,-0.08990924,0.099248936515598,0.26262206409528704,0.20795816,0.09453897,0.0676090954956271,0.08363947131068927,-0.12887861,0.5586721,0.0776024631229551,0.34377533942461014,-0.16321072,-0.13418862,-0.8934965019404149,0.7447968309103703,0.082137935,0.73128104,622.8453196413366,622.4386101528553,-0.87720335,0.29720047,855.2711130466746,855.5611144837426,164.5014394084503,1,1,0.25009975
0.86250085,-0.26688787,0.1161808797546075,0.5646943598985672,0.0700662,-1.2239171,-1.6043349835392628,1.027409519564787,0.067396015,-0.9665264,-3.3790541293495853,2.9294889422529895,0.07583295,-0.7859717,-2.9057314765161144,2.5506620999878513,0.49433556,-1.2176077,-3.7522190159028166,3.390582928604424,0.49738058,0.27493986,0.1146177385107259,0.2715424861654063,0.5144381,-0.36239788,-1.15305213264784,1.2290722393210807,-0.6684776,0.2691034,157.27204074291768,157.471727836414,0.49824625,-0.41467214,45.823079241570056,45.78129218345505,23.912941399518242,1,1,0.25009975
0.68671626,-0.38380682,0.0867728113137527,0.5352615416049957,-0.10098879,-1.6477758,-0.4432899991950952,0.773393489420414,-0.96832913,-0.7845778,-0.4218452725801462,0.45460818668270164,-1.1805764,-0.8265784,-1.062282590958776,0.176999032497406,0.1324485,-1.2681775,-0.9197753627873132,0.700313001871109,0.23566426,0.00459332,0.0889816999405516,0.11553547158837318,-0.53527683,-0.5746372,0.3471655665710558,0.9021225689724077,-0.027323093,0.07863702,-2.013434160139544,2.0390911229067874,-0.5153188,-0.74435157,-1.3989992290596005,0.769164040670776,0.7184987173572189,1,0,0.25009975
0.35283867,-0.009381932,0.0933488453268779,0.1811102987267077,-0.38045144,-1.6512569,0.2740387928370824,1.2898929726962438,-0.880873,-1.280558,-0.938183326936715,0.19984248280525208,-0.6243861,-1.4526025,1.15110422216856,2.1895985110899163,0.35729653,-1.7881275,0.0936677791530966,1.0727120339870453,0.014376052,0.34399572,0.0945637770435915,0.16480983421206474,-0.1527489,-0.6657271,0.3055524378683432,0.7147904261615141,0.23318855,-0.0010830238,-1.771160563667875,1.8872133290670927,-0.15196869,-0.86859107,0.8561617595100347,1.3664416384839955,1.0073790585810924,1,0,0.25009975
1.0185155,-0.44750112,0.0767565820048825,0.7330082952976227,-0.47145918,-2.110575,3.3847262597307286,4.675743330143364,-1.2326714,-1.0766633,-0.0416327052812183,1.1130346125860608,-0.8416696,-1.5709335,0.7682514044373797,1.974552944573717,0.37438843,-1.870392,0.3405321342411449,1.1223901957273483,0.5672031,-0.070833854,0.080164710849409,0.31901847943663597,-0.6662703,-1.3923099,3.177039470035188,4.206329579908006,-0.008018991,0.5626153,0.540062597146049,0.2853171331807971,-0.2321804,-1.0642327,0.6717064961996523,1.3199130505528895,1.7499230690451602,1,0,0.25009975
0.065374374,-0.026955374,0.0916612525977676,0.07245175219555545,-1.9645597,-0.89507604,1.2203976982742153,2.6502155536323393,-0.8421813,-0.35057458,0.577972959946664,1.1743509138336496,-1.3613812,-0.5431775,-0.5646692727349336,0.40910184383392334,-0.18747795,-0.64902735,0.6913393756820564,1.1095920226051215,-0.60348225,0.13743593,0.0932798607061366,0.37045908719301224,-1.3741208,-0.49033087,2.2076968320889785,3.1399226852937057,-0.12017206,0.29888135,0.59132082783306,0.5019661823722159,-0.055541467,-0.08484521,-0.5594660655849656,0.48927272830838764,1.1019258632519902,1,0,0.25009975
0.072639,0.108301856,0.074030377644543,0.017831426113843918,-0.16650958,-0.57990295,-0.8630619863788653,0.48985572110815534,0.3180176,-0.1775164,-1.4639093459179486,1.5341599464943494,0.38194817,-0.32824537,0.1782402814362127,0.355096772313118,0.20714474,-0.41235894,-1.7253327320219976,1.6227256308199864,0.11615175,0.18254793,0.0778095434848112,0.07154029501044332,-0.08721733,-0.23762193,-0.0303372813327806,0.1320823507444365,0.10351452,0.2165006,1.6387147763099958,1.4787072175469687,0.7519147,0.1014372,0.8080868386118856,0.38141089681677487,0.6759344729964529,1,0,0.25009975
0.24235237,0.056059316,0.131628855528413,0.09314652532339096,-0.05679814,-0.9272274,-0.6632110716605665,0.43521461822092533,0.13118245,-0.5448584,-1.294925982673981,1.0880880081852458,0.2649631,-0.7662891,-1.1260769477281103,0.8754139354619512,0.16838808,-0.90252054,-1.4524826553457335,1.0854164284461096,0.29163688,0.10267678,0.1286197990364115,0.09448005259037018,-0.0455748,-0.45931742,-0.1736541387678691,0.20687130838632584,0.25369102,0.24623694,0.3151540339275313,0.0651900574847174,0.55176526,-0.32431504,-0.9817197801345344,1.0954448910230155,0.5599184250135613,1,0,0.25009975
0.3152291,0.18294543,0.1596519767518908,0.08943528242150245,-0.087959245,-0.64174116,0.3810838650453818,0.7459340657580626,0.046555977,-0.338657,1.2679883598595338,1.4140388670622783,0.10260239,-0.49057904,0.2125644190458001,0.40655274225746996,0.106481135,-0.53620434,1.7567539607988985,1.9716155623900087,0.3339639,0.1988377,0.1529157952674553,0.11348500388777999,-0.073421285,-0.26273054,0.4108044391835785,0.5788803508843041,0.2158314,0.21389039,-2.5009103948364246,2.715771288622378,0.40766367,-0.0826499,-0.3925990457881631,0.5551059316147509,0.9545354549887262,1,0,0.25009975
0.31630287,0.24345355,0.0711286680259448,0.20874953852513017,0.15444756,-0.44057643,-0.8201738036973331,0.6771093644006106,0.21981578,-0.10273404,1.2961522537335282,1.2376113842293148,0.26404512,-0.23827414,0.2552095597122575,0.251159630715847,0.22979705,-0.19881704,0.7692965404467031,0.7538065375165388,0.3227303,0.26572022,0.0753609869639466,0.2188642736514022,0.17506003,-0.16233352,-1.1074421652983082,1.1138054230640781,0.11581051,0.23623039,-1.5270040117832142,1.7030244626732784,0.4697807,0.15046415,0.1550181930607999,0.159658282995224,0.7026432108634916,1,0,0.25009975
0.22534353,0.3198357,0.087625058471421,0.18496455055548788,-0.044085238,0.22059555,-0.3549267570883056,0.4431819147825262,0.13934907,0.53124064,1.3102342006705254,0.9749393430493325,0.2449903,0.51251644,4.834881617136911,4.456128245600179,0.21007718,0.6341362,1.1590823642699373,0.7369756735651147,0.23279682,0.320535,0.0897882130937687,0.18687769798468434,0.025423195,0.1945143,-1.031687695823645,1.1416564456299299,0.18260974,0.2591905,0.9443749677691058,0.7234748494181231,0.41450697,0.7980059,5.216517050339756,4.610260624959049,1.4953843717271584,1,0,0.25009975
