For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.9577988,0.6573842,0.0867728113137527,0.6006528616942124,-0.83680505,0.024712957,-0.4432899991950952,0.46055416561417284,0.36232692,0.40581194,-0.4218452725801462,0.8233087066802973,1.1758056,0.26750812,-1.062282590958776,1.420620455238523,0.97696143,0.5427523,-0.9197753627873132,1.5059485991573998,0.5155494,0.5798115,0.0889816999405516,0.4844036042720186,1.0599184,-0.12747456,0.3471655665710558,0.49845139881968414,0.29832232,0.6402842,-2.013434160139544,2.6195221547150442,0.50547415,0.6119445,-1.3989992290596005,2.000296691046142,1.157084293026388,1,0,0.51009949
1.2477787,0.72505885,0.0933488453268779,0.6839819883465993,0.105439916,-0.054356776,0.2740387928370824,0.31241589977186823,0.4166854,0.32424167,-0.938183326936715,1.2716693683633737,1.1127146,-0.04540788,1.15110422216856,1.0806998494317483,0.9883563,0.13476397,0.0936677791530966,0.12645542394567735,0.7060464,0.7861198,0.0945637770435915,0.6835487000205411,0.9053231,-0.19446342,0.3055524378683432,0.5099913343521963,-0.2847783,0.51972014,-1.771160563667875,2.210430857380491,0.4807688,0.18545498,0.8561617595100347,0.641175397946829,0.8355965355065915,1,0,0.51009949
-0.58880234,0.28562096,0.0767565820048825,0.2545338300124347,0.12145431,-0.46396542,3.3847262597307286,3.790149702750119,0.6098971,0.18986876,-0.0416327052812183,0.27350429976983903,1.1902287,-0.63849354,0.7682514044373797,1.3082681777262344,0.23418856,-0.3336929,0.3405321342411449,0.6174368960323743,0.06826864,0.57872844,0.080164710849409,0.44989696081885916,1.2924308,-0.40897563,3.177039470035188,3.415874462086313,-0.41092825,0.52629876,0.540062597146049,0.107486536850944,0.32743615,-0.18577558,0.6717064961996523,0.8061609015074221,1.224812418617171,1,0,0.51009949
-0.047385305,0.33461007,0.0916612525977676,0.23255859572108709,-0.20305948,0.06890319,1.2203976982742153,1.1786907726436457,0.12745322,0.38320005,0.577972959946664,0.22034759319928468,0.675469,-0.030093405,-0.5646692727349336,0.6051321060053643,0.56430876,0.13697205,0.6913393756820564,0.5116336500718002,-0.0464091,0.5149535,0.0932798607061366,0.3934751661292665,0.7983459,0.08489701,2.2076968320889785,2.0514549293799713,-0.13575216,0.41848534,0.59132082783306,0.22825923436010237,0.4683097,0.19363093,-0.5594660655849656,0.780564876019307,0.6891241026144255,1,0,0.51009949
0.025165476,0.35534674,0.074030377644543,0.25807121565680174,-0.2873072,0.076160766,-0.8630619863788653,0.9028759556631615,0.19970417,0.33845615,-1.4639093459179486,1.7884903014233198,-0.0021150187,0.080657385,0.1782402814362127,0.10586013654208964,0.1903117,0.18953931,-1.7253327320219976,1.914949284017275,-0.030256633,0.46704626,0.0778095434848112,0.36111966323406364,0.11027248,0.13084917,-0.0303372813327806,0.15912878047065904,0.44493312,0.34595525,1.6387147763099958,1.2828617372837354,0.11034793,0.20101383,0.8080868386118856,0.6161395959942785,0.8210551855872649,1,0,0.51009949
0.038106393,0.2637945,0.131628855528413,0.12830133667132954,-0.2828623,0.027648777,-0.6632110716605665,0.6598087401891233,0.15506145,0.31812948,-1.294925982673981,1.596748659928658,0.0009042397,0.07324132,-1.1260769477281103,1.1920845626089105,0.10147155,0.15330619,-1.4524826553457335,1.6006053780012683,0.02717308,0.40529656,0.1286197990364115,0.25915376050779976,0.060985565,0.08966324,-0.1736541387678691,0.26044960888639174,0.3872621,0.33274677,0.3151540339275313,0.023044273229031534,0.13309813,0.14626312,-0.9817197801345344,1.126666402983045,0.7607625247783953,1,0,0.51009949
0.121155,0.25698337,0.1596519767518908,0.09144795110614537,-0.17520134,0.07343962,0.3810838650453818,0.3325083408046496,0.14325212,0.32912862,1.2679883598595338,0.9574473872094827,0.012897551,0.20064346,0.2125644190458001,0.03069554550921333,0.15291385,0.24946073,1.7567539607988985,1.5169479211675316,0.005461,0.3656365,0.1529157952674553,0.2061941117578089,-0.0131501,0.113822415,0.4108044391835785,0.3096792752261019,0.21901603,0.29624602,-2.5009103948364246,2.7894334176669107,0.28161696,0.19381823,-0.3925990457881631,0.5951971451986972,0.7588390106273935,1,0,0.51009949
0.15765384,0.19649875,0.0711286680259448,0.12148559228995029,-0.055162206,-0.04000535,-0.8201738036973331,0.7786527693075989,0.19320834,0.26835543,1.2961522537335282,1.0353115337952499,0.09564685,0.08760814,0.2552095597122575,0.16679754531725896,0.14314392,0.12556617,0.7692965404467031,0.6419725955800459,0.15472154,0.2906222,0.0753609869639466,0.20167115144328376,0.11213626,0.004905883,-1.1074421652983082,1.1230710861663473,0.18086575,0.3126178,-1.5270040117832142,1.8264466144772489,0.2796301,0.14193694,0.1550181930607999,0.024234315283810662,0.6577381337400883,1,0,0.51009949
0.079543784,0.3024404,0.087625058471421,0.19414193919955922,-0.16712269,0.2879252,-0.3549267570883056,0.597347180119159,0.15254867,0.3604874,1.3102342006705254,0.9705406722567529,0.14109752,0.48260507,4.834881617136911,4.386427302666619,0.10225421,0.47893846,1.1590823642699373,0.7178123287646425,0.038274102,0.3478936,0.0897882130937687,0.23744625545963355,-0.10612619,0.23090976,-1.031687695823645,1.2288938651904815,0.14506546,0.20890805,0.9443749677691058,0.7418511759790973,0.33553106,0.3857497,5.216517050339756,4.83578921683031,1.5455833262740282,1,0,0.51009949
-0.0051178634,0.32589856,0.0790366139927256,0.23059119725873092,-0.31556755,0.49477068,-0.8324911630898397,1.2462280160933417,-0.024536747,0.44136795,2.7888386290552445,2.394061145189626,0.017665025,0.64159435,0.5630866728164363,0.1251990745663557,0.017245308,0.67025155,1.7047825176224658,1.0998315934047649,-0.028483544,0.3217223,0.0822857247602395,0.22656984352080412,-0.26168007,0.37327573,-1.0767619194971372,1.3865420671688367,0.32567555,0.121138915,-0.3752629508362919,0.5168555294262082,0.19114047,0.55166745,1.02017030297658,0.504555549015017,0.8589371128492983,1,0,0.51009949
-0.074988574,0.31802794,0.059826448978308,0.24586284723176705,-0.33627123,0.2976079,0.4541335314534455,0.21991354525311285,-0.04375712,0.37637502,0.0287770294037683,0.3200916059007467,-0.16629022,0.4348624,0.0367832294694284,0.3785786033398549,0.0154211,0.49344122,0.4834536029763308,0.05579210931124,-0.24362199,0.36034203,0.0652657519859809,0.29645742060083247,-0.4186422,0.2666665,0.538777215342892,0.340641583066357,0.44185686,0.23081559,1.7650297019315593,1.5131099853349559,0.15162504,0.41661674,-0.1438244980969446,0.5339420658745783,0.43382108510149386,0,0,0.51009949
0.1543728,0.26359788,0.0820305596284432,0.1706448082633453,-0.1901209,0.20601293,0.29963513351395,0.13323558307602273,0.13674119,0.3161446,-0.6471564235721035,0.9453606697354717,-0.0111130625,0.32620594,-0.2380699027527978,0.5305439416517427,0.11544851,0.35039145,-0.4390395134053234,0.765936667408705,0.069505066,0.37247753,0.0849873645372658,0.2602893800920273,-0.06156018,0.21688122,0.0188497128344799,0.18626934175135892,0.3584104,0.202423,-0.7951620079335621,1.0131837524232319,0.20297185,0.34079957,-0.1747755149265192,0.5017923125883006,0.5008062729989118,0,0,0.51009949
0.018724501,0.34094444,0.0700426559539442,0.2489434203790184,-0.2578963,0.24997228,1.0173470244620595,0.8181615994189534,-0.041721027,0.3522005,0.8455299517496137,0.5327215971781519,-0.04611162,0.46125546,-0.0344653592050183,0.4473133643400755,-0.014943555,0.4381991,0.4964464637704393,0.10356162667947019,-0.06928861,0.41761017,0.0746299847502742,0.3230740249523136,-0.35290742,0.28111225,2.203659737513341,1.9859494511344806,0.2605657,0.18734822,-1.5285731412940409,1.7232431062035944,0.22980037,0.38420862,-0.3444393293147555,0.7132071242814533,0.7662417016186125,1,0,0.51009949
0.2023716,0.31379825,0.0668261039445433,0.23582947967552811,0.02072402,0.23985389,-0.063006031955369,0.2809469339202719,0.11656963,0.34756047,-0.5345008480761245,0.8589622299585536,0.09588876,0.37581456,0.704197016322518,0.3563750385879522,0.10356566,0.36507314,-0.659918146905156,0.9988405432073793,0.26026762,0.4042865,0.0716782039949684,0.31820641094948965,0.17424415,0.2736514,-0.0706852237012481,0.33439589089418403,0.2439439,0.20297596,-0.6399227949957565,0.8469955477099136,0.2087749,0.38006058,0.7113698395253288,0.3484378250599968,0.5087766555514743,0,0,0.51009949
0.039388992,0.16305089,0.1124304867392144,0.05286251239137957,-0.056233384,0.00969705,-0.9866187783078412,0.9897227848068932,0.10959385,0.23783454,-1.3512537704219698,1.5762642444481731,0.08413611,0.108089924,-1.2264490471016007,1.3321435899268228,0.034136795,0.0939265,-1.0626968315224987,1.1506443580966337,0.06811924,0.34178013,0.1116954493683834,0.21143382971189348,-0.07861228,0.100696936,-1.0200292912959263,1.102795305633466,0.21222113,0.2396152,0.8863171758685117,0.6494413810405736,0.23114774,0.2203936,-1.093128655203411,1.31459766710622,0.9311006303513396,1,0,0.51009949
0.027015962,0.1743511,0.1118499675015505,0.06473441636602911,-0.2363707,0.01748132,0.341887207267751,0.34979108938383036,0.0010203188,0.24399085,0.8948167660291041,0.6751229660602952,-0.067119986,0.17782861,0.1238937302210333,0.06764276335411057,0.013748992,0.13820936,1.0421466171229672,0.9163832958275866,0.018578798,0.33807263,0.1108843393948061,0.21370001373081343,-0.23635522,0.09576121,0.395830671375441,0.3332811041528458,0.29258,0.24352798,-0.1257713586148199,0.37420454025830596,0.19990715,0.23400322,0.1364349878925124,0.09415862191736309,0.34322431233902,0,0,0.51009949
0.074612424,0.18983275,0.1323421845029314,0.05751448230421388,-0.079824984,-0.004029177,-0.1272235875177732,0.11561482969406754,0.07136212,0.23246993,-0.6049105827611112,0.8212697331708098,0.048353177,0.18587162,-0.2635529746144615,0.4356727466761671,0.04345462,0.13987142,0.3210428430499835,0.19081310432277154,0.15232983,0.31633106,0.1407887758779723,0.15914216022012645,-0.07566446,0.057764452,0.3273596495931479,0.28293808890334093,0.20786716,0.26464054,-0.6114169422157358,0.8703801441557955,0.24008355,0.20640206,-0.3426773884681673,0.5524476000455828,0.387310321054764,0,0,0.51009949
0.16834484,0.12869953,0.0825277549868078,0.050136302625611334,0.0059081987,-0.17072108,-0.1303117570426218,0.04999038972289147,0.14925498,0.15289932,-0.8583856276270635,1.0109205178019292,0.14721167,0.0046930863,-0.4739183331459489,0.49286327786666423,0.12301172,-0.03400302,-1.218611161051793,1.2003096159682702,0.2251357,0.27721763,0.0855976940260327,0.18641173977990982,0.057582516,-0.09218185,-0.5469491827437934,0.4697437725166139,0.13599919,0.31750336,1.354963856435469,1.0556109110481056,0.29109928,0.10631116,0.14486998072369,0.049325870979651625,0.5072569331455163,0,0,0.51009949
0.18385422,0.06714914,0.0814967922743243,0.023148630102561477,-0.18004295,-0.20859912,-1.394427349280558,1.1886838457100013,0.07496786,0.12536798,-0.1066245908350808,0.22695256271074837,0.07050882,-0.07197866,0.099248936515598,0.15697884682968113,0.15442483,-0.0993596,0.0676090954956271,0.1589534010860807,0.17479426,0.22812897,0.0846814874019564,0.13811401096916787,-0.10640377,-0.1319618,-1.1728843392119137,1.0434783489689556,0.23852223,0.3039001,-0.0791861977448855,0.37654850445894344,0.26545313,0.07258038,0.1992133526050757,0.12059365107963169,0.3814946446573079,0,0,0.51009949
0.0061616674,0.19741036,0.1436894761965182,0.062101576282937804,-0.23971929,0.0021164492,0.4553344475833116,0.4774015719798742,0.012441142,0.21504436,0.0358180028722673,0.16364141135580426,-0.0196001,0.2419654,0.9325912148105552,0.7167823665189197,0.021495827,0.19907084,0.9447001611671582,0.7633868215463295,-0.00055512786,0.27820072,0.1390518055854387,0.13919471251979296,-0.35536686,0.024521854,0.3785565647777661,0.3920235819664344,0.24534103,0.24224007,-1.8332980922966184,2.075848259737987,0.2329112,0.1835266,0.7503378925612901,0.5618728277972673,0.594694792189483,1,0,0.51009949
0.17547679,0.19996461,0.232323474867525,0.0348076444699191,-0.037121043,-9.316951e-05,-0.215871366472324,0.21207540965207444,0.085012205,0.21663098,0.0006131355297739,0.20285596729992084,0.061128784,0.21019424,-0.0791907506356928,0.27447844951553085,0.1071286,0.18029734,0.9252108699759968,0.752230399765683,0.2556634,0.2853543,0.2163284373072911,0.06605675997454637,0.0748465,0.005451951,0.2440730082944972,0.23168160236934254,0.21641822,0.2986129,0.9271145431500102,0.6367211176257754,0.22454685,0.19286665,-0.2166218153873974,0.4126564882437283,0.31372931543516897,0,0,0.51009949
0.19474271,0.157281,0.1220770954578274,0.038950072279656585,-0.076156415,-0.16463098,-0.3608465372129366,0.20506301433881968,0.14786717,0.13475896,-1.107166690180683,1.2432364752391813,0.13728803,0.010648898,-0.790463157767699,0.8137759692280451,0.19099839,-0.01363118,-0.1661894367290594,0.17302121382485408,0.14379825,0.26787862,0.1201599812546828,0.13531060307826015,-0.052985456,-0.09191604,-0.0225736379180953,0.06544934329344779,0.13032365,0.2986911,1.3609788528936395,1.0791245035188683,0.3431763,0.11522403,-0.2571012768884971,0.3951205376526191,0.4610057480504169,0,0,0.51009949
0.027870495,0.19953428,0.1016132927017094,0.09550317023085107,-0.28493643,-0.028270818,-0.3021231372061346,0.2481857579353426,0.020669203,0.19482405,-0.0838785460922099,0.2612871157708741,-0.034875087,0.20432702,0.9718559479851592,0.791449141367184,0.036270984,0.1488944,0.7433108188584876,0.6056787610426975,0.041509815,0.29157874,0.1021931478354214,0.17651536616898553,-0.30757672,-0.01219626,-0.0634966649839472,0.07057836996598571,0.3300441,0.29305208,1.5673193835673729,1.2705681049285331,0.18606591,0.18602033,1.0420725830387825,0.8560476951789612,0.4862014980654905,0,0,0.51009949
0.12980966,0.22350192,0.1111349236874695,0.10299777121256637,-0.12403792,-0.017730199,0.3301633325568721,0.35852430362024756,0.0811335,0.21046504,-0.478173060328135,0.6757049497071594,0.084800154,0.21496154,-0.3403662340831896,0.5423116387915752,0.11433312,0.169518,-0.1505980037761301,0.31459751060729924,0.13768828,0.29949483,0.1103272393167107,0.17298693807720258,-0.11603525,-0.009955373,0.5477059654172132,0.5682693260933825,0.21425073,0.3278552,1.5602583007686526,1.243763548301974,0.26707187,0.18564238,-0.1738959661876084,0.36768129237045066,0.4829819198646508,0,0,0.51009949
0.19794974,0.20712826,0.1471823763366321,0.05902802829784362,-0.058275647,-0.13317409,-0.170422976321466,0.04473872915554765,0.18602505,0.16871035,-0.5720527065747844,0.7424945277923214,0.15000558,0.1077429,-0.8254807122986925,0.9374498785477293,0.19677183,0.06484398,-0.2441466014937063,0.32218336873804526,0.16842619,0.30212098,0.1422259136372353,0.1465255901879524,-0.0058797337,-0.09344972,0.2130040575183217,0.2976967782146518,0.1756646,0.3570804,1.2982136724605646,0.9592748520984736,0.3329225,0.113532275,-0.2904100909236892,0.42588138723411406,0.43725257114074206,0,0,0.51009949
0.2610416,0.23533703,0.1666972942838674,0.07121019734048792,-0.07979666,-0.060154073,-0.1967215119287908,0.13460318058585524,0.16491264,0.19425048,1.2773763244841978,1.0860596289728568,0.13196458,0.20277055,0.2357938859128953,0.04010393651962289,0.2256037,0.14370848,1.3669681369756637,1.2150701328610358,0.25594568,0.31054178,0.1595527770781089,0.14552939209703913,0.02088705,-0.044243615,0.1987707112580654,0.23650125978888242,0.20260505,0.31825072,-0.647245399379616,0.9539315489171794,0.32161728,0.16314197,0.16580066866898,0.017974493203349585,0.43344264114292325,0,0,0.51009949
0.18621916,0.2879892,0.1285173289813924,0.14929486584282636,-0.078491546,0.09970633,0.6883182627346796,0.6064317208912653,0.099498615,0.26721883,0.7047104823796402,0.454263675531591,0.124491125,0.37052074,0.3748239786547591,0.02890619944752947,0.15903509,0.3164193,1.0811251995052904,0.7804443177666277,0.20940866,0.32154053,0.125867223646951,0.1844601229759929,-0.051891122,0.07786745,0.5147049914599618,0.4498134001643619,0.17336744,0.2768827,-1.1755190013579953,1.4420501826934444,0.32336086,0.26328778,0.2464885238486288,0.022806566588306633,0.4576078946557718,0,0,0.51009949
0.18489306,0.25537574,0.0928943850830383,0.1554330892130547,-0.015831798,0.1295142,-0.3942723911438329,0.509251993540321,0.15431103,0.2666075,0.1695964987737417,0.08883844171663287,0.13339514,0.34146544,-0.1005133209689215,0.42117173354464327,0.16854379,0.32263243,1.0031680347406438,0.6959444673740438,0.20577034,0.29641888,0.0946154390150775,0.1927385832494031,0.04247554,0.11394648,-0.9445917719101632,1.051391160214516,0.1859605,0.2116304,-1.4595314428176585,1.668594856556863,0.30819598,0.31398487,-0.0608722682784021,0.37427824993829134,0.5730713972608633,1,0,0.51009949
-0.022537313,0.062342323,0.1033968376906378,0.04954247800426314,-0.2819003,-0.2791634,-1.147305998158382,0.867868918132709,-0.017615039,0.108126804,-1.182270407178002,1.2778230270971829,-0.09152572,-0.18164852,-1.7189484155300752,1.54631217331921,0.0012439117,-0.15731849,-1.8812470615512915,1.739784813732583,-0.025594201,0.19935924,0.1035230473502291,0.09916429654667276,-0.32937476,-0.16555119,-1.1293802087917673,0.9474466657057155,0.35591248,0.31978214,1.8560392135595167,1.532644041798004,0.18425006,0.031974994,-1.291279233488931,1.3384817334448236,1.044340905309018,1,0,0.51009949
-0.046009004,0.06773319,0.1223152363852668,0.06595626493851425,-0.34449846,-0.15041804,-0.2042328165346243,0.06245985995720689,0.08223084,0.12608974,0.6202188007576563,0.4985149532599547,-0.02945429,0.0034999298,0.7591503073439282,0.7589457996167522,-0.0031276643,-0.012196094,2.2115040885926702,2.222793339443348,-0.08529076,0.19606164,0.119941675710271,0.08903121229204322,-0.42648745,-0.10434141,-0.8575161066621572,0.7209600929886133,0.29459286,0.22762641,-0.7895131416945855,1.023836199226896,0.22803369,0.08164079,0.6762904742538915,0.5800103964090334,0.6691675686813736,1,0,0.51009949
-0.043206766,0.14204884,0.1097108766362068,0.04439592749476458,-0.2990657,-0.11817274,0.3161212652477688,0.45238330434293217,-0.07009238,0.16909093,0.3878666762972001,0.24269408031941694,-0.07365373,0.09068006,0.0812485895545759,0.023978557627083612,-0.06115865,0.06176568,1.490400314519687,1.4409270690777733,-0.042308807,0.21085957,0.1092433213711838,0.10660983387461823,-0.39833677,-0.15056987,0.4680109894558613,0.643357550232095,0.27291203,0.38909084,5.317538914443592,4.940065959455112,0.13879162,0.086716644,1.025537445863109,0.9336133037706427,0.9808917317993822,1,0,0.51009949
0.2920794,0.20957078,0.1028213088873794,0.11500033237896658,-0.026705801,-0.051516242,-0.3630317073058718,0.3139965090643996,0.30494684,0.16663526,-0.0838785460922099,0.2643449640604831,0.35412675,0.18947017,-0.2107666114724446,0.416702441350298,0.3067218,0.15742527,0.2235963870941746,0.06786654779189012,0.18670386,0.25713438,0.1035850202775108,0.14650630595921402,0.103147075,-0.05736282,0.2921299610313983,0.3334417924311967,0.04503532,0.26389197,-1.3096795745336929,1.5516858752959886,0.4294706,0.15799496,-0.23610978471007,0.42125230478014597,0.4034218970125092,0,0,0.51009949
0.06871703,0.19773619,0.1067670803774221,0.08567720232337131,-0.27235103,-0.09317707,-0.3080010836216435,0.1969066155346856,-0.0379643,0.17469296,-0.6002166004487794,0.7536438332506937,-0.10739851,0.13304937,-0.5366725645331745,0.6456771455077533,0.044282176,0.12443599,-0.5040038173758624,0.6204244268798469,0.099844754,0.22599077,0.1066956156512881,0.10805072712733073,-0.19318148,-0.114934474,-0.5787570707905446,0.4559978954899465,0.42023662,0.341572,1.0840274942326968,0.734589044492287,0.09448469,0.09485509,-0.0686982975019476,0.16351634940638754,0.4182759155569225,0,0,0.51009949
0.2762165,0.1584643,0.1143686938919128,0.055870824690908094,-0.05881641,-0.09201632,0.9994065794208754,1.0881029057362783,0.23412643,0.16590928,1.2116605721115443,1.0389295808672283,0.17990887,0.085548125,0.4476327554023691,0.35264855555061775,0.2404674,0.07466045,0.3015535518588215,0.21031240672484933,0.24315049,0.23442051,0.1138238860999804,0.12146961998589226,0.11028443,-0.10494611,-0.1668864374881991,0.08346338476002298,0.17828655,0.34714353,0.883178916846858,0.5529210838428602,0.30156168,0.104444034,0.5216223637389203,0.3974665644394418,0.43346499184423326,0,0,0.51009949
0.09727523,0.09476727,0.1112889686098693,0.01627090065389853,-0.20112313,-0.16089231,-0.7732728576661295,0.6083574673534579,0.0672151,0.13909066,-0.6189925296981084,0.7508956312019575,0.09108765,-0.0103868125,-1.5624095455227145,1.5621701789503644,0.14534885,0.01965323,-1.257589743434116,1.289812535940334,-0.040659998,0.16247022,0.1108960973680878,0.06157232123427675,-0.35278943,-0.09299944,-0.8716180049915827,0.7526395627399004,0.10491943,0.22456333,-4.332607577141657,4.545206517871751,0.37039715,0.036559954,-2.212638762343218,2.2825824362519285,1.3188341724664299,1,1,0.51009949
-0.104691625,-0.16166288,0.0559625388110193,0.21192829022054996,-0.21931784,-0.7126951,-0.5686092525891859,0.1646064236623129,0.043552134,-0.11794898,-3.576201386467548,3.474402518660756,-0.11762451,-0.6796583,-2.909891978044549,2.2864370630574617,-0.059725814,-0.6002427,-4.297919169255344,3.7517281809829157,0.021933291,-0.0028551668,0.0625621883026166,0.0629385093054576,-0.15680826,-0.5237167,-0.8432935432399767,0.35626769818916504,0.35708052,0.29351965,-2.429253480508664,2.7291292137650043,0.05940339,-0.48325652,-2.8216679223236865,2.3926773943362067,1.7144572546866477,1,1,0.51009949
0.14222616,-0.3391848,0.0533417741719466,0.36216234705953454,-0.19275409,-0.7947483,-1.8564786335315937,1.1219297489013904,0.05682309,-0.23515123,-0.1066245908350808,0.13201874446383616,0.035926208,-0.8206402,0.099248936515598,0.8342325014288708,0.045119837,-0.77161247,0.0676090954956271,0.7575483306464412,0.19213706,-0.13254288,0.0604337154387133,0.18684926915635242,-0.06675698,-0.61881226,-1.2914056708593873,0.7277989362855461,0.23367956,0.17533815,-4.505211823332613,4.686384113776987,0.080025494,-0.63685644,-2.374466252406769,1.8092980087601471,1.1798024444976785,1,1,0.51009949
-0.11208087,-0.32688072,0.1072470517185357,0.4126477898386148,-0.27512217,-0.83532095,-0.8443168356999166,0.06501576453292437,-0.06374888,-0.2615234,-0.985123150060039,0.7433772057388834,-0.026861615,-0.84521496,-0.3623648859147896,0.46811539638362964,-0.09958578,-0.7872884,-0.9262717931843668,0.20775363066562713,-0.24178852,-0.19765073,0.1074615716545556,0.30952608134436355,-0.50546956,-0.68846947,-0.5442387177621755,0.13368459232048727,0.13894561,0.21660718,-0.6302464963456582,0.8390875221749734,0.058621094,-0.746533,-0.4452765593041037,0.32152054088441095,0.38896983598710166,0,1,0.51009949
0.043169476,-0.25986382,0.0905282901817477,0.32008878385960227,-0.06524619,-0.5837592,0.1164504298209835,0.6483583183228661,0.14256348,-0.2241089,-0.3795994317691539,0.19215776534487944,0.13855457,-0.51901835,0.2159448265376541,0.6692058860602829,0.031322848,-0.5014148,-0.6339324253169408,0.18579141185856968,0.07864395,-0.20748535,0.0924952665161853,0.2713676849198108,-0.06646547,-0.5376305,0.1782730495441615,0.6687870448339641,0.07103433,0.062598825,-2.065999998752244,2.1294423735181174,0.071469024,-0.5744301,-0.0091284328179176,0.5168312533913759,0.622447835789941,1,1,0.51009949
-0.02506186,-0.17038053,0.0847096075737481,0.2405582731091981,-0.08926475,-0.44347638,-0.5733734822390304,0.16531826616504053,-0.044865064,-0.16781053,0.5920549068836619,0.747570889839356,-0.06589529,-0.3720705,0.2593700612406925,0.6008230323414998,0.03236504,-0.30886233,0.652360793299733,0.9271003850770576,-0.089314505,-0.19224082,0.0874407248103465,0.2693889127576197,-0.14267442,-0.45893067,-0.8830306977360979,0.4557256520121828,0.105944864,0.13225797,1.4323742456362616,1.3027475878224744,-0.04738062,-0.45632976,0.7951776321919967,1.2106124807091763,0.6577606088704007,1,1,0.51009949
-0.13360034,-0.21827637,0.1007631188549885,0.3105718827166447,-0.14749074,-0.5951159,-1.3189155454614978,0.7685621614435536,0.03984686,-0.2601264,-1.844121913216876,1.6139928284807672,-0.05644633,-0.61983657,-1.1432390165329045,0.5797414717078275,-0.051421516,-0.5085614,-1.335546908198763,0.8726995211531412,-0.094258845,-0.21464093,0.1014414706260428,0.30404419237677904,-0.16378373,-0.59711045,-1.1770446662227037,0.6232668880740526,0.11327849,0.16117218,1.2048504665663662,1.0484676540067617,-0.085873425,-0.61482114,-0.9890386113434384,0.42711224644475676,0.7276065384893649,1,0,0.51009949
-0.16517566,-0.2185358,0.1238792106739059,0.3370789930454269,-0.26753694,-0.6522885,-0.9920817937991666,0.3782684531352567,-0.047737084,-0.2819879,-1.3700296996712993,1.1114668762862991,-0.12721448,-0.64741683,-1.183630552204792,0.5882339575015947,-0.12365494,-0.5390845,-1.4654755161398407,0.9679339775138851,-0.14811006,-0.22973086,0.1221583806550286,0.34372716030237893,-0.28917384,-0.67791766,-0.3253327277029223,0.320942327044434,0.14238693,0.1788222,-0.4495350810154307,0.6247137578590739,-0.12359084,-0.69705725,-1.2500769244610253,0.6103663178264085,0.5869702022794175,1,0,0.51009949
0.044728477,-0.19933896,0.0726495021968522,0.24758171644205235,-0.10955709,-0.641179,-0.5310457736313944,0.14126879453177416,-0.011741442,-0.25290558,1.4369717231035009,1.6657608869500233,-0.026202276,-0.64137805,-0.1020735090420847,0.4929612057053086,0.0029017925,-0.5301421,1.0031680347406438,1.480005771108823,0.112571254,-0.23040804,0.0770805806426032,0.2802888283537089,-0.04032593,-0.7304986,-0.8769448891490436,0.21546354556677105,0.09314924,0.29675722,1.6206697869354871,1.3442733641022828,-0.097624354,-0.6856493,0.5109709928292294,1.1378177764374278,0.778380209910908,1,0,0.51009949
0.17184415,0.02162965,0.044157274033793,0.03304354955547507,-0.09211029,-0.48598468,-1.3504204838109628,0.9038232399655001,0.12458764,-0.16955686,-0.1066245908350808,0.07976026188841959,0.2259566,-0.40718302,0.099248936515598,0.4684595287772405,0.11292678,-0.3193041,0.0676090954956271,0.35275365227197475,0.15031776,-0.08356237,0.0523264961010465,0.13209910271098207,-0.08433908,-0.59811735,-1.1753674727802617,0.6286279481773717,-0.10087106,0.3154261,0.7042981526125947,0.43050175814524083,0.14728165,-0.5188136,4.525836238477231,4.978040322873593,0.8896788182628664,1,0,0.51009949
0.15224956,0.06223997,0.1047262422493666,0.04298997586481329,-0.13648061,-0.26425046,0.0113502926558523,0.2628237656682997,0.10182009,-0.10407841,-0.91001943306272,0.8265308711046455,0.12627251,-0.18364693,-1.1111684839178853,0.9585134963442616,0.08470631,-0.038547784,-0.6339324253169408,0.6077100502816549,0.18893796,-0.09012709,0.1050354830608113,0.18403656197073806,-0.005513113,-0.41572258,-0.4017526365283849,0.05219690036565288,0.116134614,0.19417325,-2.518693862625796,2.7050632459609094,0.027818948,-0.39247346,-1.39356215853189,1.0431179400155404,0.7425536452862795,1,0,0.51009949
0.06927322,-0.14873976,0.1460155010724578,0.27295395885949475,-0.23147114,-0.73586786,-1.2570135285309405,0.5715853427699656,-0.07361543,-0.33260447,-3.7170208558375206,3.410315291577038,-0.23285042,-0.8484102,-2.999342760905898,2.2124885489198327,-0.009104222,-0.6505802,-4.064047674961404,3.4776150481179515,0.11624509,-0.20798585,0.1405670850502184,0.3161298393236331,0.03659914,-0.69885826,-0.510164949442168,0.22450038950525136,0.27859157,0.1744867,-4.4691218445835945,4.654019028955543,-0.20736924,-0.81610405,-3.4447624904299103,2.689531917610201,1.9810154850709898,1,0,0.51009949
