For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.15428817,0.26357424,0.0820305596284432,0.17061507597641523,-0.19002485,0.20599473,0.29963513351395,0.1332423660845982,0.13671418,0.31610835,-0.6471564235721035,0.9453253524933262,-0.011072703,0.3262129,-0.2380699027527978,0.530554254000347,0.11541204,0.35041028,-0.4390395134053234,0.765949971910477,0.06947684,0.3725227,0.0849873645372658,0.26033286466062316,-0.06148496,0.2168864,0.0188497128344799,0.1862664866888742,0.3584119,0.20243976,-0.7951620079335621,1.0131989784297397,0.20299897,0.34089392,-0.1747755149265192,0.5018799433370493,0.5008183659534944,0,0,0.51009949
0.018661931,0.34100038,0.0700426559539442,0.24900002243981323,-0.25785375,0.24992079,1.0173470244620595,0.8182036922190938,-0.041722864,0.35215265,0.8455299517496137,0.5327648571117429,-0.046069525,0.46118844,-0.0344653592050183,0.44724883188129333,-0.014983535,0.4381345,0.4964464637704393,0.10362377495246138,-0.06932224,0.41767132,0.0746299847502742,0.32313242707338063,-0.352915,0.2810238,2.203659737513341,1.9860298160770316,0.26063025,0.18728125,-1.5285731412940409,1.723189292150059,0.22975707,0.38415802,-0.3444393293147555,0.7131572500949374,0.7662611071110903,1,0,0.51009949
0.20237276,0.31384045,0.0668261039445433,0.2358675759842363,0.020874228,0.23976055,-0.063006031955369,0.28087794787693793,0.11652388,0.34749836,-0.5345008480761245,0.8589017573211387,0.095995694,0.3757446,0.704197016322518,0.3564272969602591,0.10362419,0.36503923,-0.659918146905156,0.9988158720998487,0.26025665,0.40435052,0.0716782039949684,0.31826292807366563,0.1743301,0.27350393,-0.0706852237012481,0.3342717701819038,0.24388772,0.20296654,-0.6399227949957565,0.8469814541916565,0.20887834,0.3800568,0.7113698395253288,0.348430887079345,0.5087597210854435,0,0,0.51009949
0.039360803,0.1630421,0.1124304867392144,0.05285741880195448,-0.05631566,0.009629793,-0.9866187783078412,0.9896540263787965,0.10956901,0.2378009,-1.3512537704219698,1.576231478284824,0.08426674,0.10807869,-1.2264490471016007,1.3321465403567392,0.034078084,0.09392837,-1.0626968315224987,1.1506401701252802,0.06820521,0.3418254,0.1116954493683834,0.21146597598693698,-0.07867952,0.1007182,-1.0200292912959263,1.1028077197908566,0.21231325,0.23962983,0.8863171758685117,0.6494189994964604,0.23120433,0.22039157,-1.093128655203411,1.3146015026651114,0.9310915368763288,1,0,0.51009949
0.02697276,0.17436063,0.1118499675015505,0.06474731965403589,-0.23629071,0.017468102,0.341887207267751,0.34979498603748255,0.0009646155,0.24397777,0.8948167660291041,0.6751403112913217,-0.0670225,0.17783304,0.1238937302210333,0.06763699809484466,0.013725501,0.13823764,1.0421466171229672,0.9163601908320975,0.01857794,0.33817935,0.1108843393948061,0.2137961493173136,-0.23637474,0.0957692,0.395830671375441,0.3332758678848023,0.29255748,0.2435801,-0.1257713586148199,0.3742491990384039,0.19992718,0.23404789,0.1364349878925124,0.09420083094656077,0.34324465034409585,0,0,0.51009949
0.0745763,0.18983771,0.1323421845029314,0.05752256022369706,-0.07975296,-0.004025221,-0.1272235875177732,0.11562559280279787,0.071332395,0.23247136,-0.6049105827611112,0.8212680478494787,0.048422575,0.18584369,-0.2635529746144615,0.4356545542209945,0.04347883,0.13991639,0.3210428430499835,0.19077020872257183,0.15235254,0.3163881,0.1407887758779723,0.15919576863763743,-0.07563524,0.05780497,0.3273596495931479,0.28289870215407337,0.2078446,0.26463205,-0.6114169422157358,0.8703702438242983,0.24008751,0.20645335,-0.3426773884681673,0.5524941572336168,0.38731109285212956,0,0,0.51009949
0.16829678,0.12870823,0.0825277549868078,0.050139329051449806,0.0059507526,-0.17082232,-0.1303117570426218,0.0500857597622353,0.14920484,0.15285502,-0.8583856276270635,1.010875632524181,0.14722717,0.0046561696,-0.4739183331459489,0.4928316025614467,0.123038486,-0.033969164,-1.218611161051793,1.2003427621112297,0.22510467,0.2772625,0.0855976940260327,0.18644903142591354,0.05765832,-0.09216736,-0.5469491827437934,0.4697643882731256,0.13601008,0.31757545,1.354963856435469,1.0555449391371519,0.29108793,0.10635124,0.14486998072369,0.049288659799918345,0.5072580116274058,0,0,0.51009949
0.18382207,0.06718286,0.0814967922743243,0.023115065236972335,-0.17994544,-0.20863676,-1.394427349280558,1.1886597207300285,0.07495461,0.12533976,-0.1066245908350808,0.22692583673308914,0.07054277,-0.07202527,0.099248936515598,0.15701740209415407,0.15443584,-0.09941733,0.0676090954956271,0.1590064566705114,0.17484279,0.22823307,0.0846814874019564,0.1382125538382589,-0.106362954,-0.13199675,-1.1728843392119137,1.043450968085262,0.23850627,0.3038649,-0.0791861977448855,0.37651523165611367,0.26547155,0.0726308,0.1992133526050757,0.12055011659214582,0.381494816848504,0,0,0.51009949
0.006078355,0.1973728,0.1436894761965182,0.062076098277528566,-0.23969816,0.002089113,0.4553344475833116,0.477424061557406,0.012407926,0.21503606,0.0358180028722673,0.16363726305879242,-0.019604132,0.24192947,0.9325912148105552,0.7168151036250046,0.02142344,0.19901294,0.9447001611671582,0.7634461754790679,-0.0006175004,0.27822217,0.1390518055854387,0.1392202616782469,-0.3553886,0.024494123,0.3785565647777661,0.3920507154908523,0.2453929,0.24217913,-1.8332980922966184,2.0757985956578437,0.23286149,0.18349312,0.7503378925612901,0.5619079334429239,0.5947084675852962,1,0,0.51009949
0.1754929,0.19991758,0.232323474867525,0.03484835891264905,-0.03704618,-0.00019458681,-0.215871366472324,0.21199162042268144,0.08493646,0.21661904,0.0006131355297739,0.20283765079258137,0.06116146,0.2101085,-0.0791907506356928,0.27440454981429313,0.10712673,0.18020353,0.9252108699759968,0.7523150227150448,0.2556826,0.28540155,0.2163284373072911,0.06610121907908434,0.074865244,0.005400911,0.2440730082944972,0.23172566398540564,0.21644257,0.29856598,0.9271145431500102,0.6367609007459308,0.22457808,0.19286413,-0.2166218153873974,0.4126573450604969,0.31373803683646306,0,0,0.51009949
0.19465671,0.15731159,0.1220770954578274,0.03896900569506948,-0.0760752,-0.16476521,-0.3608465372129366,0.20495032877763958,0.1478778,0.13469742,-1.107166690180683,1.243182150075817,0.13734296,0.010583337,-0.790463157767699,0.8137224573886851,0.19098729,-0.013652012,-0.1661894367290594,0.17300135504733105,0.14385201,0.26795042,0.1201599812546828,0.13538059383238768,-0.05286823,-0.091918424,-0.0225736379180953,0.0654397663171485,0.13033387,0.29864416,1.3609788528936395,1.079165726091195,0.34314853,0.11535759,-0.2571012768884971,0.39523796327317495,0.461005482944272,0,0,0.51009949
0.027913395,0.19954418,0.1016132927017094,0.0955077851204728,-0.28489256,-0.028315224,-0.3021231372061346,0.24815017992287616,0.020610884,0.19475445,-0.0838785460922099,0.26121864083736906,-0.03481265,0.20428456,0.9718559479851592,0.791481105848061,0.03624524,0.14885037,0.7433108188584876,0.6057209648564887,0.041436106,0.2916772,0.1021931478354214,0.17661135721422208,-0.30758658,-0.012181517,-0.0634966649839472,0.07059262497557729,0.3300793,0.29297733,1.5673193835673729,1.2706318550763527,0.18612397,0.18603699,1.0420725830387825,0.8560268961381668,0.48621571222106524,0,0,0.51009949
0.12979664,0.22348057,0.1111349236874695,0.10297725082348631,-0.12401429,-0.017830908,0.3301633325568721,0.358612578844218,0.081074685,0.21049012,-0.478173060328135,0.6757216390076967,0.08486014,0.21483482,-0.3403662340831896,0.5422035897267005,0.114351675,0.16944514,-0.1505980037761301,0.31453379920249885,0.1377261,0.29962328,0.1103272393167107,0.17310632320045544,-0.11600758,-0.009945251,0.5477059654172132,0.568257449495382,0.21426167,0.32782403,1.5602583007686526,1.2437905104630382,0.26708508,0.18561263,-0.1738959661876084,0.3676558441673638,0.48298433165898225,0,0,0.51009949
0.19791475,0.20716694,0.1471823763366321,0.05905934457820861,-0.058188945,-0.13315472,-0.170422976321466,0.044764833754785086,0.18608357,0.16869155,-0.5720527065747844,0.7424834547394381,0.15003926,0.10764905,-0.8254807122986925,0.9373687834482801,0.19681123,0.0648898,-0.2441466014937063,0.32222854756866887,0.1684641,0.3021184,0.1422259136372353,0.14652704752151716,-0.0057739243,-0.093464516,0.2130040575183217,0.29769951444037596,0.17566083,0.35701373,1.2982136724605646,0.959335230113515,0.33299717,0.113570094,-0.2904100909236892,0.4259228929285034,0.4372655165659214,0,0,0.51009949
0.2611032,0.2353606,0.1666972942838674,0.07123756034278818,-0.079725794,-0.060243167,-0.1967215119287908,0.13453008219456078,0.16482908,0.19422714,1.2773763244841978,1.0860889872406407,0.13198099,0.20268232,0.2357938859128953,0.04018170269966135,0.22561938,0.14364013,1.3669681369756637,1.215130081722635,0.25602925,0.31061846,0.1595527770781089,0.14560676190618982,0.020951878,-0.04428879,0.1987707112580654,0.23653543597460955,0.20259795,0.31826678,-0.647245399379616,0.9539452952383807,0.32168493,0.16311428,0.16580066866898,0.018006176052279943,0.4334735648190829,0,0,0.51009949
0.18623164,0.28795704,0.1285173289813924,0.1492671735248637,-0.07848051,0.09967385,0.6883182627346796,0.6064598468330187,0.0994522,0.26715535,0.7047104823796402,0.4543254482953201,0.12449998,0.37041786,0.3748239786547591,0.02899790417374865,0.1590592,0.31640238,1.0811251995052904,0.7804571417059512,0.2093717,0.32154402,0.125867223646951,0.18445956567256422,-0.051886942,0.077806145,0.5147049914599618,0.4498681552262268,0.17343855,0.27689525,-1.1755190013579953,1.4420685856275188,0.323421,0.26329455,0.2464885238486288,0.022818669311428275,0.45763583226340454,0,0,0.51009949
0.18476632,0.25541258,0.0928943850830383,0.15545356787888343,-0.015767246,0.1295036,-0.3942723911438329,0.5092489000592573,0.1542812,0.26661855,0.1695964987737417,0.08885137592454913,0.133464,0.3414864,-0.1005133209689215,0.42119747530060564,0.1685127,0.32264444,1.0031680347406438,0.6959367664539389,0.20579569,0.29650423,0.0946154390150775,0.19281793640310868,0.042598046,0.11397402,-0.9445917719101632,1.0514281944429602,0.1859599,0.21153918,-1.4595314428176585,1.6685126945342723,0.30819738,0.31401697,-0.0608722682784021,0.37430727740029696,0.5730837987108748,1,0,0.51009949
-0.022613667,0.06237358,0.1033968376906378,0.04952198369221518,-0.28186333,-0.27928415,-1.147305998158382,0.8677639305114018,-0.01758197,0.10813382,-1.182270407178002,1.277832650639611,-0.09153986,-0.18169096,-1.7189484155300752,1.546272564542641,0.001163952,-0.15739493,-1.8812470615512915,1.7397080191082543,-0.025603855,0.19951737,0.1035230473502291,0.09930757996598381,-0.3293163,-0.16554716,-1.1293802087917673,0.947456133903538,0.35596353,0.31974113,1.8560392135595167,1.532675843856224,0.18425208,0.031966038,-1.291279233488931,1.3384738760625259,1.0443347313647107,1,0,0.51009949
-0.046018466,0.06775437,0.1223152363852668,0.06593814736167672,-0.3444407,-0.1505149,-0.2042328165346243,0.06236691247414415,0.08223406,0.1260489,0.6202188007576563,0.49855139106942203,-0.029452637,0.0035184938,0.7591503073439282,0.7589289265662712,-0.0031923577,-0.012157425,2.2115040885926702,2.222765007120512,-0.0853401,0.19614908,0.119941675710271,0.08911484207901144,-0.42651194,-0.10436848,-0.8575161066621572,0.7209332820743352,0.29465708,0.22764641,-0.7895131416945855,1.0238606192498605,0.22798988,0.08167635,0.6762904742538915,0.5799827718913542,0.6691602110985096,1,0,0.51009949
-0.043323487,0.14202802,0.1097108766362068,0.044388864344358694,-0.29904395,-0.118284576,0.3161212652477688,0.4524817786666817,-0.07014731,0.16910307,0.3878666762972001,0.24268864363075537,-0.07356487,0.09050472,0.0812485895545759,0.023811864297272514,-0.06123825,0.061670773,1.490400314519687,1.4410204442241623,-0.04237314,0.2108716,0.1092433213711838,0.10662710320285479,-0.39839283,-0.15063208,0.4680109894558613,0.643419147162122,0.2729197,0.38907322,5.317538914443592,4.9400810424104735,0.1387769,0.08668628,1.025537445863109,0.9336421010097079,0.980906776549821,1,0,0.51009949
0.2920183,0.20956862,0.1028213088873794,0.1149922783013413,-0.02666355,-0.051656805,-0.3630317073058718,0.3138742279004687,0.304864,0.16658969,-0.0838785460922099,0.2642956680390216,0.35414982,0.18935356,-0.2107666114724446,0.4165997932112981,0.30671543,0.15741137,0.2235963870941746,0.06787842252724549,0.18680348,0.2571479,0.1035850202775108,0.14652844461439973,0.10321823,-0.05735194,0.2921299610313983,0.333424883711061,0.04500996,0.26388383,-1.3096795745336929,1.5516760166877428,0.4295705,0.15797153,-0.23610978471007,0.4212412123557533,0.4033901052609258,0,0,0.51009949
0.06870434,0.19776523,0.1067670803774221,0.08570461002915515,-0.2723034,-0.09327883,-0.3080010836216435,0.19681979391898966,-0.037996653,0.17461348,-0.6002166004487794,0.7535690633216423,-0.107397646,0.13289364,-0.5366725645331745,0.645537073102415,0.044200346,0.124366246,-0.5040038173758624,0.6203534735107062,0.09991869,0.22600153,0.1066956156512881,0.10805301594569011,-0.19314903,-0.114993826,-0.5787570707905446,0.45594772477032297,0.42031848,0.3415314,1.0840274942326968,0.7346173894811099,0.09452328,0.09473805,-0.0686982975019476,0.1634148717535994,0.4182241128704034,0,0,0.51009949
0.27621412,0.15847094,0.1143686938919128,0.0558765675984322,-0.058687642,-0.09199626,0.9994065794208754,1.0880719776311625,0.2340949,0.16585103,1.2116605721115443,1.038985157728133,0.17994511,0.085514046,0.4476327554023691,0.3526756026483007,0.2405082,0.07466364,0.3015535518588215,0.2103054568232685,0.2432295,0.23444378,0.1138238860999804,0.12149846863396355,0.11042374,-0.1049324,-0.1668864374881991,0.08348965401709162,0.17826259,0.3470656,0.883178916846858,0.5529936197153197,0.3015798,0.104475185,0.5216223637389203,0.3974367166685125,0.43348146905157603,0,0,0.51009949
0.097245604,0.09474023,0.1112889686098693,0.016298204051554018,-0.2010924,-0.16090578,-0.7732728576661295,0.6083484163881487,0.067223415,0.13910313,-0.6189925296981084,0.7509076877314793,0.09113052,-0.010395986,-1.5624095455227145,1.5621662098398157,0.14535016,0.0196461,-1.257589743434116,1.2898062498854843,-0.04060857,0.16253352,0.1108960973680878,0.061624148590496045,-0.35271022,-0.092950985,-0.8716180049915827,0.7526910969157733,0.10496539,0.22453544,-4.332607577141657,4.545186007913485,0.37034827,0.036597185,-2.212638762343218,2.2826110561671755,1.3188487863870457,1,1,0.51009949
-0.104687124,-0.16161816,0.0559625388110193,0.21188759365921345,-0.21931066,-0.71289456,-0.5686092525891859,0.1647866353255591,0.04354096,-0.11797094,-3.576201386467548,3.4743816331932265,-0.11762442,-0.67971915,-2.909891978044549,2.2863823012900744,-0.05978062,-0.60036045,-4.297919169255344,3.7516166994355604,0.021891568,-0.002794288,0.0625621883026166,0.06288789080594016,-0.15684953,-0.52384424,-0.8432935432399767,0.35614877202167694,0.3570871,0.2935325,-2.429253480508664,2.7291414327171832,0.059429556,-0.48333782,-2.8216679223236865,2.392606840318186,1.7144266443074025,1,1,0.51009949
0.14223015,-0.3391988,0.0533417741719466,0.3621753527930245,-0.19274418,-0.7948429,-1.8564786335315937,1.1218456065144773,0.05685812,-0.2350119,-0.1066245908350808,0.13189685408285756,0.03597398,-0.82059884,0.099248936515598,0.8341904950554654,0.04514403,-0.7716422,0.0676090954956271,0.75757267988889,0.19208327,-0.13247514,0.0604337154387133,0.18678292322625292,-0.06671579,-0.6187735,-1.2914056708593873,0.7278379236836938,0.2336516,0.17541298,-4.505211823332613,4.686448667097395,0.08003281,-0.6368108,-2.374466252406769,1.80933983184927,1.1797878149101473,1,1,0.51009949
-0.11209582,-0.32685465,0.1072470517185357,0.4126258150962022,-0.27504164,-0.8355085,-0.8443168356999166,0.06485499888503618,-0.0636823,-0.26153043,-0.985123150060039,0.7433775335644298,-0.02686745,-0.84517133,-0.3623648859147896,0.4680755454631909,-0.099486955,-0.7873194,-0.9262717931843668,0.207735618141976,-0.24186397,-0.19762808,0.1074615716545556,0.30951324101376276,-0.50546557,-0.68854314,-0.5442387177621755,0.13375129587845544,0.1389157,0.21666646,-0.6302464963456582,0.839137880649228,0.05858028,-0.74659604,-0.4452765593041037,0.3215732149991151,0.38896057152126623,0,1,0.51009949
0.0430696,-0.2598573,0.0905282901817477,0.32009289732514984,-0.065281734,-0.5837847,0.1164504298209835,0.6483848327040364,0.14257233,-0.22400904,-0.3795994317691539,0.19224853129794342,0.13854674,-0.5189897,0.2159448265376541,0.6691808670106385,0.031328257,-0.50140965,-0.6339324253169408,0.1857965661702266,0.07859058,-0.20745221,0.0924952665161853,0.27134319560644676,-0.06640841,-0.53759897,0.1782730495441615,0.6687529614079655,0.07104172,0.062613696,-2.065999998752244,2.1294564968386966,0.07141411,-0.5744981,-0.0091284328179176,0.5168869703231957,0.6224603687426999,1,1,0.51009949
-0.025111534,-0.1704084,0.0847096075737481,0.24058831906557132,-0.089242235,-0.44355112,-0.5733734822390304,0.1652532479284034,-0.04486503,-0.16779023,0.5920549068836619,0.7475526206432035,-0.06585458,-0.3720483,0.2593700612406925,0.6007989788871007,0.032322563,-0.30885124,0.652360793299733,0.9270946548355206,-0.08930741,-0.19225687,0.0874407248103465,0.2694026471578921,-0.142694,-0.45891508,-0.8830306977360979,0.4557377219527498,0.10594037,0.13227044,1.4323742456362616,1.3027368120477567,-0.047381148,-0.45640838,0.7951776321919967,1.2106832902821114,0.6577609214222566,1,1,0.51009949
-0.13358392,-0.21830755,0.1007631188549885,0.310598309926022,-0.14748508,-0.5951566,-1.3189155454614978,0.7685260887125354,0.039789114,-0.25997177,-1.844121913216876,1.6141262337340583,-0.056491718,-0.6198649,-1.1432390165329045,0.5797114518284864,-0.05144521,-0.5085695,-1.335546908198763,0.8726898562599908,-0.09424037,-0.21462926,0.1014414706260428,0.3040318437844977,-0.1637769,-0.5970914,-1.1770446662227037,0.6232847366849306,0.113262534,0.16121699,1.2048504665663662,1.0484289229085864,-0.08585175,-0.6148816,-0.9890386113434384,0.4270600186198304,0.7276063847176597,1,0,0.51009949
-0.16520049,-0.21863809,0.1238792106739059,0.337173542403318,-0.2675882,-0.65247005,-0.9920817937991666,0.3780999269626188,-0.047721636,-0.28196263,-1.3700296996712993,1.1114911662966322,-0.12726678,-0.64742804,-1.183630552204792,0.5882186420881196,-0.12369641,-0.53918636,-1.4654755161398407,0.9678381526165959,-0.14816341,-0.22977118,0.1221583806550286,0.3437687852060578,-0.28923783,-0.6779265,-0.3253327277029223,0.32094386782450146,0.14246097,0.17888379,-0.4495350810154307,0.6247765900953639,-0.12361616,-0.69710106,-1.2500769244610253,0.6103243576466026,0.5869594479044233,1,0,0.51009949
0.044668354,-0.19940042,0.0726495021968522,0.24764304924899722,-0.109549955,-0.6412324,-0.5310457736313944,0.1413175198387619,-0.0117649315,-0.25280878,1.4369717231035009,1.6656761177830175,-0.026225291,-0.64130044,-0.1020735090420847,0.4928890594982143,0.0029266626,-0.5301379,1.0031680347406438,1.4799994753682189,0.112496465,-0.23035195,0.0770805806426032,0.2802308702872454,-0.040402543,-0.73043525,-0.8769448891490436,0.21551290789839983,0.0931762,0.29686588,1.6206697869354871,1.3441728743964818,-0.09760792,-0.68567234,0.5109709928292294,1.1378368931371232,0.7783643074951622,1,0,0.51009949
0.17172825,0.021509357,0.044157274033793,0.03314022344642337,-0.0920665,-0.48604757,-1.3504204838109628,0.9037710248065607,0.12457144,-0.16949034,-0.1066245908350808,0.07969877522698542,0.22590294,-0.4072416,0.099248936515598,0.4685068950983274,0.11291383,-0.31932813,0.0676090954956271,0.35277397596572696,0.15032455,-0.08356242,0.0523264961010465,0.1320998291425903,-0.08423434,-0.5980509,-1.1753674727802617,0.6286982354646069,-0.10086933,0.31549844,0.7042981526125947,0.43043648807897955,0.14731365,-0.51886296,4.525836238477231,4.978081539485455,0.8896896651906283,1,0,0.51009949
0.15221491,0.062179845,0.1047262422493666,0.04304062491171118,-0.13654992,-0.26435062,0.0113502926558523,0.26292084524336146,0.10181224,-0.10405436,-0.91001943306272,0.8265517319852589,0.12624572,-0.18369372,-1.1111684839178853,0.9584687064339451,0.08475824,-0.03863561,-0.6339324253169408,0.6076361986366621,0.18894346,-0.090148084,0.1050354830608113,0.184056007986096,-0.0055502392,-0.41572303,-0.4017526365283849,0.05219359007269366,0.11617309,0.19416112,-2.518693862625796,2.705056176850039,0.027873874,-0.39260054,-1.39356215853189,1.0430090631911613,0.7425481050345476,1,0,0.51009949
0.069336005,-0.14876308,0.1460155010724578,0.27296866854076723,-0.23136653,-0.73595953,-1.2570135285309405,0.5715132986358257,-0.07364776,-0.33248514,-3.7170208558375206,3.410419454419073,-0.23280515,-0.8482811,-2.999342760905898,2.212609269187129,-0.009120859,-0.65052956,-4.064047674961404,3.4776589819565573,0.11631741,-0.2079806,0.1405670850502184,0.3161178871022395,0.036653556,-0.6988681,-0.510164949442168,0.22451468232653948,0.27854908,0.17455539,-4.4691218445835945,4.654076604062164,-0.20733708,-0.81614804,-3.4447624904299103,2.689495543875726,1.981041598900669,1,0,0.51009949
-0.1864854,-0.18616216,0.1512292668659018,0.3374237493116186,-0.20838548,-0.8581661,-0.2307068978142457,0.5669454222407567,0.04054683,-0.3760059,-1.73616032003323,1.4018097039208788,-0.08222452,-0.9167632,0.6969161386477573,1.5302254582631212,-0.18554828,-0.80108374,-1.621389845669135,0.8818596488832081,0.006432764,-0.18098512,0.145619241604374,0.3078625758083325,-0.09507382,-0.81446564,0.0270216663843076,0.7695481260782162,0.17543876,0.22567621,0.9710501694531624,0.7503977054209893,-0.26335025,-0.91524154,0.0273753672857534,0.8774277776499044,0.8248333519530029,1,0,0.51009949
0.24279399,-0.09145671,0.1220086438706965,0.20419735447577242,-0.094421804,-0.24048844,7.04767743137668,7.273559207590327,0.004037354,-0.16123119,-0.407763325643149,0.2630589900877148,0.1902248,-0.15831988,0.0146805650996187,0.17325481977121185,0.11705974,-0.1055066,0.1456392223295278,0.22888918763962454,0.14231627,-0.18482074,0.120338450587329,0.2768410544328187,-0.14909801,-0.36507756,2.5103236523934056,2.85380325294215,-0.099603474,0.07917723,-0.3587870909726095,0.4200862510954809,0.07480046,-0.45860785,0.000901076616507,0.42094797465933265,1.3460708991882704,1,0,0.51009949
0.040183313,0.030229121,0.0882531862082035,0.05702864558716124,0.06503465,0.027505547,-0.0196876503222297,0.050946107476265275,-0.024254654,-0.063477054,1.7749384495914378,1.834493263766209,-0.13854127,0.14669426,0.5053597141094031,0.3871890086717429,0.023538683,0.2378836,0.7692965404467031,0.5528474343345806,0.030540809,-0.15391073,0.090338593255362,0.22580416602977227,0.0016449094,-0.15687558,-0.7540178522718075,0.612994320715678,-0.028020635,0.077903435,1.3633325471598805,1.2960215195138158,-0.18041846,-0.21536016,1.005143578507579,1.2170095728418,0.6927037821041139,1,0,0.51009949
-0.100707546,0.095769495,0.1026735568683159,0.026551766161204547,-0.06238082,0.023366049,0.0656872342719548,0.05089587228436401,-0.041838523,-0.08282775,-0.5063369542021301,0.42760812972076206,-0.22032373,0.12483607,-0.1240894962967193,0.23365643478399561,-0.023378909,0.27596062,-0.2441466014937063,0.490173272426476,-0.034537703,-0.13330315,0.1025769108667907,0.22600351662784188,0.0053040497,-0.16423976,-0.1383619097452796,0.037656664966032,0.18356812,0.047347005,1.342149298763717,1.2811801818524249,-0.32174486,-0.19135174,0.3386407408034104,0.5430317941223878,0.36852862588283203,0,0,0.51009949
-0.1370409,0.102453396,0.1389790296576555,0.06047506332617356,-0.29923016,0.36914957,0.2447476640797125,0.1663594936961757,-0.21048735,0.0907099,-0.5345008480761245,0.5950910251054958,-0.29822898,0.39131176,-0.2838354195655815,0.6090718218089288,-0.17931053,0.57868284,0.4184892990057917,0.20395416972118605,-0.066528834,-0.11735072,0.1346807277564324,0.2469492590789116,-0.16227384,0.09811287,0.3845302570718433,0.3124560613292362,0.24278617,0.024649631,-1.4846375149908888,1.5311008000049222,-0.34566885,0.017798334,-0.5423369109658938,0.5237885266570788,0.4721384689697898,0,0,0.51009949
-0.03542047,0.12574168,0.1108948701172922,0.02799365884662836,-0.10839513,0.21929792,-0.050330516141904,0.2484720499851327,-0.060854547,0.05465862,0.0006131355297739,0.05478770564340157,-0.34178245,0.20272437,0.1387155169160823,0.10565776217685859,-0.06088493,0.3551488,0.9252108699759968,0.611665449955178,-0.13347653,-0.025585234,0.1100696388256093,0.14644400212879383,-0.12083179,-0.010373827,0.7273598108586499,0.7487794339802691,0.053918306,0.2065388,1.7294627663528166,1.5381860189919911,-0.29711956,-0.10886976,1.457782195704546,1.5854769365960026,0.5630514464782507,1,0,0.51009949
0.099041164,0.14168863,0.0786301381130677,0.05879374526543801,-0.07453829,0.25013235,-0.0988386099158536,0.31650389776814086,0.10671871,0.050061338,1.1271688904895605,1.07144181544922,-0.008959696,0.21660964,0.0998148276252162,0.1159927851881495,0.002834797,0.3441187,0.9096194370230676,0.5996291144331933,0.060071386,0.010101795,0.0860251659287404,0.07092641161217204,0.023526207,0.017021675,0.3239091414088434,0.30623701355103916,-0.00079233944,0.180344,1.025446659161826,0.8632162926933966,-0.09205031,-0.06677933,0.0896829218660414,0.15898934985147117,0.39574782509024675,0,0,0.51009949
-0.02604653,0.14294201,0.1005241933508848,0.0508331084812375,-0.18611974,0.42811432,-0.2690440676995656,0.6357349865027806,-0.028485555,0.12557761,0.1132687110257522,0.025253439039796533,-0.17673258,0.40760806,0.2167249205742357,0.21114057785001772,-0.0826698,0.5384789,1.392953858563878,0.9165898189341803,-0.09279594,-0.013969466,0.1011180780347462,0.12297019134126858,-0.2150301,0.20632692,-0.6376612268522202,0.8018524415924966,0.10158904,-0.0018998384,-4.285533691816852,4.293982741110847,-0.19358708,0.087747365,-0.5813224875782637,0.6409364083264975,0.8554770792421247,1,0,0.51009949
-0.25486797,-0.018037535,0.1139399055951139,0.15566048441462724,-0.14230904,0.046340976,-1.030018696293438,1.0574946706297044,-0.10552242,-0.015229344,-1.9145316479018637,1.890272996317477,-0.27929318,-0.08932212,-1.8406430852367943,1.7323238593294685,-0.21846595,0.04952895,-1.9851899479041544,2.0079194065640418,-0.1774909,-0.05569472,0.112587915074659,0.18046225504262509,-0.10170548,-0.03336918,-0.2903028810735141,0.25010007157580005,0.20358706,0.07604007,-1.4430555829539766,1.5318503485754005,-0.39980757,-0.23805705,-1.8057876461184523,1.5515555464661621,1.1508488487683672,1,1,0.51009949
-0.16118087,-0.38254282,0.0796252419043504,0.4400318656850778,-0.11085756,-0.41800392,-1.3114411137379678,0.9241518325485262,0.040871065,-0.26311722,-3.069251296735644,2.8365329016664025,-0.061163455,-0.6631847,-2.5196369346773606,1.9166543569958192,-0.18557286,-0.6079477,-2.7075930080565485,2.1418827853354485,-0.08774184,-0.25018275,0.0832889563700365,0.31722761311737774,-0.033428963,-0.3622013,-0.6134460533445115,0.28412198409786177,0.004307814,-0.08065932,-4.560131356211554,4.487968747409235,-0.21978185,-0.6301903,-3.153028642432053,2.5638791762750937,1.7680501403478717,1,1,0.51009949
