For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.974111,-0.30459738,0.1061822220900183,0.6393541991710663,4.761569,1.5292948,26.439954694914363,23.29452275912716,-1.0910037,-0.6756555,-5.710597840728093,4.827268270434667,-0.93227994,-0.74909705,-0.4135269320682446,0.4271615647598346,-0.7181666,-0.18691117,-1.498577892015314,1.046039014289713,1.1605555,0.59044147,0.6526722678319677,0.285057008266449,-1.4293425,0.435336,22.05659465466349,22.553597911938116,-0.75952846,0.53287375,-0.1394325759593819,0.646201103925705,0.4761873,0.0064345747,-1.2625227614362984,1.5038336931784897,-1.2288321,-0.2352022,-0.1441764489481708,0.5878407105138044,-1.2899196,-0.7006634,0.1212787845047319,1.1165702857883775,-0.39150468,-0.14314261,-4.04267562963686,3.7753519866677285,1.6368442,0.94019574,0.1304328341434432,1.158087114577489,0.8291864,0.715589,-0.2219873626386804,0.9943750460302514,0.3818791,-0.11722899,-2.3586154914665896,2.490940540956326,0.6055969,-0.49369207,0.4309233326086152,0.5496444851160049,-0.820968,-0.8758228,-5.013099366791241,4.164703989393704,0.6205406,-0.11302273,0.2115118055526912,0.36678167432546616,-0.8606307,-0.8995564,0.0484145937635338,0.9285081384851372,-0.74441063,-1.285139,-5.188986321681406,4.174211522334482,-1.4008163,-1.2938433,-1.5357437643067375,0.18841396894617235,0.28462163,-0.011594869,0.9513927668609712,0.8148793883898351,-0.2568174,1.3106738,0.6867965064867544,0.7837456166744232,-0.6582507,-0.60425687,0.1374618432796676,0.7687156222141464,0.76956284,0.91393757,0.4008361416860153,0.44091406287712553,0.74489975,-0.12717298,-0.0438071223503731,0.4360363632440567,3.0370290785240672,1,0,1.67009833
0.8658346,-0.24047513,0.1061822220900183,0.5531548634171486,4.782148,1.5405447,26.15226619722151,22.990919880883926,-1.1388425,-0.6626584,-5.32331460190767,4.422564173469484,-1.006253,-0.6844828,-0.3989870993865282,0.446380809091255,-0.62207353,-0.13278818,-1.2379384618830849,0.8605076056552101,1.2863164,0.6089096,-0.2861047288410514,1.2337177297108024,-1.6004381,0.43841267,15.985877613062897,16.566890338892975,-0.60250497,0.53959733,-0.115450693835815,0.571051150560379,0.5970317,0.087546565,-1.0125713250639674,1.3548604636492965,-0.8922105,-0.14946796,-0.1432436160907687,0.37759560568476314,-1.0527905,-0.7344889,-0.0490229797424526,0.8446167337833195,-0.39727354,-0.09171352,-3.37814467251806,3.1336511433175063,1.2721084,0.9733051,0.1355346880692382,0.9871720828276733,0.7714187,0.7617003,-0.2043204585127793,0.9708799401335679,0.44792372,-0.02986236,-2.6270096336187363,2.836040313977146,0.69646305,-0.44513753,0.4309233326086152,0.5708002895116806,-0.5252642,-0.8220978,-4.117518461762152,3.4438374708277797,0.61455977,-0.17841591,0.2078551047137054,0.39648783951997757,-0.87308174,-0.8432061,-0.0159817593975155,0.8421621662692936,-0.49698818,-1.2270365,-3.9022535034904,3.0402411767730233,-1.4056001,-1.2507392,-1.530983794886959,0.20281415100802214,0.3418482,0.061364196,1.0095757441696969,0.8079695487496701,-0.14734112,1.2881341,0.7224231980523045,0.7177376076579094,-0.4829102,-0.551153,0.1374618432796676,0.6544934383905608,0.6837644,0.9311759,0.4008361416860153,0.4066340011553238,0.47699448,-0.04802374,-0.0438071223503731,0.2625091131776571,2.672911139926745,1,0,1.67009833
0.81075233,-0.23610848,0.1061822220900183,0.5234304070472717,4.8275757,1.6021068,22.21635204177012,19.0015107951652,-1.1062961,-0.61389357,-3.977428574351993,3.117333758859363,-1.0314803,-0.661729,-0.3315134765332194,0.5150911687190084,-0.5332761,-0.049699586,-1.2735771116152066,0.9820892781301993,1.5511788,0.5656123,1.5060861786703228,0.49278324842453003,-1.5681292,0.41605458,3.9093767409201,4.485414043533359,-0.506069,0.56153154,-0.1041128690943914,0.5338002741336823,0.5571834,0.14271075,-0.8111472689550361,1.161094334070011,-0.6823304,-0.0838227,-0.1506428083721891,0.2992538660764694,-0.8654653,-0.7028948,-0.4639981660845845,0.32018187904328416,-0.36023694,-0.060242448,-2.5953152969611897,2.385075601576091,1.0398391,1.0352184,0.1462734449759279,0.8912553083047118,0.7328423,0.7837341,-0.1893967674081397,0.9476849720780921,0.51232755,0.054789256,-1.9601981916748372,2.243756595747956,0.7262054,-0.4860049,0.4309233326086152,0.6061051487922668,-0.320779,-0.78901196,-4.316982669309732,3.76208719380295,0.45911196,-0.21297593,0.3230411811420471,0.33604394644498825,-0.8646461,-0.8325347,-0.0482235723345741,0.8003668016583458,-0.28429425,-1.1735048,-3.908080115872756,3.1791805773557575,-1.403558,-1.1918902,-1.534702520996161,0.23697839322669068,0.3786224,0.13303933,0.9513927668609712,0.695561897782335,0.08678515,1.3411198,0.7666002955935979,0.6271673068404198,-0.38432923,-0.47616583,0.1374618432796676,0.567709373620816,0.69058794,0.98846406,0.4008361416860153,0.43868985595268706,0.40844473,-0.040225994,-0.0438071223503731,0.22791649164322836,1.89913701992422,1,0,1.67009833
0.83877236,-0.27064377,0.1061822220900183,0.5547080636024475,4.8573356,1.6956979,17.27328072558989,13.996763990036147,-1.080112,-0.56836104,-2.402360722061221,1.5781242098770778,-0.9572226,-0.6883892,-0.2893175757517247,0.5334883057485195,-0.34187126,0.01651159,-1.5050630540648184,1.3423832179108344,1.4448553,0.52281094,-0.3928067622855337,1.3766398964598805,-1.3314576,0.38358977,1.9841885938084407,2.458122514072685,-0.33113706,0.6104054,-0.0793767502876265,0.4707712233066559,0.6071274,0.13869733,-0.96629230433515,1.3392046814542145,-0.53374684,-0.06707391,-0.1413185465329557,0.2333364635705948,-0.9106498,-0.6364294,-0.5863069727464097,0.1872326300100905,-0.36670032,-0.026891243,-1.761421746112147,1.5646259640378148,1.1755916,1.0944253,0.1563387648442608,0.9786696894785543,0.6839248,0.7503512,-0.163958667754836,0.8810966601368856,0.49878174,0.07253156,-1.4902858335562144,1.7759424831755553,0.74303705,-0.5607319,0.4309233326086152,0.6518844664096832,-0.44057786,-0.78118134,-3.9611153191549167,3.3502357191068515,0.32787353,-0.21902779,0.3138994290445564,0.27345065772533417,-0.92059237,-0.85421586,0.0078764185396661,0.895280532547616,-0.30901402,-1.1199569,-4.493180401145403,3.77869496446747,-1.2704859,-1.1470637,-1.5306862967982229,0.32191149172925315,0.5132651,0.18312457,0.9668476202085918,0.6186527975395626,0.20412217,1.4381261,0.783701107545059,0.6170019581913948,-0.27189958,-0.40178913,0.1374618432796676,0.4743061981476028,0.7093959,1.069299,0.4008361416860153,0.48851129235786894,0.3885007,-0.062400866,-0.0438071223503731,0.22545077838003635,1.575634263441563,0,0,1.67009833
0.6987676,-0.3739381,0.1061822220900183,0.5363528579473495,4.826161,1.7566721,12.376125766216605,9.084709240375846,-1.0511727,-0.5052618,-1.5897374937017674,0.8115202376325841,-0.80913764,-0.70968384,-0.224992115018981,0.5344186239260263,-0.31494272,0.05644299,-0.8468256573562959,0.7175757940297464,1.5361776,0.4384093,1.8174983982001591,0.8302049312745381,-0.9888731,0.31321955,2.5927961879934154,2.930622976418861,-0.3010281,0.7265159,-0.0350708110380022,0.5137719959020615,0.5781375,0.039649818,-0.6766879969976172,0.9855816645316109,-0.41356283,-0.10986082,-0.1428476126293601,0.15185100585222244,-1.0707766,-0.4629723,-0.5728722560064586,0.30390213429927826,-0.33717382,-0.06125773,-0.9951460733081146,0.7959302979524179,1.1690991,1.1430043,0.1728506114386835,0.9832010839081488,0.68223226,0.6316959,-0.1382889543903843,0.7952530478371158,0.46953362,0.049295533,-1.3836299927107618,1.6430445705674217,0.7416641,-0.63885725,0.4309233326086152,0.6902606785297394,-0.7540667,-0.8872646,-3.966023834329476,3.145358176809182,0.18372202,-0.082578406,0.3321829332395379,0.28161112651069803,-0.9996661,-0.9076714,-0.079205385476595,0.8744633578953684,-0.38759398,-1.0732989,-3.707807253058293,2.977360795195439,-1.0190735,-1.1190116,-1.533066281508112,0.46402371806969644,0.8084556,0.30358317,0.9804842555153952,0.4244648748267279,0.22403663,1.5552992,0.783701107545059,0.6656312644481659,-0.17891619,-0.34649813,0.1374618432796676,0.4001690022028167,0.6252483,1.1376673,0.4008361416860153,0.4806216639475296,0.43179974,-0.15643567,-0.0438071223503731,0.2941177040338516,1.2429239548047861,0,0,1.67009833
0.62779796,-0.39791375,-0.5130079855373866,0.6279500891617305,4.4974732,1.7073147,7.060697841521908,3.9583038567272917,-0.8039837,-0.49815628,-0.9917835885097004,0.3407136046697117,-0.581184,-0.68984234,-0.1542061248196684,0.4813070616351045,-0.21846311,0.10534917,0.3122236565030851,0.3687806263841429,0.7637087,0.40597925,0.1706660676814816,0.41417791060430786,-0.31455433,0.26134557,-0.1379962426964344,0.28794994950294495,-0.021211397,0.81202507,-0.0246046931405854,0.4200115297844005,0.3688114,-0.05317614,-0.5705248509885421,0.7283424810858121,-0.012105409,-0.18312773,-0.141815172161858,0.08551116101443768,-1.1545697,-0.25270084,-0.2881578834964908,0.4509344547986984,-0.17239302,-0.11172223,-0.0004835171483958,0.1415741102911031,1.313893,1.1542195,0.18704009670375,1.0470161376559912,0.5533293,0.4345444,-0.122630564160723,0.6165674157813972,0.28829795,-0.0035533467,-0.7741607540019347,0.9165330562472835,0.40294045,-0.72434765,-1.319539089386467,1.1588354899334945,-1.1369692,-1.0893312,-3.906340752093469,2.79319057270733,0.34434316,-0.063850224,0.4144587021169024,0.2742122363147097,-0.9563222,-0.9647706,0.4470927107289531,1.4076391148522593,-0.62622005,-1.1078806,-3.7204089961176328,2.8533586762075833,-0.9076154,-1.0631784,-1.5338100267299524,0.5484131050952783,0.9939242,0.40616155,1.010484853190167,0.31044197956917996,0.35607225,1.6082597,0.8307283404115829,0.626093715429306,0.03922419,-0.31077075,-0.8066137859550223,0.6708405053195462,0.76216745,1.2315129,-0.663389934483382,1.6602301134499042,0.33646092,-0.1855287,-1.1102898152067584,1.1857559265091342,0.9374878800281572,0,0,1.67009833
0.301201,-0.33798534,-0.7217594666239103,0.7033672911878903,3.6449106,1.5964187,3.3839385958673263,1.0242459177970886,-0.44243988,-0.5092955,-0.4393470293066834,0.036520674250331064,-0.26805723,-0.67517275,-0.147315529204804,0.32429945745329225,0.008162305,0.1821653,0.3350111084845664,0.23984730866223591,0.748671,0.39505666,1.8275572291631488,1.2556933990735797,0.45564356,0.22402002,1.1531747460737365,0.8133429542555946,0.3169183,0.86043495,-0.034752308935056,0.6234289403857091,-0.26577026,-0.05715082,-0.4782882091577385,0.3168276716943119,0.32306522,-0.1488744,-0.1374298283669091,0.23596981167793274,-1.0236437,-0.13280545,0.1824993188798509,0.76072391079069,-0.04239849,-0.21280918,-0.0601765667613788,0.08520534262061119,0.9405281,1.1369628,0.1797887694041544,0.8589566636879629,0.29073244,0.31550792,-0.1260144684352897,0.42913464939975965,-0.076496646,-0.04001783,-0.3135361711326468,0.2552789340558875,-0.25395536,-0.72003394,0.0773916215994001,0.564386275539601,-1.5947913,-1.2773843,-3.768232984227757,2.33214519707642,0.6820617,-0.0665868,0.4144587021169024,0.3743242360651493,-0.90524065,-0.97944254,0.0053346007713322,0.94767619665947,-0.8940626,-1.0986872,-3.6011666962010174,2.6047918208939342,-0.8506527,-0.97413653,-1.533066281508112,0.6206716684805393,0.8517172,0.3869021,0.9813933645358652,0.3620837305656046,0.5369086,1.4952987,0.7822760398824308,0.4791950583457947,0.21398744,-0.21807908,-0.174734962808411,0.21603325754404068,1.013466,1.2911606,-0.3134053968003186,1.4657186888268383,0.3263081,-0.18332353,-0.194692875393494,0.2661851599298557,0.6998482391123125,0,0,1.67009833
0.28391397,-0.12126652,3.324122183884964,3.2427984596448995,2.7397485,1.4265798,2.415720941628908,0.6565843224525452,-0.26992595,-0.64066476,-0.5555238561444142,0.18536940217018127,-0.1228629,-0.7225982,-0.096559215894421,0.3261713305502335,0.49521294,0.31303784,0.5940464283626162,0.18992103592563503,-0.14385948,0.41078016,-0.0638324546947256,0.2773198187351227,0.7563932,0.20964575,0.6625901741620801,0.27337372303009033,0.56885237,0.9335072,-0.0369316008887403,0.788111385425102,-0.40802723,-0.04815657,-0.6212114426345982,0.39311954146637096,0.5445769,-0.15578303,-0.1351964709362203,0.3501799553632736,-1.0196722,-0.03568698,0.6209408276488979,1.148620395805498,-0.027898796,-0.3719263,-0.0503887689374186,0.1720137558877468,0.745231,1.1731348,0.1947662689047618,0.7644166193646627,0.10161747,0.17136262,-0.1156921543091465,0.2521822012871433,-0.20899256,-0.025554847,-0.2868256499291151,0.16955194857425382,-0.59981734,-0.7420983,0.3881233564186588,1.059081160144855,-1.6175407,-1.3645843,-3.682222411510093,2.1911598895755837,0.76970917,-0.11542358,0.4126303516973832,0.4425663761794567,-0.8805261,-1.0085391,0.1827927537224893,1.1273253567479258,-1.1868223,-1.1635951,-2.6706702490108487,1.495461561228561,-1.0384876,-0.8961654,-1.5324712853306397,0.5651448230618104,0.58018076,0.46427232,0.9813933645358652,0.45916682230144445,0.4965932,1.4258019,0.7822760398824308,0.46460433304309845,0.24515505,-0.20192999,0.1875783939735014,0.22354251891374588,1.088097,1.230935,-0.4628142994723004,1.622330276378123,0.15077065,-0.1288687,0.3992966633243243,0.38834568820425663,0.7395562577485238,0,0,1.67009833
0.272458,0.1208592,3.1066915570801,2.910032964408944,2.2298245,1.1232944,1.7967074062691837,0.5532650947570801,-0.49337098,-1.0150847,-1.6700343076204751,0.9158064458584283,-0.23059914,-0.90600485,-0.1936531492876216,0.37464884134062093,0.876289,0.39940488,0.2237589452993421,0.41408800141696656,0.7382974,0.40333146,0.5058003065867983,0.16748297214508057,0.5004635,0.21481779,-0.952192777310202,1.309833416257689,0.85086924,0.9609754,-0.0549403454785141,0.9608626689438613,-0.22231363,-0.09706925,-1.314931860069851,1.1552404219909707,-0.010004029,-0.20860207,-0.1488492593860515,0.09929902106523514,-0.7521965,-0.07633843,0.4996577194685673,0.9139251812154985,-0.21516931,-0.6194287,-0.8484510929220032,0.43115209051302184,0.78105664,1.104019,0.1862014188747769,0.7563364253062839,0.06724801,-0.124353826,-0.1347943640211784,0.10624145557081333,-0.11116499,-0.10146358,-0.733993332698997,0.6276790498346648,-0.5176067,-0.73140115,-0.4565869273087733,0.1679169832327611,-1.7137257,-1.3939794,-3.598777653542768,2.0449250954067817,0.9394738,-0.19921914,0.4126303516973832,0.569346472620964,-0.9278829,-1.0101558,-0.2077635463822918,0.7612558070074482,-1.3887944,-1.1907098,-3.0855792516752394,1.7958271259351881,-1.0644714,-0.81730795,-1.5355950152623694,0.5947053587186377,0.8332752,0.44090462,0.9804842555153952,0.34339434739237884,0.5687414,1.3318135,0.7594749572804828,0.3815360367298126,-0.05524303,-0.24444972,-0.2902290839167784,0.14038270892822247,0.99033463,1.2395538,-0.713033432053236,1.8279776516424695,0.24879622,-0.24743967,-0.7694109129953044,0.7700891915011066,0.8112788780669589,0,0,1.67009833
0.294456,0.21873078,1.2083849022521247,0.951791510952877,1.2423335,0.9151762,1.230599375354222,0.16357865929603577,-1.3607284,-1.2279667,-1.8591630074104293,0.5648154827674849,-0.8946742,-0.9992328,-0.2571965803354468,0.6897569249421869,0.84710896,0.41369236,-0.9457123350861454,1.576112992739954,0.2430907,0.36436942,0.6668498258375853,0.36311976269719304,0.82205737,0.24199036,0.1737607922409038,0.3582630697633763,0.80577046,0.9028777,-0.0876610981560502,0.9419851707554612,-0.59820837,-0.15494525,-2.048657281671113,1.6720804705959025,-0.09121904,-0.273875,-0.1430298558801274,0.0913279801607132,-0.670364,-0.18591839,0.2532975960608873,0.6814388025638017,-1.0145377,-0.75379413,-1.9923986709050312,1.1082327580384388,0.42413858,1.0199233,0.1896191656435827,0.5324117869292398,-0.6709039,-0.2666002,-0.1534928827275191,0.3152591736327257,-0.36118782,-0.20854425,-1.2919728332957414,1.0071067983111528,-0.8016913,-0.6888438,1.8698702801245768,2.6151378203410225,-1.7744094,-1.401983,-3.5914148807809294,2.003218662767166,0.70057935,-0.21122453,0.3724066424684343,0.45590193569660187,-0.8410303,-1.0328721,-0.2743689900930784,0.6625822001401522,-1.6040668,-1.207477,-3.1384252709565383,1.7326533598122817,-1.1342924,-0.76202554,-1.5373800037947298,0.5892210541811587,0.6469557,0.28300628,0.9713931653108188,0.5064121607150622,0.59419996,1.1840549,0.7537746866299958,0.2949274480342865,-0.28964728,-0.28863013,-0.3086939603199967,0.01955525578165135,1.0161291,1.1549987,0.011261805633084,1.0743020924534639,0.15747017,-0.3482798,-0.7264461321197889,0.6310413134657286,0.830855178751351,0,0,1.67009833
0.28044516,0.1979013,0.3751635318383562,0.1359903057798731,1.0201265,0.81370497,1.0974973136645416,0.18058159892378844,-1.5858275,-1.2776102,-1.7113721900754335,0.2796533637814882,-1.1492786,-1.0010631,-0.2906063261094608,0.7845645484861813,0.46036348,0.36836994,-1.624122883042458,2.0384895902482305,0.7569097,0.30878168,0.6647000832462545,0.22406402230262756,0.59034467,0.25484896,1.2357841784693642,0.8131873662211342,0.7650879,0.7860019,-0.090049615558246,0.8655945271812471,-0.6395906,-0.235309,-1.703329083850328,1.265879270961229,-0.28162247,-0.30907407,-0.1405142713141846,0.15483400041337736,-0.7098699,-0.27003768,0.159311249232986,0.649265050268867,-1.2705783,-0.76887596,-2.227011142662483,1.2072840317997509,0.5103258,0.90051806,0.1947725551608785,0.5106493694301859,-0.74146426,-0.3417519,-0.1642311274549631,0.37737695281294314,-0.40135473,-0.3163114,-1.9768950723719405,1.6180620127033996,-0.5755842,-0.63751364,0.6651724683943671,1.2717213737669866,-1.8247414,-1.4101037,-3.5364171993933637,1.9189946782790144,0.3074769,-0.20124726,0.4565107617653705,0.4033959377683498,-0.8450217,-1.0259328,-1.053245227030071,0.11776797025516861,-1.5469207,-1.1833851,-4.0771873775727006,2.7120344821221085,-1.1775709,-0.8054864,-1.530983794886959,0.5394551348279837,0.5096066,0.15336272,0.9886662366993793,0.6571815761931308,0.46591353,1.1671259,0.755199754292624,0.35060620307922363,-0.4814777,-0.3294875,-0.2521839582176175,0.15329864688206052,0.752291,1.0059878,-0.0138119628115849,0.8929513563796239,0.094318055,-0.44225708,-0.9891276805816006,0.8151581696389032,0.8053092900194952,0,0,1.67009833
0.333515,0.11663813,-1.087125355271228,1.312201915202268,0.9430947,0.8185028,1.016189180166417,0.13539045289247587,-1.4278578,-1.1555679,-1.425007726379067,0.13614493608474731,-1.0557216,-0.91674876,-0.2764474883558862,0.709787713002909,0.27664456,0.27391165,-1.7272228646106655,2.002500970942491,0.235438,0.24994886,-1.3079051514365856,1.5505985831120197,0.7768189,0.27821544,1.223958894906526,0.6964417400937133,0.42046937,0.70942473,-0.0939642444433631,0.6589112982334555,-0.8269077,-0.22660244,-1.3877224113800442,0.8609673466541683,-0.15697622,-0.28693113,-0.1539060351463501,0.06804764000452118,-0.7014572,-0.350492,0.5533650679627461,1.0793396694699329,-1.2228092,-0.6909673,-2.021981239379812,1.065092980922628,0.3776526,0.8588463,0.2144690639643684,0.40378038218927237,-0.9386577,-0.25793213,-0.1560469530833482,0.44224796068542016,-0.5085557,-0.32557958,-1.9831733679575545,1.5661057209772689,-0.5904666,-0.5425094,4.873832532521949,5.440320530292259,-1.7335474,-1.4419708,-3.403441061028299,1.8156819238746733,0.3618535,-0.15555225,0.310242728205518,0.2587028816342354,-0.8581643,-1.052035,-1.1789615702162135,0.2238619279394496,-1.5484859,-1.1280986,-3.298589360162574,1.9602971190660776,-1.3134207,-0.8560398,-1.529198806354542,0.44446856863214523,0.31981122,0.031655,0.9877571276789094,0.8120240158801462,0.5321201,1.1619062,1.1014911963098049,0.31489306688308716,-0.3608271,-0.35029405,-1.092421673210929,0.7368611022556526,0.71828985,0.84383553,-0.1636685551523885,0.9447312475561818,-0.045013018,-0.4468009,-0.8486641161651657,0.6027571633966015,1.009313802226069,0,0,1.67009833
0.2123746,0.01821961,-0.5687840622746916,0.6840811665067048,1.3463517,0.8962431,1.10946536027719,0.2250543236732483,-0.8814732,-0.9806845,-1.3036488694503807,0.3725700182273888,-0.8000473,-0.8233196,-0.2695217604807618,0.5421616856881377,-0.10164741,0.21209529,-1.7700873459830155,1.825311287785994,0.13740687,0.23915635,1.0736487906853396,0.8853671800772387,0.490594,0.2512694,0.4333836913404069,0.11966229975223541,-0.04399514,0.75502825,-0.0930947359630892,0.44861129075084416,-0.5676342,-0.17136562,-0.5563262247979922,0.19813430309295654,-0.10202964,-0.2807729,-0.1353438226162861,0.08937162905931473,-0.6382885,-0.3683673,0.4437029441216701,0.9470308502534146,-0.78022987,-0.61003894,-2.504456906826308,1.809322505504897,0.5018762,0.898213,0.2408897806036894,0.45915482155199605,-0.51637113,-0.13234992,-0.1727938640808144,0.19201060384511948,-0.30042332,-0.2834685,-1.3404953938663928,1.0485494744718997,-0.30884933,-0.5127009,3.5658492636209798,3.976624388647682,-1.6825839,-1.507212,-3.2470379184210945,1.6521399329627204,0.39067775,-0.19790488,0.209683455133172,0.29429131746292114,-0.94351727,-1.0849588,-1.26343610192934,0.24919807221094104,-1.3800815,-1.0543184,-2.6680956993535774,1.4508957181409614,-1.47096,-0.9780851,-1.5275625668664932,0.3030400060316085,0.36237845,0.021270163,1.0168486163333337,0.82502431053075,0.60135525,1.2292457,1.1086165346229202,0.3139452040195465,-0.355374,-0.31002957,1.5223437007743876,1.8550454881269496,0.6214557,0.7954397,0.6672850580171718,0.08699199557304382,-0.0933367,-0.3733349,0.5372061780466241,0.7705419859661263,0.8316973792274863,0,0,1.67009833
0.1967698,-0.008671401,0.5713623132695208,0.47731311192258696,1.537749,0.92039025,1.152190017429534,0.30867940187454224,-0.3834523,-0.81830055,-0.7114796391735286,0.21742412447929382,-0.54407585,-0.7310261,-0.1915372024417436,0.44601377741093273,0.05812622,0.17751393,-1.502428171963493,1.6202482448826234,-0.24538748,0.26640302,-1.242618388908778,1.253126158791457,0.35661617,0.2464541,-0.416228247875868,0.7177633848735677,0.22215791,0.8009846,-0.0722781979725429,0.5838494637296268,-0.11883567,-0.1286177,-0.1607685762243004,0.03704188789889529,0.07382314,-0.2853094,-0.12656065491544,0.17956627160310745,-0.7612168,-0.33172956,0.2173417387716213,0.7638149289600292,-0.35078394,-0.522285,-1.1283470680113352,0.6918126036520518,0.3436048,0.9498474,0.2482385473264481,0.3984875543104385,0.010098286,-0.039058935,-0.1437672930262022,0.12928696856414604,-0.18178247,-0.19758047,-0.689845881931837,0.5001644115377025,-0.35556793,-0.5393118,2.607056466202866,3.054496345381867,-1.5966767,-1.5235288,-3.250161518986701,1.6900587581949225,0.41155988,-0.2788011,0.209683455133172,0.3451804965734482,-1.0411197,-1.1211923,-1.4172924405379754,0.33613642514185726,-1.3663447,-1.0489619,-3.3884275929407472,2.1807743088678713,-1.43775,-1.1205955,-1.531430042020063,0.2522573234951302,0.4179387,0.06057123,0.9877571276789094,0.7485021575754072,0.8766053,1.2951126,1.1086165346229202,0.20925366878509521,-0.13159432,-0.34666318,0.0899316728533695,0.329060418945689,0.73661333,0.79481107,-0.4363364120499161,1.2020486136452224,-0.16240638,-0.25593126,-0.1376829288740287,0.07148589269922875,0.7209171809152592,0,0,1.67009833
0.18874966,-0.006480539,-0.4268679095476035,0.5180024679794077,1.5297958,0.898938,1.1934053428022449,0.31542888283729553,-0.13702472,-0.7813601,-0.3009352235503476,0.32216768711805344,-0.4167709,-0.7319875,-0.1527840245286389,0.42159516627393523,-0.007197857,0.14321785,-1.6031451935777927,1.6711551885018612,0.54074425,0.28059903,-1.2126874924265212,1.6233591288887328,0.29884887,0.24345614,-0.4280637620777209,0.6992162658661921,0.25349107,0.8474399,-0.0798509395736402,0.6303164190667814,0.082151234,-0.07943239,-0.0455195138201117,0.08079181239008904,-0.12600362,-0.2317003,-0.1235624072726071,0.05528955481693147,-0.95870054,-0.34415326,0.2812808076955438,0.9327077041484475,-0.14835134,-0.5026569,-0.7951272864040747,0.4696231771406546,0.43141612,1.0059661,0.2265803175810498,0.4921107781287509,0.4049303,-0.028845351,-0.1438619475594412,0.3319044187447677,-0.036657654,-0.13080616,-0.1336234693381966,0.04989156098701367,-0.48281986,-0.5445603,-0.3303044856787165,0.18338559854026237,-1.710691,-1.5862377,-3.245476118138291,1.5970117960481423,0.44832692,-0.3000572,0.1365494383532983,0.3741920590400696,-1.0650289,-1.1276232,-1.4335524378929794,0.33722638475043176,-1.4428654,-0.9748557,-3.452384826532326,2.243524280181847,-1.4905907,-1.1924614,-1.5388674942384106,0.19734146274427,0.7764642,0.04979728,0.9877571276789094,0.5746263749366189,0.81079304,1.2964453,1.1057663992976894,0.24282610416412354,-0.32417262,-0.35200292,-0.634943020536697,0.29685525317410244,0.77174276,0.8351956,-0.0802803564608537,0.8837495375216448,0.11841053,-0.2566204,-0.6167084874309945,0.5476035477318215,0.6189193312200865,0,0,1.67009833
