For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.9667781,-0.25079328,0.1061822220900183,0.40733753802128836,4.420611,1.4012362,26.63988653114748,24.936712881836414,-0.86064464,-0.57880455,-5.81256339012268,5.205574828969269,-0.8599641,-0.7258179,-0.4161731683639525,0.32305936580619826,-0.5490593,-0.27007216,-2.615538725919075,2.3175678528016284,1.0853454,0.50650054,-1.2086971166867866,1.7730821433801307,-1.6375896,0.44293728,21.549097042473345,21.31421244362214,-0.9431961,0.4986831,-0.1727560084556446,0.6813392040328109,0.49235195,0.03956856,-1.9549590098432787,2.039805907266546,-1.8165665,-0.30136022,-0.1601877072571899,0.2926931372166489,-1.6786578,-0.7471908,-0.025458720203583,0.8148787529504851,-0.23786584,-0.0636613,-4.4965031737881,4.415421420563965,1.8355783,0.95727783,0.1296165099764034,0.9154913732385472,0.5880306,0.6582174,-0.2408316946172949,0.8920303857469793,0.34429067,-0.1423407,-2.3883329183115483,2.2946553513659955,0.77045625,-0.54042536,0.4309233326086152,0.9081671157176295,-0.44898996,-0.70346093,-5.992905929929074,5.314892095571812,0.5938636,-0.11685146,0.3138994290445564,0.4156722146979426,-0.8152111,-0.8770002,-0.3029017127244033,0.5679195904047928,-0.90661687,-1.2570653,-6.211895551307018,4.989875098092372,-1.3334197,-1.624825,-1.5391649923271469,0.09766853876538822,0.22371617,-0.106510594,0.9804842555153952,1.0539721735942946,-0.062110636,1.1369236,0.9475838887466048,0.27137514904454907,-0.7842915,-0.5942911,0.1374618432796676,0.7507529757297714,0.7785597,1.0791656,0.4008361416860153,0.6482688468889665,0.5655722,-0.11544423,-0.0438071223503731,0.12541132758805099,3.2218399120351773,1,1,1.59009841
0.8815209,-0.2248928,0.1061822220900183,0.37550138594456717,4.677028,1.4449136,26.674142543314478,24.906017462252162,-0.9599132,-0.5361171,-5.8307856353795415,5.252288946775186,-0.89079624,-0.6753001,-0.4281962575581826,0.26865347603289713,-0.7165084,-0.134545,-2.92816825803398,2.7354269206154234,1.4098098,0.412468,1.075773128221971,0.6303782976472713,-1.6299887,0.30699632,22.16392460343024,22.050626786319224,-0.966769,0.56351537,-0.1722328319306587,0.7416269921585255,0.46637854,-0.080813944,-1.8698187087317943,1.843724012806082,-1.3523837,-0.3281471,-0.1577152919665166,0.2728554833039455,-1.2578851,-0.5752793,0.2130937834841553,0.8566336592299286,-0.2778704,-0.12703864,-4.4899141682070205,4.347792351035447,1.2975754,0.9829977,0.1341255451801606,0.880329934203308,0.7439379,0.5058143,-0.2364480546194065,0.7660747280794132,0.37013185,-0.11338529,-2.3714215559791896,2.3063879800867415,0.7284183,-0.6733892,0.4309233326086152,1.023630771904687,-0.45025086,-0.66303766,-25.63087112883256,24.989112150465708,0.58856463,-0.061868697,0.3120710786250372,0.3641951539967171,-0.89773387,-0.8978324,-0.4848271376761563,0.41299540332230256,-0.6024644,-1.1761137,-30.59044175880314,29.47169296877743,-1.3705415,-1.6573125,-1.537974999972202,0.1241471158440767,0.3142338,0.049056217,0.9513927668609712,0.8758187905230616,-0.08793713,1.4755683,0.9461588210840024,0.5798781213578386,-0.69301784,-0.66901624,0.1374618432796676,0.8088782451427659,0.7025877,1.0154475,0.4008361416860153,0.5833253783182571,0.5752126,-0.18968187,-0.0438071223503731,0.19318924735733808,4.910045452442319,1,1,1.59009841
0.95347077,-0.23076728,0.1061822220900183,0.38798340620347066,4.781054,1.4887215,26.399974351893228,24.58201960898475,-1.2096723,-0.5676432,-5.632624410958099,5.000778275103379,-0.7804474,-0.68746656,-0.4453456948745738,0.251418953086089,-0.16663182,-0.14633298,-2.5725145496700064,2.4241516866061943,1.1089312,0.4881603,-0.5203082763613348,1.0705456757010108,-1.3889576,0.3012748,22.86544158045064,22.733190016782387,-0.82240653,0.50496274,-0.1790802133455215,0.6799712918102214,0.34828317,-0.106418006,-1.6990626466170229,1.6381147582724966,-1.440578,-0.2671483,-0.1764733140743692,0.20801794180503297,-1.5274566,-0.56422865,0.1069362166991071,0.7674876693358259,-0.2712632,-0.122806445,-4.711310696678074,4.573658575193795,1.627048,0.99784046,0.1404944750277155,0.9202667442353614,0.4833719,0.54173017,-0.2341083456585542,0.7700026859352724,0.37060243,-0.11778899,-2.3652211264208614,2.2962712757722197,0.6944883,-0.66618526,0.4309233326086152,1.0137542286212244,-0.59299994,-0.6837628,-12.389705216834091,11.715018713423753,0.7604264,-0.12277171,0.310242728205518,0.4347313619152674,-0.8662989,-0.90570337,0.0266564154847325,0.9284193361027898,-0.8843145,-1.1312582,-13.88418903264595,12.777625160547027,-1.3772,-1.4664133,-1.534702520996161,0.0772105866966919,0.6422484,-0.010026738,0.9804842555153952,0.9252834805477247,-0.13281095,1.6217121,0.9946111216131546,0.6771330774638098,-0.7832184,-0.61271983,0.1374618432796676,0.7672315321243484,0.6383935,1.002106,0.4008361416860153,0.5648985666231583,0.6753935,-0.18114938,-0.0438071223503731,0.1955280948753053,3.783873565529561,1,1,1.59009841
0.9000707,-0.24890602,0.1061822220900183,0.398968265073977,4.780113,1.5389606,26.658256504270284,24.795180663797108,-1.1521374,-0.6471895,-5.650217963968288,4.952533675943386,-0.7256969,-0.7954409,-0.4407931546764304,0.3476733584804605,-0.25757775,-0.14341915,-2.0510532943078514,1.8962182877131937,1.4320472,0.5192588,0.5835070500755611,0.14267744739725619,-1.3595636,0.32279906,21.844092819073698,21.68953002689173,-0.85412234,0.47252488,-0.1810345348074769,0.6555122551405219,0.44644356,-0.105201274,-1.577716570548185,1.5276797795811974,-1.3304132,-0.24567398,-0.1554547250399263,0.19869318305161882,-1.3633482,-0.57393587,0.1453284382836862,0.7982055425660654,-0.19046682,-0.18663567,-4.519830523165776,4.332811735304906,1.6651987,1.0009485,0.1415311939597391,0.9258423678993918,0.65375614,0.5897414,-0.2321960301061857,0.8283389122148741,0.4658605,-0.0957908,-2.2421728053925625,2.202547130906402,0.6981463,-0.6813322,0.4309233326086152,1.0277522483165065,-0.7099937,-0.69357777,-7.744018718449484,7.048799356667411,0.61801195,-0.20185083,0.3120710786250372,0.4931238064024559,-0.9431547,-0.87588096,0.0325527781619364,0.9151611084117227,-0.8415237,-1.1587626,-7.971125982917607,6.844087295450032,-1.1892809,-1.3193506,-1.534702520996161,0.2283588940201477,0.62185335,-0.023394018,0.9532109849019108,0.9120802663130818,0.10023889,1.6202301,0.796526716508661,0.8109618086749758,-0.77473116,-0.61962885,0.1374618432796676,0.7726009211815078,0.60392034,0.9659396,0.4008361416860153,0.5289015156225632,0.7289531,-0.19854733,-0.0438071223503731,0.2165422145600015,3.288107002599327,1,0,1.59009841
1.0658572,-0.34291857,0.1061822220900183,0.5001582122022729,4.9455175,1.5564241,26.402115658668304,24.506782177833344,-1.2034234,-0.6842742,-5.82041222628229,5.084223111234835,-0.81423163,-0.8482645,-0.4237122765563232,0.4211489507176178,-0.31349948,-0.23605151,-1.8824793744037305,1.6386830630848561,1.1109267,0.507268,-1.1530989876001416,1.720732872745329,-1.2967181,0.35678023,22.15209145423288,21.96066105839128,-0.80655724,0.509267,-0.1603606044824441,0.6672844826837794,0.47816104,-0.11878896,-1.4613822500616362,1.4022882919222168,-1.0940161,-0.30879235,-0.1471455088680751,0.24016921605410507,-1.3076777,-0.6039599,0.1203354687559099,0.7946671695577594,-0.3444859,-0.17945822,-4.239881533212505,4.043920548088393,1.5522833,0.9839956,0.1468467360584943,0.8939776474387439,0.6491149,0.63780606,-0.2330132876014742,0.8719502304172548,0.39469534,-0.14696732,-2.21532559719227,2.122524541880113,0.6868488,-0.62187743,0.4309233326086152,0.9731132366950312,-0.6324978,-0.8016751,-6.350223523203663,5.565466171328358,0.76364,-0.13136025,0.2115118055526912,0.36379766605174546,-0.90425736,-0.93204236,0.1156309464658442,1.0448948064531032,-0.75733656,-1.2407919,-6.865560159031655,5.673113778178003,-1.1540606,-1.3280702,-1.5286038101770696,0.21793460260413258,0.3477678,-0.023989908,0.9513927668609712,0.9382069044091794,-0.12492928,1.4558222,0.6853714388241262,0.7744357832964348,-0.61414564,-0.67572755,0.1374618432796676,0.8070311985290725,0.5719379,0.95204335,0.4008361416860153,0.5131966692404221,0.6627306,-0.23990776,-0.0438071223503731,0.2471443403834993,3.230288720439266,1,0,1.59009841
0.974111,-0.30459738,0.1061822220900183,0.45649451972790767,4.761569,1.5292948,26.439954694914363,24.58743242900326,-1.0910037,-0.6756555,-5.710597840728093,4.993407539309788,-0.93227994,-0.74909705,-0.4135269320682446,0.3538884066864093,-0.7181666,-0.18691117,-1.498577892015314,1.2585411838987828,1.1605555,0.59044147,0.6526722678319677,0.1067960436166179,-1.4293425,0.435336,22.05659465466349,21.807726511104985,-0.75952846,0.53287375,-0.1394325759593819,0.6670852813390235,0.4761873,0.0064345747,-1.2625227614362984,1.3159326075633317,-1.2288321,-0.2352022,-0.1441764489481708,0.19038873755237853,-1.2899196,-0.7006634,0.1212787845047319,0.880867794981798,-0.39150468,-0.14314261,-4.04267562963686,3.8746968124123575,1.6368442,0.94019574,0.1304328341434432,0.8794277470161485,0.8291864,0.715589,-0.2219873626386804,0.948936088815896,0.3818791,-0.11722899,-2.3586154914665896,2.2912973075378615,0.6055969,-0.49369207,0.4309233326086152,0.8496212193066875,-0.820968,-0.8758228,-5.013099366791241,4.14276206529855,0.6205406,-0.11302273,0.2115118055526912,0.3329839631108046,-0.8606307,-0.8995564,0.0484145937635338,0.9440784214212334,-0.74441063,-1.285139,-5.188986321681406,3.957920190089609,-1.4008163,-1.2938433,-1.5357437643067375,0.23120318975610887,0.28462163,-0.011594869,0.9513927668609712,0.9333659865238759,-0.2568174,1.3106738,0.6867965064867544,0.6558509844601784,-0.6582507,-0.60425687,0.1374618432796676,0.7471180937565047,0.76956284,0.91393757,0.4008361416860153,0.4986639541582535,0.74489975,-0.12717298,-0.0438071223503731,0.1538999561543161,3.00232257825395,1,0,1.59009841
0.8658346,-0.24047513,0.1061822220900183,0.3879568568045716,4.782148,1.5405447,26.15226619722151,24.287561135308973,-1.1388425,-0.6626584,-5.32331460190767,4.613037801513612,-1.006253,-0.6844828,-0.3989870993865282,0.3176727326142042,-0.62207353,-0.13278818,-1.2379384618830849,1.0562217455935645,1.2863164,0.6089096,-0.2861047288410514,0.9627550145618766,-1.6004381,0.43841267,15.985877613062897,15.751350025172272,-0.60250497,0.53959733,-0.115450693835815,0.6382486511627835,0.5970317,0.087546565,-1.0125713250639674,1.151066404491925,-0.8922105,-0.14946796,-0.1432436160907687,0.08049859626436819,-1.0527905,-0.7344889,-0.0490229797424526,0.7172960865436345,-0.39727354,-0.09171352,-3.37814467251806,3.255875152354524,1.2721084,0.9733051,0.1355346880692382,0.8676507510405641,0.7714187,0.7617003,-0.2043204585127793,0.9669925728850328,0.44792372,-0.02986236,-2.6270096336187363,2.6449258823575024,0.69646305,-0.44513753,0.4309233326086152,0.8150087484414379,-0.5252642,-0.8220978,-4.117518461762152,3.325104040919028,0.61455977,-0.17841591,0.2078551047137054,0.3883143792025782,-0.87308174,-0.8432061,-0.0159817593975155,0.830211911828986,-0.49698818,-1.2270365,-3.9022535034904,2.748221857238722,-1.4056001,-1.2507392,-1.530983794886959,0.26475849266756807,0.3418482,0.061364196,1.0095757441696969,0.92016314809297,-0.14734112,1.2881341,0.7224231980523045,0.5961162415321211,-0.4829102,-0.551153,0.1374618432796676,0.6817905656374176,0.6837644,0.9311759,0.4008361416860153,0.5055985969500015,0.47699448,-0.04802374,-0.0438071223503731,0.05587511810907664,2.6473181734342046,1,0,1.59009841
0.81075233,-0.23610848,0.1061822220900183,0.3785186445886712,4.8275757,1.6021068,22.21635204177012,20.291698344756263,-1.1062961,-0.61389357,-3.977428574351993,3.3142947564408445,-1.0314803,-0.661729,-0.3315134765332194,0.367190635042861,-0.5332761,-0.049699586,-1.2735771116152066,1.1755198762103576,1.5511788,0.5656123,1.5060861786703228,0.8509357397158908,-1.5681292,0.41605458,3.9093767409201,3.691740540134463,-0.506069,0.56153154,-0.1041128690943914,0.6392755850876012,0.5571834,0.14271075,-0.8111472689550361,0.9953052782457312,-0.6823304,-0.0838227,-0.1506428083721891,0.11330686199220777,-0.8654653,-0.7028948,-0.4639981660845845,0.2551536884304912,-0.36023694,-0.060242448,-2.5953152969611897,2.50507339948249,1.0398391,1.0352184,0.1462734449759279,0.8894069921120848,0.7328423,0.7837341,-0.1893967674081397,0.9680416748826576,0.51232755,0.054789256,-1.9601981916748372,2.060741277533063,0.7262054,-0.4860049,0.4309233326086152,0.8547636070544521,-0.320779,-0.78901196,-4.316982669309732,3.5747940099993913,0.45911196,-0.21297593,0.3230411811420471,0.4960224815209031,-0.8646461,-0.8325347,-0.0482235723345741,0.7875222391278283,-0.28429425,-1.1735048,-3.908080115872756,2.823496344643966,-1.403558,-1.1918902,-1.534702520996161,0.32164550366980593,0.3786224,0.13303933,0.9513927668609712,0.7937951326646898,0.08678515,1.3411198,0.7666002955935979,0.585049037881487,-0.38432923,-0.47616583,0.1374618432796676,0.6044440142191131,0.69058794,0.98846406,0.4008361416860153,0.557840303798146,0.40844473,-0.040225994,-0.0438071223503731,0.048448201135434944,1.920924006552727,1,0,1.59009841
0.83877236,-0.27064377,0.1061822220900183,0.4124024069482903,4.8573356,1.6956979,17.27328072558989,15.261419055572647,-1.080112,-0.56836104,-2.402360722061221,1.7828245844803494,-0.9572226,-0.6883892,-0.2893175757517247,0.4259549462209316,-0.34187126,0.01651159,-1.5050630540648184,1.485736358264991,1.4448553,0.52281094,-0.3928067622855337,1.0078221378997,-1.3314576,0.38358977,1.9841885938084407,1.772103558365135,-0.33113706,0.6104054,-0.0793767502876265,0.645979953286818,0.6071274,0.13869733,-0.96629230433515,1.1518326407056183,-0.53374684,-0.06707391,-0.1413185465329557,0.1060630007977223,-0.9106498,-0.6364294,-0.5863069727464097,0.0775444910482985,-0.36670032,-0.026891243,-1.761421746112147,1.700549595527092,1.1755916,1.0944253,0.1563387648442608,0.9462031825205464,0.6839248,0.7503512,-0.163958667754836,0.9076672186848592,0.49878174,0.07253156,-1.4902858335562144,1.6054424103386793,0.74303705,-0.5607319,0.4309233326086152,0.9237010696227351,-0.44057786,-0.78118134,-3.9611153191549167,3.2139943307859284,0.32787353,-0.21902779,0.3138994290445564,0.4810319047382926,-0.92059237,-0.85421586,0.0078764185396661,0.8687299296347131,-0.30901402,-1.1199569,-4.493180401145403,3.454317833005373,-1.2704859,-1.1470637,-1.5306862967982229,0.3712803500666555,0.5132651,0.18312457,0.9668476202085918,0.7507089980438656,0.20412217,1.4381261,0.783701107545059,0.6469403753532084,-0.27189958,-0.40178913,0.1374618432796676,0.5262620172775466,0.7093959,1.069299,0.4008361416860153,0.6324725312189529,0.3885007,-0.062400866,-0.0438071223503731,0.059965150835602894,1.585344231970944,0,0,1.59009841
0.6987676,-0.3739381,0.1061822220900183,0.4913668400222878,4.826161,1.7566721,12.376125766216605,10.312504745899528,-1.0511727,-0.5052618,-1.5897374937017674,1.0298846194227451,-0.80913764,-0.70968384,-0.224992115018981,0.4946371011751719,-0.31494272,0.05644299,-0.8468256573562959,0.8661300774102547,1.5361776,0.4384093,1.8174983982001591,1.2693122658883382,-0.9888731,0.31321955,2.5927961879934154,2.4097859078611217,-0.3010281,0.7265159,-0.0350708110380022,0.7120237593450427,0.5781375,0.039649818,-0.6766879969976172,0.7701865849784837,-0.41356283,-0.10986082,-0.1428476126293601,0.056759633227210164,-1.0707766,-0.4629723,-0.5728722560064586,0.14870038113249084,-0.33717382,-0.06125773,-0.9951460733081146,0.9062967333014055,1.1690991,1.1430043,0.1728506114386835,0.9727631661987982,0.68223226,0.6316959,-0.1382889543903843,0.7750385140312687,0.46953362,0.049295533,-1.3836299927107618,1.47494933504086,0.7416641,-0.63885725,0.4309233326086152,0.9938765981490413,-0.7540667,-0.8872646,-3.966023834329476,3.0920790153559348,0.18372202,-0.082578406,0.3321829332395379,0.38813129648407146,-0.9996661,-0.9076714,-0.079205385476595,0.8376654767689646,-0.38759398,-1.0732989,-3.707807253058293,2.703078816588261,-1.0190735,-1.1190116,-1.533066281508112,0.42404845638146405,0.8084556,0.30358317,0.9804842555153952,0.6264138394225226,0.22403663,1.5552992,0.783701107545059,0.7504046971453341,-0.17891619,-0.34649813,0.1374618432796676,0.46720178046590877,0.6252483,1.1376673,0.4008361416860153,0.6855892580942581,0.43179974,-0.15643567,-0.0438071223503731,0.14892637770125214,1.3002982799035392,0,0,1.59009841
0.62779796,-0.39791375,-0.5130079855373866,0.21766540307316845,4.4974732,1.7073147,7.060697841521908,5.0743672608105435,-0.8039837,-0.49815628,-0.9917835885097004,0.46304456828131446,-0.581184,-0.68984234,-0.1542061248196684,0.5247703871355928,-0.21846311,0.10534917,0.3122236565030851,0.23925571593416117,0.7637087,0.40597925,0.1706660676814816,0.27108612469656257,-0.31455433,0.26134557,-0.1379962426964344,0.37706343631298556,-0.021211397,0.81202507,-0.0246046931405854,0.7533061166216922,0.3688114,-0.05317614,-0.5705248509885421,0.5595474661679616,-0.012105409,-0.18312773,-0.141815172161858,0.05015227934126003,-1.1545697,-0.25270084,-0.2881578834964908,0.1185525293838244,-0.17239302,-0.11172223,-0.0004835171483958,0.11730579306850789,1.313893,1.1542195,0.18704009670375,0.9831467567050635,0.5533293,0.4345444,-0.122630564160723,0.5690534659103339,0.28829795,-0.0035533467,-0.7741607540019347,0.7997925370663896,0.40294045,-0.72434765,-1.319539089386467,0.7079202486920394,-1.1369692,-1.0893312,-3.906340752093469,2.812245796172296,0.34434316,-0.063850224,0.4144587021169024,0.4374895881709414,-0.9563222,-0.9647706,0.4470927107289531,1.4110184836343027,-0.62622005,-1.1078806,-3.7204089961176328,2.6606944582586696,-0.9076154,-1.0631784,-1.5338100267299524,0.4861879063495508,0.9939242,0.40616155,1.010484853190167,0.5455470411002469,0.35607225,1.6082597,0.8307283404115829,0.7472438130661652,0.03922419,-0.31077075,-0.8066137859550223,0.530842529791306,0.76216745,1.2315129,-0.663389934483382,1.847968293610427,0.33646092,-0.1855287,-1.1102898152067584,0.9769600810005588,0.9339318492444565,0,0,1.59009841
0.301201,-0.33798534,-0.7217594666239103,0.4476927621122679,3.6449106,1.5964187,3.3839385958673263,1.63486506956114,-0.44243988,-0.5092955,-0.4393470293066834,0.06326292993804469,-0.26805723,-0.67517275,-0.147315529204804,0.48714566507200563,0.008162305,0.1821653,0.3350111084845664,0.170246112611592,0.748671,0.39505666,1.8275572291631488,1.3971391311902788,0.45564356,0.22402002,1.1531747460737365,0.9059923723712104,0.3169183,0.86043495,-0.034752308935056,0.8408355947436192,-0.26577026,-0.05715082,-0.4782882091577385,0.4002754469390247,0.32306522,-0.1488744,-0.1374298283669091,0.05634962127902217,-1.0236437,-0.13280545,0.1824993188798509,0.404388598662623,-0.04239849,-0.21280918,-0.0601765667613788,0.13914715531735075,0.9405281,1.1369628,0.1797887694041544,0.9375305343468374,0.29073244,0.31550792,-0.1260144684352897,0.4390448395051979,-0.076496646,-0.04001783,-0.3135361711326468,0.26987046104105594,-0.25395536,-0.72003394,0.0773916215994001,0.7508177073099257,-1.5947913,-1.2773843,-3.768232984227757,2.4591080018707316,0.6820617,-0.0665868,0.4144587021169024,0.459701248842236,-0.90524065,-0.97944254,0.0053346007713322,0.9773569494136815,-0.8940626,-1.0986872,-3.6011666962010174,2.5229419835907727,-0.8506527,-0.97413653,-1.533066281508112,0.5712781338202,0.8517172,0.3869021,0.9813933645358652,0.5480097626319498,0.5369086,1.4952987,0.7822760398824308,0.666257174361603,0.21398744,-0.21807908,-0.174734962808411,0.07788194143587696,1.013466,1.2911606,-0.3134053968003186,1.5767965220024975,0.3263081,-0.18332353,-0.194692875393494,0.06233250642643773,0.7410103163998916,0,0,1.59009841
0.28391397,-0.12126652,3.324122183884964,3.404870656247721,2.7397485,1.4265798,2.415720941628908,0.922629751369075,-0.26992595,-0.64066476,-0.5555238561444142,0.10518660055695703,-0.1228629,-0.7225982,-0.096559215894421,0.5660654494553009,0.49521294,0.31303784,0.5940464283626162,0.2627910758655154,-0.14385948,0.41078016,-0.0638324546947256,0.4351540567981541,0.7563932,0.20964575,0.6625901741620801,0.41703028542494,0.56885237,0.9335072,-0.0369316008887403,0.9339733210406415,-0.40802723,-0.04815657,-0.6212114426345982,0.5370678058864035,0.5445769,-0.15578303,-0.1351964709362203,0.08650523625208424,-1.0196722,-0.03568698,0.6209408276488979,0.7550263260265787,-0.027898796,-0.3719263,-0.0503887689374186,0.2916327821701926,0.745231,1.1731348,0.1947662689047618,0.9355781517667012,0.10161747,0.17136262,-0.1156921543091465,0.2800802625626255,-0.20899256,-0.025554847,-0.2868256499291151,0.24292703208036115,-0.59981734,-0.7420983,0.3881233564186588,1.1159935346413152,-1.6175407,-1.3645843,-3.682222411510093,2.2923424457279276,0.76970917,-0.11542358,0.4126303516973832,0.5109564225892052,-0.8805261,-1.0085391,0.1827927537224893,1.1785305388234262,-1.1868223,-1.1635951,-2.6706702490108487,1.504752447153854,-1.0384876,-0.8961654,-1.5324712853306397,0.6220736961239441,0.58018076,0.46427232,0.9813933645358652,0.5055301998725504,0.4965932,1.4258019,0.7822760398824308,0.6077415332683489,0.24515505,-0.20192999,0.1875783939735014,0.35631520814306883,1.088097,1.230935,-0.4628142994723004,1.6794654768786115,0.15077065,-0.1288687,0.3992966633243243,0.5002014275593439,0.8096316047801865,0,0,1.59009841
0.272458,0.1208592,3.1066915570801,2.970672479928086,2.2298245,1.1232944,1.7967074062691837,0.649383461178677,-0.49337098,-1.0150847,-1.6700343076204751,0.707120940468261,-0.23059914,-0.90600485,-0.1936531492876216,0.644811125714858,0.876289,0.39940488,0.2237589452993421,0.22333435075168329,0.7382974,0.40333146,0.5058003065867983,0.11547167284359637,0.5004635,0.21481779,-0.952192777310202,1.19557513884146,0.85086924,0.9609754,-0.0549403454785141,1.0049051370148452,-0.22231363,-0.09706925,-1.314931860069851,1.2053381736084023,-0.010004029,-0.20860207,-0.1488492593860515,0.06766205335093434,-0.7521965,-0.07633843,0.4996577194685673,0.6435819580013489,-0.21516931,-0.6194287,-0.8484510929220032,0.26944833704164733,0.78105664,1.104019,0.1862014188747769,0.8855213866252537,0.06724801,-0.124353826,-0.1347943640211784,0.029600721494313385,-0.11116499,-0.10146358,-0.733993332698997,0.6315596132129988,-0.5176067,-0.73140115,-0.4565869273087733,0.25343477116611074,-1.7137257,-1.3939794,-3.598777653542768,2.1728235977566355,0.9394738,-0.19921914,0.4126303516973832,0.6033488858262523,-0.9278829,-1.0101558,-0.2077635463822918,0.794164961899416,-1.3887944,-1.1907098,-3.0855792516752394,1.8750609630628738,-1.0644714,-0.81730795,-1.5355950152623694,0.6935707247006934,0.8332752,0.44090462,0.9804842555153952,0.5003425800431357,0.5687414,1.3318135,0.7594749572804828,0.534178005223969,-0.05524303,-0.24444972,-0.2902290839167784,0.064700033089752,0.99033463,1.2395538,-0.713033432053236,1.9276653233038465,0.24879622,-0.24743967,-0.7694109129953044,0.5715948346304554,0.8167258165684423,0,0,1.59009841
0.294456,0.21873078,1.2083849022521247,0.9820816019906272,1.2423335,0.9151762,1.230599375354222,0.2850542619124822,-1.3607284,-1.2279667,-1.8591630074104293,0.6179201695045455,-0.8946742,-0.9992328,-0.2571965803354468,0.7315803836137568,0.84710896,0.41369236,-0.9457123350861454,1.402746350741663,0.2430907,0.36436942,0.6668498258375853,0.31460827545163333,0.82205737,0.24199036,0.1737607922409038,0.12623626626987655,0.80577046,0.9028777,-0.0876610981560502,0.9808280634022507,-0.59820837,-0.15494525,-2.048657281671113,1.8493857159953775,-0.09121904,-0.273875,-0.1430298558801274,0.12294170980216182,-0.670364,-0.18591839,0.2532975960608873,0.4876605499621782,-1.0145377,-0.75379413,-1.9923986709050312,1.2125301814011706,0.42413858,1.0199233,0.1896191656435827,0.7707256883536479,-0.6709039,-0.2666002,-0.1534928827275191,0.153537681819066,-0.36118782,-0.20854425,-1.2919728332957414,1.068164222856441,-0.8016913,-0.6888438,1.8698702801245768,2.569998817541035,-1.7744094,-1.401983,-3.5914148807809294,2.1521892190263214,0.70057935,-0.21122453,0.3724066424684343,0.5580853220476005,-0.8410303,-1.0328721,-0.2743689900930784,0.7393189125959018,-1.6040668,-1.207477,-3.1384252709565383,1.8912893099007828,-1.1342924,-0.76202554,-1.5373800037947298,0.7381277857866885,0.6469557,0.28300628,0.9713931653108188,0.6519919398631641,0.59419996,1.1840549,0.7537746866299958,0.4032096215284466,-0.28964728,-0.28863013,-0.3086939603199967,0.019962117086888165,1.0161291,1.1549987,0.011261805633084,1.129849902054294,0.15747017,-0.3482798,-0.7264461321197889,0.4287413251959227,0.8611063613732277,0,0,1.59009841
