For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.75092643,0.30630362,0.1061822220900183,0.24458367971395203,2.077822,0.5394393,26.399974351893228,25.70669676638679,0.23480086,-0.54008484,-5.632624410958099,5.170028142006207,0.1320279,-0.20538926,-0.4453456948745738,0.27369814917926893,0.9007945,0.6105196,-2.5725145496700064,3.212061629471566,-0.6478955,0.29395583,-0.5203082763613348,0.7455964220333962,0.047361925,0.05300177,22.86544158045064,22.81300379592787,1.0292447,0.29661024,-0.1790802133455215,0.5489538920297561,-0.09731977,0.28627366,-1.6990626466170229,1.9469769623771587,-0.19263092,-0.037653133,-0.1764733140743692,0.12655392299707088,-1.0604564,-0.22399245,0.1069362166991071,0.4145750630369024,0.07532682,-0.4322416,-4.711310696678074,4.329825949000032,0.2998028,0.53797734,-0.2341083456585542,0.7482682307074204,0.10582405,-0.25117156,-2.3652211264208614,2.1497491285637675,-0.5577736,-0.03916297,0.4309233326086152,0.5219473655888188,-2.3777807,-1.0239064,-12.389705216834091,11.230411434123063,-0.66231227,-0.5019459,0.310242728205518,0.8282252766807836,0.42102492,0.5543531,1.715425030105581,1.1744047321014306,-1.7095319,-0.8054368,0.0266564154847325,0.9225027168019475,-1.0223855,-0.7857997,-13.88418903264595,13.074730770917665,-0.03485911,-0.5747152,-1.534702520996161,1.0139729326514677,0.030222498,-0.419277,0.9804842555153952,1.3548113168407068,1.6284187,0.18689492,0.9946111216131546,0.7903253345873911,-0.03346151,-0.2286731,0.1374618432796676,0.34661378481752464,1.1990463,1.268639,0.4008361416860153,0.8608435553507279,0.029805196,0.023967005,-0.0438071223503731,0.06835794677648765,3.869912265410353,1,1,1.7000983
0.56165415,0.31305325,0.1061822220900183,0.2317311182401056,2.1515608,0.6854855,26.658256504270284,25.82616349193737,0.13368218,-0.6228738,-5.650217963968288,5.102999776814949,0.17639479,-0.314026,-0.4407931546764304,0.17580923541354432,0.73215884,0.6414602,-2.0510532943078514,2.7015833405324456,-0.7706316,0.27166066,0.5835070500755611,0.4160756210470501,0.21076195,0.12453738,21.844092819073698,21.710932983437083,0.8840323,0.4586795,-0.1810345348074769,0.6822493132307862,-0.077582955,0.3176146,-1.577716570548185,1.855811401657232,-0.07078372,-0.08132774,-0.1554547250399263,0.07518139035793854,-0.94223106,-0.23127623,0.1453284382836862,0.44770015031266647,0.2188026,-0.38833413,-4.519830523165776,4.192210070523336,0.42700964,0.52472055,-0.2321960301061857,0.7471454889436949,0.17675239,-0.3083898,-2.2421728053925625,1.9822972128031842,-0.5877022,-0.057059094,0.4309233326086152,0.5410467389592278,-2.3932521,-0.94798297,-7.744018718449484,6.651508834807288,-0.5716151,-0.5319833,0.3120710786250372,0.8480175729659337,0.39750028,0.65693545,1.549574159714305,0.9185822239843244,-1.6383873,-0.7033791,0.0325527781619364,0.8294326955451303,-0.9645376,-0.74088854,-7.971125982917607,7.207872538484395,0.5877852,-0.5906908,-1.534702520996161,1.0618593269882874,-0.13570946,-0.33819902,0.9532109849019108,1.2711610488457736,1.5308818,0.20952493,0.796526716508661,0.6017371128862654,-0.06249465,-0.16396537,0.1374618432796676,0.2912801451361854,1.2336779,1.4034333,0.4008361416860153,0.9856216353373002,0.31580216,0.027248181,-0.0438071223503731,0.09991070130530817,3.3636892757883388,1,0,1.7000983
0.83562374,0.32520872,0.1061822220900183,0.2700680032155389,1.7534878,0.58184767,26.402115658668304,25.703103975204254,-0.02919298,-0.5285587,-5.82041222628229,5.341790123917392,0.20729646,-0.1898483,-0.4237122765563232,0.2735784492276413,0.6488596,0.63786536,-1.8824793744037305,2.5214441645095502,-1.1922772,0.268769,-1.1530989876001416,1.2835990057873201,-0.25300574,0.05192452,22.15209145423288,22.130659961218782,1.2220942,0.3225408,-0.1603606044824441,0.5728567331607659,-0.12580626,0.3508229,-1.4613822500616362,1.764542230537539,0.23971686,0.014298819,-0.1471455088680751,0.18398613174018927,-0.6845764,-0.21790564,0.1203354687559099,0.38490818451518727,0.061556168,-0.38895333,-4.239881533212505,3.895979154683195,0.48877013,0.60790575,-0.2330132876014742,0.8290054712867769,0.5305697,-0.20862381,-2.21532559719227,2.08062113400839,-0.502968,-0.02346288,0.4309233326086152,0.5023367262997973,-2.309603,-1.0055228,-6.350223523203663,5.214292663161091,-0.49892935,-0.48498338,0.2115118055526912,0.6978897868578137,-0.26267326,0.53369844,1.7583022967815898,1.304241027021458,-1.5811715,-0.8071104,0.1156309464658442,1.000147483655328,-0.87666935,-0.7851454,-6.865560159031655,6.071262362543847,0.12989311,-0.5872001,-1.5286038101770696,1.0131130264260588,-0.3146375,-0.39406544,0.9513927668609712,1.3375154137888048,1.1703782,0.14836395,0.6853714388241262,0.5318074187938286,-0.2170942,-0.24290028,0.1374618432796676,0.37778151699668955,1.2527208,1.3141265,0.4008361416860153,0.9071497839884233,0.046854045,0.033148646,-0.0438071223503731,0.07832630859378799,3.3181540861976724,1,0,1.7000983
0.66243374,0.29557586,0.1061822220900183,0.22607942370389647,2.0875428,0.65492743,26.439954694914363,25.641765728401687,0.050230857,-0.5880848,-5.710597840728093,5.186344591187169,0.20886901,-0.27970058,-0.4135269320682446,0.18268331355609096,0.698801,0.6254755,-1.498577892015314,2.1313859633902075,-0.8341413,0.23412475,0.6526722678319677,0.5253741243259176,0.006509375,0.12215325,22.05659465466349,21.94600579005389,0.9189863,0.4791788,-0.1394325759593819,0.6625921156589365,-0.12578396,0.43047687,-1.2625227614362984,1.637373551638916,0.1357246,-0.091614805,-0.1441764489481708,0.07529558471539226,-0.84839225,-0.21014027,0.1212787845047319,0.3952442549975717,0.30987722,-0.27035564,-4.04267562963686,3.8303432736607554,0.5670508,0.53269756,-0.2219873626386804,0.7581202466642541,0.3001399,-0.26061505,-2.3586154914665896,2.1540759361553867,-0.6422761,-0.0426139,0.4309233326086152,0.5335034545132269,-2.449694,-0.8888011,-5.013099366791241,3.9682089868855406,-0.5735366,-0.46670726,0.2115118055526912,0.6889019965116681,0.21790223,0.66649324,1.7266292205379277,1.104995084397581,-1.6208558,-0.7707955,0.0484145937635338,0.9042161462976374,-0.8198677,-0.6344827,-5.188986321681406,4.535965141051676,0.85064614,-0.49085328,-1.5357437643067375,1.1790404262797372,-0.32243097,-0.37215382,0.9513927668609712,1.3185743004360293,1.215207,0.15888628,0.6867965064867544,0.5279602479874458,-0.0009799302,-0.16983804,0.1374618432796676,0.2904140732563216,1.3292956,1.3474085,0.4008361416860153,0.9447611016230058,0.26782942,0.07298069,-0.0438071223503731,0.13627268248859864,3.134057597686098,1,0,1.7000983
0.5630945,0.2393708,0.1061822220900183,0.16556094137643523,1.7525454,0.70199996,26.15226619722151,25.345211695449585,0.3359001,-0.61849743,-5.32331460190767,4.800256923565805,0.10022845,-0.34014204,-0.3989870993865282,0.10288210720546552,0.71289057,0.59006214,-1.2379384618830849,1.8402834456992319,-1.0419157,0.17438146,-0.2861047288410514,0.4900186668342471,-0.44807482,0.17826101,15.985877613062897,15.870250184173623,1.1229137,0.614553,-0.115450693835815,0.7808397428890071,0.035680443,0.52858466,-1.0125713250639674,1.491865562558436,0.3209762,-0.21332432,-0.1432436160907687,0.10949461786623468,-0.55667865,-0.17183267,-0.0490229797424526,0.16129428475482754,-0.038434125,-0.12082411,-3.37814467251806,3.265559557830379,0.84585774,0.41862425,-0.2043204585127793,0.6656680593304597,0.510295,-0.32603133,-2.6270096336187363,2.384610936480904,-0.4089145,-0.051174432,0.4309233326086152,0.5178717720874895,-1.8979036,-0.74015677,-4.117518461762152,3.2615870128256894,-0.5701759,-0.4276649,0.2078551047137054,0.6497711085369858,-0.1652777,0.7983175,1.9278558395475036,1.2258978671997673,-1.2917645,-0.75189674,-0.0159817593975155,0.7899017554836185,-0.7617714,-0.41944882,-3.9022535034904,3.4485724249372005,0.7744798,-0.32261655,-1.530983794886959,1.3180768829177743,-0.2667357,-0.39587688,1.0095757441696969,1.392538510459408,1.0839664,0.167021,0.7224231980523045,0.5360162901703973,-0.14918442,-0.095035255,0.1374618432796676,0.23791201480991436,0.9422652,1.3206991,0.4008361416860153,0.8820195657209824,0.08015902,0.13086936,-0.0438071223503731,0.16960544759098511,2.7655218222598017,1,0,1.7000983
0.4734756,0.25170597,0.1061822220900183,0.16770071534131714,1.749154,0.7307103,22.21635204177012,21.383797349740163,0.49059102,-0.62900835,-3.977428574351993,3.4603801588103438,-0.0075047985,-0.3605803,-0.3315134765332194,0.05856100471812474,0.9604567,0.6042997,-1.2735771116152066,1.913492536200549,-0.5912696,0.17002803,1.5060861786703228,1.412187912116444,-0.50323254,0.20516643,3.9093767409201,3.775050208436999,1.0051253,0.66257393,-0.1041128690943914,0.8009419377551276,0.16356766,0.5559788,-0.8111472689550361,1.3278849327009163,0.35866684,-0.21313374,-0.1506428083721891,0.10717280072418095,-0.6289104,-0.19396353,-0.4639981660845845,0.259522400188682,-0.06424364,-0.09271713,-2.5953152969611897,2.505445513142468,0.9926859,0.44828105,-0.1893967674081397,0.6921183035676551,0.43451318,-0.3079134,-1.9601981916748372,1.7265274563156454,-0.36403006,-0.05544111,0.4309233326086152,0.5172233391174424,-1.4498397,-0.7320088,-4.316982669309732,3.5131907648602696,-0.76257443,-0.429882,0.3230411811420471,0.7861924155303985,0.20719822,0.81722486,2.0929693812408,1.3367471853174717,-1.1012384,-0.7512273,-0.0482235723345741,0.7380048519761102,-0.7324704,-0.41378692,-3.908080115872756,3.4624248504222783,1.3722006,-0.33674526,-1.534702520996161,1.3688518458901124,-0.1296491,-0.3709234,0.9513927668609712,1.2981887370624634,1.0937127,0.15128464,0.7666002955935979,0.5864953336638279,-0.05120662,-0.094391055,0.1374618432796676,0.2275344549990375,0.6547241,1.3451215,0.4008361416860153,0.8752456230120133,0.009856649,0.13462976,-0.0438071223503731,0.1659595678156994,2.094878546131759,1,0,1.7000983
0.46286708,0.26515135,0.1061822220900183,0.1787407025477762,1.8260776,0.69161326,17.27328072558989,16.468221036306517,0.5449593,-0.61268187,-2.402360722061221,1.905442973609988,-0.019046433,-0.3688644,-0.2893175757517247,0.0986192446180321,0.8870509,0.5863868,-1.5050630540648184,2.121516266564437,-0.70963293,0.1989922,-0.3928067622855337,0.5643016766130949,-0.46934932,0.2085804,1.9841885938084407,1.8434011622107311,0.9572362,0.63548124,-0.0793767502876265,0.7470334818931563,0.1294563,0.5751618,-0.96629230433515,1.4968835672121377,0.34358674,-0.17115918,-0.1413185465329557,0.07534709727814443,-0.5744157,-0.23364264,-0.5863069727464097,0.3185870304150957,0.039651133,-0.101094864,-1.761421746112147,1.6744014815462025,0.98882943,0.5042394,-0.163958667754836,0.7166570534703207,0.39221534,-0.24421859,-1.4902858335562144,1.3097106386013422,-0.46119857,-0.039754756,0.4309233326086152,0.5128224696585286,-1.6476355,-0.7609408,-3.9611153191549167,3.1115050620061737,-0.6626278,-0.3894957,0.3138994290445564,0.7307083412025689,0.15623067,0.78897244,1.4651981104498146,0.7394998494868515,-1.1276504,-0.8156832,0.0078764185396661,0.8547563240019312,-0.7365013,-0.47356477,-4.493180401145403,3.9933219770779056,1.2569416,-0.34755266,-1.5306862967982229,1.3435830610766348,-0.21819124,-0.33922946,0.9668476202085918,1.2939732619121975,1.024751,0.116309814,0.783701107545059,0.6247571480916826,-0.032180086,-0.12987164,0.1374618432796676,0.2575643248236854,0.8366597,1.2813104,0.4008361416860153,0.836009226460881,0.08053639,0.102063335,-0.0438071223503731,0.14371776306692585,1.6908108546828056,0,0,1.7000983
0.44729102,0.33908308,0.1061822220900183,0.24372164753888792,1.9320762,0.66102374,12.376125766216605,11.587996782242149,0.58188355,-0.5398005,-1.5897374937017674,1.1621053764303442,-0.057041816,-0.27587813,-0.224992115018981,0.06259244459413107,0.71145624,0.6212209,-0.8468256573562959,1.4770700793152194,-0.39433646,0.23111281,1.8174983982001591,1.648930517212038,-0.21501206,0.19386816,2.5927961879934154,2.439816049631961,0.88544977,0.56002074,-0.0350708110380022,0.6276344580697863,0.040541023,0.57249546,-0.6766879969976172,1.1959880137584433,0.2910263,-0.019412102,-0.1428476126293601,0.15447935009253635,-0.77510226,-0.29389447,-0.5728722560064586,0.27130300781381866,0.21681598,-0.16865104,-0.9951460733081146,0.8650417312051102,0.77243584,0.706356,-0.1382889543903843,0.8512529288662449,0.110226676,-0.08515689,-1.3836299927107618,1.3180114613048362,-0.3331221,-0.022640187,0.4309233326086152,0.4846117116132129,-1.7660164,-0.8955093,-3.966023834329476,2.983463825565209,-0.5452842,-0.39909953,0.3321829332395379,0.745900930313665,0.3515917,0.62589324,1.8944997304062796,1.296036648092742,-1.0523695,-0.86891955,-0.079205385476595,0.8080591582951487,-0.8763818,-0.6615377,-3.707807253058293,3.0247851354435467,0.92890894,-0.537497,-1.533066281508112,1.1422098903166296,-0.04021094,-0.289095,0.9804842555153952,1.2446908624101267,1.2377306,0.0474352,0.783701107545059,0.7080422667311518,0.0031049922,-0.22862922,0.1374618432796676,0.34291763895518373,0.73172385,1.2894142,0.4008361416860153,0.8328089934782456,0.13547036,0.073062316,-0.0438071223503731,0.12311024242702943,1.4477915827583614,0,0,1.7000983
0.5712322,0.3444019,-0.5130079855373866,0.8800929119041927,1.9648354,0.5546366,7.060697841521908,6.36504136311691,0.6379362,-0.51326907,-0.9917835885097004,0.593635045867107,0.20112485,-0.2515299,-0.1542061248196684,0.12312449683558763,0.42870963,0.5866254,0.3122236565030851,0.2586101636015139,-0.65329725,0.27212662,0.1706660676814816,0.17371082394777126,0.07596665,0.18551174,-0.1379962426964344,0.3125534718278946,0.94932973,0.486063,-0.0246046931405854,0.5569943697114778,-0.12826739,0.55049455,-0.5705248509885421,1.0531432082296959,0.18514448,0.010567911,-0.141815172161858,0.16984074043850172,-0.8985381,-0.36344525,-0.2881578834964908,0.12879665472963683,0.54433084,-0.20901962,-0.0004835171483958,0.24216392443712517,0.47856414,0.78331804,-0.122630564160723,0.8754732169584221,0.085439794,0.0037509408,-0.7741607540019347,0.78608058008482,-0.4326104,-0.025366105,-1.319539089386467,1.2534485555040875,-2.0463884,-0.9643422,-3.906340752093469,2.8337939541026698,-0.18395981,-0.3250982,0.4144587021169024,0.7254430513676958,0.21379994,0.56293803,2.6902857710282646,2.1622615460913024,-1.1462601,-0.8655281,0.4470927107289531,1.3406940209820963,-0.87076825,-0.7736872,-3.7204089961176328,2.937013705742877,0.16953716,-0.58242965,-1.5338100267299524,1.0265770597108712,0.032202072,-0.21555217,1.010484853190167,1.2012615954398942,1.2545562,-0.017768882,0.8307283404115829,0.8060302842274502,0.038504794,-0.30178544,-0.8066137859550223,0.5388573700514541,1.1216608,1.163457,-0.663389934483382,1.8226673497589556,0.19217543,0.029546674,-1.1102898152067584,1.156099365417592,1.1662849550033694,0,0,1.7000983
0.31344634,0.3329007,-0.7217594666239103,1.0527147335764249,1.5942913,0.4557656,3.3839385958673263,2.814320418453386,0.5957208,-0.46996084,-0.4393470293066834,0.13105921401326381,0.3260489,-0.20596936,-0.147315529204804,0.10012489480384326,0.6810004,0.5502721,0.3350111084845664,0.22833382907837613,0.17096029,0.2690295,1.8275572291631488,1.5683346516508845,0.56943524,0.187819,1.1531747460737365,0.9271941185369629,0.8095723,0.4375215,-0.034752308935056,0.5094788756073811,-0.36260676,0.5542331,-0.4782882091577385,0.9408372995431755,-0.079123646,0.0049708784,-0.1374298283669091,0.13399125429121025,-1.2011051,-0.39464408,0.1824993188798509,0.6577895040929399,0.4417713,-0.20402536,-0.0601765667613788,0.17965869862107883,0.28740144,0.8300283,-0.1260144684352897,0.9017800781765007,-0.04925172,0.07323942,-0.3135361711326468,0.37452648010285977,-0.40972334,-0.032565005,0.0773916215994001,0.14767246035715348,-1.9907058,-1.0054543,-3.768232984227757,2.6642535278030435,0.037001356,-0.2562743,0.4144587021169024,0.6414054479297954,0.6936851,0.5040008,1.0735162829750662,0.5505470668667442,-0.9707461,-0.8478837,0.0053346007713322,0.8655045419582371,-1.3018379,-0.8157844,-3.6011666962010174,2.736776948819807,-0.71380746,-0.600801,-1.533066281508112,0.9209646431910039,-0.39675593,-0.17655513,0.9813933645358652,1.1799685721269222,0.7049915,-0.078174636,0.7822760398824308,0.7821340601284597,0.08473544,-0.35949662,-0.174734962808411,0.19223253452593433,1.1632007,1.0336663,-0.3134053968003186,1.3600250981858166,0.1978905,0.02710919,-0.194692875393494,0.23888019765244328,0.8769426596189862,0,0,1.7000983
0.43859106,0.32145905,3.324122183884964,2.9909499281304934,1.3689239,0.39047277,2.415720941628908,1.927403058614229,0.66423166,-0.55220413,-0.5555238561444142,0.12496330307053119,0.48737594,-0.36667278,-0.096559215894421,0.301495727450784,0.76642895,0.55062366,0.5940464283626162,0.056318747647673556,-0.20689137,0.2836573,-0.0638324546947256,0.32704668218963745,0.5160371,0.23571005,0.6625901741620801,0.39884741433828097,0.68429327,0.5268697,-0.0369316008887403,0.5795436707339399,-0.3740208,0.45625347,-0.6212114426345982,0.9944374832363284,-0.018853506,-0.086185366,-0.1351964709362203,0.05574429100511613,-0.9110677,-0.4463,0.6209408276488979,1.1137176000287732,0.44615293,-0.23211367,-0.0503887689374186,0.2132065842539233,0.2723173,0.6757966,-0.1156921543091465,0.7511408485382726,0.07193972,0.0011488032,-0.2868256499291151,0.2950535449431031,-0.6158176,-0.07752553,0.3881233564186588,0.5194780907202259,-2.0509958,-0.9237859,-3.682222411510093,2.645715496417625,0.19866239,-0.259815,0.4126303516973832,0.6265976198663096,0.3994506,0.61674374,1.5332727839350515,0.9382583548426444,-1.1290554,-0.7701628,0.1827927537224893,0.9888448305390481,-1.2491891,-0.7981711,-2.6706702490108487,1.8273973424690244,-0.95168847,-0.51906127,-1.5324712853306397,0.9701472978466614,-0.7276845,-0.119102225,0.9813933645358652,1.1613538165560335,0.3268542,-0.12540361,0.7822760398824308,0.862453871532211,0.042566836,-0.30089426,0.1875783939735014,0.4541265447513182,1.2761116,0.91324383,-0.4628142994723004,1.4123449069342298,0.14350994,0.012794055,0.3992966633243243,0.3734310198528449,0.8811545414042024,0,0,1.7000983
0.49846396,0.34556782,3.1066915570801,2.7458341210191946,1.2439921,0.27373958,1.7967074062691837,1.425942578540912,0.13049619,-0.6010558,-1.6700343076204751,1.1421337056970096,-0.109620094,-0.39691597,-0.1936531492876216,0.19133984614950783,1.0042319,0.53264695,0.2237589452993421,0.35604650633220397,0.45697936,0.31648323,0.5058003065867983,0.17526746371227134,0.5157764,0.26120418,-0.952192777310202,1.2388541816814638,0.7892033,0.5350815,-0.0549403454785141,0.6154340292935165,-0.13851176,0.38514283,-1.314931860069851,1.647709233562569,-0.22307485,-0.17492726,-0.1488492593860515,0.03089276396275678,-0.8472531,-0.47171798,0.4996577194685673,1.0089292130226826,0.12095045,-0.2748775,-0.8484510929220032,0.6131563984685253,0.14023638,0.5178149,-0.1347943640211784,0.6148513889769279,-0.16535273,-0.053827778,-0.733993332698997,0.6690130597502552,-0.383339,-0.12881336,-0.4565869273087733,0.3023210079810374,-2.1122293,-0.9117179,-3.598777653542768,2.5670086162960644,0.06717534,-0.25372124,0.4126303516973832,0.634261930798469,0.6797318,0.6309737,0.4887665388227386,0.14708296684017946,-1.1751842,-0.71178037,-0.2077635463822918,0.5503572109590932,-1.4938614,-0.7811736,-3.0855792516752394,2.2331368798299938,-0.8945938,-0.48402914,-1.5355950152623694,1.0105094080913108,-0.34880063,-0.09459616,0.9804842555153952,1.100500864647685,0.42009258,-0.15546405,0.7594749572804828,0.8573833468488116,0.17074868,-0.2742262,-0.2902290839167784,0.06050038220607739,0.900196,0.7642876,-0.713033432053236,1.4909118655191937,0.023338187,0.020371445,-0.7694109129953044,0.7900790318148988,0.931517615461639,0,0,1.7000983
0.81418914,0.36443084,1.2083849022521247,0.7989782283438911,0.58859646,0.06266139,1.230599375354222,1.1153444807102,-0.9492546,-0.63518804,-1.8591630074104293,1.1925683113655074,-0.7248674,-0.3797222,-0.2571965803354468,0.1570401470214639,0.9279536,0.50693625,-0.9457123350861454,1.494750322079935,0.083661914,0.36964855,0.6668498258375853,0.3257999430680007,0.5076653,0.27954426,0.1737607922409038,0.1285955730821629,0.6890527,0.44183248,-0.0876610981560502,0.554215602789,-0.41102225,0.30047527,-2.048657281671113,2.27798279968316,-0.30323106,-0.24290748,-0.1430298558801274,0.10590998163522676,-0.62960184,-0.46134007,0.2532975960608873,0.7314638424750719,-0.7089882,-0.36879683,-1.9923986709050312,1.5895827090672627,-0.43168527,0.29329765,-0.1534928827275191,0.4299307166567925,-0.24504906,-0.08977476,-1.2919728332957414,1.186670645495334,-0.57843155,-0.18863253,1.8698702801245768,2.097482714452179,-1.9621497,-0.90217704,-3.5914148807809294,2.583240574626678,-0.021030635,-0.24445167,0.3724066424684343,0.5945162105874833,0.6251486,0.606203,0.4539838589397706,0.15411371815526115,-1.1742564,-0.63885283,-0.2743689900930784,0.41802420553604147,-1.5916578,-0.7542094,-3.1384252709565383,2.3004710358796343,-0.8337867,-0.44298765,-1.5373800037947298,1.0553124456253649,-0.59003806,-0.0996567,0.9713931653108188,1.1200880024041722,0.18132706,-0.1977883,0.7537746866299958,0.9136514489605279,-0.24057783,-0.26433203,-0.3086939603199967,0.046737353514672134,0.78909105,0.55864453,0.011261805633084,0.5704273792710146,-0.050490458,0.031758808,-0.7264461321197889,0.7499800132029197,0.9497260925264984,0,0,1.7000983
0.5819732,0.38694134,0.3751635318383562,0.03128099686056499,0.35587996,-0.09507672,1.0974973136645416,1.1474783631127934,-1.2542567,-0.58794767,-1.7113721900754335,1.0567936175637607,-0.9460489,-0.30822062,-0.2906063261094608,0.08139712786049465,0.59999907,0.48348695,-1.624122883042458,2.1192610454169545,0.42501757,0.37059653,0.6647000832462545,0.2886614514494177,0.5571536,0.25478068,1.2357841784693642,0.9507662082650108,0.5073256,0.3187505,-0.090049615558246,0.4276576251350435,-0.36463732,0.27390337,-1.703329083850328,1.9133783852362076,-0.55297315,-0.2457,-0.1405142713141846,0.13591304535146484,-0.40738034,-0.46139157,0.159311249232986,0.615301694846847,-0.8715997,-0.40338296,-2.227011142662483,1.7768065139565044,-0.52978826,0.2529101,-0.1642311274549631,0.4119828241698955,-0.35207143,-0.043092676,-1.9768950723719405,1.9029045209896371,-0.36042845,-0.19487682,0.6651724683943671,0.876604451507656,-1.9628953,-0.9727995,-3.5364171993933637,2.4646081400118787,-0.38163227,-0.22741947,0.4565107617653705,0.6993515078104832,0.50391096,0.5119427,-1.3739180988915165,1.8850576109535893,-1.0570121,-0.6880724,-1.053245227030071,0.3290322446752805,-1.7612131,-0.79920554,-4.0771873775727006,3.181781083703682,-0.9617811,-0.4243511,-1.530983794886959,1.052889699895275,-0.34595862,-0.11990496,0.9886662366993793,1.1311765606708892,0.0493277,-0.26278564,0.755199754292624,0.986774063164847,-0.17576785,-0.29456514,-0.2521839582176175,0.04578467512121467,0.5215774,0.392791,-0.0138119628115849,0.41948160728656814,-0.06848356,0.03241649,-0.9891276805816006,1.0114541645316195,1.036291508828753,0,0,1.7000983
0.66874796,0.36926007,-1.087125355271228,1.48633421686066,0.15949799,-0.20668048,1.016189180166417,1.186251810044938,-1.0547596,-0.56342554,-1.425007726379067,0.8124487773853842,-0.77607167,-0.26648718,-0.2764474883558862,0.05892669438382088,0.29794413,0.3931117,-1.7272228646106655,2.110817812664026,0.084247276,0.33376476,-1.3079051514365856,1.6167181645729727,0.54739803,0.2711455,1.223958894906526,0.9251881483178191,0.26166043,0.21778801,-0.0939642444433631,0.31613949688095466,-0.5024272,0.36037776,-1.3877224113800442,1.6618196722128307,-0.572287,-0.29448122,-0.1539060351463501,0.1683557632354553,-0.28576508,-0.5003444,0.5533650679627461,1.032251532200913,-0.82799196,-0.37659281,-2.021981239379812,1.600248509706426,-0.7561017,0.2983525,-0.1560469530833482,0.46896499397855756,-0.46169993,0.048479564,-1.9831733679575545,1.9806349827153307,-0.38604712,-0.21484384,4.873832532521949,5.105796700474487,-1.8833712,-1.1069542,-3.403441061028299,2.2188451423729036,-0.0021526515,-0.14754847,0.310242728205518,0.44325161358912396,0.25285745,0.45394316,-1.3942747825096589,1.8281093740175705,-1.0766864,-0.72929424,-1.1789615702162135,0.41492811555961256,-1.6045811,-0.8630813,-3.298589360162574,2.3613580996244727,-1.1140052,-0.4255169,-1.529198806354542,1.034833072492619,-0.45937482,-0.030570969,0.9877571276789094,1.0612084812884715,0.09056534,-0.30889633,1.1014911963098049,1.3704413621180056,-0.28010374,-0.3325519,-1.092421673210929,0.7651145919883949,0.38177234,0.25493485,-0.1636685551523885,0.4312871517061911,-0.15795776,0.011506125,-0.8486641161651657,0.84322385271502,1.2809037743502676,0,0,1.7000983
